project_id,sanction_amount,released_amount,expenditure_amount,estimated_cost,unspent_amount,cost_to_sanction_ratio,sanction_to_estimate_ratio,release_to_sanction_ratio,expenditure_to_release_ratio,expenditure_to_sanction_ratio,balance_to_sanction_ratio,balance_to_release_ratio,cost_overrun_amount,cost_overrun_percentage,revised_estimate_ratio,tender_to_estimate_ratio,actual_to_tender_ratio,payment_to_work_order_ratio,payment_to_completion_ratio,payment_before_progress_ratio,payment_concentration_index,largest_payment_percentage,largest_payment_amount,payment_count,payment_velocity,sor_deviation_ratio,peer_cost_deviation_zscore,utilization_ratio,monthly_spending_variance,monthly_spending_zscore,quarterly_spending_zscore,round_amount_flag,repeated_amount_flag,rapid_payment_sequence_flag,planned_duration_days,actual_duration_days,delay_days,delay_ratio,extension_count,days_from_sanction_to_work_order,days_from_work_order_to_first_payment,days_from_work_order_to_first_progress,days_between_payments,payment_frequency,payment_acceleration,progress_acceleration,progress_deceleration,time_since_last_payment,time_since_last_inspection,time_since_last_progress_update,status_change_frequency,status_reversal_count,extension_frequency,extension_duration_total,project_velocity,financial_velocity,physical_velocity,velocity_mismatch,financial_physical_gap,physical_progress,financial_progress,contractor_total_projects,contractor_completed_projects,contractor_delayed_projects,contractor_abandoned_projects,contractor_total_value,contractor_average_project_value,contractor_max_project_value,contractor_win_rate,contractor_repeat_winner_rate,contractor_single_bid_win_rate,contractor_competitor_count,contractor_avg_delay,contractor_avg_cost_overrun,contractor_avg_payment_velocity,contractor_irregularity_score,contractor_state_count,contractor_district_count,contractor_constituency_count,contractor_project_concentration,contractor_client_concentration,contractor_agency_count,contractor_agency_repeat_rate,contractor_agency_win_rate,contractor_district_repeat_rate,contractor_constituency_repeat_rate,contractor_pair_frequency,agency_contractor_network_density,contractor_market_share,contractor_capacity_strain,contractor_past_irregularity_rate,bid_count,single_bid_flag,lowest_bid_deviation,second_lowest_bid_deviation,winning_vs_second_bid_ratio,bid_spread,bid_variance,bid_stddev,bidder_concentration,bidder_repeat_participation,new_bidder_flag,new_contractor_flag,incumbent_winner_flag,same_contractor_previous_tender_flag,tender_competition_score,procurement_risk_score,tender_extension_count,tender_cancellation_count,tender_reissue_count,winning_bid_deviation,bidder_price_similarity,tender_duration_days,retender_count,repeat_winner_rate,project_density_1km,project_density_5km,project_density_10km,same_location_project_count,same_coordinates_project_count,same_contractor_nearby_projects,same_agency_nearby_projects,nearest_project_distance,average_neighbor_distance,district_project_density,constituency_project_density,contractor_locality_ratio,contractor_outside_district_ratio,infrastructure_gap_score,geo_cluster_density,contractor_district_distance_km,is_high_density_cluster,geo_distance_mismatch_km,district_population,population_density,literacy_rate,poverty_rate,document_completeness_score,document_consistency_score,sanction_document_present,technical_sanction_present,dpr_present,estimate_present,revised_estimate_present,tender_document_present,bid_document_present,work_order_present,invoice_present,payment_voucher_present,measurement_book_present,utilization_certificate_present,completion_certificate_present,inspection_report_present,site_verification_present,photo_count,geotag_photo_count,unique_photo_hash_count,document_date_consistency,document_sequence_consistency,missing_date_count,missing_document_ratio,required_document_count,available_document_count,missing_mb_flag,missing_uc_flag,missing_completion_cert_flag,missing_geotag_flag,eligibility_violation_count,procurement_violation_count,documentation_violation_count,financial_violation_count,timeline_violation_count,payment_violation_count,completion_violation_count,total_rule_violation_count,critical_rule_violation_count,fraud_label,risk_level,anomaly_type,investigation_priority,financial_anomaly,procurement_anomaly,contractor_anomaly,geographic_anomaly,timeline_anomaly,progress_anomaly,documentation_anomaly,cost_anomaly
MPLADS-000769,714000.0,620813.0302850886,652000.0,710000.0,62000.0,0.9131652661064426,1.0056338028169014,0.8694860368138495,1.0502356880308872,0.9131652661064426,0.08683473389355742,0.09986903781888805,0.0,0.0,1.0,1.0112676056338028,0.9080779944289693,0.9080779944289693,1.0,0.0,0.5,50.0,326000.0,2,326000.0,-0.08169014084507042,-0.48902018268131586,0.9132,0.0,-0.4549623916348851,-0.5459548699618622,0,0,0,365.0,365.0,0,0.0,0,18.0,28.0,35.0,45.0,0.005479452054794521,1786.3013698630136,0.20465753424657535,0.045479452054794506,30.0,45.0,20.0,2.0,0.0,0,0,0.20465753424657535,0.2501369863013699,0.20465753424657535,0.045479452054794534,16.599999999999994,74.7,91.3,14.0,11.0,2.0,0.0,5712000.0,785400.0000000001,1785000.0,0.35,0.28,0.0,5,42.0,0.08,326000.0,0.0327,2.0,4.0,3.0,0.25,0.4,3.0,0.3,0.45,0.5,0.4,2.0,0.32,0.08,1.0,0.0327,6,0,0.0113,0.0513,0.96,0.08,0.002,0.045,0.16666666666666666,0.45,0,0,1,1,1.0,0.2,0,0,0,0.0113,0.16666666666666666,21.0,0.0,0.25,2.0,12.0,35.0,1.0,1.0,3.0,6.0,1.8,4.2,8.437999999999999,7.594199999999999,0.85,0.15,0.495,0.45,12.5,0,0.0,917150,843.8,92.5,32.3,1.0,0.95,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,7,7.0,7.0,1.0,1.0,0.0,0.0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LOW,NORMAL,ROUTINE,0,0,0,0,0,0,0,0
MPLADS-000770,1278000.0,1161644.013723632,1220000.0,1275000.0,58000.0,0.9546165884194053,1.0023529411764707,0.9089546273267857,1.0502356880308872,0.9546165884194053,0.04538341158059468,0.04992923762769791,0.0,0.0,1.0,0.9325490196078431,1.0260723296888141,1.0260723296888141,1.0,0.0,0.3333606557377049,33.33606557377049,406700.0,3,406666.6666666667,-0.043137254901960784,-0.4102846084474529,0.9546,3333.333333334304,-0.42127180331644515,-0.5055261639797342,0,0,1,365.0,373.0,8,0.021917808219178082,0,18.0,28.0,35.0,45.0,0.00821917808219178,3270.777479892761,0.2544235924932976,0.0016085790884718346,30.0,45.0,20.0,2.0,0.0,0,8,0.2544235924932976,0.25603217158176944,0.2544235924932976,0.0016085790884718398,0.5999999999999943,94.9,95.5,14.0,11.0,2.0,0.0,10224000.0,1405800.0,3195000.0,0.35,0.28,0.0,6,42.0,0.08,406666.6666666667,0.137,2.0,4.0,3.0,0.25,0.4,3.0,0.3,0.45,0.5,0.4,2.0,0.32,0.08,1.0,0.137,7,0,-0.0675,-0.027500000000000004,0.96,0.08,0.002,0.045,0.14285714285714285,0.45,0,0,1,1,1.1666666666666667,0.2,0,0,0,-0.0675,0.14285714285714285,21.0,0.0,0.25,2.0,12.0,35.0,1.0,1.0,3.0,6.0,1.8,4.2,12.012,10.8108,0.85,0.15,0.262,0.45,12.5,0,0.0,1852493,1201.2,92.8,31.9,1.0,0.95,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,6,6.0,6.0,1.0,1.0,0.0,0.0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LOW,NORMAL,ROUTINE,0,0,0,0,0,0,0,0
MPLADS-000771,721000.0,631286.8697530886,663000.0,694000.0,58000.0,0.9195561719833565,1.0389048991354466,0.8755712479238399,1.0502356880308872,0.9195561719833565,0.08044382801664356,0.0918758218790218,0.0,0.0,1.0,0.9293948126801153,1.027906976744186,1.027906976744186,1.0,0.0,0.5,50.0,331500.0,2,331500.0,-0.0446685878962536,-0.4874953740253784,0.9196,0.0,-0.4526653060677187,-0.5431983672812625,0,0,0,365.0,365.0,0,0.0,0,18.0,28.0,35.0,45.0,0.005479452054794521,1816.4383561643835,0.0936986301369863,0.15808219178082192,30.0,45.0,20.0,2.0,0.0,0,0,0.0936986301369863,0.25178082191780826,0.0936986301369863,0.15808219178082195,57.7,34.2,91.9,14.0,11.0,2.0,0.0,5768000.0,793100.0000000001,1802500.0,0.35,0.28,0.0,6,42.0,0.08,331500.0,0.0616,2.0,4.0,3.0,0.25,0.4,3.0,0.3,0.45,0.5,0.4,2.0,0.32,0.08,1.0,0.0616,7,0,-0.0706,-0.030599999999999995,0.96,0.08,0.002,0.045,0.14285714285714285,0.45,0,0,1,1,1.1666666666666667,0.2,0,0,0,-0.0706,0.14285714285714285,21.0,0.0,0.25,2.0,12.0,35.0,1.0,1.0,3.0,6.0,1.8,4.2,6.966,6.2694,0.85,0.15,0.832,0.45,12.5,0,0.0,941567,696.6,88.4,19.9,0.8,0.95,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,4,4.0,4.0,1.0,1.0,0.0,0.2,5,4,1,0,0,0,0,0,1,0,0,1,0,2,0,1,CRITICAL,PAYMENT_PROGRESS_MISMATCH,URGENT,1,0,0,0,0,1,1,0
MPLADS-000772,2863000.0,2408030.910415627,2529000.0,2886000.0,334000.0,0.8833391547327978,0.992030492030492,0.8410865911336455,1.0502356880308872,0.8833391547327978,0.11666084526720223,0.13870253847462094,0.0,0.0,1.0,0.9615384615384616,0.9113513513513514,0.9113513513513514,1.0,0.0,0.3333333333333333,33.33333333333333,843000.0,3,843000.0,-0.12370062370062371,-0.22883237839089196,0.8833,0.0,-0.2390363483212474,-0.28684361798549685,0,0,1,365.0,385.0,20,0.0547945205479452,0,18.0,28.0,35.0,45.0,0.00821917808219178,6568.831168831169,0.18233766233766235,0.047012987012987,30.0,45.0,20.0,2.0,0.0,0,20,0.18233766233766235,0.22935064935064933,0.18233766233766235,0.04701298701298698,18.099999999999994,70.2,88.3,14.0,11.0,2.0,0.0,22904000.0,3149300.0000000005,7157500.0,0.35,0.28,0.0,3,42.0,0.08,843000.0,0.0938,2.0,4.0,3.0,0.25,0.4,3.0,0.3,0.45,0.5,0.4,2.0,0.32,0.08,1.0,0.0938,4,0,-0.0385,0.0015000000000000013,0.96,0.08,0.002,0.045,0.25,0.45,0,0,1,1,0.6666666666666666,0.2,0,0,0,-0.0385,0.25,21.0,0.0,0.25,2.0,12.0,35.0,1.0,1.0,3.0,6.0,1.8,4.2,14.636,13.1724,0.85,0.15,0.174,0.45,12.5,0,0.0,949243,1463.6,86.9,38.0,1.0,0.95,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,7,7.0,7.0,1.0,1.0,0.0,0.0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LOW,LEGITIMATE_WEATHER_DELAY,ROUTINE,0,0,0,0,0,0,0,0
MPLADS-000773,10385000.0,9134140.183320329,9593000.0,9944000.0,792000.0,0.923736157920077,1.04434835076428,0.8795512935310861,1.0502356880308872,0.923736157920077,0.07626384207992297,0.08670766860423879,0.0,0.0,1.0,0.9374497184231697,1.0290710148036901,1.0290710148036901,1.0,0.0,0.3333368080892317,33.33368080892317,3197700.0,3,3197666.6666666665,-0.035297666934835076,0.7503720166584178,0.9237,3333.3333333255723,0.7443947090401559,0.8932736508481871,0,0,1,365.0,379.0,14,0.038356164383561646,0,18.0,28.0,35.0,45.0,0.00821917808219178,25311.345646437996,0.24802110817941952,0.0,30.0,45.0,20.0,2.0,0.0,0,14,0.24802110817941952,0.24379947229551452,0.24802110817941952,0.004221635883905006,-1.5999999999999943,94.0,92.4,14.0,11.0,2.0,0.0,83080000.0,11423500.0,25962500.0,0.35,0.28,0.4,0,42.0,0.08,3197666.6666666665,0.1622,2.0,4.0,3.0,0.25,0.4,3.0,0.3,0.45,0.5,0.4,2.0,0.32,0.08,1.0,0.1622,1,1,-0.0626,-0.022600000000000002,0.96,0.08,0.002,0.045,1.0,0.45,0,0,1,1,0.16666666666666666,0.85,0,0,0,-0.0626,1.0,21.0,0.0,0.25,2.0,12.0,35.0,1.0,1.0,3.0,6.0,1.8,4.2,13.1,11.79,0.85,0.15,0.227,0.45,12.5,0,0.0,1449208,1310.0,83.0,36.3,1.0,0.95,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,3,3.0,3.0,1.0,1.0,0.0,0.0,5,5,0,0,0,0,0,1,0,0,0,0,0,1,0,1,HIGH,PROCUREMENT_SINGLE_BID,ELEVATED,0,1,0,0,0,0,0,0
MPLADS-000774,3500000.0,2926009.8804694433,3073000.0,3344000.0,427000.0,0.878,1.0466507177033493,0.8360028229912695,1.0502356880308872,0.878,0.122,0.14593252157149003,0.0,0.0,1.0,1.007476076555024,0.9121401009201543,0.9121401009201543,1.0,0.0,0.33335502766026687,33.335502766026686,1024400.0,3,1024333.3333333334,-0.08104066985645933,-0.15342365940634714,0.878,3333.3333333313926,-0.16330213325830803,-0.19596255990996964,0,0,1,365.0,384.0,19,0.052054794520547946,0,18.0,28.0,35.0,45.0,0.00821917808219178,8002.604166666667,0.18828124999999998,0.040364583333333336,30.0,45.0,20.0,2.0,0.0,0,19,0.18828124999999998,0.22864583333333333,0.18828124999999998,0.04036458333333334,15.5,72.3,87.8,14.0,11.0,2.0,0.0,28000000.0,3850000.0000000005,8750000.0,0.35,0.28,0.0,5,42.0,0.08,1024333.3333333334,0.3138,2.0,4.0,3.0,0.25,0.4,3.0,0.3,0.45,0.5,0.4,2.0,0.32,0.08,1.0,0.3138,6,0,0.0075,0.0475,0.96,0.08,0.002,0.045,0.16666666666666666,0.45,0,0,1,1,1.0,0.2,0,0,0,0.0075,0.16666666666666666,21.0,0.0,0.25,2.0,12.0,35.0,1.0,1.0,3.0,6.0,1.8,4.2,7.682,6.9138,0.85,0.15,0.361,0.45,12.5,0,0.0,869128,768.2,63.7,8.9,1.0,0.95,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,4,4.0,4.0,1.0,1.0,0.0,0.0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LOW,LEGITIMATE_WEATHER_DELAY,ROUTINE,0,0,1,0,0,0,0,0
MPLADS-000775,2359000.0,2188080.281587628,2298000.0,2370000.0,61000.0,0.9741415854175498,0.9953586497890295,0.9275456895242171,1.0502356880308872,0.9741415854175498,0.025858414582450192,0.027878318959914758,0.0,0.0,1.0,0.9421940928270042,1.0291088222122704,1.0291088222122704,1.0,0.0,0.3333333333333333,33.33333333333333,766000.0,3,766000.0,-0.030379746835443037,-0.2608533601655792,0.9741,0.0,-0.2711955462615764,-0.32543465551389167,0,0,1,365.0,396.0,31,0.08493150684931507,0,18.0,28.0,35.0,45.0,0.00821917808219178,5803.030303030303,0.2202020202020202,0.025757575757575764,30.0,45.0,20.0,2.0,0.0,0,31,0.2202020202020202,0.24595959595959596,0.2202020202020202,0.025757575757575757,10.200000000000003,87.2,97.4,14.0,11.0,2.0,0.0,18872000.0,2594900.0,5897500.0,0.35,0.28,0.0,6,42.0,0.08,766000.0,0.0492,2.0,4.0,3.0,0.25,0.4,3.0,0.3,0.45,0.5,0.4,2.0,0.32,0.08,1.0,0.0492,7,0,-0.0578,-0.017799999999999996,0.96,0.08,0.002,0.045,0.14285714285714285,0.45,0,0,1,1,1.1666666666666667,0.2,0,0,0,-0.0578,0.14285714285714285,21.0,0.0,0.25,2.0,12.0,35.0,1.0,1.0,3.0,6.0,1.8,4.2,3.54,3.186,0.85,0.15,0.211,0.45,12.5,0,0.0,1235895,354.0,74.4,34.1,1.0,0.95,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,3,3.0,3.0,1.0,1.0,0.0,0.0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LOW,NORMAL,ROUTINE,0,0,0,0,0,0,0,0
MPLADS-000776,10897000.0,9748288.043034872,10238000.0,10826000.0,659000.0,0.9395246398091218,1.0065582856087198,0.8945845685082933,1.0502356880308872,0.9395246398091218,0.06047536019087822,0.06760161344133177,0.0,0.0,1.0,1.0006465915388878,0.9450752330840949,0.9450752330840949,1.0,0.0,0.33333658917757375,33.333658917757376,3412700.0,3,3412666.6666666665,-0.05431368926658046,0.8397812514838431,0.9395,3333.3333333255723,0.8341898721202954,1.0010278465443545,0,0,1,365.0,384.0,19,0.052054794520547946,0,18.0,28.0,35.0,45.0,0.00821917808219178,26661.458333333332,0.24166666666666667,0.0031250000000000075,30.0,45.0,20.0,2.0,0.0,0,19,0.24166666666666667,0.24479166666666666,0.24166666666666667,0.003124999999999989,1.2000000000000028,92.8,94.0,14.0,11.0,2.0,0.0,87176000.0,11986700.000000002,27242500.0,0.35,0.28,0.0,4,42.0,0.08,3412666.6666666665,0.0733,2.0,4.0,3.0,0.25,0.4,3.0,0.3,0.45,0.5,0.4,2.0,0.32,0.08,1.0,0.0733,5,0,0.0006,0.040600000000000004,0.96,0.08,0.002,0.045,0.2,0.45,0,0,1,1,0.8333333333333334,0.2,0,0,0,0.0006,0.2,21.0,0.0,0.25,2.0,12.0,35.0,1.0,1.0,3.0,6.0,1.8,4.2,9.517000000000001,8.5653,0.85,0.15,0.827,0.45,12.5,0,0.0,1202916,951.7,66.3,19.5,1.0,0.95,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,7,7.0,7.0,1.0,1.0,0.0,0.0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEDIUM,HIGH_VALUE_LEGITIMATE,ROUTINE,0,0,0,0,0,0,0,0
MPLADS-000777,1784000.0,1495854.709475267,1571000.0,1797000.0,213000.0,0.8806053811659192,0.9927657206455203,0.8384835815444321,1.0502356880308872,0.8806053811659192,0.11939461883408072,0.1423935083071795,0.0,0.0,1.0,1.0011129660545353,0.8732629238465814,0.8732629238465814,1.0,0.0,0.33335455124124763,33.33545512412476,523700.0,3,523666.6666666667,-0.12576516416249303,-0.3616293504261749,0.8806,3333.333333334304,-0.37240652852399714,-0.4468878342287966,0,0,1,365.0,371.0,6,0.01643835616438356,0,18.0,28.0,35.0,45.0,0.00821917808219178,4234.501347708895,0.1967654986522911,0.04070080862533691,30.0,45.0,20.0,2.0,0.0,0,6,0.1967654986522911,0.23746630727762802,0.1967654986522911,0.040700808625336926,15.099999999999994,73.0,88.1,14.0,11.0,2.0,0.0,14272000.0,1962400.0000000002,4460000.0,0.35,0.28,0.0,2,42.0,0.08,523666.6666666667,0.1041,2.0,4.0,3.0,0.25,0.4,3.0,0.3,0.45,0.5,0.4,2.0,0.32,0.08,1.0,0.1041,3,0,0.0011,0.0411,0.96,0.08,0.002,0.045,0.3333333333333333,0.45,0,0,1,1,0.5,0.2,0,0,0,0.0011,0.3333333333333333,21.0,0.0,0.25,2.0,12.0,35.0,1.0,1.0,3.0,6.0,1.8,4.2,13.607000000000001,12.246300000000002,0.85,0.15,0.432,0.45,12.5,0,0.0,539743,1360.7,64.6,29.2,1.0,0.95,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,7,7.0,7.0,1.0,1.0,0.0,0.0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LOW,NORMAL,ROUTINE,0,0,0,0,0,0,0,0
MPLADS-000778,598000.0,535117.9800923616,562000.0,606000.0,36000.0,0.939799331103679,0.9867986798679867,0.8948461205557886,1.0502356880308872,0.939799331103679,0.06020066889632107,0.06727488393080416,0.0,0.0,1.0,0.995049504950495,0.9320066334991708,0.9320066334991708,1.0,0.0,0.5,50.0,281000.0,2,281000.0,-0.07260726072607261,-0.5014958898662589,0.9398,0.0,-0.47375672809351893,-0.5685080737122227,0,0,0,365.0,635.0,270,0.7397260273972602,4,18.0,28.0,35.0,45.0,0.005479452054794521,885.0393700787401,0.10960629921259842,0.03842519685039371,30.0,45.0,20.0,2.0,0.0,4,270,0.10960629921259842,0.14803149606299212,0.10960629921259842,0.03842519685039371,24.400000000000006,69.6,94.0,14.0,11.0,2.0,0.0,4784000.0,657800.0,1495000.0,0.35,0.28,0.0,5,42.0,0.08,281000.0,0.1677,2.0,4.0,3.0,0.25,0.4,3.0,0.3,0.45,0.5,0.4,2.0,0.32,0.08,1.0,0.1677,6,0,-0.005,0.035,0.96,0.08,0.002,0.045,0.16666666666666666,0.45,0,0,1,1,1.0,0.2,0,0,0,-0.005,0.16666666666666666,21.0,0.0,0.25,2.0,12.0,35.0,1.0,1.0,3.0,6.0,1.8,4.2,8.486,7.6374,0.85,0.15,0.762,0.45,12.5,0,0.0,1358848,848.6,84.7,10.4,1.0,0.95,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,4,4.0,4.0,1.0,1.0,0.0,0.0,5,5,0,0,0,0,0,0,0,0,1,0,0,1,0,1,HIGH,DELAYED_WORK,ELEVATED,0,0,0,0,1,0,0,0
MPLADS-000779,3471000.0,3304972.4357661693,3471000.0,3377000.0,0.0,1.0,1.027835356825585,0.9521672243636328,1.0502356880308872,1.0,0.0,0.0,0.0,0.0,1.0,0.9292271246668641,1.1061185468451242,1.1061185468451242,1.0,1.0,0.3333333333333333,33.33333333333333,1157000.0,3,1157000.0,0.02783535682558484,-0.09825330985515444,1.0,0.0,-0.10789364503211346,-0.12947237403853615,0,0,1,365.0,391.0,26,0.07123287671232877,0,18.0,28.0,35.0,45.0,0.00821917808219178,8877.237851662405,0.0,0.2557544757033248,30.0,45.0,20.0,2.0,0.0,0,26,0.0,0.2557544757033248,0.0,0.2557544757033248,100.0,0.0,100.0,14.0,11.0,2.0,0.0,27768000.0,3818100.0000000005,8677500.0,0.35,0.28,0.0,4,42.0,0.08,1157000.0,0.087,2.0,4.0,3.0,0.25,0.4,3.0,0.3,0.45,0.5,0.4,2.0,0.32,0.08,1.0,0.087,5,0,-0.0708,-0.0308,0.96,0.08,0.002,0.045,0.2,0.45,0,0,1,1,0.8333333333333334,0.2,0,0,0,-0.0708,0.2,21.0,0.0,0.25,2.0,12.0,35.0,1.0,1.0,3.0,6.0,1.8,4.2,10.72,9.648000000000001,0.85,0.15,0.329,0.45,12.5,0,0.0,457402,1072.0,80.0,35.8,0.8,0.95,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0.0,0.0,1.0,1.0,0.0,0.2,5,4,1,0,1,1,0,0,1,0,0,1,1,3,0,1,CRITICAL,GHOST_WORK,URGENT,1,0,0,0,0,1,1,0
MPLADS-000780,1938000.0,1768174.535643266,1857000.0,1916000.0,81000.0,0.958204334365325,1.011482254697286,0.9123707614258338,1.0502356880308872,0.958204334365325,0.04179566563467492,0.04580995731314048,0.0,0.0,1.0,0.9405010438413361,1.0305216426193118,1.0305216426193118,1.0,0.958204334365325,0.3333333333333333,33.33333333333333,619000.0,3,619000.0,-0.030793319415448852,-0.3219843253718003,0.9582,0.0,-0.33259037869311364,-0.39910845443173637,0,0,1,365.0,398.0,33,0.09041095890410959,0,18.0,28.0,35.0,45.0,0.00821917808219178,4665.829145728643,0.0492462311557789,0.19145728643216078,30.0,45.0,20.0,2.0,0.0,0,33,0.0492462311557789,0.2407035175879397,0.0492462311557789,0.1914572864321608,76.19999999999999,19.6,95.8,14.0,11.0,2.0,0.0,15504000.0,2131800.0,4845000.0,0.35,0.28,0.0,2,42.0,0.08,619000.0,0.044,2.0,4.0,3.0,0.25,0.4,3.0,0.3,0.45,0.5,0.4,2.0,0.32,0.08,1.0,0.044,3,0,-0.0595,-0.019499999999999997,0.96,0.08,0.002,0.045,0.3333333333333333,0.45,0,0,1,1,0.5,0.2,0,0,0,-0.0595,0.3333333333333333,21.0,0.0,0.25,2.0,12.0,35.0,1.0,1.0,3.0,6.0,1.8,4.2,12.290999999999999,11.0619,0.85,0.15,0.807,0.45,12.5,0,0.0,1056283,1229.1,84.3,17.3,0.8,0.95,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,3,3.0,3.0,1.0,1.0,0.0,0.2,5,4,1,0,0,0,0,0,1,0,0,1,0,2,0,1,CRITICAL,PAYMENT_PROGRESS_MISMATCH,URGENT,1,0,0,0,0,1,1,0
MPLADS-000781,2083000.0,1697714.1610403573,1783000.0,2016000.0,300000.0,0.8559769563130101,1.033234126984127,0.8150332026117894,1.0502356880308872,0.8559769563130101,0.14402304368698993,0.1767081920410915,0.0,0.0,1.0,0.9890873015873016,0.8941825476429288,0.8941825476429288,1.0,0.0,0.3333707234997196,33.337072349971955,594400.0,3,594333.3333333334,-0.11557539682539683,-0.3322421290571979,0.856,3333.3333333313926,-0.342892459418587,-0.4114709513023044,0,0,1,365.0,815.0,450,1.2328767123287672,2,18.0,28.0,35.0,45.0,0.00821917808219178,2187.730061349693,0.0698159509202454,0.035214723926380365,30.0,45.0,20.0,2.0,0.0,2,450,0.0698159509202454,0.10503067484662576,0.0698159509202454,0.035214723926380365,28.699999999999996,56.9,85.6,14.0,11.0,2.0,0.0,16664000.0,2291300.0,5207500.0,0.35,0.28,0.0,5,42.0,0.08,594333.3333333334,0.1779,2.0,4.0,3.0,0.25,0.4,3.0,0.3,0.45,0.5,0.4,2.0,0.32,0.08,1.0,0.1779,6,0,-0.0109,0.0291,0.96,0.08,0.002,0.045,0.16666666666666666,0.45,0,0,1,1,1.0,0.2,0,0,0,-0.0109,0.16666666666666666,21.0,0.0,0.25,2.0,12.0,35.0,1.0,1.0,3.0,6.0,1.8,4.2,10.004,9.0036,0.85,0.15,0.21,0.45,12.5,0,0.0,589810,1000.4,66.1,13.6,1.0,0.95,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,4,4.0,4.0,1.0,1.0,0.0,0.0,5,5,0,0,0,0,0,0,0,0,1,0,0,1,0,1,HIGH,DELAYED_WORK,ELEVATED,1,0,0,0,1,0,0,0
MPLADS-000782,1872000.0,1722470.5088738117,1809000.0,1861000.0,63000.0,0.9663461538461539,1.0059108006448145,0.9201231350821644,1.0502356880308872,0.9663461538461539,0.03365384615384615,0.036575372219981146,0.0,0.0,1.0,0.9580870499731328,1.0145821648906337,1.0145821648906337,1.0,0.0,0.3333333333333333,33.33333333333333,603000.0,3,603000.0,-0.027941966684578184,-0.32863803587043655,0.9663,0.0,-0.3392728094339612,-0.40712737132075344,0,0,1,365.0,376.0,11,0.030136986301369864,0,18.0,28.0,35.0,45.0,0.00821917808219178,4811.170212765957,0.2393617021276596,0.017553191489361686,30.0,45.0,20.0,2.0,0.0,0,11,0.2393617021276596,0.25691489361702124,0.2393617021276596,0.017553191489361658,6.599999999999994,90.0,96.6,14.0,11.0,2.0,0.0,14976000.0,2059200.0000000002,4680000.0,0.35,0.28,0.0,4,42.0,0.08,603000.0,0.0709,2.0,4.0,3.0,0.25,0.4,3.0,0.3,0.45,0.5,0.4,2.0,0.32,0.08,1.0,0.0709,5,0,-0.0419,-0.001899999999999999,0.96,0.08,0.002,0.045,0.2,0.45,0,0,1,1,0.8333333333333334,0.2,0,0,0,-0.0419,0.2,21.0,0.0,0.25,2.0,12.0,35.0,1.0,1.0,3.0,6.0,1.8,4.2,11.714,10.5426,0.85,0.15,0.495,0.45,12.5,0,0.0,2471476,1171.4,68.2,27.5,1.0,0.95,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,4,4.0,4.0,1.0,1.0,0.0,0.0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LOW,NORMAL,ROUTINE,0,0,0,0,0,0,0,0
