project_id,scenario_type,fraud_label,risk_level,anomaly_type,investigation_priority
MPLADS-008130,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008131,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008132,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008133,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008134,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008135,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008136,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-008137,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-008138,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008139,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008140,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008141,CONTRACTOR_MONOPOLY,1,HIGH,CONTRACTOR,HIGH
MPLADS-008142,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008143,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-008144,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008145,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008146,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008147,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008148,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008149,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-008150,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008151,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-008152,DELAYED_PROJECT,1,MEDIUM,TIMELINE,LOW
MPLADS-008153,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008154,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008155,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008156,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008157,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008158,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008159,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008160,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008161,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008162,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008163,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008164,CONTRACTOR_MONOPOLY,1,HIGH,CONTRACTOR,HIGH
MPLADS-008165,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008166,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008167,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008168,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008169,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008170,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008171,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-008172,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-008173,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008174,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008175,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008176,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008177,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008178,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008179,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-008180,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008181,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-008182,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008183,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008184,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008185,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008186,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008187,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008188,DELAYED_PROJECT,1,MEDIUM,TIMELINE,LOW
MPLADS-008189,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008190,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008191,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008192,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-008193,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-008194,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-008195,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008196,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008197,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008198,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008199,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-008200,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008201,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008202,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008203,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008204,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008205,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008206,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008207,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-008208,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008209,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008210,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008211,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008212,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008213,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-008214,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008215,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-008216,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-008217,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-008218,GHOST_WORK,1,CRITICAL,GHOST_WORK,URGENT
MPLADS-008219,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008220,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008221,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008222,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008223,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008224,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008225,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008226,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008227,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-008228,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008229,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008230,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008231,ABANDONED_PROJECT,1,HIGH,ABANDONED_PROJECT,HIGH
MPLADS-008232,SUSPICIOUS_CONTRACTOR,1,HIGH,SUSPICIOUS_CONTRACTOR,HIGH
MPLADS-008233,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008234,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008235,GHOST_WORK,1,CRITICAL,GHOST_WORK,URGENT
MPLADS-008236,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008237,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-008238,SUSPICIOUS_PROCUREMENT,1,HIGH,PROCUREMENT,HIGH
MPLADS-008239,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008240,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008241,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008242,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008243,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-008244,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008245,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008246,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-008247,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-008248,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008249,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-008250,DUPLICATE_PROJECT,1,HIGH,DUPLICATE_PROJECT,HIGH
MPLADS-008251,ABANDONED_PROJECT,1,HIGH,ABANDONED_PROJECT,HIGH
MPLADS-008252,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008253,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008254,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008255,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008256,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008257,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008258,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008259,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008260,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008261,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008262,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008263,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008264,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-008265,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008266,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008267,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008268,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008269,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008270,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008271,SUSPICIOUS_PROCUREMENT,1,HIGH,PROCUREMENT,HIGH
MPLADS-008272,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008273,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008274,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008275,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008276,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008277,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008278,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-008279,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008280,DELAYED_PROJECT,1,MEDIUM,TIMELINE,LOW
MPLADS-008281,CONTRACTOR_MONOPOLY,1,HIGH,CONTRACTOR,HIGH
MPLADS-008282,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008283,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008284,SUSPICIOUS_CONTRACTOR,1,HIGH,SUSPICIOUS_CONTRACTOR,HIGH
MPLADS-008285,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-008286,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008287,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008288,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-008289,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008290,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008291,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008292,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008293,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008294,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008295,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008296,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008297,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008298,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008299,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-008300,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008301,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008302,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008303,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008304,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008305,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-008306,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008307,DELAYED_PROJECT,1,MEDIUM,TIMELINE,LOW
MPLADS-008308,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008309,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008310,DELAYED_PROJECT,1,MEDIUM,TIMELINE,LOW
MPLADS-008311,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008312,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008313,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008314,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008315,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008316,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008317,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-008318,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008319,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008320,GHOST_WORK,1,CRITICAL,GHOST_WORK,URGENT
MPLADS-008321,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008322,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-008323,CONTRACTOR_MONOPOLY,1,HIGH,CONTRACTOR,HIGH
MPLADS-008324,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-008325,DELAYED_PROJECT,1,MEDIUM,TIMELINE,LOW
MPLADS-008326,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-008327,DELAYED_PROJECT,1,MEDIUM,TIMELINE,LOW
MPLADS-008328,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008329,DELAYED_PROJECT,1,MEDIUM,TIMELINE,LOW
MPLADS-008330,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008331,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008332,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008333,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008334,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008335,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008336,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008337,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008338,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008339,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-008340,DELAYED_PROJECT,1,MEDIUM,TIMELINE,LOW
MPLADS-008341,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008342,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008343,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008344,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008345,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008346,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008347,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-008348,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008349,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008350,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008351,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008352,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-008353,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008354,DUPLICATE_PROJECT,1,HIGH,DUPLICATE_PROJECT,HIGH
MPLADS-008355,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008356,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-008357,SUSPICIOUS_PROCUREMENT,1,HIGH,PROCUREMENT,HIGH
MPLADS-008358,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008359,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008360,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008361,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008362,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008363,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008364,DELAYED_PROJECT,1,MEDIUM,TIMELINE,LOW
MPLADS-008365,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008366,DUPLICATE_PROJECT,1,HIGH,DUPLICATE_PROJECT,HIGH
MPLADS-008367,SUSPICIOUS_CONTRACTOR,1,HIGH,SUSPICIOUS_CONTRACTOR,HIGH
MPLADS-008368,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008369,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008370,GHOST_WORK,1,CRITICAL,GHOST_WORK,URGENT
MPLADS-008371,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008372,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008373,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008374,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-008375,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008376,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008377,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008378,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008379,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008380,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-008381,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008382,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-008383,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008384,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008385,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008386,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008387,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008388,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-008389,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008390,CONTRACTOR_MONOPOLY,1,HIGH,CONTRACTOR,HIGH
MPLADS-008391,SUSPICIOUS_CONTRACTOR,1,HIGH,SUSPICIOUS_CONTRACTOR,HIGH
MPLADS-008392,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-008393,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008394,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-008395,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-008396,DELAYED_PROJECT,1,MEDIUM,TIMELINE,LOW
MPLADS-008397,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008398,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008399,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-008400,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008401,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-008402,DUPLICATE_PROJECT,1,HIGH,DUPLICATE_PROJECT,HIGH
MPLADS-008403,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008404,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008405,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-008406,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008407,DELAYED_PROJECT,1,MEDIUM,TIMELINE,LOW
MPLADS-008408,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-008409,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008410,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008411,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-008412,GHOST_WORK,1,CRITICAL,GHOST_WORK,URGENT
MPLADS-008413,CONTRACTOR_MONOPOLY,1,HIGH,CONTRACTOR,HIGH
MPLADS-008414,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008415,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008416,DOCUMENTATION_ANOMALY,1,HIGH,DOCUMENTATION,HIGH
MPLADS-008417,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008418,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008419,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-008420,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-008421,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-008422,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008423,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008424,DOCUMENTATION_ANOMALY,1,HIGH,DOCUMENTATION,HIGH
MPLADS-008425,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008426,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008427,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008428,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-008429,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008430,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008431,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008432,SUSPICIOUS_PROCUREMENT,1,HIGH,PROCUREMENT,HIGH
MPLADS-008433,DELAYED_PROJECT,1,MEDIUM,TIMELINE,LOW
MPLADS-008434,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008435,GHOST_WORK,1,CRITICAL,GHOST_WORK,URGENT
MPLADS-008436,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008437,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008438,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-008439,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008440,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008441,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008442,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008443,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008444,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008445,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008446,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008447,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008448,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008449,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008450,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008451,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008452,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-008453,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008454,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008455,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008456,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008457,DUPLICATE_PROJECT,1,HIGH,DUPLICATE_PROJECT,HIGH
MPLADS-008458,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008459,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008460,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-008461,DOCUMENTATION_ANOMALY,1,HIGH,DOCUMENTATION,HIGH
MPLADS-008462,ABANDONED_PROJECT,1,HIGH,ABANDONED_PROJECT,HIGH
MPLADS-008463,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008464,CONTRACTOR_MONOPOLY,1,HIGH,CONTRACTOR,HIGH
MPLADS-008465,SUSPICIOUS_PROCUREMENT,1,HIGH,PROCUREMENT,HIGH
MPLADS-008466,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008467,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008468,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-008469,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008470,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008471,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-008472,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008473,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008474,CONTRACTOR_MONOPOLY,1,HIGH,CONTRACTOR,HIGH
MPLADS-008475,SUSPICIOUS_CONTRACTOR,1,HIGH,SUSPICIOUS_CONTRACTOR,HIGH
MPLADS-008476,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008477,GHOST_WORK,1,CRITICAL,GHOST_WORK,URGENT
MPLADS-008478,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008479,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008480,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008481,DELAYED_PROJECT,1,MEDIUM,TIMELINE,LOW
MPLADS-008482,SUSPICIOUS_CONTRACTOR,1,HIGH,SUSPICIOUS_CONTRACTOR,HIGH
MPLADS-008483,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008484,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008485,SUSPICIOUS_PROCUREMENT,1,HIGH,PROCUREMENT,HIGH
MPLADS-008486,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008487,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008488,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008489,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008490,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008491,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-008492,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008493,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008494,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008495,DELAYED_PROJECT,1,MEDIUM,TIMELINE,LOW
MPLADS-008496,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008497,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008498,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008499,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008500,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008501,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008502,DOCUMENTATION_ANOMALY,1,HIGH,DOCUMENTATION,HIGH
MPLADS-008503,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008504,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-008505,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008506,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008507,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-008508,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-008509,DOCUMENTATION_ANOMALY,1,HIGH,DOCUMENTATION,HIGH
MPLADS-008510,LEGITIMATE,0,LOW,NONE,LOW
