project_id,scenario_type,fraud_label,risk_level,anomaly_type,investigation_priority
MPLADS-002148,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-002149,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002150,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002151,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002152,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002153,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002154,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002155,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002156,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002157,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002158,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002159,DUPLICATE_PROJECT,1,HIGH,DUPLICATE_PROJECT,HIGH
MPLADS-002160,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002161,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002162,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002163,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002164,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002165,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002166,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002167,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002168,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002169,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002170,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002171,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-002172,CONTRACTOR_MONOPOLY,1,HIGH,CONTRACTOR,HIGH
MPLADS-002173,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002174,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002175,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002176,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002177,DUPLICATE_PROJECT,1,HIGH,DUPLICATE_PROJECT,HIGH
MPLADS-002178,DOCUMENTATION_ANOMALY,1,HIGH,DOCUMENTATION,HIGH
MPLADS-002179,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002180,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002181,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-002182,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002183,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002184,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002185,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002186,SUSPICIOUS_PROCUREMENT,1,HIGH,PROCUREMENT,HIGH
MPLADS-002187,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002188,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002189,ABANDONED_PROJECT,1,HIGH,ABANDONED_PROJECT,HIGH
MPLADS-002190,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-002191,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002192,CONTRACTOR_MONOPOLY,1,HIGH,CONTRACTOR,HIGH
MPLADS-002193,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002194,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-002195,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002196,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-002197,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002198,SUSPICIOUS_PROCUREMENT,1,HIGH,PROCUREMENT,HIGH
MPLADS-002199,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-002200,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002201,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002202,SUSPICIOUS_CONTRACTOR,1,HIGH,SUSPICIOUS_CONTRACTOR,HIGH
MPLADS-002203,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-002204,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002205,SUSPICIOUS_PROCUREMENT,1,HIGH,PROCUREMENT,HIGH
MPLADS-002206,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002207,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002208,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002209,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002210,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-002211,DOCUMENTATION_ANOMALY,1,HIGH,DOCUMENTATION,HIGH
MPLADS-002212,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002213,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002214,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-002215,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002216,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-002217,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-002218,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002219,SUSPICIOUS_PROCUREMENT,1,HIGH,PROCUREMENT,HIGH
MPLADS-002220,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002221,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002222,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002223,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002224,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002225,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002226,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002227,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002228,DOCUMENTATION_ANOMALY,1,HIGH,DOCUMENTATION,HIGH
MPLADS-002229,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002230,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002231,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-002232,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002233,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002234,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002235,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002236,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002237,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002238,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002239,SUSPICIOUS_CONTRACTOR,1,HIGH,SUSPICIOUS_CONTRACTOR,HIGH
MPLADS-002240,DELAYED_PROJECT,1,MEDIUM,TIMELINE,LOW
MPLADS-002241,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002242,DELAYED_PROJECT,1,MEDIUM,TIMELINE,LOW
MPLADS-002243,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002244,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002245,CONTRACTOR_MONOPOLY,1,HIGH,CONTRACTOR,HIGH
MPLADS-002246,DELAYED_PROJECT,1,MEDIUM,TIMELINE,LOW
MPLADS-002247,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002248,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002249,DELAYED_PROJECT,1,MEDIUM,TIMELINE,LOW
MPLADS-002250,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-002251,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002252,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002253,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002254,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002255,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002256,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002257,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002258,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002259,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002260,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002261,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002262,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002263,GHOST_WORK,1,CRITICAL,GHOST_WORK,URGENT
MPLADS-002264,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-002265,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-002266,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002267,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002268,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002269,SUSPICIOUS_CONTRACTOR,1,HIGH,SUSPICIOUS_CONTRACTOR,HIGH
MPLADS-002270,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002271,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002272,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-002273,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-002274,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002275,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002276,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002277,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002278,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002279,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002280,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002281,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-002282,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-002283,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002284,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-002285,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002286,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002287,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002288,GHOST_WORK,1,CRITICAL,GHOST_WORK,URGENT
MPLADS-002289,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002290,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-002291,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-002292,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002293,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002294,DELAYED_PROJECT,1,MEDIUM,TIMELINE,LOW
MPLADS-002295,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002296,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002297,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002298,SUSPICIOUS_CONTRACTOR,1,HIGH,SUSPICIOUS_CONTRACTOR,HIGH
MPLADS-002299,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002300,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002301,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-002302,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002303,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-002304,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-002305,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002306,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002307,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-002308,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002309,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-002310,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002311,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002312,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-002313,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002314,CONTRACTOR_MONOPOLY,1,HIGH,CONTRACTOR,HIGH
MPLADS-002315,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002316,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002317,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-002318,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002319,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002320,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002321,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-002322,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002323,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002324,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002325,CONTRACTOR_MONOPOLY,1,HIGH,CONTRACTOR,HIGH
MPLADS-002326,DELAYED_PROJECT,1,MEDIUM,TIMELINE,LOW
MPLADS-002327,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-002328,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002329,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002330,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002331,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002332,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002333,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002334,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-002335,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002336,SUSPICIOUS_CONTRACTOR,1,HIGH,SUSPICIOUS_CONTRACTOR,HIGH
MPLADS-002337,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-002338,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002339,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002340,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002341,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002342,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002343,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002344,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002345,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002346,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002347,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-002348,SUSPICIOUS_CONTRACTOR,1,HIGH,SUSPICIOUS_CONTRACTOR,HIGH
MPLADS-002349,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002350,ABANDONED_PROJECT,1,HIGH,ABANDONED_PROJECT,HIGH
MPLADS-002351,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002352,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002353,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002354,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-002355,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002356,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002357,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002358,ABANDONED_PROJECT,1,HIGH,ABANDONED_PROJECT,HIGH
MPLADS-002359,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002360,GHOST_WORK,1,CRITICAL,GHOST_WORK,URGENT
MPLADS-002361,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002362,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002363,CONTRACTOR_MONOPOLY,1,HIGH,CONTRACTOR,HIGH
MPLADS-002364,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002365,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002366,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002367,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002368,SUSPICIOUS_PROCUREMENT,1,HIGH,PROCUREMENT,HIGH
MPLADS-002369,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002370,DELAYED_PROJECT,1,MEDIUM,TIMELINE,LOW
MPLADS-002371,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002372,DELAYED_PROJECT,1,MEDIUM,TIMELINE,LOW
MPLADS-002373,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002374,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002375,DELAYED_PROJECT,1,MEDIUM,TIMELINE,LOW
MPLADS-002376,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-002377,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002378,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002379,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002380,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-002381,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002382,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002383,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002384,DOCUMENTATION_ANOMALY,1,HIGH,DOCUMENTATION,HIGH
MPLADS-002385,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002386,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-002387,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-002388,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002389,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002390,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002391,CONTRACTOR_MONOPOLY,1,HIGH,CONTRACTOR,HIGH
MPLADS-002392,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002393,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002394,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-002395,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002396,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002397,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002398,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002399,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-002400,SUSPICIOUS_PROCUREMENT,1,HIGH,PROCUREMENT,HIGH
MPLADS-002401,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002402,ABANDONED_PROJECT,1,HIGH,ABANDONED_PROJECT,HIGH
MPLADS-002403,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002404,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002405,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-002406,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002407,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002408,DUPLICATE_PROJECT,1,HIGH,DUPLICATE_PROJECT,HIGH
MPLADS-002409,DELAYED_PROJECT,1,MEDIUM,TIMELINE,LOW
MPLADS-002410,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002411,GHOST_WORK,1,CRITICAL,GHOST_WORK,URGENT
MPLADS-002412,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002413,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002414,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002415,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002416,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002417,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002418,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002419,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002420,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002421,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002422,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-002423,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002424,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002425,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-002426,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002427,DUPLICATE_PROJECT,1,HIGH,DUPLICATE_PROJECT,HIGH
MPLADS-002428,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002429,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002430,DOCUMENTATION_ANOMALY,1,HIGH,DOCUMENTATION,HIGH
MPLADS-002431,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002432,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002433,SUSPICIOUS_CONTRACTOR,1,HIGH,SUSPICIOUS_CONTRACTOR,HIGH
MPLADS-002434,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-002435,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002436,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002437,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-002438,GHOST_WORK,1,CRITICAL,GHOST_WORK,URGENT
MPLADS-002439,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002440,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002441,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002442,DOCUMENTATION_ANOMALY,1,HIGH,DOCUMENTATION,HIGH
MPLADS-002443,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002444,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002445,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002446,DELAYED_PROJECT,1,MEDIUM,TIMELINE,LOW
MPLADS-002447,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002448,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002449,DUPLICATE_PROJECT,1,HIGH,DUPLICATE_PROJECT,HIGH
MPLADS-002450,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002451,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002452,DELAYED_PROJECT,1,MEDIUM,TIMELINE,LOW
MPLADS-002453,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002454,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002455,CONTRACTOR_MONOPOLY,1,HIGH,CONTRACTOR,HIGH
MPLADS-002456,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002457,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002458,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002459,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-002460,ABANDONED_PROJECT,1,HIGH,ABANDONED_PROJECT,HIGH
MPLADS-002461,DUPLICATE_PROJECT,1,HIGH,DUPLICATE_PROJECT,HIGH
MPLADS-002462,CONTRACTOR_MONOPOLY,1,HIGH,CONTRACTOR,HIGH
MPLADS-002463,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002464,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002465,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002466,DOCUMENTATION_ANOMALY,1,HIGH,DOCUMENTATION,HIGH
MPLADS-002467,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002468,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002469,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002470,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002471,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002472,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002473,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002474,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-002475,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002476,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002477,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002478,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-002479,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002480,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002481,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002482,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002483,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002484,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-002485,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002486,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-002487,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002488,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-002489,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002490,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002491,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002492,DELAYED_PROJECT,1,MEDIUM,TIMELINE,LOW
MPLADS-002493,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002494,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002495,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002496,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-002497,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002498,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002499,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002500,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002501,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002502,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002503,CONTRACTOR_MONOPOLY,1,HIGH,CONTRACTOR,HIGH
MPLADS-002504,SUSPICIOUS_CONTRACTOR,1,HIGH,SUSPICIOUS_CONTRACTOR,HIGH
MPLADS-002505,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002506,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002507,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002508,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002509,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002510,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002511,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002512,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002513,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002514,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-002515,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002516,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-002517,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002518,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002519,DUPLICATE_PROJECT,1,HIGH,DUPLICATE_PROJECT,HIGH
MPLADS-002520,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002521,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002522,CONTRACTOR_MONOPOLY,1,HIGH,CONTRACTOR,HIGH
MPLADS-002523,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002524,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-002525,LEGITIMATE,0,LOW,NONE,LOW
