project_id,contract_id,work_order_amount,cost_variation_ratio
MPLADS-003439,CNT-003439,1259416.61,0.9541
MPLADS-003440,CNT-003440,2765408.78,0.8371
MPLADS-003441,CNT-003441,3365635.61,0.7581
MPLADS-003442,CNT-003442,839880.42,0.7514
MPLADS-003443,CNT-003443,2165095.19,0.6015
MPLADS-003444,CNT-003444,451059.98,0.7766
MPLADS-003445,CNT-003445,427840.5,0.6564
MPLADS-003446,CNT-003446,799410.48,0.7635
MPLADS-003447,CNT-003447,440586.92,0.8026
MPLADS-003448,CNT-003448,1854551.38,0.9657
MPLADS-003449,CNT-003449,3645267.76,1.3429
MPLADS-003450,CNT-003450,859691.11,0.6471
MPLADS-003451,CNT-003451,450362.1,0.94
MPLADS-003452,CNT-003452,3550442.03,0.6944
MPLADS-003453,CNT-003453,675907.17,0.8975
MPLADS-003454,CNT-003454,2515915.08,0.6396
MPLADS-003455,CNT-003455,3622684.32,0.7004
MPLADS-003456,CNT-003456,958121.25,0.9802
MPLADS-003457,CNT-003457,1238526.03,0.9683
MPLADS-003458,CNT-003458,420484.14,0.9638
MPLADS-003459,CNT-003459,478421.44,0.6956
MPLADS-003460,CNT-003460,441098.9,1.0
MPLADS-003461,CNT-003461,241065.06,0.63
MPLADS-003462,CNT-003462,2169930.69,0.8334
MPLADS-003463,CNT-003463,2013693.09,0.6451
MPLADS-003464,CNT-003464,198999.21,0.6064
MPLADS-003465,CNT-003465,1549268.08,0.9921
MPLADS-003466,CNT-003466,2610568.94,0.6933
MPLADS-003467,CNT-003467,231393.93,0.6286
MPLADS-003468,CNT-003468,450424.78,0.6261
MPLADS-003469,CNT-003469,1214545.99,0.832
MPLADS-003470,CNT-003470,1023942.65,0.9759
MPLADS-003471,CNT-003471,3508833.47,0.8294
MPLADS-003472,CNT-003472,2995925.57,1.0
MPLADS-003473,CNT-003473,838001.41,0.9433
MPLADS-003474,CNT-003474,224953.81,0.7989
MPLADS-003475,CNT-003475,3682599.54,0.9653
MPLADS-003476,CNT-003476,907799.69,0.7093
MPLADS-003477,CNT-003477,1937900.58,0.8448
MPLADS-003478,CNT-003478,2776504.33,0.94
MPLADS-003479,CNT-003479,480633.93,0.7366
MPLADS-003480,CNT-003480,212839.36,0.9413
MPLADS-003481,CNT-003481,3256226.99,0.8617
MPLADS-003482,CNT-003482,1640403.53,0.9701
MPLADS-003483,CNT-003483,191031.19,0.783
MPLADS-003484,CNT-003484,437038.71,0.7923
MPLADS-003485,CNT-003485,563818.11,0.8829
MPLADS-003486,CNT-003486,399495.85,0.8704
MPLADS-003487,CNT-003487,1220589.65,0.7632
MPLADS-003488,CNT-003488,215621.3,0.9924
MPLADS-003489,CNT-003489,3865041.51,0.9181
MPLADS-003490,CNT-003490,189081.39,0.8365
MPLADS-003491,CNT-003491,2863478.4,1.2242
MPLADS-003492,CNT-003492,2654807.78,0.9511
MPLADS-003493,CNT-003493,716760.44,0.8579
MPLADS-003494,CNT-003494,1787888.01,0.6773
MPLADS-003495,CNT-003495,515519.64,0.6316
MPLADS-003496,CNT-003496,819493.26,0.7022
MPLADS-003497,CNT-003497,1223565.39,0.9809
MPLADS-003498,CNT-003498,1444229.96,0.7531
MPLADS-003499,CNT-003499,648318.94,0.9226
MPLADS-003500,CNT-003500,7401699.75,0.6992
MPLADS-003501,CNT-003501,498325.44,0.8247
MPLADS-003502,CNT-003502,3266954.84,0.8368
MPLADS-003503,CNT-003503,227152.07,0.6095
MPLADS-003504,CNT-003504,455477.43,0.6151
MPLADS-003505,CNT-003505,467685.38,0.9741
MPLADS-003506,CNT-003506,2240799.54,0.654
MPLADS-003507,CNT-003507,1782298.83,0.6326
MPLADS-003508,CNT-003508,729038.27,0.6444
MPLADS-003509,CNT-003509,3298178.41,0.7582
MPLADS-003510,CNT-003510,3213837.39,0.8151
MPLADS-003511,CNT-003511,509030.98,0.9433
MPLADS-003512,CNT-003512,2014368.56,0.799
MPLADS-003513,CNT-003513,2262395.31,0.9441
MPLADS-003514,CNT-003514,2980931.19,0.6783
MPLADS-003515,CNT-003515,9972790.65,0.8591
MPLADS-003516,CNT-003516,516704.16,0.6569
MPLADS-003517,CNT-003517,3112068.49,0.9179
MPLADS-003518,CNT-003518,3903481.29,0.8686
MPLADS-003519,CNT-003519,708361.05,0.6223
MPLADS-003520,CNT-003520,785792.96,0.94
MPLADS-003521,CNT-003521,2868147.32,0.7613
MPLADS-003522,CNT-003522,225146.63,0.9504
MPLADS-003523,CNT-003523,3585693.21,1.0
MPLADS-003524,CNT-003524,3350667.63,0.7123
MPLADS-003525,CNT-003525,1742141.38,0.9553
MPLADS-003526,CNT-003526,212054.5,0.9264
MPLADS-003527,CNT-003527,221191.4,0.7665
MPLADS-003528,CNT-003528,2322083.39,1.4187
MPLADS-003529,CNT-003529,1958814.51,0.8959
MPLADS-003530,CNT-003530,196547.38,0.6326
MPLADS-003531,CNT-003531,1977427.22,0.9998
MPLADS-003532,CNT-003532,2810660.42,1.2591
MPLADS-003533,CNT-003533,568357.93,1.3204
MPLADS-003534,CNT-003534,3328552.45,0.7346
MPLADS-003535,CNT-003535,2338335.41,0.7354
MPLADS-003536,CNT-003536,644114.58,0.6651
MPLADS-003537,CNT-003537,791724.76,1.223
MPLADS-003538,CNT-003538,1370207.01,0.9247
MPLADS-003539,CNT-003539,1736768.18,0.7313
MPLADS-003540,CNT-003540,781906.38,0.706
MPLADS-003541,CNT-003541,3205608.54,0.7058
MPLADS-003542,CNT-003542,2429031.13,0.8053
MPLADS-003543,CNT-003543,1917831.82,0.9693
MPLADS-003544,CNT-003544,3343323.49,0.7763
MPLADS-003545,CNT-003545,691761.01,0.7237
MPLADS-003546,CNT-003546,1364201.64,0.94
MPLADS-003547,CNT-003547,214816.11,0.6348
MPLADS-003548,CNT-003548,460416.91,0.8779
MPLADS-003549,CNT-003549,1476279.79,0.8457
MPLADS-003550,CNT-003550,2636288.28,0.6012
MPLADS-003551,CNT-003551,465553.48,0.7113
MPLADS-003552,CNT-003552,981779.16,0.9821
MPLADS-003553,CNT-003553,2608984.29,0.7898
MPLADS-003554,CNT-003554,251406.36,0.94
MPLADS-003555,CNT-003555,3507320.77,0.8905
MPLADS-003556,CNT-003556,446286.21,0.9449
MPLADS-003557,CNT-003557,579175.88,0.8577
MPLADS-003558,CNT-003558,2048860.05,0.952
MPLADS-003559,CNT-003559,1001596.77,0.6884
MPLADS-003560,CNT-003560,1009611.41,0.8509
MPLADS-003561,CNT-003561,1243351.47,0.7312
MPLADS-003562,CNT-003562,12384364.86,0.848
MPLADS-003563,CNT-003563,3734412.13,0.931
MPLADS-003564,CNT-003564,674664.9,0.94
MPLADS-003565,CNT-003565,2761228.35,0.9244
MPLADS-003566,CNT-003566,485450.38,0.9272
MPLADS-003567,CNT-003567,562688.21,0.9381
MPLADS-003568,CNT-003568,441595.41,0.6367
MPLADS-003569,CNT-003569,1915764.8,1.341
MPLADS-003570,CNT-003570,837403.08,0.7056
MPLADS-003571,CNT-003571,815312.44,1.0
MPLADS-003572,CNT-003572,452988.87,0.94
MPLADS-003573,CNT-003573,445680.08,0.7053
MPLADS-003574,CNT-003574,798928.22,0.9283
MPLADS-003575,CNT-003575,1076385.03,0.6535
MPLADS-003576,CNT-003576,2250809.28,0.6438
MPLADS-003577,CNT-003577,212598.17,0.6313
MPLADS-003578,CNT-003578,439907.49,0.9825
MPLADS-003579,CNT-003579,501912.46,0.7825
MPLADS-003580,CNT-003580,657222.93,0.6766
MPLADS-003581,CNT-003581,1890299.43,0.7183
MPLADS-003582,CNT-003582,242186.36,0.6839
MPLADS-003583,CNT-003583,3081533.96,0.93
MPLADS-003584,CNT-003584,2641521.97,0.6323
MPLADS-003585,CNT-003585,1101251.62,0.6744
MPLADS-003586,CNT-003586,556225.72,0.9502
MPLADS-003587,CNT-003587,407322.32,0.7938
MPLADS-003588,CNT-003588,10986096.38,0.6888
MPLADS-003589,CNT-003589,1809286.75,0.9157
MPLADS-003590,CNT-003590,1199336.14,0.6396
MPLADS-003591,CNT-003591,2482731.24,0.7017
MPLADS-003592,CNT-003592,2386712.92,0.8471
MPLADS-003593,CNT-003593,3156423.05,0.7519
MPLADS-003594,CNT-003594,471997.1,1.0
MPLADS-003595,CNT-003595,1043772.52,0.8187
MPLADS-003596,CNT-003596,384377.17,0.6855
MPLADS-003597,CNT-003597,2628665.37,0.8984
MPLADS-003598,CNT-003598,1841593.13,0.8886
MPLADS-003599,CNT-003599,2419578.44,0.8911
MPLADS-003600,CNT-003600,2624548.12,0.9317
MPLADS-003601,CNT-003601,2598902.38,0.9508
MPLADS-003602,CNT-003602,3151227.77,0.6495
MPLADS-003603,CNT-003603,2729837.37,0.9537
MPLADS-003604,CNT-003604,206489.74,0.7942
MPLADS-003605,CNT-003605,1171295.78,0.8123
MPLADS-003606,CNT-003606,931176.68,0.9265
MPLADS-003607,CNT-003607,502858.23,0.6101
MPLADS-003608,CNT-003608,5501371.35,0.8687
MPLADS-003609,CNT-003609,2535342.97,0.9695
MPLADS-003610,CNT-003610,3542117.52,0.7719
MPLADS-003611,CNT-003611,421361.66,1.0
MPLADS-003612,CNT-003612,402046.08,1.2514
MPLADS-003613,CNT-003613,3184094.35,0.6011
MPLADS-003614,CNT-003614,1570074.88,0.7315
MPLADS-003615,CNT-003615,700639.23,0.703
MPLADS-003616,CNT-003616,3204357.33,0.8217
MPLADS-003617,CNT-003617,1167760.05,0.7091
MPLADS-003618,CNT-003618,1054975.01,0.9623
MPLADS-003619,CNT-003619,2334881.86,0.9803
MPLADS-003620,CNT-003620,1906039.13,0.6537
MPLADS-003621,CNT-003621,1227575.61,0.7618
MPLADS-003622,CNT-003622,1141856.97,1.343
MPLADS-003623,CNT-003623,2357743.43,0.8204
MPLADS-003624,CNT-003624,1354540.26,0.9236
MPLADS-003625,CNT-003625,2110028.99,0.6883
MPLADS-003626,CNT-003626,3105152.31,0.9057
MPLADS-003627,CNT-003627,777908.14,0.9995
MPLADS-003628,CNT-003628,748568.75,0.694
MPLADS-003629,CNT-003629,3997940.9,0.7236
MPLADS-003630,CNT-003630,932782.81,0.7153
MPLADS-003631,CNT-003631,210094.6,0.7761
MPLADS-003632,CNT-003632,442646.16,1.0
MPLADS-003633,CNT-003633,3863979.51,0.94
MPLADS-003634,CNT-003634,924939.74,0.9624
MPLADS-003635,CNT-003635,3081736.48,0.94
MPLADS-003636,CNT-003636,1605925.61,0.852
MPLADS-003637,CNT-003637,469648.07,0.7091
MPLADS-003638,CNT-003638,1904948.35,0.9435
MPLADS-003639,CNT-003639,191125.16,0.7149
MPLADS-003640,CNT-003640,399454.72,0.6486
MPLADS-003641,CNT-003641,207970.78,0.6038
MPLADS-003642,CNT-003642,244335.1,0.8156
MPLADS-003643,CNT-003643,500172.71,0.9351
MPLADS-003644,CNT-003644,3806847.97,0.9677
MPLADS-003645,CNT-003645,912081.53,0.7721
MPLADS-003646,CNT-003646,2721786.13,0.6905
MPLADS-003647,CNT-003647,8209032.16,0.903
MPLADS-003648,CNT-003648,1037077.04,0.8403
MPLADS-003649,CNT-003649,1884866.22,0.94
MPLADS-003650,CNT-003650,4065160.35,0.8521
MPLADS-003651,CNT-003651,1784760.75,0.9256
MPLADS-003652,CNT-003652,3287992.61,0.9652
MPLADS-003653,CNT-003653,2569983.89,0.9102
MPLADS-003654,CNT-003654,787604.46,0.9937
MPLADS-003655,CNT-003655,2233246.17,0.7132
MPLADS-003656,CNT-003656,1067051.76,0.94
MPLADS-003657,CNT-003657,3467645.61,0.967
MPLADS-003658,CNT-003658,858808.44,0.9533
MPLADS-003659,CNT-003659,3044704.67,0.9062
MPLADS-003660,CNT-003660,1710790.83,0.7799
MPLADS-003661,CNT-003661,461647.77,0.6973
MPLADS-003662,CNT-003662,2013838.24,0.9873
MPLADS-003663,CNT-003663,952345.34,0.6424
MPLADS-003664,CNT-003664,786104.79,0.9735
MPLADS-003665,CNT-003665,213101.6,0.8016
MPLADS-003666,CNT-003666,522261.13,0.6405
MPLADS-003667,CNT-003667,3003299.13,0.972
MPLADS-003668,CNT-003668,775926.55,0.6932
MPLADS-003669,CNT-003669,931050.61,0.919
MPLADS-003670,CNT-003670,1539700.59,0.6839
MPLADS-003671,CNT-003671,1968900.84,0.6577
MPLADS-003672,CNT-003672,2854128.26,0.8915
MPLADS-003673,CNT-003673,3857047.5,0.8093
MPLADS-003674,CNT-003674,1866363.78,0.7675
MPLADS-003675,CNT-003675,3246827.21,0.9464
MPLADS-003676,CNT-003676,1491180.91,0.7182
MPLADS-003677,CNT-003677,3642975.41,0.7537
MPLADS-003678,CNT-003678,473922.63,0.9283
MPLADS-003679,CNT-003679,707424.4,0.7999
MPLADS-003680,CNT-003680,408436.48,0.9394
MPLADS-003681,CNT-003681,474509.03,0.9157
MPLADS-003682,CNT-003682,2011466.98,0.7436
MPLADS-003683,CNT-003683,210763.4,0.831
MPLADS-003684,CNT-003684,1619944.35,0.6806
MPLADS-003685,CNT-003685,3105863.46,0.8204
MPLADS-003686,CNT-003686,866806.92,0.795
MPLADS-003687,CNT-003687,455936.62,0.9232
MPLADS-003688,CNT-003688,825499.94,0.7288
MPLADS-003689,CNT-003689,568809.62,0.9909
MPLADS-003690,CNT-003690,11347192.86,0.8529
MPLADS-003691,CNT-003691,640406.24,0.6624
MPLADS-003692,CNT-003692,2691005.01,0.9994
MPLADS-003693,CNT-003693,685677.03,0.6348
MPLADS-003694,CNT-003694,497150.05,1.0
MPLADS-003695,CNT-003695,228224.86,0.7965
MPLADS-003696,CNT-003696,1242546.38,0.7723
MPLADS-003697,CNT-003697,212687.2,0.9828
MPLADS-003698,CNT-003698,208309.41,0.9324
MPLADS-003699,CNT-003699,2930636.05,0.9436
MPLADS-003700,CNT-003700,4528961.48,0.7081
MPLADS-003701,CNT-003701,1693493.65,0.8162
MPLADS-003702,CNT-003702,936095.18,0.9773
MPLADS-003703,CNT-003703,6243557.73,0.7699
MPLADS-003704,CNT-003704,1621342.71,0.6796
MPLADS-003705,CNT-003705,1335715.37,0.9931
MPLADS-003706,CNT-003706,1620911.18,0.8935
MPLADS-003707,CNT-003707,472416.85,0.7973
MPLADS-003708,CNT-003708,1337132.99,0.971
MPLADS-003709,CNT-003709,2878551.76,0.94
MPLADS-003710,CNT-003710,2397832.29,0.6449
MPLADS-003711,CNT-003711,898141.85,0.8353
MPLADS-003712,CNT-003712,8549015.16,0.9891
MPLADS-003713,CNT-003713,1612348.31,0.6303
MPLADS-003714,CNT-003714,387729.77,0.825
MPLADS-003715,CNT-003715,493745.9,0.9295
MPLADS-003716,CNT-003716,811353.87,0.8827
MPLADS-003717,CNT-003717,1280154.58,0.8101
MPLADS-003718,CNT-003718,9043265.86,0.6038
MPLADS-003719,CNT-003719,239706.23,0.7566
MPLADS-003720,CNT-003720,3311759.71,1.0
MPLADS-003721,CNT-003721,1787280.51,0.8191
MPLADS-003722,CNT-003722,2600183.74,0.6455
MPLADS-003723,CNT-003723,462081.03,0.8168
MPLADS-003724,CNT-003724,831339.71,0.8491
MPLADS-003725,CNT-003725,519406.93,0.8351
MPLADS-003726,CNT-003726,853470.15,1.3294
MPLADS-003727,CNT-003727,1237628.28,0.9309
MPLADS-003728,CNT-003728,212320.48,0.624
MPLADS-003729,CNT-003729,1951790.65,0.8406
MPLADS-003730,CNT-003730,719017.5,0.7997
MPLADS-003731,CNT-003731,1189110.15,0.8406
MPLADS-003732,CNT-003732,2960897.16,0.7878
MPLADS-003733,CNT-003733,453622.04,0.825
MPLADS-003734,CNT-003734,494976.08,0.9331
MPLADS-003735,CNT-003735,5377396.6,0.9628
MPLADS-003736,CNT-003736,2598622.34,0.8002
MPLADS-003737,CNT-003737,213917.66,0.9199
MPLADS-003738,CNT-003738,1152229.99,0.8104
MPLADS-003739,CNT-003739,724233.8,0.7026
MPLADS-003740,CNT-003740,2895407.95,0.9778
MPLADS-003741,CNT-003741,470602.83,0.791
MPLADS-003742,CNT-003742,493921.16,0.896
MPLADS-003743,CNT-003743,464352.54,0.9618
MPLADS-003744,CNT-003744,513510.8,0.8726
MPLADS-003745,CNT-003745,1356008.52,0.649
MPLADS-003746,CNT-003746,3145242.81,0.6378
MPLADS-003747,CNT-003747,527563.63,0.6251
MPLADS-003748,CNT-003748,1227506.93,0.6963
MPLADS-003749,CNT-003749,2646536.44,0.8808
MPLADS-003750,CNT-003750,1359759.47,0.6912
MPLADS-003751,CNT-003751,3794770.88,0.94
MPLADS-003752,CNT-003752,882318.33,0.88
MPLADS-003753,CNT-003753,1003606.08,0.6731
MPLADS-003754,CNT-003754,968764.89,0.7251
MPLADS-003755,CNT-003755,1705031.58,0.9625
MPLADS-003756,CNT-003756,876497.6,0.786
MPLADS-003757,CNT-003757,2232785.84,0.94
MPLADS-003758,CNT-003758,1138279.67,0.9572
MPLADS-003759,CNT-003759,239025.57,0.8715
MPLADS-003760,CNT-003760,534007.33,0.7863
MPLADS-003761,CNT-003761,208196.34,0.9511
MPLADS-003762,CNT-003762,449513.72,0.8596
MPLADS-003763,CNT-003763,842045.96,0.6954
MPLADS-003764,CNT-003764,3082524.46,0.94
MPLADS-003765,CNT-003765,1751482.06,0.7859
MPLADS-003766,CNT-003766,649193.58,0.956
MPLADS-003767,CNT-003767,2159686.09,0.7273
MPLADS-003768,CNT-003768,3994800.2,0.7726
MPLADS-003769,CNT-003769,3460463.84,0.9271
MPLADS-003770,CNT-003770,190027.96,0.9471
MPLADS-003771,CNT-003771,641760.06,0.7431
MPLADS-003772,CNT-003772,1582799.51,0.8889
MPLADS-003773,CNT-003773,3833618.26,0.6955
MPLADS-003774,CNT-003774,386285.61,0.8608
MPLADS-003775,CNT-003775,2471969.94,0.9888
MPLADS-003776,CNT-003776,797797.97,0.8313
MPLADS-003777,CNT-003777,196987.96,0.8662
MPLADS-003778,CNT-003778,2947081.75,0.7429
MPLADS-003779,CNT-003779,682974.06,0.7477
MPLADS-003780,CNT-003780,1849679.49,0.94
MPLADS-003781,CNT-003781,1318454.64,1.2305
MPLADS-003782,CNT-003782,3140871.98,0.6837
MPLADS-003783,CNT-003783,3476851.26,0.6713
MPLADS-003784,CNT-003784,4021532.77,0.7243
MPLADS-003785,CNT-003785,3092455.85,0.6302
MPLADS-003786,CNT-003786,1969573.02,0.821
MPLADS-003787,CNT-003787,3486949.82,0.94
MPLADS-003788,CNT-003788,3649061.93,0.7611
MPLADS-003789,CNT-003789,391086.22,0.8359
MPLADS-003790,CNT-003790,2168582.94,0.94
MPLADS-003791,CNT-003791,251253.4,0.7847
MPLADS-003792,CNT-003792,3042681.4,0.9503
MPLADS-003793,CNT-003793,787146.66,0.9456
MPLADS-003794,CNT-003794,475234.26,1.361
MPLADS-003795,CNT-003795,492474.58,0.6939
MPLADS-003796,CNT-003796,4507399.71,0.6378
MPLADS-003797,CNT-003797,6626962.36,0.6556
MPLADS-003798,CNT-003798,1278763.94,0.94
MPLADS-003799,CNT-003799,246012.88,0.6585
MPLADS-003800,CNT-003800,440651.88,0.905
MPLADS-003801,CNT-003801,919619.25,0.6692
MPLADS-003802,CNT-003802,854947.12,0.7061
MPLADS-003803,CNT-003803,1662572.76,0.982
MPLADS-003804,CNT-003804,10168599.37,0.9089
MPLADS-003805,CNT-003805,208983.41,0.96
MPLADS-003806,CNT-003806,501928.26,0.8829
MPLADS-003807,CNT-003807,439277.18,1.3451
MPLADS-003808,CNT-003808,1922065.58,0.9605
MPLADS-003809,CNT-003809,190166.94,0.7478
MPLADS-003810,CNT-003810,839074.44,0.8436
MPLADS-003811,CNT-003811,2265540.67,0.9573
MPLADS-003812,CNT-003812,1596494.53,0.8364
MPLADS-003813,CNT-003813,1262470.46,0.9834
MPLADS-003814,CNT-003814,222692.44,0.9453
MPLADS-003815,CNT-003815,2625719.28,0.957
MPLADS-003816,CNT-003816,3851009.76,0.8127
MPLADS-003817,CNT-003817,558990.29,0.8538
MPLADS-003818,CNT-003818,2393833.36,0.9647
MPLADS-003819,CNT-003819,203570.0,0.9751
MPLADS-003820,CNT-003820,1264768.69,0.8099
MPLADS-003821,CNT-003821,1983842.59,0.8509
MPLADS-003822,CNT-003822,220379.84,0.811
MPLADS-003823,CNT-003823,556248.88,0.8746
MPLADS-003824,CNT-003824,9184424.1,0.7443
MPLADS-003825,CNT-003825,9524351.63,0.6767
MPLADS-003826,CNT-003826,494318.08,0.9948
MPLADS-003827,CNT-003827,2420844.92,0.8108
MPLADS-003828,CNT-003828,207604.91,0.6995
MPLADS-003829,CNT-003829,456417.08,0.8001
MPLADS-003830,CNT-003830,7784934.72,0.6074
MPLADS-003831,CNT-003831,236581.68,0.8964
MPLADS-003832,CNT-003832,458603.82,0.6606
MPLADS-003833,CNT-003833,1119352.93,0.8228
MPLADS-003834,CNT-003834,1123225.46,0.7907
MPLADS-003835,CNT-003835,3163690.27,1.4367
MPLADS-003836,CNT-003836,2139364.69,0.8354
MPLADS-003837,CNT-003837,683222.71,0.6719
MPLADS-003838,CNT-003838,1655515.98,0.8938
MPLADS-003839,CNT-003839,3983804.67,0.9375
MPLADS-003840,CNT-003840,817715.32,0.729
MPLADS-003841,CNT-003841,714273.02,0.7752
MPLADS-003842,CNT-003842,1790891.3,0.7613
MPLADS-003843,CNT-003843,1566377.38,0.6873
MPLADS-003844,CNT-003844,813551.27,0.94
MPLADS-003845,CNT-003845,387798.5,0.7317
MPLADS-003846,CNT-003846,734783.66,0.6713
MPLADS-003847,CNT-003847,2404324.21,0.9219
MPLADS-003848,CNT-003848,221852.28,0.8168
MPLADS-003849,CNT-003849,2671794.37,0.94
MPLADS-003850,CNT-003850,2245158.76,0.7039
MPLADS-003851,CNT-003851,895147.6,0.6748
MPLADS-003852,CNT-003852,2955676.77,0.6812
MPLADS-003853,CNT-003853,3835395.67,1.0
MPLADS-003854,CNT-003854,1023059.54,0.94
MPLADS-003855,CNT-003855,474623.14,0.7304
MPLADS-003856,CNT-003856,3165655.26,0.6099
MPLADS-003857,CNT-003857,850304.35,0.685
MPLADS-003858,CNT-003858,5400721.18,0.6797
MPLADS-003859,CNT-003859,1129707.74,0.8509
MPLADS-003860,CNT-003860,2298863.76,0.7975
MPLADS-003861,CNT-003861,209133.76,0.9954
MPLADS-003862,CNT-003862,2550115.96,0.8873
MPLADS-003863,CNT-003863,3653385.02,0.6405
MPLADS-003864,CNT-003864,681703.26,0.8534
MPLADS-003865,CNT-003865,1315285.39,0.628
MPLADS-003866,CNT-003866,494992.0,0.685
MPLADS-003867,CNT-003867,2335688.01,0.7661
MPLADS-003868,CNT-003868,1982720.4,0.9487
MPLADS-003869,CNT-003869,901370.33,0.6226
MPLADS-003870,CNT-003870,2765702.92,0.94
MPLADS-003871,CNT-003871,762993.8,0.9651
MPLADS-003872,CNT-003872,796829.83,0.7515
MPLADS-003873,CNT-003873,646608.58,0.7877
MPLADS-003874,CNT-003874,3157516.99,0.818
MPLADS-003875,CNT-003875,767804.31,0.9857
MPLADS-003876,CNT-003876,835390.03,0.829
MPLADS-003877,CNT-003877,5772903.17,0.7055
MPLADS-003878,CNT-003878,436384.17,0.7773
MPLADS-003879,CNT-003879,450381.78,0.7106
MPLADS-003880,CNT-003880,415796.46,0.6057
MPLADS-003881,CNT-003881,946980.33,0.8713
MPLADS-003882,CNT-003882,835780.81,0.94
MPLADS-003883,CNT-003883,3035387.32,0.6502
MPLADS-003884,CNT-003884,552880.92,0.7849
MPLADS-003885,CNT-003885,390503.55,0.6256
MPLADS-003886,CNT-003886,2268154.82,0.8481
MPLADS-003887,CNT-003887,2340708.81,0.9195
MPLADS-003888,CNT-003888,955738.12,0.9076
MPLADS-003889,CNT-003889,1327748.65,0.6828
MPLADS-003890,CNT-003890,723861.84,0.6315
MPLADS-003891,CNT-003891,648324.43,0.7408
MPLADS-003892,CNT-003892,460169.92,0.9797
MPLADS-003893,CNT-003893,493322.14,0.6784
MPLADS-003894,CNT-003894,921802.01,0.9203
MPLADS-003895,CNT-003895,3203777.79,0.7366
MPLADS-003896,CNT-003896,2621480.49,0.9947
MPLADS-003897,CNT-003897,196075.01,0.8501
MPLADS-003898,CNT-003898,455115.94,0.8489
MPLADS-003899,CNT-003899,489752.55,0.9459
MPLADS-003900,CNT-003900,670908.25,0.7538
MPLADS-003901,CNT-003901,1897885.5,0.607
MPLADS-003902,CNT-003902,2029424.3,0.8997
MPLADS-003903,CNT-003903,650057.25,0.8874
MPLADS-003904,CNT-003904,789086.58,0.8079
MPLADS-003905,CNT-003905,847271.3,0.7413
MPLADS-003906,CNT-003906,485697.75,0.9484
MPLADS-003907,CNT-003907,241007.41,0.8018
MPLADS-003908,CNT-003908,221032.08,0.9082
MPLADS-003909,CNT-003909,2148858.1,0.859
MPLADS-003910,CNT-003910,1765948.8,0.7372
MPLADS-003911,CNT-003911,687648.33,0.6454
MPLADS-003912,CNT-003912,1019756.57,0.9714
MPLADS-003913,CNT-003913,456041.63,0.6799
MPLADS-003914,CNT-003914,3841025.2,0.6312
MPLADS-003915,CNT-003915,3659512.47,0.7896
MPLADS-003916,CNT-003916,782962.15,0.6236
MPLADS-003917,CNT-003917,497434.3,1.3628
MPLADS-003918,CNT-003918,1252697.68,1.3189
MPLADS-003919,CNT-003919,971801.41,0.6425
MPLADS-003920,CNT-003920,1370370.6,0.6537
MPLADS-003921,CNT-003921,1984628.64,0.635
MPLADS-003922,CNT-003922,464366.87,0.6282
MPLADS-003923,CNT-003923,540522.25,0.7248
MPLADS-003924,CNT-003924,1307194.43,0.619
MPLADS-003925,CNT-003925,443087.05,0.9423
MPLADS-003926,CNT-003926,2720294.46,0.7219
MPLADS-003927,CNT-003927,3216180.02,0.986
MPLADS-003928,CNT-003928,411835.38,0.9524
MPLADS-003929,CNT-003929,461961.29,0.6984
MPLADS-003930,CNT-003930,783197.58,0.7387
MPLADS-003931,CNT-003931,7336204.24,0.7349
MPLADS-003932,CNT-003932,1113263.4,0.845
MPLADS-003933,CNT-003933,2491215.9,0.8402
MPLADS-003934,CNT-003934,9165435.31,0.7848
MPLADS-003935,CNT-003935,2401992.97,0.9823
MPLADS-003936,CNT-003936,849487.95,0.9365
MPLADS-003937,CNT-003937,1868510.96,0.7714
MPLADS-003938,CNT-003938,228027.67,0.7066
MPLADS-003939,CNT-003939,496509.21,0.7411
MPLADS-003940,CNT-003940,464426.31,0.6427
MPLADS-003941,CNT-003941,2857334.57,0.7763
MPLADS-003942,CNT-003942,515666.0,0.7635
MPLADS-003943,CNT-003943,491854.52,0.6725
MPLADS-003944,CNT-003944,1896352.64,0.6602
MPLADS-003945,CNT-003945,2999288.21,0.9713
MPLADS-003946,CNT-003946,490929.47,0.7366
MPLADS-003947,CNT-003947,948766.6,0.6241
MPLADS-003948,CNT-003948,1647734.54,0.7167
MPLADS-003949,CNT-003949,2247051.99,1.2441
MPLADS-003950,CNT-003950,3382583.32,0.9131
MPLADS-003951,CNT-003951,657757.85,0.8807
MPLADS-003952,CNT-003952,2700596.03,0.6033
MPLADS-003953,CNT-003953,1056040.39,0.9969
MPLADS-003954,CNT-003954,2177572.89,0.9495
MPLADS-003955,CNT-003955,5018766.62,0.9988
MPLADS-003956,CNT-003956,1914168.59,0.9769
MPLADS-003957,CNT-003957,2718944.16,0.8047
MPLADS-003958,CNT-003958,1134332.39,0.8617
MPLADS-003959,CNT-003959,458382.23,0.914
MPLADS-003960,CNT-003960,3383556.42,0.7686
MPLADS-003961,CNT-003961,11019101.1,0.7731
MPLADS-003962,CNT-003962,1274157.42,0.6598
MPLADS-003963,CNT-003963,813374.22,0.8632
MPLADS-003964,CNT-003964,1069478.23,0.8921
MPLADS-003965,CNT-003965,8080519.66,0.6582
MPLADS-003966,CNT-003966,4004332.18,0.805
MPLADS-003967,CNT-003967,388236.93,0.9081
