payment_id,project_id,contractor_id,installment_number,payment_amount,payment_date
PAY-0006322,MPLADS-002557,CONT-00213,3,90336.9,2024-08-18
PAY-0006323,MPLADS-002557,CONT-00213,4,90336.9,2024-08-10
PAY-0006324,MPLADS-002558,CONT-01799,1,188839.43,2022-03-23
PAY-0006325,MPLADS-002558,CONT-01799,2,188839.43,2022-06-04
PAY-0006326,MPLADS-002558,CONT-01799,3,188839.43,2022-02-23
PAY-0006327,MPLADS-002559,CONT-01444,1,47180.43,2023-09-26
PAY-0006328,MPLADS-002559,CONT-01444,2,47180.43,2023-08-01
PAY-0006329,MPLADS-002559,CONT-01444,3,47180.43,2023-10-23
PAY-0006330,MPLADS-002559,CONT-01444,4,47180.43,2023-09-09
PAY-0006331,MPLADS-002560,CONT-00021,1,251203.39,2022-07-18
PAY-0006332,MPLADS-002560,CONT-00021,2,251203.39,2023-01-14
PAY-0006333,MPLADS-002561,CONT-00698,1,526354.49,2024-05-02
PAY-0006334,MPLADS-002561,CONT-00698,2,526354.49,2024-02-14
PAY-0006335,MPLADS-002562,CONT-02191,1,3182043.95,2022-11-22
PAY-0006336,MPLADS-002563,CONT-00827,1,2295510.32,2024-02-12
PAY-0006337,MPLADS-002563,CONT-00827,2,2295510.32,2024-06-03
PAY-0006338,MPLADS-002563,CONT-00827,3,2295510.32,2023-10-07
PAY-0006339,MPLADS-002563,CONT-00827,4,2295510.32,2024-04-12
PAY-0006340,MPLADS-002564,CONT-00980,1,721373.82,2023-06-02
PAY-0006341,MPLADS-002565,CONT-00768,1,335595.52,2022-04-18
PAY-0006342,MPLADS-002565,CONT-00768,2,335595.52,2022-08-01
PAY-0006343,MPLADS-002565,CONT-00768,3,335595.52,2022-05-16
PAY-0006344,MPLADS-002566,CONT-00353,1,624036.57,2024-04-22
PAY-0006345,MPLADS-002566,CONT-00353,2,624036.57,2024-04-20
PAY-0006346,MPLADS-002566,CONT-00353,3,624036.57,2024-04-02
PAY-0006347,MPLADS-002566,CONT-00353,4,624036.57,2024-04-10
PAY-0006348,MPLADS-002567,CONT-01710,1,39088.73,2022-10-10
PAY-0006349,MPLADS-002567,CONT-01710,2,39088.73,2023-01-05
PAY-0006350,MPLADS-002567,CONT-01710,3,39088.73,2022-10-24
PAY-0006351,MPLADS-002567,CONT-01710,4,39088.73,2022-09-09
PAY-0006352,MPLADS-002568,CONT-02299,1,780178.69,2023-03-02
PAY-0006353,MPLADS-002569,CONT-01290,1,2461861.2,2023-06-05
PAY-0006354,MPLADS-002570,CONT-01889,1,796652.3,2024-02-07
PAY-0006355,MPLADS-002571,CONT-00108,1,1049778.42,2023-02-22
PAY-0006356,MPLADS-002571,CONT-00108,2,1049778.42,2023-10-16
PAY-0006357,MPLADS-002572,CONT-02168,1,343266.99,2024-04-22
PAY-0006358,MPLADS-002572,CONT-02168,2,343266.99,2024-09-13
PAY-0006359,MPLADS-002573,CONT-00251,1,151245.52,2022-02-19
PAY-0006360,MPLADS-002573,CONT-00251,2,151245.52,2022-08-16
PAY-0006361,MPLADS-002574,CONT-01817,1,1312477.43,2023-11-16
PAY-0006362,MPLADS-002574,CONT-01817,2,1312477.43,2023-12-11
PAY-0006363,MPLADS-002575,CONT-02176,1,612185.18,2022-12-02
PAY-0006364,MPLADS-002575,CONT-02176,2,612185.18,2023-04-03
PAY-0006365,MPLADS-002575,CONT-02176,3,612185.18,2023-01-13
PAY-0006366,MPLADS-002575,CONT-02176,4,612185.18,2023-02-14
PAY-0006367,MPLADS-002576,CONT-01985,1,943667.23,2024-02-01
PAY-0006368,MPLADS-002576,CONT-01985,2,943667.23,2023-08-06
PAY-0006369,MPLADS-002577,CONT-00682,1,519842.07,2024-06-06
PAY-0006370,MPLADS-002578,CONT-01195,1,374847.43,2023-08-03
PAY-0006371,MPLADS-002579,CONT-01779,1,618615.58,2024-06-11
PAY-0006372,MPLADS-002579,CONT-01779,2,618615.58,2024-04-06
PAY-0006373,MPLADS-002579,CONT-01779,3,618615.58,2024-07-20
PAY-0006374,MPLADS-002580,CONT-00434,1,7869881.18,2022-12-03
PAY-0006375,MPLADS-002581,CONT-01051,1,2797576.14,2024-01-11
PAY-0006376,MPLADS-002582,CONT-02034,1,1768073.94,2022-12-05
PAY-0006377,MPLADS-002582,CONT-02034,2,1768073.94,2022-11-14
PAY-0006378,MPLADS-002583,CONT-01820,1,438744.37,2024-04-06
PAY-0006379,MPLADS-002584,CONT-02178,1,330070.95,2023-08-15
PAY-0006380,MPLADS-002584,CONT-02178,2,330070.95,2023-10-12
PAY-0006381,MPLADS-002584,CONT-02178,3,330070.95,2023-10-12
PAY-0006382,MPLADS-002585,CONT-00267,1,893363.05,2024-07-03
PAY-0006383,MPLADS-002585,CONT-00267,2,893363.05,2024-09-30
PAY-0006384,MPLADS-002585,CONT-00267,3,893363.05,2024-08-19
PAY-0006385,MPLADS-002586,CONT-02093,1,919872.72,2023-02-25
PAY-0006386,MPLADS-002586,CONT-02093,2,919872.72,2023-07-04
PAY-0006387,MPLADS-002587,CONT-01577,1,69565.54,2022-09-19
PAY-0006388,MPLADS-002587,CONT-01577,2,69565.54,2022-12-03
PAY-0006389,MPLADS-002587,CONT-01577,3,69565.54,2022-07-30
PAY-0006390,MPLADS-002588,CONT-02127,1,696895.73,2022-07-25
PAY-0006391,MPLADS-002589,CONT-00983,1,1438747.75,2022-07-24
PAY-0006392,MPLADS-002589,CONT-00983,2,1438747.75,2022-12-18
PAY-0006393,MPLADS-002590,CONT-00524,1,1174482.08,2024-01-09
PAY-0006394,MPLADS-002590,CONT-00524,2,1174482.08,2023-12-15
PAY-0006395,MPLADS-002591,CONT-01239,1,974178.78,2023-11-23
PAY-0006396,MPLADS-002592,CONT-01689,1,1305555.15,2022-12-02
PAY-0006397,MPLADS-002592,CONT-01689,2,1305555.15,2022-09-08
PAY-0006398,MPLADS-002593,CONT-01101,1,146121.22,2023-04-02
PAY-0006399,MPLADS-002594,CONT-01099,1,2114590.97,2022-08-18
PAY-0006400,MPLADS-002595,CONT-02218,1,47313.01,2022-08-28
PAY-0006401,MPLADS-002595,CONT-02218,2,47313.01,2022-08-31
PAY-0006402,MPLADS-002595,CONT-02218,3,47313.01,2022-12-14
PAY-0006403,MPLADS-002596,CONT-00856,1,33865.84,2023-01-08
PAY-0006404,MPLADS-002596,CONT-00856,2,33865.84,2023-07-25
PAY-0006405,MPLADS-002596,CONT-00856,3,33865.84,2022-11-15
PAY-0006406,MPLADS-002596,CONT-00856,4,33865.84,2023-06-03
PAY-0006407,MPLADS-002597,CONT-02446,1,104029.92,2023-07-18
PAY-0006408,MPLADS-002597,CONT-02446,2,104029.92,2023-09-16
PAY-0006409,MPLADS-002597,CONT-02446,3,104029.92,2024-01-03
PAY-0006410,MPLADS-002597,CONT-02446,4,104029.92,2024-01-19
PAY-0006411,MPLADS-002598,CONT-01645,1,284720.76,2022-12-05
PAY-0006412,MPLADS-002598,CONT-01645,2,284720.76,2022-10-16
PAY-0006413,MPLADS-002598,CONT-01645,3,284720.76,2022-09-14
PAY-0006414,MPLADS-002599,CONT-00939,1,530123.36,2024-04-01
PAY-0006415,MPLADS-002600,CONT-00218,1,625652.7,2024-06-06
PAY-0006416,MPLADS-002601,CONT-01278,1,139978.55,2024-01-15
PAY-0006417,MPLADS-002601,CONT-01278,2,139978.55,2023-12-16
PAY-0006418,MPLADS-002601,CONT-01278,3,139978.55,2023-10-26
PAY-0006419,MPLADS-002602,CONT-01629,1,197485.44,2024-07-17
PAY-0006420,MPLADS-002602,CONT-01629,2,197485.44,2024-05-15
PAY-0006421,MPLADS-002602,CONT-01629,3,197485.44,2024-01-05
PAY-0006422,MPLADS-002603,CONT-00444,1,296111.22,2023-07-13
PAY-0006423,MPLADS-002603,CONT-00444,2,296111.22,2023-04-05
PAY-0006424,MPLADS-002603,CONT-00444,3,296111.22,2023-07-15
PAY-0006425,MPLADS-002603,CONT-00444,4,296111.22,2023-02-11
PAY-0006426,MPLADS-002604,CONT-01872,1,1135470.8,2022-07-20
PAY-0006427,MPLADS-002604,CONT-01872,2,1135470.8,2022-11-25
PAY-0006428,MPLADS-002604,CONT-01872,3,1135470.8,2022-04-08
PAY-0006429,MPLADS-002604,CONT-01872,4,1135470.8,2022-04-05
PAY-0006430,MPLADS-002605,CONT-01047,1,360994.35,2023-02-11
PAY-0006431,MPLADS-002605,CONT-01047,2,360994.35,2022-05-17
PAY-0006432,MPLADS-002605,CONT-01047,3,360994.35,2023-02-24
PAY-0006433,MPLADS-002605,CONT-01047,4,360994.35,2023-02-04
PAY-0006434,MPLADS-002606,CONT-02022,1,368306.03,2024-01-23
PAY-0006435,MPLADS-002606,CONT-02022,2,368306.03,2024-09-17
PAY-0006436,MPLADS-002606,CONT-02022,3,368306.03,2024-04-10
PAY-0006437,MPLADS-002607,CONT-02391,1,1355670.73,2023-09-26
PAY-0006438,MPLADS-002607,CONT-02391,2,1355670.73,2023-10-17
PAY-0006439,MPLADS-002608,CONT-01888,1,323938.66,2022-10-29
PAY-0006440,MPLADS-002608,CONT-01888,2,323938.66,2022-09-02
PAY-0006441,MPLADS-002609,CONT-00515,1,194717.54,2023-08-12
PAY-0006442,MPLADS-002610,CONT-01578,1,782986.7,2024-02-24
PAY-0006443,MPLADS-002611,CONT-01434,1,414863.59,2022-10-18
PAY-0006444,MPLADS-002611,CONT-01434,2,414863.59,2022-12-05
PAY-0006445,MPLADS-002612,CONT-02453,1,643324.86,2023-11-14
PAY-0006446,MPLADS-002612,CONT-02453,2,643324.86,2023-04-05
PAY-0006447,MPLADS-002612,CONT-02453,3,643324.86,2023-07-08
PAY-0006448,MPLADS-002613,CONT-02476,1,706566.54,2022-12-13
PAY-0006449,MPLADS-002613,CONT-02476,2,706566.54,2022-07-21
PAY-0006450,MPLADS-002613,CONT-02476,3,706566.54,2022-08-08
PAY-0006451,MPLADS-002613,CONT-02476,4,706566.54,2022-08-15
PAY-0006452,MPLADS-002614,CONT-02361,1,400056.31,2023-11-09
PAY-0006453,MPLADS-002615,CONT-02463,1,331822.57,2024-02-27
PAY-0006454,MPLADS-002615,CONT-02463,2,331822.57,2024-03-07
PAY-0006455,MPLADS-002615,CONT-02463,3,331822.57,2024-02-07
PAY-0006456,MPLADS-002615,CONT-02463,4,331822.57,2024-05-27
PAY-0006457,MPLADS-002616,CONT-02434,1,328552.83,2022-10-28
PAY-0006458,MPLADS-002617,CONT-02083,1,2904346.39,2023-10-14
PAY-0006459,MPLADS-002618,CONT-02299,1,1031924.07,2023-02-17
PAY-0006460,MPLADS-002618,CONT-02299,2,1031924.07,2022-07-12
PAY-0006461,MPLADS-002619,CONT-01413,1,526846.79,2023-03-08
PAY-0006462,MPLADS-002619,CONT-01413,2,526846.79,2023-12-03
PAY-0006463,MPLADS-002619,CONT-01413,3,526846.79,2023-10-10
PAY-0006464,MPLADS-002619,CONT-01413,4,526846.79,2023-09-10
PAY-0006465,MPLADS-002620,CONT-02268,1,581677.86,2023-07-23
PAY-0006466,MPLADS-002621,CONT-00901,1,313244.91,2023-01-21
PAY-0006467,MPLADS-002622,CONT-01387,1,846376.67,2024-05-23
PAY-0006468,MPLADS-002622,CONT-01387,2,846376.67,2024-06-02
PAY-0006469,MPLADS-002622,CONT-01387,3,846376.67,2024-09-06
PAY-0006470,MPLADS-002622,CONT-01387,4,846376.67,2024-08-20
PAY-0006471,MPLADS-002623,CONT-01287,1,910735.29,2023-05-26
PAY-0006472,MPLADS-002623,CONT-01287,2,910735.29,2023-02-20
PAY-0006473,MPLADS-002624,CONT-00196,1,274440.77,2024-04-21
PAY-0006474,MPLADS-002624,CONT-00196,2,274440.77,2024-01-04
PAY-0006475,MPLADS-002624,CONT-00196,3,274440.77,2024-07-16
PAY-0006476,MPLADS-002625,CONT-00843,1,146074.5,2023-11-17
PAY-0006477,MPLADS-002625,CONT-00843,2,146074.5,2023-02-11
PAY-0006478,MPLADS-002625,CONT-00843,3,146074.5,2023-05-23
PAY-0006479,MPLADS-002626,CONT-00596,1,668353.65,2022-10-06
PAY-0006480,MPLADS-002626,CONT-00596,2,668353.65,2022-08-19
PAY-0006481,MPLADS-002627,CONT-01425,1,373813.45,2023-08-21
PAY-0006482,MPLADS-002627,CONT-01425,2,373813.45,2023-04-10
PAY-0006483,MPLADS-002628,CONT-00585,1,1445162.1,2023-09-25
PAY-0006484,MPLADS-002628,CONT-00585,2,1445162.1,2023-05-15
PAY-0006485,MPLADS-002629,CONT-00168,1,129049.19,2024-09-17
PAY-0006486,MPLADS-002629,CONT-00168,2,129049.19,2024-06-07
PAY-0006487,MPLADS-002629,CONT-00168,3,129049.19,2024-05-12
PAY-0006488,MPLADS-002630,CONT-02228,1,356328.83,2023-04-09
PAY-0006489,MPLADS-002630,CONT-02228,2,356328.83,2022-11-01
PAY-0006490,MPLADS-002630,CONT-02228,3,356328.83,2023-07-05
PAY-0006491,MPLADS-002631,CONT-02331,1,133259.79,2023-03-13
PAY-0006492,MPLADS-002631,CONT-02331,2,133259.79,2023-02-19
PAY-0006493,MPLADS-002631,CONT-02331,3,133259.79,2022-12-21
PAY-0006494,MPLADS-002631,CONT-02331,4,133259.79,2023-03-21
PAY-0006495,MPLADS-002632,CONT-00031,1,724861.76,2024-09-08
PAY-0006496,MPLADS-002632,CONT-00031,2,724861.76,2024-08-13
PAY-0006497,MPLADS-002633,CONT-02079,1,1698988.15,2023-01-17
PAY-0006498,MPLADS-002633,CONT-02079,2,1698988.15,2023-05-30
PAY-0006499,MPLADS-002634,CONT-00337,1,913341.6,2023-07-16
PAY-0006500,MPLADS-002634,CONT-00337,2,913341.6,2023-01-12
PAY-0006501,MPLADS-002635,CONT-01829,1,2190833.59,2023-09-03
PAY-0006502,MPLADS-002636,CONT-00187,1,703288.68,2024-05-09
PAY-0006503,MPLADS-002636,CONT-00187,2,703288.68,2024-05-26
PAY-0006504,MPLADS-002636,CONT-00187,3,703288.68,2024-01-28
PAY-0006505,MPLADS-002636,CONT-00187,4,703288.68,2024-04-03
PAY-0006506,MPLADS-002637,CONT-01288,1,388055.23,2024-06-15
PAY-0006507,MPLADS-002638,CONT-00407,1,171629.82,2023-02-19
PAY-0006508,MPLADS-002638,CONT-00407,2,171629.82,2023-02-08
PAY-0006509,MPLADS-002639,CONT-01941,1,109734.69,2022-06-22
PAY-0006510,MPLADS-002639,CONT-01941,2,109734.69,2023-02-04
PAY-0006511,MPLADS-002639,CONT-01941,3,109734.69,2023-02-01
PAY-0006512,MPLADS-002640,CONT-00169,1,211497.03,2024-05-22
PAY-0006513,MPLADS-002640,CONT-00169,2,211497.03,2024-04-10
PAY-0006514,MPLADS-002641,CONT-00872,1,768436.65,2023-01-31
PAY-0006515,MPLADS-002642,CONT-00082,1,388168.61,2023-06-17
PAY-0006516,MPLADS-002642,CONT-00082,2,388168.61,2023-09-03
PAY-0006517,MPLADS-002642,CONT-00082,3,388168.61,2023-07-03
PAY-0006518,MPLADS-002642,CONT-00082,4,388168.61,2023-04-16
PAY-0006519,MPLADS-002643,CONT-01175,1,327221.37,2023-12-02
PAY-0006520,MPLADS-002643,CONT-01175,2,327221.37,2024-03-07
PAY-0006521,MPLADS-002643,CONT-01175,3,327221.37,2024-07-10
PAY-0006522,MPLADS-002644,CONT-00165,1,456420.09,2022-10-05
PAY-0006523,MPLADS-002644,CONT-00165,2,456420.09,2023-02-06
PAY-0006524,MPLADS-002645,CONT-00331,1,208537.08,2022-07-25
PAY-0006525,MPLADS-002646,CONT-01856,1,2034015.85,2024-08-07
PAY-0006526,MPLADS-002647,CONT-00349,1,835128.79,2022-12-02
PAY-0006527,MPLADS-002647,CONT-00349,2,835128.79,2022-12-20
PAY-0006528,MPLADS-002648,CONT-01916,1,178625.24,2023-05-09
PAY-0006529,MPLADS-002648,CONT-01916,2,178625.24,2023-10-10
PAY-0006530,MPLADS-002649,CONT-01178,1,1815226.98,2022-04-18
PAY-0006531,MPLADS-002650,CONT-01046,1,1660393.62,2023-05-17
PAY-0006532,MPLADS-002651,CONT-00799,1,529854.52,2023-10-31
PAY-0006533,MPLADS-002651,CONT-00799,2,529854.52,2023-08-10
PAY-0006534,MPLADS-002651,CONT-00799,3,529854.52,2023-09-28
PAY-0006535,MPLADS-002651,CONT-00799,4,529854.52,2024-01-11
PAY-0006536,MPLADS-002652,CONT-00639,1,135203.8,2023-02-18
PAY-0006537,MPLADS-002652,CONT-00639,2,135203.8,2023-05-05
PAY-0006538,MPLADS-002652,CONT-00639,3,135203.8,2023-03-13
PAY-0006539,MPLADS-002652,CONT-00639,4,135203.8,2023-08-12
PAY-0006540,MPLADS-002653,CONT-02234,1,561547.73,2024-08-28
PAY-0006541,MPLADS-002653,CONT-02234,2,561547.73,2024-03-06
PAY-0006542,MPLADS-002653,CONT-02234,3,561547.73,2024-04-17
PAY-0006543,MPLADS-002654,CONT-00347,1,98923.03,2024-07-03
PAY-0006544,MPLADS-002654,CONT-00347,2,98923.03,2024-07-11
PAY-0006545,MPLADS-002654,CONT-00347,3,98923.03,2024-07-15
PAY-0006546,MPLADS-002654,CONT-00347,4,98923.03,2024-03-07
PAY-0006547,MPLADS-002655,CONT-02106,1,110628.4,2023-11-18
PAY-0006548,MPLADS-002655,CONT-02106,2,110628.4,2024-04-21
PAY-0006549,MPLADS-002655,CONT-02106,3,110628.4,2023-09-07
PAY-0006550,MPLADS-002655,CONT-02106,4,110628.4,2023-12-20
PAY-0006551,MPLADS-002656,CONT-01153,1,442764.6,2024-03-12
PAY-0006552,MPLADS-002656,CONT-01153,2,442764.6,2023-11-26
PAY-0006553,MPLADS-002656,CONT-01153,3,442764.6,2023-12-09
PAY-0006554,MPLADS-002656,CONT-01153,4,442764.6,2024-07-03
PAY-0006555,MPLADS-002657,CONT-01776,1,365976.65,2023-03-30
PAY-0006556,MPLADS-002658,CONT-02374,1,324859.18,2023-01-13
PAY-0006557,MPLADS-002659,CONT-01955,1,2810292.56,2022-06-29
PAY-0006558,MPLADS-002660,CONT-01331,1,515782.36,2023-02-19
PAY-0006559,MPLADS-002660,CONT-01331,2,515782.36,2022-11-10
PAY-0006560,MPLADS-002660,CONT-01331,3,515782.36,2022-11-16
PAY-0006561,MPLADS-002661,CONT-00261,1,717425.87,2024-03-23
PAY-0006562,MPLADS-002661,CONT-00261,2,717425.87,2024-06-08
PAY-0006563,MPLADS-002661,CONT-00261,3,717425.87,2024-05-23
PAY-0006564,MPLADS-002661,CONT-00261,4,717425.87,2024-03-16
PAY-0006565,MPLADS-002662,CONT-00259,1,718248.2,2023-07-27
PAY-0006566,MPLADS-002662,CONT-00259,2,718248.2,2023-05-22
PAY-0006567,MPLADS-002662,CONT-00259,3,718248.2,2023-04-15
PAY-0006568,MPLADS-002663,CONT-00881,1,251481.09,2023-07-18
PAY-0006569,MPLADS-002663,CONT-00881,2,251481.09,2024-03-24
PAY-0006570,MPLADS-002663,CONT-00881,3,251481.09,2024-04-02
PAY-0006571,MPLADS-002663,CONT-00881,4,251481.09,2024-03-24
PAY-0006572,MPLADS-002664,CONT-01197,1,866509.41,2022-11-11
PAY-0006573,MPLADS-002665,CONT-00373,1,202461.07,2024-07-06
PAY-0006574,MPLADS-002665,CONT-00373,2,202461.07,2024-07-01
PAY-0006575,MPLADS-002665,CONT-00373,3,202461.07,2024-04-30
PAY-0006576,MPLADS-002666,CONT-02112,1,155805.44,2024-01-03
PAY-0006577,MPLADS-002666,CONT-02112,2,155805.44,2023-11-08
PAY-0006578,MPLADS-002666,CONT-02112,3,155805.44,2024-06-23
PAY-0006579,MPLADS-002667,CONT-01602,1,406720.86,2022-10-13
PAY-0006580,MPLADS-002667,CONT-01602,2,406720.86,2023-05-01
PAY-0006581,MPLADS-002668,CONT-01950,1,518314.58,2023-01-20
PAY-0006582,MPLADS-002669,CONT-02328,1,310035.75,2024-04-10
PAY-0006583,MPLADS-002670,CONT-02404,1,160761.48,2024-09-26
PAY-0006584,MPLADS-002670,CONT-02404,2,160761.48,2024-10-20
PAY-0006585,MPLADS-002671,CONT-00699,1,42375.83,2022-09-22
PAY-0006586,MPLADS-002671,CONT-00699,2,42375.83,2022-09-04
PAY-0006587,MPLADS-002671,CONT-00699,3,42375.83,2022-08-05
PAY-0006588,MPLADS-002671,CONT-00699,4,42375.83,2022-08-07
PAY-0006589,MPLADS-002672,CONT-00525,1,620827.3,2022-12-20
PAY-0006590,MPLADS-002672,CONT-00525,2,620827.3,2022-11-20
PAY-0006591,MPLADS-002672,CONT-00525,3,620827.3,2022-09-26
PAY-0006592,MPLADS-002673,CONT-01599,1,692699.22,2024-01-05
PAY-0006593,MPLADS-002673,CONT-01599,2,692699.22,2024-01-25
PAY-0006594,MPLADS-002673,CONT-01599,3,692699.22,2024-03-28
PAY-0006595,MPLADS-002673,CONT-01599,4,692699.22,2024-06-21
PAY-0006596,MPLADS-002674,CONT-01690,1,649901.1,2024-02-06
PAY-0006597,MPLADS-002674,CONT-01690,2,649901.1,2023-12-21
PAY-0006598,MPLADS-002674,CONT-01690,3,649901.1,2024-03-25
PAY-0006599,MPLADS-002675,CONT-01057,1,437687.69,2023-12-27
PAY-0006600,MPLADS-002675,CONT-01057,2,437687.69,2023-12-12
PAY-0006601,MPLADS-002676,CONT-01194,1,3010909.69,2022-12-05
PAY-0006602,MPLADS-002676,CONT-01194,2,3010909.69,2022-07-06
PAY-0006603,MPLADS-002676,CONT-01194,3,3010909.69,2023-02-21
PAY-0006604,MPLADS-002677,CONT-00081,1,479597.3,2023-02-26
PAY-0006605,MPLADS-002677,CONT-00081,2,479597.3,2022-10-18
PAY-0006606,MPLADS-002677,CONT-00081,3,479597.3,2023-02-06
PAY-0006607,MPLADS-002678,CONT-01495,1,250580.48,2023-08-26
PAY-0006608,MPLADS-002678,CONT-01495,2,250580.48,2023-06-17
PAY-0006609,MPLADS-002679,CONT-01523,1,1359006.77,2024-07-30
PAY-0006610,MPLADS-002679,CONT-01523,2,1359006.77,2024-05-02
PAY-0006611,MPLADS-002680,CONT-00193,1,601635.97,2024-06-05
PAY-0006612,MPLADS-002681,CONT-00607,1,402663.82,2022-06-30
PAY-0006613,MPLADS-002681,CONT-00607,2,402663.82,2022-08-31
PAY-0006614,MPLADS-002682,CONT-00269,1,121180.43,2022-05-31
PAY-0006615,MPLADS-002682,CONT-00269,2,121180.43,2022-12-21
PAY-0006616,MPLADS-002682,CONT-00269,3,121180.43,2022-07-18
PAY-0006617,MPLADS-002682,CONT-00269,4,121180.43,2022-08-22
PAY-0006618,MPLADS-002683,CONT-02169,1,178240.98,2022-07-15
PAY-0006619,MPLADS-002683,CONT-02169,2,178240.98,2022-05-02
PAY-0006620,MPLADS-002684,CONT-00265,1,375818.05,2022-03-18
PAY-0006621,MPLADS-002685,CONT-01587,1,780184.32,2023-10-24
PAY-0006622,MPLADS-002685,CONT-01587,2,780184.32,2023-07-13
PAY-0006623,MPLADS-002685,CONT-01587,3,780184.32,2024-01-03
PAY-0006624,MPLADS-002685,CONT-01587,4,780184.32,2023-06-04
PAY-0006625,MPLADS-002686,CONT-00109,1,71815.84,2023-11-15
PAY-0006626,MPLADS-002686,CONT-00109,2,71815.84,2023-08-31
PAY-0006627,MPLADS-002686,CONT-00109,3,71815.84,2024-01-18
PAY-0006628,MPLADS-002686,CONT-00109,4,71815.84,2023-06-17
PAY-0006629,MPLADS-002687,CONT-01932,1,333750.13,2023-12-28
PAY-0006630,MPLADS-002688,CONT-01403,1,82677.29,2023-04-19
PAY-0006631,MPLADS-002688,CONT-01403,2,82677.29,2022-11-04
PAY-0006632,MPLADS-002688,CONT-01403,3,82677.29,2022-12-21
PAY-0006633,MPLADS-002689,CONT-01697,1,471918.68,2023-07-28
PAY-0006634,MPLADS-002689,CONT-01697,2,471918.68,2023-08-17
PAY-0006635,MPLADS-002690,CONT-00279,1,1746030.9,2023-12-23
PAY-0006636,MPLADS-002690,CONT-00279,2,1746030.9,2024-02-29
PAY-0006637,MPLADS-002690,CONT-00279,3,1746030.9,2024-03-11
PAY-0006638,MPLADS-002690,CONT-00279,4,1746030.9,2023-09-20
PAY-0006639,MPLADS-002691,CONT-00934,1,579039.01,2024-05-01
PAY-0006640,MPLADS-002691,CONT-00934,2,579039.01,2024-03-23
PAY-0006641,MPLADS-002692,CONT-02301,1,108403.83,2024-04-05
PAY-0006642,MPLADS-002692,CONT-02301,2,108403.83,2024-03-01
PAY-0006643,MPLADS-002692,CONT-02301,3,108403.83,2024-07-16
PAY-0006644,MPLADS-002692,CONT-02301,4,108403.83,2024-05-14
PAY-0006645,MPLADS-002693,CONT-00843,1,235030.66,2022-10-28
PAY-0006646,MPLADS-002693,CONT-00843,2,235030.66,2022-08-03
PAY-0006647,MPLADS-002693,CONT-00843,3,235030.66,2022-07-11
PAY-0006648,MPLADS-002693,CONT-00843,4,235030.66,2023-01-21
PAY-0006649,MPLADS-002694,CONT-01746,1,696726.8,2023-08-02
PAY-0006650,MPLADS-002695,CONT-00018,1,923117.99,2023-02-04
PAY-0006651,MPLADS-002696,CONT-00678,1,561261.18,2024-01-04
PAY-0006652,MPLADS-002696,CONT-00678,2,561261.18,2024-02-27
PAY-0006653,MPLADS-002696,CONT-00678,3,561261.18,2023-11-14
PAY-0006654,MPLADS-002697,CONT-01878,1,182961.59,2023-11-11
PAY-0006655,MPLADS-002697,CONT-01878,2,182961.59,2023-12-29
PAY-0006656,MPLADS-002697,CONT-01878,3,182961.59,2024-02-14
PAY-0006657,MPLADS-002697,CONT-01878,4,182961.59,2024-06-22
PAY-0006658,MPLADS-002698,CONT-00547,1,7430759.51,2022-11-28
PAY-0006659,MPLADS-002699,CONT-01557,1,389272.79,2024-03-07
PAY-0006660,MPLADS-002700,CONT-02282,1,112469.88,2023-03-10
PAY-0006661,MPLADS-002700,CONT-02282,2,112469.88,2023-06-16
PAY-0006662,MPLADS-002700,CONT-02282,3,112469.88,2023-07-24
PAY-0006663,MPLADS-002701,CONT-00303,1,930452.19,2024-05-15
PAY-0006664,MPLADS-002701,CONT-00303,2,930452.19,2024-05-03
PAY-0006665,MPLADS-002702,CONT-01738,1,6639466.54,2023-08-03
PAY-0006666,MPLADS-002703,CONT-00884,1,2077438.32,2022-12-24
PAY-0006667,MPLADS-002704,CONT-01447,1,159959.64,2024-01-26
PAY-0006668,MPLADS-002704,CONT-01447,2,159959.64,2023-08-06
PAY-0006669,MPLADS-002704,CONT-01447,3,159959.64,2023-09-17
PAY-0006670,MPLADS-002705,CONT-00281,1,98529.46,2022-11-01
PAY-0006671,MPLADS-002705,CONT-00281,2,98529.46,2022-11-12
PAY-0006672,MPLADS-002705,CONT-00281,3,98529.46,2023-05-07
PAY-0006673,MPLADS-002706,CONT-00274,1,845701.68,2023-03-26
PAY-0006674,MPLADS-002707,CONT-01163,1,904861.13,2022-03-15
PAY-0006675,MPLADS-002708,CONT-01259,1,42963.07,2024-02-10
PAY-0006676,MPLADS-002708,CONT-01259,2,42963.07,2024-06-14
PAY-0006677,MPLADS-002708,CONT-01259,3,42963.07,2024-06-08
PAY-0006678,MPLADS-002708,CONT-01259,4,42963.07,2024-08-04
PAY-0006679,MPLADS-002709,CONT-01911,1,75113.48,2022-10-13
PAY-0006680,MPLADS-002709,CONT-01911,2,75113.48,2023-01-21
PAY-0006681,MPLADS-002709,CONT-01911,3,75113.48,2023-06-13
PAY-0006682,MPLADS-002709,CONT-01911,4,75113.48,2023-03-11
PAY-0006683,MPLADS-002710,CONT-00609,1,129190.1,2024-02-18
PAY-0006684,MPLADS-002710,CONT-00609,2,129190.1,2024-08-05
PAY-0006685,MPLADS-002711,CONT-01553,1,972774.95,2022-12-28
PAY-0006686,MPLADS-002712,CONT-00832,1,3782569.83,2024-01-29
PAY-0006687,MPLADS-002713,CONT-00850,1,2176895.33,2023-02-26
