payment_id,project_id,contractor_id,installment_number,payment_amount,payment_date
PAY-0005342,MPLADS-002161,CONT-00028,3,925976.63,2024-05-03
PAY-0005343,MPLADS-002161,CONT-00028,4,925976.63,2024-04-03
PAY-0005344,MPLADS-002162,CONT-01403,1,99060.84,2023-06-03
PAY-0005345,MPLADS-002162,CONT-01403,2,99060.84,2022-11-13
PAY-0005346,MPLADS-002162,CONT-01403,3,99060.84,2023-06-04
PAY-0005347,MPLADS-002163,CONT-00172,1,573391.79,2023-05-29
PAY-0005348,MPLADS-002163,CONT-00172,2,573391.79,2023-07-27
PAY-0005349,MPLADS-002163,CONT-00172,3,573391.79,2023-02-09
PAY-0005350,MPLADS-002163,CONT-00172,4,573391.79,2023-06-08
PAY-0005351,MPLADS-002164,CONT-00708,1,486859.11,2023-01-15
PAY-0005352,MPLADS-002164,CONT-00708,2,486859.11,2022-09-01
PAY-0005353,MPLADS-002164,CONT-00708,3,486859.11,2023-01-02
PAY-0005354,MPLADS-002164,CONT-00708,4,486859.11,2022-10-31
PAY-0005355,MPLADS-002165,CONT-00140,1,56373.75,2024-01-07
PAY-0005356,MPLADS-002165,CONT-00140,2,56373.75,2024-02-24
PAY-0005357,MPLADS-002165,CONT-00140,3,56373.75,2023-10-14
PAY-0005358,MPLADS-002166,CONT-01368,1,831106.82,2024-01-02
PAY-0005359,MPLADS-002166,CONT-01368,2,831106.82,2024-03-11
PAY-0005360,MPLADS-002166,CONT-01368,3,831106.82,2023-08-21
PAY-0005361,MPLADS-002166,CONT-01368,4,831106.82,2024-03-15
PAY-0005362,MPLADS-002167,CONT-00855,1,547400.16,2022-10-19
PAY-0005363,MPLADS-002167,CONT-00855,2,547400.16,2022-11-04
PAY-0005364,MPLADS-002168,CONT-01868,1,658068.65,2024-08-05
PAY-0005365,MPLADS-002168,CONT-01868,2,658068.65,2024-08-06
PAY-0005366,MPLADS-002168,CONT-01868,3,658068.65,2024-08-28
PAY-0005367,MPLADS-002169,CONT-00424,1,239569.66,2024-03-17
PAY-0005368,MPLADS-002169,CONT-00424,2,239569.66,2024-03-16
PAY-0005369,MPLADS-002169,CONT-00424,3,239569.66,2024-06-16
PAY-0005370,MPLADS-002169,CONT-00424,4,239569.66,2024-04-10
PAY-0005371,MPLADS-002170,CONT-01046,1,41663.08,2022-12-30
PAY-0005372,MPLADS-002170,CONT-01046,2,41663.08,2023-04-16
PAY-0005373,MPLADS-002170,CONT-01046,3,41663.08,2022-12-12
PAY-0005374,MPLADS-002170,CONT-01046,4,41663.08,2023-01-19
PAY-0005375,MPLADS-002171,CONT-01041,1,314278.6,2022-11-17
PAY-0005376,MPLADS-002171,CONT-01041,2,314278.6,2022-09-03
PAY-0005377,MPLADS-002171,CONT-01041,3,314278.6,2023-02-07
PAY-0005378,MPLADS-002171,CONT-01041,4,314278.6,2022-11-14
PAY-0005379,MPLADS-002172,CONT-02413,1,733646.62,2022-10-21
PAY-0005380,MPLADS-002172,CONT-02413,2,733646.62,2023-02-02
PAY-0005381,MPLADS-002173,CONT-02395,1,533940.94,2024-02-24
PAY-0005382,MPLADS-002174,CONT-01182,1,177338.73,2024-01-19
PAY-0005383,MPLADS-002174,CONT-01182,2,177338.73,2024-01-10
PAY-0005384,MPLADS-002174,CONT-01182,3,177338.73,2023-06-09
PAY-0005385,MPLADS-002174,CONT-01182,4,177338.73,2023-07-05
PAY-0005386,MPLADS-002175,CONT-00779,1,42892.14,2022-11-24
PAY-0005387,MPLADS-002175,CONT-00779,2,42892.14,2022-03-29
PAY-0005388,MPLADS-002175,CONT-00779,3,42892.14,2022-03-16
PAY-0005389,MPLADS-002175,CONT-00779,4,42892.14,2022-03-01
PAY-0005390,MPLADS-002176,CONT-01063,1,927125.26,2022-12-31
PAY-0005391,MPLADS-002176,CONT-01063,2,927125.26,2022-06-30
PAY-0005392,MPLADS-002177,CONT-01760,1,198706.92,2022-09-12
PAY-0005393,MPLADS-002177,CONT-01760,2,198706.92,2022-10-12
PAY-0005394,MPLADS-002177,CONT-01760,3,198706.92,2022-11-21
PAY-0005395,MPLADS-002177,CONT-01760,4,198706.92,2022-11-05
PAY-0005396,MPLADS-002178,CONT-00310,1,2789061.97,2023-03-30
PAY-0005397,MPLADS-002179,CONT-00559,1,365454.99,2022-07-05
PAY-0005398,MPLADS-002179,CONT-00559,2,365454.99,2022-09-11
PAY-0005399,MPLADS-002180,CONT-00243,1,2675226.29,2024-01-23
PAY-0005400,MPLADS-002181,CONT-02310,1,370152.74,2022-06-25
PAY-0005401,MPLADS-002181,CONT-02310,2,370152.74,2022-03-14
PAY-0005402,MPLADS-002181,CONT-02310,3,370152.74,2022-10-04
PAY-0005403,MPLADS-002182,CONT-00315,1,1250915.94,2023-04-28
PAY-0005404,MPLADS-002183,CONT-01141,1,149894.57,2022-12-24
PAY-0005405,MPLADS-002183,CONT-01141,2,149894.57,2022-11-12
PAY-0005406,MPLADS-002183,CONT-01141,3,149894.57,2022-10-22
PAY-0005407,MPLADS-002183,CONT-01141,4,149894.57,2022-06-13
PAY-0005408,MPLADS-002184,CONT-00519,1,410788.43,2024-02-22
PAY-0005409,MPLADS-002184,CONT-00519,2,410788.43,2024-07-12
PAY-0005410,MPLADS-002184,CONT-00519,3,410788.43,2024-04-20
PAY-0005411,MPLADS-002184,CONT-00519,4,410788.43,2024-04-12
PAY-0005412,MPLADS-002185,CONT-02321,1,3552371.18,2024-06-12
PAY-0005413,MPLADS-002186,CONT-01576,1,186977.33,2022-12-04
PAY-0005414,MPLADS-002186,CONT-01576,2,186977.33,2022-08-25
PAY-0005415,MPLADS-002186,CONT-01576,3,186977.33,2023-02-22
PAY-0005416,MPLADS-002187,CONT-01245,1,517249.26,2023-08-25
PAY-0005417,MPLADS-002188,CONT-00762,1,268011.62,2022-08-09
PAY-0005418,MPLADS-002188,CONT-00762,2,268011.62,2022-12-04
PAY-0005419,MPLADS-002189,CONT-01129,1,216884.15,2024-05-12
PAY-0005420,MPLADS-002189,CONT-01129,2,216884.15,2024-05-08
PAY-0005421,MPLADS-002189,CONT-01129,3,216884.15,2024-02-03
PAY-0005422,MPLADS-002189,CONT-01129,4,216884.15,2024-06-09
PAY-0005423,MPLADS-002190,CONT-00678,1,428983.18,2022-11-07
PAY-0005424,MPLADS-002190,CONT-00678,2,428983.18,2022-10-30
PAY-0005425,MPLADS-002190,CONT-00678,3,428983.18,2022-11-05
PAY-0005426,MPLADS-002191,CONT-01712,1,211466.23,2024-02-18
PAY-0005427,MPLADS-002191,CONT-01712,2,211466.23,2023-11-25
PAY-0005428,MPLADS-002191,CONT-01712,3,211466.23,2024-04-01
PAY-0005429,MPLADS-002192,CONT-00571,1,669290.35,2023-03-18
PAY-0005430,MPLADS-002192,CONT-00571,2,669290.35,2023-01-08
PAY-0005431,MPLADS-002193,CONT-00025,1,155788.36,2022-05-05
PAY-0005432,MPLADS-002193,CONT-00025,2,155788.36,2022-06-25
PAY-0005433,MPLADS-002194,CONT-01989,1,5574717.92,2024-01-25
PAY-0005434,MPLADS-002194,CONT-01989,2,5574717.92,2023-12-29
PAY-0005435,MPLADS-002195,CONT-00763,1,2261058.0,2024-01-08
PAY-0005436,MPLADS-002196,CONT-01498,1,948997.07,2022-10-29
PAY-0005437,MPLADS-002196,CONT-01498,2,948997.07,2023-01-17
PAY-0005438,MPLADS-002197,CONT-02096,1,161255.52,2024-02-07
PAY-0005439,MPLADS-002198,CONT-00577,1,2082397.98,2022-11-30
PAY-0005440,MPLADS-002199,CONT-01973,1,1343722.34,2022-05-12
PAY-0005441,MPLADS-002200,CONT-01888,1,899212.36,2023-03-20
PAY-0005442,MPLADS-002200,CONT-01888,2,899212.36,2023-09-05
PAY-0005443,MPLADS-002200,CONT-01888,3,899212.36,2023-10-17
PAY-0005444,MPLADS-002201,CONT-00612,1,992302.57,2024-03-28
PAY-0005445,MPLADS-002201,CONT-00612,2,992302.57,2024-04-02
PAY-0005446,MPLADS-002201,CONT-00612,3,992302.57,2024-06-03
PAY-0005447,MPLADS-002202,CONT-01602,1,189995.43,2022-07-03
PAY-0005448,MPLADS-002202,CONT-01602,2,189995.43,2022-11-05
PAY-0005449,MPLADS-002203,CONT-00504,1,644951.75,2022-09-02
PAY-0005450,MPLADS-002203,CONT-00504,2,644951.75,2023-01-29
PAY-0005451,MPLADS-002204,CONT-00067,1,153050.92,2024-05-20
PAY-0005452,MPLADS-002205,CONT-01385,1,712918.98,2022-12-30
PAY-0005453,MPLADS-002205,CONT-01385,2,712918.98,2022-09-22
PAY-0005454,MPLADS-002205,CONT-01385,3,712918.98,2022-12-27
PAY-0005455,MPLADS-002206,CONT-02095,1,232513.32,2023-12-29
PAY-0005456,MPLADS-002206,CONT-02095,2,232513.32,2023-10-31
PAY-0005457,MPLADS-002207,CONT-00866,1,7570002.41,2022-07-17
PAY-0005458,MPLADS-002208,CONT-00995,1,159171.8,2022-06-14
PAY-0005459,MPLADS-002208,CONT-00995,2,159171.8,2023-03-09
PAY-0005460,MPLADS-002208,CONT-00995,3,159171.8,2022-12-26
PAY-0005461,MPLADS-002208,CONT-00995,4,159171.8,2022-07-05
PAY-0005462,MPLADS-002209,CONT-01393,1,517225.98,2023-09-22
PAY-0005463,MPLADS-002210,CONT-00114,1,1281714.95,2023-06-27
PAY-0005464,MPLADS-002211,CONT-01652,1,2149236.52,2022-11-11
PAY-0005465,MPLADS-002212,CONT-01492,1,682860.77,2023-01-15
PAY-0005466,MPLADS-002212,CONT-01492,2,682860.77,2022-09-29
PAY-0005467,MPLADS-002212,CONT-01492,3,682860.77,2023-02-23
PAY-0005468,MPLADS-002213,CONT-00608,1,348894.07,2023-12-15
PAY-0005469,MPLADS-002214,CONT-00178,1,892830.4,2024-05-16
PAY-0005470,MPLADS-002214,CONT-00178,2,892830.4,2023-10-23
PAY-0005471,MPLADS-002214,CONT-00178,3,892830.4,2023-12-21
PAY-0005472,MPLADS-002215,CONT-02339,1,154165.52,2024-01-24
PAY-0005473,MPLADS-002215,CONT-02339,2,154165.52,2024-04-28
PAY-0005474,MPLADS-002215,CONT-02339,3,154165.52,2024-04-12
PAY-0005475,MPLADS-002216,CONT-01880,1,825958.81,2022-07-19
PAY-0005476,MPLADS-002216,CONT-01880,2,825958.81,2022-12-02
PAY-0005477,MPLADS-002216,CONT-01880,3,825958.81,2023-03-30
PAY-0005478,MPLADS-002217,CONT-00332,1,2165201.85,2024-02-11
PAY-0005479,MPLADS-002217,CONT-00332,2,2165201.85,2023-10-04
PAY-0005480,MPLADS-002217,CONT-00332,3,2165201.85,2024-01-11
PAY-0005481,MPLADS-002218,CONT-02132,1,6783237.09,2023-11-23
PAY-0005482,MPLADS-002219,CONT-00104,1,183775.48,2023-06-27
PAY-0005483,MPLADS-002219,CONT-00104,2,183775.48,2023-05-02
PAY-0005484,MPLADS-002219,CONT-00104,3,183775.48,2023-03-23
PAY-0005485,MPLADS-002220,CONT-02217,1,308042.97,2023-03-03
PAY-0005486,MPLADS-002221,CONT-00821,1,64894.97,2023-12-22
PAY-0005487,MPLADS-002221,CONT-00821,2,64894.97,2023-09-05
PAY-0005488,MPLADS-002222,CONT-01239,1,135263.25,2023-03-12
PAY-0005489,MPLADS-002222,CONT-01239,2,135263.25,2023-10-15
PAY-0005490,MPLADS-002222,CONT-01239,3,135263.25,2023-09-21
PAY-0005491,MPLADS-002222,CONT-01239,4,135263.25,2023-01-10
PAY-0005492,MPLADS-002223,CONT-02178,1,1452514.88,2023-06-11
PAY-0005493,MPLADS-002224,CONT-02086,1,648020.02,2023-06-26
PAY-0005494,MPLADS-002224,CONT-02086,2,648020.02,2023-08-06
PAY-0005495,MPLADS-002225,CONT-00817,1,470001.85,2022-05-28
PAY-0005496,MPLADS-002225,CONT-00817,2,470001.85,2022-10-27
PAY-0005497,MPLADS-002225,CONT-00817,3,470001.85,2022-11-20
PAY-0005498,MPLADS-002226,CONT-00029,1,2867973.33,2022-10-07
PAY-0005499,MPLADS-002227,CONT-01303,1,1115779.71,2023-03-11
PAY-0005500,MPLADS-002227,CONT-01303,2,1115779.71,2023-05-08
PAY-0005501,MPLADS-002227,CONT-01303,3,1115779.71,2023-05-16
PAY-0005502,MPLADS-002228,CONT-01075,1,80442.32,2024-07-18
PAY-0005503,MPLADS-002228,CONT-01075,2,80442.32,2024-09-30
PAY-0005504,MPLADS-002229,CONT-00998,1,78438.96,2023-10-22
PAY-0005505,MPLADS-002229,CONT-00998,2,78438.96,2024-01-18
PAY-0005506,MPLADS-002230,CONT-00046,1,582398.03,2024-02-05
PAY-0005507,MPLADS-002230,CONT-00046,2,582398.03,2024-01-14
PAY-0005508,MPLADS-002231,CONT-01478,1,515216.53,2023-07-13
PAY-0005509,MPLADS-002231,CONT-01478,2,515216.53,2023-05-27
PAY-0005510,MPLADS-002231,CONT-01478,3,515216.53,2023-05-23
PAY-0005511,MPLADS-002232,CONT-01396,1,704002.61,2024-07-02
PAY-0005512,MPLADS-002232,CONT-01396,2,704002.61,2024-03-15
PAY-0005513,MPLADS-002232,CONT-01396,3,704002.61,2024-04-07
PAY-0005514,MPLADS-002232,CONT-01396,4,704002.61,2023-12-04
PAY-0005515,MPLADS-002233,CONT-02234,1,425780.58,2022-09-28
PAY-0005516,MPLADS-002233,CONT-02234,2,425780.58,2022-09-23
PAY-0005517,MPLADS-002233,CONT-02234,3,425780.58,2022-12-22
PAY-0005518,MPLADS-002234,CONT-00550,1,2449882.09,2022-10-12
PAY-0005519,MPLADS-002234,CONT-00550,2,2449882.09,2023-04-05
PAY-0005520,MPLADS-002235,CONT-00723,1,2175265.18,2023-08-25
PAY-0005521,MPLADS-002236,CONT-02303,1,911485.63,2023-07-29
PAY-0005522,MPLADS-002236,CONT-02303,2,911485.63,2022-12-28
PAY-0005523,MPLADS-002236,CONT-02303,3,911485.63,2022-10-28
PAY-0005524,MPLADS-002237,CONT-00281,1,544616.21,2022-07-19
PAY-0005525,MPLADS-002237,CONT-00281,2,544616.21,2022-09-14
PAY-0005526,MPLADS-002238,CONT-01844,1,1732215.31,2022-10-21
PAY-0005527,MPLADS-002239,CONT-02040,1,369480.68,2022-12-10
PAY-0005528,MPLADS-002239,CONT-02040,2,369480.68,2023-02-14
PAY-0005529,MPLADS-002239,CONT-02040,3,369480.68,2023-02-27
PAY-0005530,MPLADS-002240,CONT-01570,1,403821.18,2022-11-23
PAY-0005531,MPLADS-002241,CONT-02261,1,311968.32,2022-06-30
PAY-0005532,MPLADS-002241,CONT-02261,2,311968.32,2022-08-27
PAY-0005533,MPLADS-002242,CONT-02051,1,2210387.67,2024-08-07
PAY-0005534,MPLADS-002243,CONT-02281,1,776339.3,2023-10-31
PAY-0005535,MPLADS-002243,CONT-02281,2,776339.3,2024-04-04
PAY-0005536,MPLADS-002244,CONT-00403,1,160261.59,2023-08-29
PAY-0005537,MPLADS-002244,CONT-00403,2,160261.59,2023-10-09
PAY-0005538,MPLADS-002244,CONT-00403,3,160261.59,2024-04-05
PAY-0005539,MPLADS-002245,CONT-01209,1,587918.2,2024-01-05
PAY-0005540,MPLADS-002245,CONT-01209,2,587918.2,2023-08-04
PAY-0005541,MPLADS-002246,CONT-00611,1,424220.84,2023-09-19
PAY-0005542,MPLADS-002246,CONT-00611,2,424220.84,2023-11-20
PAY-0005543,MPLADS-002247,CONT-01584,1,819631.56,2023-05-08
PAY-0005544,MPLADS-002247,CONT-01584,2,819631.56,2022-11-28
PAY-0005545,MPLADS-002248,CONT-00703,1,164051.26,2023-04-12
PAY-0005546,MPLADS-002248,CONT-00703,2,164051.26,2023-06-03
PAY-0005547,MPLADS-002248,CONT-00703,3,164051.26,2022-12-12
PAY-0005548,MPLADS-002249,CONT-02202,1,69385.96,2024-08-03
PAY-0005549,MPLADS-002249,CONT-02202,2,69385.96,2024-06-01
PAY-0005550,MPLADS-002249,CONT-02202,3,69385.96,2024-02-10
PAY-0005551,MPLADS-002250,CONT-00749,1,1268404.12,2023-07-20
PAY-0005552,MPLADS-002251,CONT-02043,1,144834.3,2024-02-03
PAY-0005553,MPLADS-002251,CONT-02043,2,144834.3,2024-07-05
PAY-0005554,MPLADS-002251,CONT-02043,3,144834.3,2024-04-02
PAY-0005555,MPLADS-002252,CONT-00902,1,1880776.38,2023-02-03
PAY-0005556,MPLADS-002252,CONT-00902,2,1880776.38,2023-02-07
PAY-0005557,MPLADS-002253,CONT-02238,1,3312744.8,2023-08-14
PAY-0005558,MPLADS-002254,CONT-01056,1,481189.03,2024-03-24
PAY-0005559,MPLADS-002255,CONT-00110,1,133467.68,2022-10-26
PAY-0005560,MPLADS-002255,CONT-00110,2,133467.68,2022-06-29
PAY-0005561,MPLADS-002255,CONT-00110,3,133467.68,2022-08-01
PAY-0005562,MPLADS-002256,CONT-01175,1,83938.44,2023-09-30
PAY-0005563,MPLADS-002256,CONT-01175,2,83938.44,2023-11-11
PAY-0005564,MPLADS-002256,CONT-01175,3,83938.44,2024-01-18
PAY-0005565,MPLADS-002256,CONT-01175,4,83938.44,2023-11-23
PAY-0005566,MPLADS-002257,CONT-02061,1,595574.83,2023-08-07
PAY-0005567,MPLADS-002258,CONT-00711,1,313712.04,2023-05-12
PAY-0005568,MPLADS-002259,CONT-00410,1,621266.24,2022-06-07
PAY-0005569,MPLADS-002260,CONT-02123,1,1117343.87,2022-04-01
PAY-0005570,MPLADS-002261,CONT-01592,1,222535.86,2024-01-03
PAY-0005571,MPLADS-002261,CONT-01592,2,222535.86,2023-11-25
PAY-0005572,MPLADS-002262,CONT-00453,1,114419.03,2024-03-27
PAY-0005573,MPLADS-002262,CONT-00453,2,114419.03,2024-03-07
PAY-0005574,MPLADS-002262,CONT-00453,3,114419.03,2024-01-25
PAY-0005575,MPLADS-002263,CONT-01759,1,487529.67,2024-07-21
PAY-0005576,MPLADS-002263,CONT-01759,2,487529.67,2024-02-27
PAY-0005577,MPLADS-002264,CONT-00157,1,1669321.26,2023-03-11
PAY-0005578,MPLADS-002264,CONT-00157,2,1669321.26,2023-08-10
PAY-0005579,MPLADS-002265,CONT-01000,1,1016023.58,2024-04-30
PAY-0005580,MPLADS-002266,CONT-00266,1,991342.67,2023-09-07
PAY-0005581,MPLADS-002267,CONT-02459,1,45115.18,2023-01-21
PAY-0005582,MPLADS-002267,CONT-02459,2,45115.18,2023-01-05
PAY-0005583,MPLADS-002267,CONT-02459,3,45115.18,2023-03-06
PAY-0005584,MPLADS-002267,CONT-02459,4,45115.18,2022-08-16
PAY-0005585,MPLADS-002268,CONT-00355,1,145581.7,2022-08-02
PAY-0005586,MPLADS-002268,CONT-00355,2,145581.7,2023-02-15
PAY-0005587,MPLADS-002268,CONT-00355,3,145581.7,2023-04-10
PAY-0005588,MPLADS-002268,CONT-00355,4,145581.7,2023-03-04
PAY-0005589,MPLADS-002269,CONT-00062,1,139090.01,2022-08-28
PAY-0005590,MPLADS-002269,CONT-00062,2,139090.01,2022-04-19
PAY-0005591,MPLADS-002269,CONT-00062,3,139090.01,2022-05-15
PAY-0005592,MPLADS-002269,CONT-00062,4,139090.01,2022-08-21
PAY-0005593,MPLADS-002270,CONT-02026,1,590511.37,2023-06-02
PAY-0005594,MPLADS-002271,CONT-02407,1,142891.79,2022-09-15
PAY-0005595,MPLADS-002271,CONT-02407,2,142891.79,2022-03-07
PAY-0005596,MPLADS-002271,CONT-02407,3,142891.79,2022-10-18
PAY-0005597,MPLADS-002272,CONT-00521,1,2120982.35,2023-08-15
PAY-0005598,MPLADS-002272,CONT-00521,2,2120982.35,2024-02-26
PAY-0005599,MPLADS-002272,CONT-00521,3,2120982.35,2024-02-06
PAY-0005600,MPLADS-002273,CONT-02311,1,263633.25,2022-09-14
PAY-0005601,MPLADS-002273,CONT-02311,2,263633.25,2022-10-09
PAY-0005602,MPLADS-002273,CONT-02311,3,263633.25,2022-10-26
PAY-0005603,MPLADS-002273,CONT-02311,4,263633.25,2022-11-13
PAY-0005604,MPLADS-002274,CONT-01027,1,136467.62,2022-12-27
PAY-0005605,MPLADS-002275,CONT-01846,1,1057708.18,2023-06-06
PAY-0005606,MPLADS-002275,CONT-01846,2,1057708.18,2022-11-22
PAY-0005607,MPLADS-002276,CONT-01210,1,169654.84,2023-08-30
PAY-0005608,MPLADS-002276,CONT-01210,2,169654.84,2023-11-04
PAY-0005609,MPLADS-002276,CONT-01210,3,169654.84,2023-12-15
PAY-0005610,MPLADS-002277,CONT-01128,1,286972.69,2024-02-12
PAY-0005611,MPLADS-002277,CONT-01128,2,286972.69,2024-05-09
PAY-0005612,MPLADS-002277,CONT-01128,3,286972.69,2023-11-23
PAY-0005613,MPLADS-002278,CONT-01381,1,117987.67,2022-12-15
PAY-0005614,MPLADS-002278,CONT-01381,2,117987.67,2023-01-26
PAY-0005615,MPLADS-002278,CONT-01381,3,117987.67,2023-07-09
PAY-0005616,MPLADS-002278,CONT-01381,4,117987.67,2023-01-14
PAY-0005617,MPLADS-002279,CONT-00904,1,109232.02,2023-09-02
PAY-0005618,MPLADS-002279,CONT-00904,2,109232.02,2024-03-10
PAY-0005619,MPLADS-002280,CONT-02289,1,349699.78,2023-09-29
PAY-0005620,MPLADS-002280,CONT-02289,2,349699.78,2024-01-09
PAY-0005621,MPLADS-002280,CONT-02289,3,349699.78,2023-08-01
PAY-0005622,MPLADS-002280,CONT-02289,4,349699.78,2023-08-06
PAY-0005623,MPLADS-002281,CONT-00489,1,747168.64,2022-11-06
PAY-0005624,MPLADS-002282,CONT-00773,1,1346375.48,2023-03-31
PAY-0005625,MPLADS-002282,CONT-00773,2,1346375.48,2023-07-01
PAY-0005626,MPLADS-002283,CONT-01247,1,436868.06,2024-02-03
PAY-0005627,MPLADS-002283,CONT-01247,2,436868.06,2023-11-18
PAY-0005628,MPLADS-002283,CONT-01247,3,436868.06,2023-10-26
PAY-0005629,MPLADS-002283,CONT-01247,4,436868.06,2024-02-29
PAY-0005630,MPLADS-002284,CONT-00416,1,819295.07,2023-04-25
PAY-0005631,MPLADS-002284,CONT-00416,2,819295.07,2023-05-29
PAY-0005632,MPLADS-002284,CONT-00416,3,819295.07,2023-04-20
PAY-0005633,MPLADS-002285,CONT-02153,1,424888.83,2023-10-29
PAY-0005634,MPLADS-002285,CONT-02153,2,424888.83,2023-09-20
PAY-0005635,MPLADS-002285,CONT-02153,3,424888.83,2024-02-26
PAY-0005636,MPLADS-002285,CONT-02153,4,424888.83,2023-10-21
PAY-0005637,MPLADS-002286,CONT-01118,1,1154184.98,2022-10-14
PAY-0005638,MPLADS-002287,CONT-01534,1,399538.1,2023-08-06
PAY-0005639,MPLADS-002287,CONT-01534,2,399538.1,2023-11-06
PAY-0005640,MPLADS-002288,CONT-00781,1,451012.61,2023-06-06
PAY-0005641,MPLADS-002289,CONT-00971,1,214368.14,2024-02-26
PAY-0005642,MPLADS-002289,CONT-00971,2,214368.14,2023-11-12
PAY-0005643,MPLADS-002289,CONT-00971,3,214368.14,2024-03-13
PAY-0005644,MPLADS-002290,CONT-01183,1,1741368.73,2023-01-08
PAY-0005645,MPLADS-002290,CONT-01183,2,1741368.73,2023-04-01
PAY-0005646,MPLADS-002291,CONT-02494,1,1940047.76,2022-10-19
PAY-0005647,MPLADS-002291,CONT-02494,2,1940047.76,2022-06-25
PAY-0005648,MPLADS-002291,CONT-02494,3,1940047.76,2022-08-28
PAY-0005649,MPLADS-002291,CONT-02494,4,1940047.76,2023-01-02
PAY-0005650,MPLADS-002292,CONT-00444,1,271996.9,2023-06-22
PAY-0005651,MPLADS-002292,CONT-00444,2,271996.9,2023-04-17
PAY-0005652,MPLADS-002292,CONT-00444,3,271996.9,2023-12-18
PAY-0005653,MPLADS-002293,CONT-02054,1,320902.91,2023-12-22
PAY-0005654,MPLADS-002294,CONT-01270,1,1918300.87,2023-05-31
PAY-0005655,MPLADS-002294,CONT-01270,2,1918300.87,2024-02-02
PAY-0005656,MPLADS-002295,CONT-02019,1,1801247.74,2024-07-22
PAY-0005657,MPLADS-002296,CONT-02381,1,321778.99,2023-10-16
PAY-0005658,MPLADS-002296,CONT-02381,2,321778.99,2023-05-25
PAY-0005659,MPLADS-002297,CONT-00299,1,492128.57,2023-11-09
PAY-0005660,MPLADS-002297,CONT-00299,2,492128.57,2024-03-27
PAY-0005661,MPLADS-002297,CONT-00299,3,492128.57,2024-03-03
PAY-0005662,MPLADS-002297,CONT-00299,4,492128.57,2024-03-15
PAY-0005663,MPLADS-002298,CONT-00302,1,128734.77,2023-08-26
PAY-0005664,MPLADS-002298,CONT-00302,2,128734.77,2023-06-20
PAY-0005665,MPLADS-002298,CONT-00302,3,128734.77,2023-05-21
PAY-0005666,MPLADS-002299,CONT-02410,1,229975.83,2022-06-05
PAY-0005667,MPLADS-002299,CONT-02410,2,229975.83,2022-10-02
PAY-0005668,MPLADS-002300,CONT-01416,1,2334109.72,2023-05-27
PAY-0005669,MPLADS-002301,CONT-00339,1,996092.19,2023-01-16
PAY-0005670,MPLADS-002301,CONT-00339,2,996092.19,2023-04-20
PAY-0005671,MPLADS-002301,CONT-00339,3,996092.19,2023-06-18
PAY-0005672,MPLADS-002302,CONT-01005,1,988515.99,2023-09-28
PAY-0005673,MPLADS-002302,CONT-01005,2,988515.99,2023-01-19
PAY-0005674,MPLADS-002302,CONT-01005,3,988515.99,2023-06-05
PAY-0005675,MPLADS-002303,CONT-02255,1,313090.97,2022-06-04
PAY-0005676,MPLADS-002303,CONT-02255,2,313090.97,2022-05-01
PAY-0005677,MPLADS-002303,CONT-02255,3,313090.97,2022-11-05
PAY-0005678,MPLADS-002303,CONT-02255,4,313090.97,2022-05-12
PAY-0005679,MPLADS-002304,CONT-01235,1,436434.09,2023-11-12
PAY-0005680,MPLADS-002304,CONT-01235,2,436434.09,2023-06-01
PAY-0005681,MPLADS-002305,CONT-00266,1,427783.22,2023-04-23
PAY-0005682,MPLADS-002305,CONT-00266,2,427783.22,2023-01-12
PAY-0005683,MPLADS-002305,CONT-00266,3,427783.22,2023-03-20
PAY-0005684,MPLADS-002305,CONT-00266,4,427783.22,2022-11-29
PAY-0005685,MPLADS-002306,CONT-02376,1,364144.73,2024-03-17
PAY-0005686,MPLADS-002306,CONT-02376,2,364144.73,2024-02-01
PAY-0005687,MPLADS-002306,CONT-02376,3,364144.73,2024-02-08
PAY-0005688,MPLADS-002306,CONT-02376,4,364144.73,2024-01-22
PAY-0005689,MPLADS-002307,CONT-01639,1,642316.09,2023-12-18
PAY-0005690,MPLADS-002307,CONT-01639,2,642316.09,2023-10-02
PAY-0005691,MPLADS-002308,CONT-00500,1,200553.9,2023-04-18
PAY-0005692,MPLADS-002308,CONT-00500,2,200553.9,2023-05-02
PAY-0005693,MPLADS-002308,CONT-00500,3,200553.9,2022-12-23
PAY-0005694,MPLADS-002308,CONT-00500,4,200553.9,2023-03-17
PAY-0005695,MPLADS-002309,CONT-00457,1,514587.48,2024-02-05
PAY-0005696,MPLADS-002309,CONT-00457,2,514587.48,2024-07-17
PAY-0005697,MPLADS-002309,CONT-00457,3,514587.48,2024-02-05
PAY-0005698,MPLADS-002309,CONT-00457,4,514587.48,2024-04-17
PAY-0005699,MPLADS-002310,CONT-00282,1,874196.96,2023-06-27
PAY-0005700,MPLADS-002310,CONT-00282,2,874196.96,2023-07-29
PAY-0005701,MPLADS-002310,CONT-00282,3,874196.96,2023-09-04
PAY-0005702,MPLADS-002311,CONT-00814,1,206332.33,2024-02-08
PAY-0005703,MPLADS-002311,CONT-00814,2,206332.33,2023-09-11
PAY-0005704,MPLADS-002311,CONT-00814,3,206332.33,2023-09-08
PAY-0005705,MPLADS-002312,CONT-00701,1,2153939.91,2023-07-17
PAY-0005706,MPLADS-002312,CONT-00701,2,2153939.91,2023-04-01
PAY-0005707,MPLADS-002312,CONT-00701,3,2153939.91,2023-02-26
