contractor_id,contractor_name,gstin,primary_district_id,contractor_past_irregularity_rate,contractor_capacity_strain,contractor_total_projects
CONT-01435,More Infra Ltd,14AAAAA62201Z1,DIST-061,0.0071,0.075,0
CONT-01436,Singh Projects Ltd,13AAAAA40521Z8,DIST-485,0.0017,0.074,0
CONT-01437,Hari Projects Ltd,16AAAAA53911Z5,DIST-101,0.2275,0.125,0
CONT-01438,Pillai Infra Ltd,15AAAAA34071Z8,DIST-377,0.0653,0.108,0
CONT-01439,Sastry Enterprises Ltd,12AAAAA34671Z1,DIST-399,0.0056,0.115,0
CONT-01440,Shenoy Infra Ltd,24AAAAA16791Z3,DIST-236,0.0077,0.439,0
CONT-01441,Manda Projects Ltd,17AAAAA21451Z5,DIST-141,0.0578,0.537,0
CONT-01442,Raja Projects Ltd,17AAAAA91751Z8,DIST-452,0.0643,0.182,0
CONT-01443,Thakkar Infra Ltd,17AAAAA43441Z7,DIST-396,0.0181,0.228,0
CONT-01444,Wable Enterprises Ltd,32AAAAA35861Z4,DIST-323,0.0041,0.011,0
CONT-01445,Sahota Projects Ltd,18AAAAA77671Z2,DIST-133,0.0,0.125,0
CONT-01446,Edwin Enterprises Ltd,26AAAAA45051Z7,DIST-126,0.0749,0.087,0
CONT-01447,Iyengar Infra Ltd,24AAAAA12021Z2,DIST-132,0.1024,0.399,0
CONT-01448,Devi Projects Ltd,24AAAAA65281Z7,DIST-071,0.2447,0.354,0
CONT-01449,Krishna Enterprises Ltd,30AAAAA10651Z6,DIST-228,0.0052,0.226,0
CONT-01450,Ben Constructions Ltd,25AAAAA21011Z4,DIST-002,0.0739,0.287,0
CONT-01451,Srivastava Projects Ltd,21AAAAA41161Z2,DIST-205,0.2557,0.747,0
CONT-01452,Prabhu Enterprises Ltd,18AAAAA13071Z3,DIST-199,0.0004,0.13,0
CONT-01453,Chauhan Projects Ltd,32AAAAA96011Z6,DIST-216,0.0665,0.392,0
CONT-01454,Varty Enterprises Ltd,27AAAAA25171Z7,DIST-360,0.0094,0.437,0
CONT-01455,Dash Enterprises Ltd,16AAAAA34751Z2,DIST-450,0.0057,0.289,0
CONT-01456,Mane Projects Ltd,18AAAAA91341Z3,DIST-337,0.1897,0.052,0
CONT-01457,Chacko Infra Ltd,25AAAAA55211Z7,DIST-457,0.0252,0.378,0
CONT-01458,Dyal Enterprises Ltd,20AAAAA40831Z5,DIST-299,0.0735,0.207,0
CONT-01459,Mahajan Enterprises Ltd,20AAAAA53321Z2,DIST-339,0.0594,0.37,0
CONT-01460,Sengupta Enterprises Ltd,24AAAAA76211Z7,DIST-195,0.0084,0.339,0
CONT-01461,Varghese Constructions Ltd,25AAAAA41201Z4,DIST-288,0.0021,0.195,0
CONT-01462,Din Constructions Ltd,19AAAAA56281Z8,DIST-298,0.0071,0.412,0
CONT-01463,Sarkar Enterprises Ltd,33AAAAA55901Z5,DIST-159,0.0001,0.089,0
CONT-01464,Chand Infra Ltd,10AAAAA74601Z1,DIST-018,0.0003,0.075,0
CONT-01465,Kapadia Enterprises Ltd,25AAAAA37151Z2,DIST-263,0.2062,0.23,0
CONT-01466,Seshadri Infra Ltd,35AAAAA56971Z7,DIST-255,0.0332,0.251,0
CONT-01467,Palla Constructions Ltd,34AAAAA98821Z5,DIST-086,0.0057,0.208,0
CONT-01468,Bala Infra Ltd,22AAAAA37861Z5,DIST-201,0.0044,0.289,0
CONT-01469,Sachdeva Infra Ltd,29AAAAA73001Z5,DIST-213,0.0193,0.275,0
CONT-01470,Bera Constructions Ltd,15AAAAA35441Z4,DIST-294,0.0305,0.113,0
CONT-01471,Randhawa Infra Ltd,32AAAAA51741Z6,DIST-031,0.0277,0.361,0
CONT-01472,Thakkar Projects Ltd,25AAAAA14111Z2,DIST-144,0.0027,0.28,0
CONT-01473,Prakash Constructions Ltd,22AAAAA82821Z8,DIST-219,0.0157,0.132,0
CONT-01474,Keer Infra Ltd,16AAAAA42541Z5,DIST-386,0.0313,0.251,0
CONT-01475,Raju Projects Ltd,28AAAAA86471Z5,DIST-354,0.0095,0.335,0
CONT-01476,Bumb Projects Ltd,30AAAAA18781Z1,DIST-363,0.1754,0.047,0
CONT-01477,Prasad Constructions Ltd,22AAAAA87761Z4,DIST-168,0.0055,0.178,0
CONT-01478,Kapur Infra Ltd,11AAAAA88011Z1,DIST-388,0.0638,0.153,0
CONT-01479,Bala Infra Ltd,33AAAAA54381Z4,DIST-456,0.1974,0.247,0
CONT-01480,Nagar Constructions Ltd,35AAAAA39301Z1,DIST-087,0.202,0.631,0
CONT-01481,Chaudhary Enterprises Ltd,10AAAAA46901Z4,DIST-050,0.0531,0.338,0
CONT-01482,Nayak Infra Ltd,34AAAAA84831Z8,DIST-117,0.1015,0.29,0
CONT-01483,Dhingra Infra Ltd,17AAAAA36941Z1,DIST-127,0.0094,0.34,0
CONT-01484,Devan Infra Ltd,13AAAAA42281Z4,DIST-184,0.0013,0.332,0
CONT-01485,Barad Projects Ltd,15AAAAA13311Z3,DIST-268,0.1469,0.41,0
CONT-01486,Mangat Enterprises Ltd,11AAAAA59821Z2,DIST-075,0.0425,0.215,0
CONT-01487,Sodhi Infra Ltd,26AAAAA96521Z7,DIST-156,0.0,0.343,0
CONT-01488,Dewan Infra Ltd,29AAAAA19711Z5,DIST-481,0.0035,0.337,0
CONT-01489,Singh Constructions Ltd,26AAAAA19681Z2,DIST-153,0.002,0.242,0
CONT-01490,Sen Infra Ltd,15AAAAA80971Z5,DIST-467,0.0568,0.43,0
CONT-01491,Ahluwalia Enterprises Ltd,10AAAAA94781Z8,DIST-247,0.0022,0.166,0
CONT-01492,Buch Infra Ltd,26AAAAA16991Z2,DIST-175,0.0433,0.513,0
CONT-01493,Bahl Constructions Ltd,34AAAAA53201Z1,DIST-154,0.0116,0.411,0
CONT-01494,Kunda Enterprises Ltd,16AAAAA46251Z5,DIST-260,0.011,0.301,0
CONT-01495,Kale Projects Ltd,34AAAAA63111Z5,DIST-428,0.0087,0.41,0
CONT-01496,Doctor Enterprises Ltd,18AAAAA95321Z5,DIST-392,0.0994,0.345,0
CONT-01497,Wable Constructions Ltd,28AAAAA88841Z3,DIST-324,0.0105,0.622,0
CONT-01498,Sampath Enterprises Ltd,15AAAAA35601Z4,DIST-420,0.0492,0.302,0
CONT-01499,Choudhry Constructions Ltd,27AAAAA85971Z7,DIST-197,0.0004,0.309,0
CONT-01500,Mani Projects Ltd,21AAAAA69551Z2,DIST-268,0.0127,0.225,0
CONT-01501,Khanna Constructions Ltd,10AAAAA85741Z8,DIST-101,0.0255,0.438,0
CONT-01502,Mitra Infra Ltd,13AAAAA80581Z6,DIST-385,0.0,0.065,0
CONT-01503,Dara Projects Ltd,11AAAAA93201Z8,DIST-089,0.0127,0.163,0
CONT-01504,Batta Projects Ltd,25AAAAA40321Z6,DIST-446,0.1053,0.133,0
CONT-01505,Khare Constructions Ltd,11AAAAA92091Z7,DIST-126,0.1001,0.119,0
CONT-01506,Saini Infra Ltd,21AAAAA89951Z6,DIST-251,0.0469,0.277,0
CONT-01507,Shankar Constructions Ltd,21AAAAA61711Z8,DIST-290,0.0039,0.313,0
CONT-01508,Bhatnagar Enterprises Ltd,19AAAAA14071Z5,DIST-468,0.0262,0.468,0
CONT-01509,Choudhry Enterprises Ltd,12AAAAA20581Z5,DIST-176,0.039,0.162,0
CONT-01510,Tata Enterprises Ltd,18AAAAA80041Z1,DIST-356,0.0028,0.252,0
CONT-01511,Wason Infra Ltd,32AAAAA87101Z5,DIST-419,0.0005,0.293,0
CONT-01512,Babu Projects Ltd,16AAAAA21321Z5,DIST-064,0.0009,0.416,0
CONT-01513,Varma Enterprises Ltd,24AAAAA91651Z7,DIST-201,0.0076,0.112,0
CONT-01514,Khurana Constructions Ltd,25AAAAA37071Z6,DIST-114,0.0171,0.42,0
CONT-01515,Dhawan Constructions Ltd,35AAAAA28051Z8,DIST-421,0.0152,0.51,0
CONT-01516,Manne Infra Ltd,32AAAAA28171Z3,DIST-106,0.0539,0.18,0
CONT-01517,Sanghvi Projects Ltd,10AAAAA51961Z4,DIST-043,0.2377,0.296,0
CONT-01518,Agarwal Projects Ltd,12AAAAA90951Z6,DIST-108,0.0631,0.315,0
CONT-01519,Pandit Enterprises Ltd,28AAAAA83951Z4,DIST-468,0.0221,0.298,0
CONT-01520,Khosla Constructions Ltd,25AAAAA39271Z2,DIST-257,0.0452,0.108,0
CONT-01521,Saha Infra Ltd,21AAAAA74991Z2,DIST-304,0.0304,0.163,0
CONT-01522,Grover Projects Ltd,11AAAAA98281Z6,DIST-019,0.0734,0.4,0
CONT-01523,Chada Enterprises Ltd,16AAAAA24971Z5,DIST-089,0.0161,0.182,0
CONT-01524,Viswanathan Infra Ltd,11AAAAA88341Z5,DIST-343,0.0506,0.286,0
CONT-01525,Patel Projects Ltd,12AAAAA49181Z3,DIST-362,0.0109,0.033,0
CONT-01526,Bir Enterprises Ltd,22AAAAA60561Z7,DIST-225,0.0233,0.245,0
CONT-01527,Vora Projects Ltd,29AAAAA32041Z8,DIST-063,0.0547,0.345,0
CONT-01528,Tripathi Projects Ltd,14AAAAA91991Z8,DIST-172,0.0844,0.201,0
CONT-01529,Tripathi Projects Ltd,29AAAAA90351Z3,DIST-373,0.0862,0.135,0
CONT-01530,Bahri Constructions Ltd,32AAAAA76261Z8,DIST-381,0.0164,0.182,0
CONT-01531,Ramakrishnan Infra Ltd,10AAAAA37071Z5,DIST-280,0.0109,0.559,0
CONT-01532,Singhal Projects Ltd,30AAAAA28671Z6,DIST-029,0.0074,0.255,0
CONT-01533,Bassi Constructions Ltd,19AAAAA36871Z5,DIST-151,0.185,0.037,0
CONT-01534,Ram Projects Ltd,16AAAAA84651Z8,DIST-434,0.0205,0.194,0
CONT-01535,Prakash Infra Ltd,24AAAAA57281Z3,DIST-421,0.0001,0.309,0
CONT-01536,Kulkarni Projects Ltd,14AAAAA96751Z5,DIST-157,0.0084,0.207,0
CONT-01537,Babu Projects Ltd,34AAAAA16371Z4,DIST-358,0.0106,0.201,0
CONT-01538,Parikh Infra Ltd,24AAAAA27831Z4,DIST-353,0.1444,0.141,0
CONT-01539,Bir Projects Ltd,29AAAAA89021Z6,DIST-363,0.0322,0.137,0
CONT-01540,Pai Enterprises Ltd,25AAAAA14961Z6,DIST-325,0.0978,0.656,0
CONT-01541,Khosla Enterprises Ltd,22AAAAA61131Z5,DIST-108,0.1968,0.734,0
CONT-01542,Chawla Constructions Ltd,31AAAAA13831Z5,DIST-291,0.079,0.29,0
CONT-01543,Natarajan Projects Ltd,28AAAAA85061Z4,DIST-067,0.0619,0.481,0
CONT-01544,Deol Projects Ltd,20AAAAA70541Z3,DIST-410,0.0109,0.563,0
CONT-01545,Basu Enterprises Ltd,20AAAAA17211Z7,DIST-158,0.0848,0.125,0
CONT-01546,Pandey Enterprises Ltd,34AAAAA12061Z5,DIST-333,0.1959,0.082,0
CONT-01547,Nigam Infra Ltd,31AAAAA92821Z4,DIST-377,0.0827,0.241,0
CONT-01548,Gill Constructions Ltd,26AAAAA34241Z5,DIST-177,0.0122,0.235,0
CONT-01549,Shetty Enterprises Ltd,32AAAAA56041Z6,DIST-417,0.0001,0.56,0
CONT-01550,Srinivas Constructions Ltd,32AAAAA77411Z2,DIST-146,0.0106,0.284,0
CONT-01551,Gopal Constructions Ltd,12AAAAA90181Z1,DIST-213,0.0005,0.214,0
CONT-01552,Deshmukh Infra Ltd,28AAAAA58521Z4,DIST-436,0.0552,0.034,0
CONT-01553,Bhatnagar Enterprises Ltd,13AAAAA85641Z8,DIST-155,0.0047,0.32,0
CONT-01554,Shankar Constructions Ltd,18AAAAA24051Z7,DIST-428,0.0002,0.223,0
CONT-01555,Bansal Infra Ltd,18AAAAA22031Z3,DIST-472,0.0508,0.507,0
CONT-01556,Memon Enterprises Ltd,17AAAAA98301Z7,DIST-119,0.3965,0.126,0
CONT-01557,Jaggi Infra Ltd,30AAAAA74021Z6,DIST-346,0.0385,0.447,0
CONT-01558,Bassi Enterprises Ltd,18AAAAA50041Z6,DIST-071,0.0022,0.126,0
CONT-01559,Iyengar Enterprises Ltd,15AAAAA29371Z4,DIST-351,0.1731,0.558,0
CONT-01560,Barman Projects Ltd,14AAAAA35461Z1,DIST-265,0.006,0.145,0
CONT-01561,Mutti Projects Ltd,33AAAAA81461Z8,DIST-136,0.0099,0.211,0
CONT-01562,Mukherjee Constructions Ltd,26AAAAA89571Z4,DIST-353,0.0769,0.348,0
CONT-01563,Varma Projects Ltd,24AAAAA90231Z4,DIST-361,0.0397,0.433,0
CONT-01564,Rao Projects Ltd,30AAAAA56261Z7,DIST-367,0.014,0.481,0
CONT-01565,Solanki Projects Ltd,15AAAAA43631Z6,DIST-221,0.0963,0.336,0
CONT-01566,Kulkarni Constructions Ltd,12AAAAA49101Z3,DIST-128,0.0369,0.368,0
CONT-01567,Bansal Enterprises Ltd,20AAAAA69711Z6,DIST-309,0.0418,0.199,0
CONT-01568,Halder Infra Ltd,10AAAAA68631Z4,DIST-261,0.0004,0.21,0
CONT-01569,Mangal Projects Ltd,28AAAAA39221Z1,DIST-316,0.005,0.061,0
CONT-01570,Parikh Infra Ltd,10AAAAA31861Z2,DIST-099,0.0445,0.077,0
CONT-01571,Batta Enterprises Ltd,10AAAAA27571Z7,DIST-269,0.0487,0.187,0
CONT-01572,Narula Enterprises Ltd,25AAAAA59371Z5,DIST-208,0.0629,0.462,0
CONT-01573,Mahajan Enterprises Ltd,11AAAAA22151Z3,DIST-209,0.0089,0.009,0
CONT-01574,Dash Projects Ltd,12AAAAA93101Z8,DIST-249,0.0099,0.263,0
CONT-01575,Pillai Enterprises Ltd,16AAAAA79131Z7,DIST-272,0.0176,0.108,0
CONT-01576,Sarkar Constructions Ltd,17AAAAA19101Z3,DIST-048,0.0447,0.203,0
CONT-01577,Ratta Projects Ltd,31AAAAA34461Z1,DIST-335,0.1643,0.114,0
CONT-01578,Sarraf Constructions Ltd,12AAAAA22141Z7,DIST-043,0.0388,0.315,0
CONT-01579,Raju Constructions Ltd,22AAAAA72631Z1,DIST-358,0.1154,0.294,0
CONT-01580,Nori Projects Ltd,29AAAAA38201Z7,DIST-319,0.0029,0.364,0
CONT-01581,Grover Enterprises Ltd,22AAAAA88891Z1,DIST-056,0.0545,0.401,0
CONT-01582,Taneja Infra Ltd,13AAAAA15701Z3,DIST-329,0.0111,0.268,0
CONT-01583,Tank Projects Ltd,15AAAAA34921Z1,DIST-382,0.14,0.159,0
CONT-01584,Pillai Constructions Ltd,20AAAAA89551Z2,DIST-016,0.0272,0.116,0
CONT-01585,Venkataraman Projects Ltd,24AAAAA63001Z4,DIST-151,0.0028,0.304,0
CONT-01586,Loke Constructions Ltd,14AAAAA69511Z7,DIST-377,0.0028,0.156,0
CONT-01587,Butala Constructions Ltd,24AAAAA25511Z8,DIST-013,0.0034,0.134,0
CONT-01588,Samra Constructions Ltd,30AAAAA80261Z6,DIST-079,0.0115,0.741,0
CONT-01589,Brar Projects Ltd,27AAAAA19001Z1,DIST-211,0.0017,0.341,0
CONT-01590,Sani Enterprises Ltd,13AAAAA41591Z6,DIST-182,0.0667,0.349,0
CONT-01591,Gole Constructions Ltd,32AAAAA17121Z1,DIST-125,0.0452,0.523,0
CONT-01592,Memon Enterprises Ltd,30AAAAA97751Z6,DIST-162,0.0056,0.347,0
CONT-01593,Nagi Infra Ltd,16AAAAA78671Z7,DIST-141,0.0852,0.274,0
CONT-01594,Chauhan Infra Ltd,15AAAAA93101Z3,DIST-350,0.001,0.052,0
CONT-01595,Buch Constructions Ltd,21AAAAA20171Z6,DIST-181,0.0328,0.445,0
CONT-01596,Narang Projects Ltd,17AAAAA88641Z8,DIST-290,0.0951,0.456,0
CONT-01597,Merchant Infra Ltd,18AAAAA44561Z7,DIST-256,0.168,0.439,0
CONT-01598,Mohan Projects Ltd,23AAAAA39231Z2,DIST-149,0.0218,0.28,0
CONT-01599,Sehgal Projects Ltd,35AAAAA74051Z5,DIST-307,0.021,0.654,0
CONT-01600,Sandhu Projects Ltd,22AAAAA12011Z8,DIST-012,0.0075,0.442,0
CONT-01601,Ganesan Enterprises Ltd,13AAAAA43651Z8,DIST-348,0.0053,0.045,0
CONT-01602,Sawhney Constructions Ltd,24AAAAA97601Z7,DIST-057,0.0051,0.211,0
CONT-01603,Panchal Projects Ltd,24AAAAA12591Z2,DIST-308,0.0699,0.276,0
CONT-01604,Sekhon Enterprises Ltd,16AAAAA95721Z7,DIST-232,0.1092,0.267,0
CONT-01605,Basak Constructions Ltd,17AAAAA59831Z2,DIST-168,0.002,0.649,0
CONT-01606,Pandit Constructions Ltd,22AAAAA55611Z5,DIST-399,0.1773,0.327,0
CONT-01607,Saran Projects Ltd,15AAAAA66301Z7,DIST-421,0.0095,0.574,0
CONT-01608,Maharaj Constructions Ltd,31AAAAA21631Z8,DIST-258,0.0132,0.288,0
CONT-01609,Bhandari Enterprises Ltd,12AAAAA30121Z5,DIST-304,0.0174,0.311,0
CONT-01610,Borde Projects Ltd,21AAAAA70371Z4,DIST-077,0.0401,0.079,0
CONT-01611,Ravi Projects Ltd,32AAAAA30841Z4,DIST-055,0.1088,0.086,0
CONT-01612,Patla Enterprises Ltd,27AAAAA47501Z2,DIST-151,0.0241,0.415,0
CONT-01613,Varghese Infra Ltd,31AAAAA94371Z5,DIST-464,0.012,0.371,0
CONT-01614,Dutta Infra Ltd,28AAAAA29211Z5,DIST-182,0.1415,0.299,0
CONT-01615,Balasubramanian Enterprises Ltd,35AAAAA38221Z5,DIST-064,0.0503,0.315,0
CONT-01616,Dhar Enterprises Ltd,27AAAAA82411Z5,DIST-233,0.0019,0.109,0
CONT-01617,Sarma Infra Ltd,13AAAAA58651Z3,DIST-202,0.0008,0.377,0
CONT-01618,Banerjee Enterprises Ltd,27AAAAA45111Z5,DIST-054,0.0,0.184,0
CONT-01619,Date Infra Ltd,14AAAAA27261Z7,DIST-026,0.0031,0.384,0
CONT-01620,Bhavsar Enterprises Ltd,28AAAAA78781Z1,DIST-104,0.0003,0.248,0
CONT-01621,Keer Constructions Ltd,35AAAAA10681Z3,DIST-413,0.0001,0.146,0
CONT-01622,Peri Infra Ltd,24AAAAA36261Z4,DIST-365,0.0004,0.442,0
CONT-01623,Pathak Infra Ltd,21AAAAA39261Z8,DIST-400,0.0083,0.21,0
CONT-01624,Rajagopal Infra Ltd,14AAAAA55471Z7,DIST-243,0.0071,0.218,0
CONT-01625,Bali Constructions Ltd,27AAAAA99781Z4,DIST-417,0.1377,0.038,0
CONT-01626,Dube Infra Ltd,17AAAAA57051Z8,DIST-372,0.0906,0.543,0
CONT-01627,Sengupta Enterprises Ltd,16AAAAA99381Z8,DIST-108,0.027,0.69,0
CONT-01628,Prabhakar Infra Ltd,28AAAAA26461Z4,DIST-012,0.0691,0.177,0
CONT-01629,Prabhu Constructions Ltd,11AAAAA13801Z1,DIST-003,0.0009,0.457,0
CONT-01630,Sawhney Infra Ltd,16AAAAA25911Z8,DIST-211,0.0027,0.215,0
CONT-01631,Bose Enterprises Ltd,30AAAAA62091Z4,DIST-006,0.0011,0.157,0
CONT-01632,Devan Projects Ltd,10AAAAA12981Z3,DIST-389,0.0237,0.177,0
CONT-01633,Wagle Infra Ltd,13AAAAA69941Z5,DIST-251,0.049,0.183,0
CONT-01634,Peri Infra Ltd,24AAAAA61781Z2,DIST-239,0.0008,0.273,0
CONT-01635,Rao Infra Ltd,22AAAAA68681Z6,DIST-168,0.0504,0.432,0
CONT-01636,Murthy Projects Ltd,18AAAAA80271Z2,DIST-093,0.2151,0.167,0
CONT-01637,Mallick Projects Ltd,30AAAAA13931Z1,DIST-360,0.009,0.058,0
CONT-01638,Krish Enterprises Ltd,13AAAAA43511Z1,DIST-447,0.0057,0.431,0
CONT-01639,Comar Projects Ltd,23AAAAA23631Z7,DIST-453,0.0168,0.222,0
CONT-01640,Bal Projects Ltd,26AAAAA15241Z7,DIST-028,0.0659,0.324,0
CONT-01641,Grewal Infra Ltd,20AAAAA49411Z4,DIST-333,0.0032,0.272,0
CONT-01642,Tata Projects Ltd,26AAAAA79091Z6,DIST-080,0.0175,0.167,0
CONT-01643,Vasa Infra Ltd,33AAAAA43431Z6,DIST-447,0.0253,0.255,0
CONT-01644,Ram Projects Ltd,31AAAAA28211Z2,DIST-177,0.2331,0.618,0
CONT-01645,Dalal Enterprises Ltd,31AAAAA75771Z6,DIST-239,0.0292,0.462,0
CONT-01646,Lala Projects Ltd,18AAAAA89541Z4,DIST-336,0.0058,0.086,0
CONT-01647,Lad Constructions Ltd,15AAAAA20061Z2,DIST-181,0.0182,0.549,0
CONT-01648,Sehgal Infra Ltd,12AAAAA66691Z8,DIST-230,0.1035,0.475,0
CONT-01649,Kala Constructions Ltd,10AAAAA69801Z6,DIST-357,0.012,0.042,0
CONT-01650,Mangal Projects Ltd,35AAAAA35671Z3,DIST-414,0.0015,0.153,0
CONT-01651,Swaminathan Infra Ltd,10AAAAA54521Z3,DIST-447,0.2537,0.384,0
CONT-01652,Iyengar Enterprises Ltd,21AAAAA12251Z6,DIST-229,0.0401,0.306,0
CONT-01653,Das Projects Ltd,26AAAAA52381Z5,DIST-053,0.0,0.359,0
CONT-01654,Deshmukh Infra Ltd,11AAAAA59401Z8,DIST-246,0.0683,0.335,0
CONT-01655,Borah Enterprises Ltd,24AAAAA86591Z1,DIST-177,0.0768,0.358,0
CONT-01656,Seth Enterprises Ltd,11AAAAA97311Z5,DIST-212,0.0134,0.375,0
CONT-01657,Gera Enterprises Ltd,14AAAAA89951Z8,DIST-429,0.0198,0.632,0
CONT-01658,Saxena Enterprises Ltd,19AAAAA15331Z1,DIST-122,0.1481,0.315,0
CONT-01659,Chahal Infra Ltd,24AAAAA25401Z6,DIST-430,0.0351,0.129,0
CONT-01660,Nagarajan Constructions Ltd,22AAAAA96901Z3,DIST-469,0.2488,0.366,0
CONT-01661,Palan Projects Ltd,23AAAAA55401Z1,DIST-309,0.018,0.208,0
CONT-01662,Bhattacharyya Enterprises Ltd,21AAAAA20281Z6,DIST-278,0.3209,0.441,0
CONT-01663,Mannan Constructions Ltd,33AAAAA93701Z2,DIST-240,0.0074,0.108,0
CONT-01664,Mital Enterprises Ltd,35AAAAA29321Z8,DIST-031,0.0592,0.445,0
CONT-01665,Dugar Infra Ltd,21AAAAA27291Z2,DIST-431,0.0761,0.555,0
CONT-01666,Ghosh Infra Ltd,17AAAAA78441Z2,DIST-309,0.1015,0.241,0
CONT-01667,Pathak Projects Ltd,11AAAAA66991Z6,DIST-080,0.0712,0.087,0
CONT-01668,Trivedi Infra Ltd,32AAAAA38341Z4,DIST-109,0.0001,0.252,0
CONT-01669,Kapur Constructions Ltd,35AAAAA78831Z3,DIST-068,0.0082,0.274,0
CONT-01670,Dara Enterprises Ltd,12AAAAA10471Z1,DIST-219,0.0764,0.118,0
CONT-01671,Iyer Constructions Ltd,27AAAAA40051Z1,DIST-335,0.0263,0.275,0
CONT-01672,Dewan Projects Ltd,16AAAAA55441Z4,DIST-260,0.0907,0.19,0
CONT-01673,Khalsa Projects Ltd,17AAAAA19541Z8,DIST-023,0.041,0.525,0
CONT-01674,Tak Infra Ltd,30AAAAA68971Z7,DIST-209,0.0853,0.181,0
CONT-01675,Bal Constructions Ltd,24AAAAA33901Z7,DIST-031,0.0,0.172,0
CONT-01676,Patel Enterprises Ltd,20AAAAA52701Z4,DIST-346,0.0036,0.827,0
CONT-01677,Pillay Projects Ltd,24AAAAA75771Z2,DIST-181,0.0458,0.251,0
CONT-01678,Sibal Constructions Ltd,14AAAAA86231Z5,DIST-364,0.0075,0.313,0
CONT-01679,Dayal Constructions Ltd,32AAAAA26041Z4,DIST-399,0.2415,0.351,0
CONT-01680,Chadha Infra Ltd,31AAAAA12281Z3,DIST-319,0.0162,0.177,0
CONT-01681,Bhatti Infra Ltd,24AAAAA84961Z3,DIST-392,0.0069,0.557,0
CONT-01682,More Constructions Ltd,29AAAAA60561Z3,DIST-390,0.1147,0.21,0
CONT-01683,Rao Constructions Ltd,16AAAAA18971Z4,DIST-266,0.0056,0.603,0
CONT-01684,Srinivas Projects Ltd,13AAAAA15981Z8,DIST-259,0.0062,0.297,0
CONT-01685,Vora Projects Ltd,28AAAAA53121Z4,DIST-277,0.0539,0.28,0
CONT-01686,Roy Projects Ltd,12AAAAA29131Z1,DIST-416,0.0501,0.249,0
CONT-01687,Rout Enterprises Ltd,19AAAAA72431Z6,DIST-450,0.0081,0.163,0
CONT-01688,Borah Infra Ltd,20AAAAA20421Z8,DIST-159,0.0003,0.535,0
CONT-01689,Dass Infra Ltd,20AAAAA60921Z2,DIST-224,0.0007,0.154,0
CONT-01690,Nadig Projects Ltd,31AAAAA80051Z5,DIST-297,0.0017,0.338,0
CONT-01691,Borah Enterprises Ltd,23AAAAA28551Z8,DIST-388,0.0334,0.233,0
CONT-01692,Sengupta Enterprises Ltd,23AAAAA67251Z8,DIST-253,0.0001,0.23,0
CONT-01693,Shukla Projects Ltd,28AAAAA43491Z7,DIST-073,0.0098,0.16,0
CONT-01694,Varughese Enterprises Ltd,33AAAAA31191Z3,DIST-037,0.027,0.281,0
CONT-01695,Padmanabhan Enterprises Ltd,27AAAAA41981Z6,DIST-029,0.2149,0.166,0
CONT-01696,Dave Enterprises Ltd,15AAAAA57241Z2,DIST-248,0.0016,0.319,0
CONT-01697,Gopal Infra Ltd,22AAAAA20501Z1,DIST-340,0.2393,0.016,0
CONT-01698,Dayal Enterprises Ltd,25AAAAA92871Z3,DIST-324,0.0149,0.134,0
CONT-01699,Sant Infra Ltd,27AAAAA97301Z1,DIST-322,0.2844,0.664,0
CONT-01700,Thakkar Enterprises Ltd,33AAAAA97831Z8,DIST-227,0.1567,0.157,0
CONT-01701,Bhakta Constructions Ltd,15AAAAA14111Z6,DIST-150,0.0178,0.245,0
CONT-01702,Dash Infra Ltd,15AAAAA30371Z3,DIST-268,0.0005,0.49,0
CONT-01703,Vasa Constructions Ltd,17AAAAA59521Z7,DIST-440,0.0039,0.191,0
CONT-01704,Dua Enterprises Ltd,21AAAAA45841Z2,DIST-299,0.0088,0.429,0
CONT-01705,Modi Infra Ltd,11AAAAA98831Z7,DIST-209,0.0021,0.108,0
CONT-01706,Gala Infra Ltd,17AAAAA47251Z8,DIST-042,0.0349,0.337,0
CONT-01707,Edwin Projects Ltd,14AAAAA40121Z6,DIST-141,0.0331,0.25,0
CONT-01708,Naidu Constructions Ltd,19AAAAA69851Z5,DIST-049,0.0173,0.197,0
CONT-01709,Kar Infra Ltd,32AAAAA21171Z6,DIST-133,0.0475,0.132,0
CONT-01710,Pal Constructions Ltd,25AAAAA85101Z6,DIST-420,0.005,0.269,0
CONT-01711,Venkataraman Projects Ltd,14AAAAA60121Z3,DIST-422,0.0002,0.288,0
CONT-01712,Mander Enterprises Ltd,31AAAAA36911Z3,DIST-019,0.0052,0.085,0
CONT-01713,Brar Enterprises Ltd,23AAAAA72981Z2,DIST-329,0.0003,0.41,0
CONT-01714,Krishna Infra Ltd,18AAAAA39031Z2,DIST-084,0.0766,0.404,0
CONT-01715,Hegde Infra Ltd,13AAAAA54331Z7,DIST-273,0.0679,0.728,0
CONT-01716,Maharaj Enterprises Ltd,21AAAAA71531Z8,DIST-431,0.0107,0.175,0
CONT-01717,Dass Enterprises Ltd,27AAAAA61361Z1,DIST-259,0.0009,0.537,0
CONT-01718,Mitter Projects Ltd,18AAAAA29691Z3,DIST-337,0.0071,0.242,0
CONT-01719,Walla Projects Ltd,10AAAAA43061Z8,DIST-446,0.0305,0.512,0
CONT-01720,Chander Enterprises Ltd,19AAAAA31841Z1,DIST-115,0.0615,0.35,0
CONT-01721,Thakkar Enterprises Ltd,15AAAAA17051Z8,DIST-377,0.0043,0.556,0
