project_id,missing_mb_flag,missing_uc_flag,missing_geotag_flag,missing_completion_cert_flag,required_document_count,available_document_count
MPLADS-003147,0,0,0,0,5,5
MPLADS-003148,0,0,0,0,5,5
MPLADS-003149,0,0,0,0,5,5
MPLADS-003150,0,0,0,0,5,5
MPLADS-003151,0,0,0,0,5,5
MPLADS-003152,0,0,0,0,5,5
MPLADS-003153,1,0,1,1,5,3
MPLADS-003154,0,0,0,0,5,5
MPLADS-003155,0,0,0,0,5,5
MPLADS-003156,0,0,0,0,5,5
MPLADS-003157,0,0,0,0,5,5
MPLADS-003158,0,0,0,0,5,5
MPLADS-003159,0,0,0,0,5,5
MPLADS-003160,0,0,0,0,5,5
MPLADS-003161,0,0,0,0,5,5
MPLADS-003162,0,0,0,0,5,5
MPLADS-003163,0,0,0,0,5,5
MPLADS-003164,0,0,0,0,5,5
MPLADS-003165,0,0,0,0,5,5
MPLADS-003166,0,0,0,0,5,5
MPLADS-003167,0,0,0,0,5,5
MPLADS-003168,0,0,0,0,5,5
MPLADS-003169,0,0,0,0,5,5
MPLADS-003170,0,0,0,0,5,5
MPLADS-003171,0,0,0,0,5,5
MPLADS-003172,0,0,0,0,5,5
MPLADS-003173,0,0,0,0,5,5
MPLADS-003174,0,0,0,0,5,5
MPLADS-003175,0,0,0,0,5,5
MPLADS-003176,0,0,0,0,5,5
MPLADS-003177,0,0,0,0,5,5
MPLADS-003178,0,0,0,0,5,5
MPLADS-003179,0,0,0,0,5,5
MPLADS-003180,0,0,0,0,5,5
MPLADS-003181,0,0,0,0,5,5
MPLADS-003182,0,0,0,0,5,5
MPLADS-003183,0,0,0,0,5,5
MPLADS-003184,0,0,0,0,5,5
MPLADS-003185,0,0,0,0,5,5
MPLADS-003186,0,0,0,0,5,5
MPLADS-003187,0,0,0,0,5,5
MPLADS-003188,0,0,0,0,5,5
MPLADS-003189,0,0,0,0,5,5
MPLADS-003190,0,0,0,0,5,5
MPLADS-003191,0,0,0,0,5,5
MPLADS-003192,0,0,0,0,5,5
MPLADS-003193,0,0,0,0,5,5
MPLADS-003194,0,0,0,0,5,5
MPLADS-003195,0,0,0,0,5,5
MPLADS-003196,0,0,0,0,5,5
MPLADS-003197,0,0,0,0,5,5
MPLADS-003198,0,0,0,0,5,5
MPLADS-003199,0,0,0,0,5,5
MPLADS-003200,0,0,0,0,5,5
MPLADS-003201,0,0,0,0,5,5
MPLADS-003202,0,0,0,0,5,5
MPLADS-003203,0,0,0,0,5,5
MPLADS-003204,0,0,0,0,5,5
MPLADS-003205,0,0,0,0,5,5
MPLADS-003206,0,0,0,0,5,5
MPLADS-003207,0,0,0,0,5,5
MPLADS-003208,0,0,0,0,5,5
MPLADS-003209,0,0,0,0,5,5
MPLADS-003210,0,0,0,0,5,5
MPLADS-003211,0,0,0,0,5,5
MPLADS-003212,0,0,0,0,5,5
MPLADS-003213,0,0,0,0,5,5
MPLADS-003214,0,0,0,0,5,5
MPLADS-003215,0,0,0,0,5,5
MPLADS-003216,0,0,0,0,5,5
MPLADS-003217,0,0,0,0,5,5
MPLADS-003218,0,0,0,0,5,5
MPLADS-003219,1,0,1,1,5,3
MPLADS-003220,0,0,0,0,5,5
MPLADS-003221,0,0,0,0,5,5
MPLADS-003222,0,0,0,0,5,5
MPLADS-003223,0,0,0,0,5,5
MPLADS-003224,0,0,0,0,5,5
MPLADS-003225,0,0,0,0,5,5
MPLADS-003226,0,0,0,0,5,5
MPLADS-003227,0,0,0,0,5,5
MPLADS-003228,0,0,0,0,5,5
MPLADS-003229,0,0,0,0,5,5
MPLADS-003230,0,0,0,0,5,5
MPLADS-003231,0,0,0,0,5,5
MPLADS-003232,0,0,0,0,5,5
MPLADS-003233,0,0,0,0,5,5
MPLADS-003234,0,0,0,0,5,5
MPLADS-003235,0,0,0,0,5,5
MPLADS-003236,0,0,0,0,5,5
MPLADS-003237,0,0,0,0,5,5
MPLADS-003238,0,0,0,0,5,5
MPLADS-003239,0,0,0,0,5,5
MPLADS-003240,0,0,0,0,5,5
MPLADS-003241,0,0,0,0,5,5
MPLADS-003242,0,0,0,0,5,5
MPLADS-003243,0,0,0,0,5,5
MPLADS-003244,0,0,0,0,5,5
MPLADS-003245,0,0,0,0,5,5
MPLADS-003246,0,0,0,0,5,5
MPLADS-003247,0,0,0,0,5,5
MPLADS-003248,0,0,0,0,5,5
MPLADS-003249,0,0,0,0,5,5
MPLADS-003250,0,0,0,0,5,5
MPLADS-003251,0,0,0,0,5,5
MPLADS-003252,0,0,0,0,5,5
MPLADS-003253,0,0,0,0,5,5
MPLADS-003254,0,0,0,0,5,5
MPLADS-003255,0,0,0,0,5,5
MPLADS-003256,0,0,0,0,5,5
MPLADS-003257,0,0,0,0,5,5
MPLADS-003258,0,0,0,0,5,5
MPLADS-003259,0,0,0,0,5,5
MPLADS-003260,0,0,0,0,5,5
MPLADS-003261,0,0,0,0,5,5
MPLADS-003262,1,0,1,1,5,3
MPLADS-003263,0,0,0,0,5,5
MPLADS-003264,0,0,0,0,5,5
MPLADS-003265,0,0,0,0,5,5
MPLADS-003266,0,0,0,0,5,5
MPLADS-003267,0,0,0,0,5,5
MPLADS-003268,0,0,0,0,5,5
MPLADS-003269,0,0,0,0,5,5
MPLADS-003270,0,0,0,0,5,5
MPLADS-003271,0,0,0,0,5,5
MPLADS-003272,0,0,0,0,5,5
MPLADS-003273,0,0,0,0,5,5
MPLADS-003274,0,0,0,0,5,5
MPLADS-003275,0,0,0,0,5,5
MPLADS-003276,0,0,0,0,5,5
MPLADS-003277,0,0,0,0,5,5
MPLADS-003278,0,0,0,0,5,5
MPLADS-003279,0,0,0,0,5,5
MPLADS-003280,0,0,0,0,5,5
MPLADS-003281,0,0,0,0,5,5
MPLADS-003282,0,0,0,0,5,5
MPLADS-003283,0,0,0,0,5,5
MPLADS-003284,0,0,0,0,5,5
MPLADS-003285,0,0,0,0,5,5
MPLADS-003286,0,0,0,0,5,5
MPLADS-003287,0,0,0,0,5,5
MPLADS-003288,0,0,0,0,5,5
MPLADS-003289,0,0,0,0,5,5
MPLADS-003290,0,0,0,0,5,5
MPLADS-003291,0,0,0,0,5,5
MPLADS-003292,0,0,0,0,5,5
MPLADS-003293,0,0,0,0,5,5
MPLADS-003294,0,0,0,0,5,5
MPLADS-003295,0,0,0,0,5,5
MPLADS-003296,0,0,0,0,5,5
MPLADS-003297,0,0,0,0,5,5
MPLADS-003298,0,0,0,0,5,5
MPLADS-003299,0,0,0,0,5,5
MPLADS-003300,0,0,0,0,5,5
MPLADS-003301,0,0,0,0,5,5
MPLADS-003302,0,0,0,0,5,5
MPLADS-003303,0,0,0,0,5,5
MPLADS-003304,0,0,0,0,5,5
MPLADS-003305,0,0,0,0,5,5
MPLADS-003306,0,0,0,0,5,5
MPLADS-003307,0,0,0,0,5,5
MPLADS-003308,0,0,0,0,5,5
MPLADS-003309,0,0,0,0,5,5
MPLADS-003310,0,0,0,0,5,5
MPLADS-003311,0,0,0,0,5,5
MPLADS-003312,0,0,0,0,5,5
MPLADS-003313,0,0,0,0,5,5
MPLADS-003314,0,0,0,0,5,5
MPLADS-003315,0,0,0,0,5,5
MPLADS-003316,0,0,0,0,5,5
MPLADS-003317,0,0,0,0,5,5
MPLADS-003318,0,0,0,0,5,5
MPLADS-003319,0,0,0,0,5,5
MPLADS-003320,0,0,0,0,5,5
MPLADS-003321,0,0,0,0,5,5
MPLADS-003322,0,0,0,0,5,5
MPLADS-003323,0,0,0,0,5,5
MPLADS-003324,0,0,0,0,5,5
MPLADS-003325,0,0,0,0,5,5
MPLADS-003326,0,0,0,0,5,5
MPLADS-003327,0,0,0,0,5,5
MPLADS-003328,0,0,0,0,5,5
MPLADS-003329,0,0,0,0,5,5
MPLADS-003330,0,0,0,0,5,5
MPLADS-003331,0,0,0,0,5,5
MPLADS-003332,0,0,0,0,5,5
MPLADS-003333,0,0,0,0,5,5
MPLADS-003334,0,0,0,0,5,5
MPLADS-003335,0,0,0,0,5,5
MPLADS-003336,0,0,0,0,5,5
MPLADS-003337,0,0,0,0,5,5
MPLADS-003338,0,0,0,0,5,5
MPLADS-003339,0,0,0,0,5,5
MPLADS-003340,0,0,0,0,5,5
MPLADS-003341,0,0,0,0,5,5
MPLADS-003342,0,0,0,0,5,5
MPLADS-003343,0,0,0,0,5,5
MPLADS-003344,0,0,0,0,5,5
MPLADS-003345,0,0,0,0,5,5
MPLADS-003346,0,0,0,0,5,5
MPLADS-003347,0,0,0,0,5,5
MPLADS-003348,0,0,0,0,5,5
MPLADS-003349,0,0,0,0,5,5
MPLADS-003350,0,0,0,0,5,5
MPLADS-003351,0,0,0,0,5,5
MPLADS-003352,0,0,0,0,5,5
MPLADS-003353,0,0,0,0,5,5
MPLADS-003354,0,0,0,0,5,5
MPLADS-003355,0,0,0,0,5,5
MPLADS-003356,0,0,0,0,5,5
MPLADS-003357,0,0,0,0,5,5
MPLADS-003358,0,0,0,0,5,5
MPLADS-003359,0,0,0,0,5,5
MPLADS-003360,0,0,0,0,5,5
MPLADS-003361,0,0,0,0,5,5
MPLADS-003362,0,0,0,0,5,5
MPLADS-003363,0,0,0,0,5,5
MPLADS-003364,0,0,0,0,5,5
MPLADS-003365,0,0,0,0,5,5
MPLADS-003366,0,0,0,0,5,5
MPLADS-003367,0,0,0,0,5,5
MPLADS-003368,0,0,0,0,5,5
MPLADS-003369,0,0,0,0,5,5
MPLADS-003370,0,0,0,0,5,5
MPLADS-003371,0,0,0,0,5,5
MPLADS-003372,0,0,0,0,5,5
MPLADS-003373,0,0,0,0,5,5
MPLADS-003374,0,0,0,0,5,5
MPLADS-003375,0,0,0,0,5,5
MPLADS-003376,0,0,0,0,5,5
MPLADS-003377,0,0,0,0,5,5
MPLADS-003378,0,0,0,0,5,5
MPLADS-003379,0,0,0,0,5,5
MPLADS-003380,0,0,0,0,5,5
MPLADS-003381,0,0,0,0,5,5
MPLADS-003382,0,0,0,0,5,5
MPLADS-003383,0,0,0,0,5,5
MPLADS-003384,0,0,0,0,5,5
MPLADS-003385,0,0,0,0,5,5
MPLADS-003386,0,0,0,0,5,5
MPLADS-003387,0,0,0,0,5,5
MPLADS-003388,0,0,0,0,5,5
MPLADS-003389,0,0,0,0,5,5
MPLADS-003390,0,0,0,0,5,5
MPLADS-003391,0,0,0,0,5,5
MPLADS-003392,1,1,0,0,5,3
MPLADS-003393,0,0,0,0,5,5
MPLADS-003394,1,0,1,1,5,3
MPLADS-003395,0,0,0,0,5,5
MPLADS-003396,0,0,0,0,5,5
MPLADS-003397,0,0,0,0,5,5
MPLADS-003398,0,0,0,0,5,5
MPLADS-003399,0,0,0,0,5,5
MPLADS-003400,0,0,0,0,5,5
MPLADS-003401,0,0,0,0,5,5
MPLADS-003402,0,0,0,0,5,5
MPLADS-003403,0,0,0,0,5,5
MPLADS-003404,0,0,0,0,5,5
MPLADS-003405,0,0,0,0,5,5
MPLADS-003406,0,0,0,0,5,5
MPLADS-003407,0,0,0,0,5,5
MPLADS-003408,0,0,0,0,5,5
MPLADS-003409,0,0,0,0,5,5
MPLADS-003410,0,0,0,0,5,5
MPLADS-003411,0,0,0,0,5,5
MPLADS-003412,0,0,0,0,5,5
MPLADS-003413,0,0,0,0,5,5
MPLADS-003414,0,0,0,0,5,5
MPLADS-003415,0,0,0,0,5,5
MPLADS-003416,0,0,0,0,5,5
MPLADS-003417,0,0,0,0,5,5
MPLADS-003418,0,0,0,0,5,5
MPLADS-003419,0,0,0,0,5,5
MPLADS-003420,0,0,0,0,5,5
MPLADS-003421,0,0,0,0,5,5
MPLADS-003422,0,0,0,0,5,5
MPLADS-003423,0,0,0,0,5,5
MPLADS-003424,0,0,0,0,5,5
MPLADS-003425,1,0,1,1,5,3
MPLADS-003426,0,0,0,0,5,5
MPLADS-003427,0,0,0,0,5,5
MPLADS-003428,0,0,0,0,5,5
MPLADS-003429,0,0,0,0,5,5
MPLADS-003430,0,0,0,0,5,5
MPLADS-003431,0,0,0,0,5,5
MPLADS-003432,0,0,0,0,5,5
MPLADS-003433,0,0,0,0,5,5
MPLADS-003434,0,0,0,0,5,5
MPLADS-003435,0,0,0,0,5,5
MPLADS-003436,0,0,0,0,5,5
MPLADS-003437,0,0,0,0,5,5
MPLADS-003438,0,0,0,0,5,5
MPLADS-003439,0,0,0,0,5,5
MPLADS-003440,0,0,0,0,5,5
MPLADS-003441,0,0,0,0,5,5
MPLADS-003442,0,0,0,0,5,5
MPLADS-003443,0,0,0,0,5,5
MPLADS-003444,0,0,0,0,5,5
MPLADS-003445,0,0,0,0,5,5
MPLADS-003446,0,0,0,0,5,5
MPLADS-003447,0,0,0,0,5,5
MPLADS-003448,0,0,0,0,5,5
MPLADS-003449,0,0,0,0,5,5
MPLADS-003450,0,0,0,0,5,5
MPLADS-003451,0,0,0,0,5,5
MPLADS-003452,0,0,0,0,5,5
MPLADS-003453,0,0,0,0,5,5
MPLADS-003454,0,0,0,0,5,5
MPLADS-003455,0,0,0,0,5,5
MPLADS-003456,0,0,0,0,5,5
MPLADS-003457,0,0,0,0,5,5
MPLADS-003458,0,0,0,0,5,5
MPLADS-003459,0,0,0,0,5,5
MPLADS-003460,1,0,1,1,5,3
MPLADS-003461,0,0,0,0,5,5
MPLADS-003462,1,1,0,0,5,3
MPLADS-003463,0,0,0,0,5,5
MPLADS-003464,0,0,0,0,5,5
MPLADS-003465,0,0,0,0,5,5
MPLADS-003466,0,0,0,0,5,5
MPLADS-003467,0,0,0,0,5,5
MPLADS-003468,0,0,0,0,5,5
MPLADS-003469,0,0,0,0,5,5
MPLADS-003470,0,0,0,0,5,5
MPLADS-003471,0,0,0,0,5,5
MPLADS-003472,1,0,1,1,5,3
MPLADS-003473,0,0,0,0,5,5
MPLADS-003474,0,0,0,0,5,5
MPLADS-003475,0,0,0,0,5,5
MPLADS-003476,0,0,0,0,5,5
MPLADS-003477,0,0,0,0,5,5
MPLADS-003478,0,0,0,0,5,5
MPLADS-003479,0,0,0,0,5,5
MPLADS-003480,0,0,0,0,5,5
MPLADS-003481,0,0,0,0,5,5
MPLADS-003482,0,0,0,0,5,5
MPLADS-003483,0,0,0,0,5,5
MPLADS-003484,0,0,0,0,5,5
MPLADS-003485,0,0,0,0,5,5
MPLADS-003486,0,0,0,0,5,5
MPLADS-003487,0,0,0,0,5,5
MPLADS-003488,0,0,0,0,5,5
MPLADS-003489,0,0,0,0,5,5
MPLADS-003490,0,0,0,0,5,5
MPLADS-003491,0,0,0,0,5,5
MPLADS-003492,0,0,0,0,5,5
MPLADS-003493,0,0,0,0,5,5
MPLADS-003494,0,0,0,0,5,5
MPLADS-003495,0,0,0,0,5,5
MPLADS-003496,1,1,0,0,5,3
MPLADS-003497,0,0,0,0,5,5
MPLADS-003498,0,0,0,0,5,5
MPLADS-003499,0,0,0,0,5,5
MPLADS-003500,0,0,0,0,5,5
MPLADS-003501,0,0,0,0,5,5
MPLADS-003502,0,0,0,0,5,5
MPLADS-003503,0,0,0,0,5,5
MPLADS-003504,0,0,0,0,5,5
MPLADS-003505,0,0,0,0,5,5
MPLADS-003506,0,0,0,0,5,5
MPLADS-003507,0,0,0,0,5,5
MPLADS-003508,0,0,0,0,5,5
MPLADS-003509,0,0,0,0,5,5
MPLADS-003510,0,0,0,0,5,5
MPLADS-003511,0,0,0,0,5,5
MPLADS-003512,0,0,0,0,5,5
MPLADS-003513,0,0,0,0,5,5
MPLADS-003514,0,0,0,0,5,5
MPLADS-003515,0,0,0,0,5,5
MPLADS-003516,0,0,0,0,5,5
MPLADS-003517,0,0,0,0,5,5
MPLADS-003518,0,0,0,0,5,5
MPLADS-003519,0,0,0,0,5,5
MPLADS-003520,0,0,0,1,5,5
MPLADS-003521,0,0,0,0,5,5
MPLADS-003522,0,0,0,0,5,5
MPLADS-003523,1,0,1,1,5,3
MPLADS-003524,0,0,0,0,5,5
MPLADS-003525,0,0,0,0,5,5
MPLADS-003526,0,0,0,0,5,5
MPLADS-003527,0,0,0,0,5,5
MPLADS-003528,0,0,0,0,5,5
MPLADS-003529,0,0,0,0,5,5
MPLADS-003530,0,0,0,0,5,5
MPLADS-003531,0,0,0,0,5,5
MPLADS-003532,0,0,0,0,5,5
MPLADS-003533,0,0,0,0,5,5
MPLADS-003534,0,0,0,0,5,5
MPLADS-003535,0,0,0,0,5,5
MPLADS-003536,0,0,0,0,5,5
MPLADS-003537,0,0,0,0,5,5
MPLADS-003538,0,0,0,0,5,5
MPLADS-003539,0,0,0,0,5,5
MPLADS-003540,0,0,0,0,5,5
MPLADS-003541,0,0,0,0,5,5
MPLADS-003542,0,0,0,0,5,5
MPLADS-003543,0,0,0,0,5,5
MPLADS-003544,0,0,0,0,5,5
MPLADS-003545,0,0,0,0,5,5
MPLADS-003546,0,0,0,0,5,5
MPLADS-003547,0,0,0,0,5,5
MPLADS-003548,0,0,0,0,5,5
MPLADS-003549,0,0,0,0,5,5
MPLADS-003550,0,0,0,0,5,5
MPLADS-003551,0,0,0,0,5,5
MPLADS-003552,0,0,0,0,5,5
MPLADS-003553,0,0,0,0,5,5
MPLADS-003554,0,0,0,0,5,5
MPLADS-003555,0,0,0,0,5,5
MPLADS-003556,0,0,0,0,5,5
MPLADS-003557,0,0,0,0,5,5
MPLADS-003558,0,0,0,0,5,5
MPLADS-003559,0,0,0,0,5,5
MPLADS-003560,0,0,0,0,5,5
MPLADS-003561,0,0,0,0,5,5
MPLADS-003562,0,0,0,0,5,5
MPLADS-003563,0,0,0,0,5,5
MPLADS-003564,0,0,0,0,5,5
MPLADS-003565,0,0,0,0,5,5
MPLADS-003566,0,0,0,0,5,5
MPLADS-003567,0,0,0,0,5,5
MPLADS-003568,0,0,0,0,5,5
MPLADS-003569,0,0,0,0,5,5
MPLADS-003570,0,0,0,0,5,5
MPLADS-003571,1,0,1,1,5,3
MPLADS-003572,0,0,0,0,5,5
MPLADS-003573,0,0,0,0,5,5
MPLADS-003574,0,0,0,0,5,5
MPLADS-003575,0,0,0,0,5,5
MPLADS-003576,0,0,0,0,5,5
MPLADS-003577,0,0,0,0,5,5
MPLADS-003578,0,0,0,0,5,5
MPLADS-003579,0,0,0,0,5,5
MPLADS-003580,0,0,0,0,5,5
MPLADS-003581,0,0,0,0,5,5
MPLADS-003582,0,0,0,0,5,5
MPLADS-003583,0,0,0,0,5,5
MPLADS-003584,0,0,0,0,5,5
MPLADS-003585,0,0,0,0,5,5
MPLADS-003586,0,0,0,0,5,5
MPLADS-003587,0,0,0,0,5,5
MPLADS-003588,0,0,0,0,5,5
MPLADS-003589,0,0,0,0,5,5
MPLADS-003590,0,0,0,0,5,5
MPLADS-003591,0,0,0,0,5,5
MPLADS-003592,0,0,0,0,5,5
MPLADS-003593,0,0,0,0,5,5
MPLADS-003594,1,0,1,1,5,3
MPLADS-003595,0,0,0,0,5,5
MPLADS-003596,0,0,0,0,5,5
MPLADS-003597,0,0,0,0,5,5
MPLADS-003598,0,0,0,0,5,5
MPLADS-003599,0,0,0,0,5,5
MPLADS-003600,0,0,0,0,5,5
MPLADS-003601,0,0,0,0,5,5
MPLADS-003602,0,0,0,0,5,5
MPLADS-003603,0,0,0,0,5,5
MPLADS-003604,0,0,0,0,5,5
MPLADS-003605,0,0,0,0,5,5
MPLADS-003606,0,0,0,0,5,5
MPLADS-003607,0,0,0,0,5,5
MPLADS-003608,0,0,0,0,5,5
MPLADS-003609,0,0,0,0,5,5
MPLADS-003610,0,0,0,0,5,5
MPLADS-003611,1,0,1,1,5,3
MPLADS-003612,0,0,0,0,5,5
MPLADS-003613,0,0,0,0,5,5
MPLADS-003614,0,0,0,0,5,5
MPLADS-003615,0,0,0,0,5,5
MPLADS-003616,0,0,0,0,5,5
MPLADS-003617,0,0,0,0,5,5
MPLADS-003618,0,0,0,0,5,5
MPLADS-003619,0,0,0,0,5,5
MPLADS-003620,0,0,0,0,5,5
MPLADS-003621,0,0,0,0,5,5
MPLADS-003622,0,0,0,0,5,5
MPLADS-003623,0,0,0,0,5,5
MPLADS-003624,0,0,0,0,5,5
MPLADS-003625,0,0,0,0,5,5
MPLADS-003626,0,0,0,0,5,5
MPLADS-003627,0,0,0,0,5,5
MPLADS-003628,0,0,0,0,5,5
MPLADS-003629,0,0,0,0,5,5
MPLADS-003630,0,0,0,0,5,5
MPLADS-003631,0,0,0,0,5,5
MPLADS-003632,1,0,1,1,5,3
MPLADS-003633,0,0,0,0,5,5
MPLADS-003634,0,0,0,0,5,5
MPLADS-003635,0,0,0,0,5,5
MPLADS-003636,0,0,0,0,5,5
MPLADS-003637,0,0,0,0,5,5
MPLADS-003638,0,0,0,0,5,5
MPLADS-003639,0,0,0,0,5,5
MPLADS-003640,0,0,0,0,5,5
MPLADS-003641,0,0,0,0,5,5
MPLADS-003642,0,0,0,0,5,5
MPLADS-003643,0,0,0,0,5,5
MPLADS-003644,0,0,0,0,5,5
MPLADS-003645,0,0,0,0,5,5
MPLADS-003646,0,0,0,0,5,5
MPLADS-003647,0,0,0,0,5,5
MPLADS-003648,0,0,0,0,5,5
MPLADS-003649,0,0,0,0,5,5
MPLADS-003650,0,0,0,0,5,5
MPLADS-003651,0,0,0,0,5,5
MPLADS-003652,0,0,0,0,5,5
MPLADS-003653,0,0,0,0,5,5
MPLADS-003654,0,0,0,0,5,5
MPLADS-003655,0,0,0,0,5,5
MPLADS-003656,0,0,0,0,5,5
MPLADS-003657,0,0,0,0,5,5
MPLADS-003658,0,0,0,0,5,5
MPLADS-003659,0,0,0,0,5,5
MPLADS-003660,0,0,0,0,5,5
MPLADS-003661,0,0,0,0,5,5
MPLADS-003662,0,0,0,0,5,5
MPLADS-003663,0,0,0,0,5,5
MPLADS-003664,0,0,0,0,5,5
MPLADS-003665,0,0,0,0,5,5
MPLADS-003666,0,0,0,0,5,5
MPLADS-003667,0,0,0,0,5,5
MPLADS-003668,0,0,0,0,5,5
MPLADS-003669,0,0,0,0,5,5
MPLADS-003670,0,0,0,0,5,5
MPLADS-003671,0,0,0,0,5,5
MPLADS-003672,0,0,0,0,5,5
MPLADS-003673,0,0,0,0,5,5
MPLADS-003674,0,0,0,0,5,5
MPLADS-003675,0,0,0,0,5,5
MPLADS-003676,0,0,0,0,5,5
MPLADS-003677,0,0,0,0,5,5
MPLADS-003678,0,0,0,0,5,5
MPLADS-003679,0,0,0,0,5,5
MPLADS-003680,0,0,0,0,5,5
MPLADS-003681,0,0,0,0,5,5
MPLADS-003682,0,0,0,0,5,5
MPLADS-003683,0,0,0,0,5,5
MPLADS-003684,0,0,0,0,5,5
MPLADS-003685,0,0,0,0,5,5
MPLADS-003686,0,0,0,0,5,5
MPLADS-003687,0,0,0,0,5,5
MPLADS-003688,0,0,0,0,5,5
MPLADS-003689,0,0,0,0,5,5
MPLADS-003690,0,0,0,0,5,5
MPLADS-003691,0,0,0,0,5,5
MPLADS-003692,0,0,0,0,5,5
MPLADS-003693,0,0,0,0,5,5
MPLADS-003694,1,0,1,1,5,3
MPLADS-003695,0,0,0,0,5,5
MPLADS-003696,0,0,0,0,5,5
MPLADS-003697,0,0,0,0,5,5
MPLADS-003698,0,0,0,0,5,5
MPLADS-003699,0,0,0,0,5,5
MPLADS-003700,0,0,0,0,5,5
MPLADS-003701,0,0,0,0,5,5
MPLADS-003702,0,0,0,0,5,5
MPLADS-003703,0,0,0,0,5,5
MPLADS-003704,0,0,0,0,5,5
MPLADS-003705,0,0,0,0,5,5
MPLADS-003706,0,0,0,0,5,5
MPLADS-003707,0,0,0,0,5,5
MPLADS-003708,0,0,0,0,5,5
MPLADS-003709,0,0,0,0,5,5
MPLADS-003710,0,0,0,0,5,5
MPLADS-003711,0,0,0,0,5,5
MPLADS-003712,0,0,0,0,5,5
MPLADS-003713,0,0,0,0,5,5
MPLADS-003714,0,0,0,0,5,5
MPLADS-003715,0,0,0,0,5,5
MPLADS-003716,0,0,0,0,5,5
MPLADS-003717,0,0,0,0,5,5
MPLADS-003718,0,0,0,0,5,5
MPLADS-003719,0,0,0,0,5,5
MPLADS-003720,1,0,1,1,5,3
MPLADS-003721,0,0,0,0,5,5
MPLADS-003722,0,0,0,0,5,5
MPLADS-003723,0,0,0,0,5,5
MPLADS-003724,0,0,0,0,5,5
MPLADS-003725,0,0,0,0,5,5
MPLADS-003726,0,0,0,0,5,5
MPLADS-003727,0,0,0,0,5,5
MPLADS-003728,0,0,0,0,5,5
MPLADS-003729,0,0,0,0,5,5
MPLADS-003730,0,0,0,0,5,5
MPLADS-003731,0,0,0,0,5,5
MPLADS-003732,0,0,0,0,5,5
MPLADS-003733,0,0,0,0,5,5
MPLADS-003734,0,0,0,0,5,5
MPLADS-003735,0,0,0,0,5,5
MPLADS-003736,0,0,0,0,5,5
MPLADS-003737,0,0,0,0,5,5
MPLADS-003738,0,0,0,0,5,5
MPLADS-003739,0,0,0,0,5,5
MPLADS-003740,0,0,0,0,5,5
MPLADS-003741,0,0,0,0,5,5
MPLADS-003742,0,0,0,0,5,5
MPLADS-003743,0,0,0,0,5,5
MPLADS-003744,0,0,0,0,5,5
MPLADS-003745,0,0,0,0,5,5
MPLADS-003746,0,0,0,0,5,5
MPLADS-003747,0,0,0,0,5,5
MPLADS-003748,0,0,0,0,5,5
MPLADS-003749,0,0,0,0,5,5
MPLADS-003750,0,0,0,0,5,5
MPLADS-003751,0,0,0,0,5,5
MPLADS-003752,0,0,0,0,5,5
MPLADS-003753,0,0,0,0,5,5
MPLADS-003754,0,0,0,0,5,5
MPLADS-003755,0,0,0,0,5,5
MPLADS-003756,0,0,0,0,5,5
MPLADS-003757,0,0,0,1,5,5
MPLADS-003758,0,0,0,0,5,5
MPLADS-003759,0,0,0,0,5,5
MPLADS-003760,0,0,0,0,5,5
MPLADS-003761,0,0,0,0,5,5
MPLADS-003762,0,0,0,0,5,5
MPLADS-003763,0,0,0,0,5,5
MPLADS-003764,0,0,0,0,5,5
MPLADS-003765,0,0,0,0,5,5
MPLADS-003766,0,0,0,0,5,5
MPLADS-003767,0,0,0,0,5,5
MPLADS-003768,0,0,0,0,5,5
MPLADS-003769,0,0,0,0,5,5
MPLADS-003770,0,0,0,0,5,5
MPLADS-003771,0,0,0,0,5,5
MPLADS-003772,0,0,0,0,5,5
MPLADS-003773,0,0,0,0,5,5
MPLADS-003774,0,0,0,0,5,5
MPLADS-003775,0,0,0,0,5,5
MPLADS-003776,0,0,0,0,5,5
MPLADS-003777,0,0,0,0,5,5
MPLADS-003778,0,0,0,0,5,5
MPLADS-003779,0,0,0,0,5,5
MPLADS-003780,0,0,0,0,5,5
MPLADS-003781,0,0,0,0,5,5
MPLADS-003782,0,0,0,0,5,5
MPLADS-003783,0,0,0,0,5,5
MPLADS-003784,1,1,0,0,5,3
MPLADS-003785,0,0,0,0,5,5
MPLADS-003786,0,0,0,0,5,5
MPLADS-003787,0,0,0,0,5,5
MPLADS-003788,0,0,0,0,5,5
MPLADS-003789,0,0,0,0,5,5
MPLADS-003790,0,0,0,0,5,5
MPLADS-003791,0,0,0,0,5,5
MPLADS-003792,0,0,0,0,5,5
MPLADS-003793,0,0,0,0,5,5
MPLADS-003794,0,0,0,0,5,5
MPLADS-003795,0,0,0,0,5,5
MPLADS-003796,0,0,0,0,5,5
MPLADS-003797,0,0,0,0,5,5
MPLADS-003798,0,0,0,0,5,5
MPLADS-003799,0,0,0,0,5,5
MPLADS-003800,0,0,0,0,5,5
MPLADS-003801,0,0,0,0,5,5
MPLADS-003802,0,0,0,0,5,5
MPLADS-003803,0,0,0,0,5,5
MPLADS-003804,0,0,0,0,5,5
MPLADS-003805,0,0,0,0,5,5
MPLADS-003806,0,0,0,0,5,5
MPLADS-003807,0,0,0,0,5,5
MPLADS-003808,0,0,0,0,5,5
MPLADS-003809,0,0,0,0,5,5
MPLADS-003810,0,0,0,0,5,5
