agency_id,agency_name,district_id,state_id,agency_type,agency_workload_ratio,agency_geographic_concentration
AGENCY-1090,UTT-District-60 - Water Supply & Sewerage Board,DIST-0060,ST-01,Municipal Corporation (MC),2.174,0.814
AGENCY-1091,AND-District-09 - Municipal Corporation (MC),DIST-0388,ST-10,Municipal Corporation (MC),0.722,0.56
AGENCY-1092,PUN-District-11 - Panchayati Raj Institution (PRI),DIST-0552,ST-16,Panchayati Raj Institution (PRI),1.82,0.976
AGENCY-1093,KAR-District-09 - Municipal Corporation (MC),DIST-0324,ST-08,Rural Development Department (RDD),1.285,0.903
AGENCY-1094,MAD-District-05 - Water Supply & Sewerage Board,DIST-0177,ST-05,Municipal Corporation (MC),1.593,0.976
AGENCY-1095,JHA-District-24 - Municipal Corporation (MC),DIST-0506,ST-14,Rural Development Department (RDD),0.786,0.477
AGENCY-1096,PUN-District-09 - Panchayati Raj Institution (PRI),DIST-0550,ST-16,Municipal Corporation (MC),1.325,0.755
AGENCY-1097,JHA-District-17 - Water Supply & Sewerage Board,DIST-0499,ST-14,Rural Development Department (RDD),1.744,0.489
AGENCY-1098,UTT-District-03 - Panchayati Raj Institution (PRI),DIST-0003,ST-01,Public Works Department (PWD),1.35,0.65
AGENCY-1099,BIH-District-04 - Water Supply & Sewerage Board,DIST-0115,ST-03,Municipal Corporation (MC),1.415,0.966
AGENCY-1100,MAD-District-15 - Water Supply & Sewerage Board,DIST-0187,ST-05,Municipal Corporation (MC),0.794,0.438
AGENCY-1101,MAD-District-11 - Municipal Corporation (MC),DIST-0183,ST-05,Public Works Department (PWD),0.955,0.915
AGENCY-1102,CHH-District-16 - Water Supply & Sewerage Board,DIST-0580,ST-17,Municipal Corporation (MC),1.814,0.885
AGENCY-1103,BIH-District-32 - Water Supply & Sewerage Board,DIST-0143,ST-03,Rural Development Department (RDD),1.995,0.973
AGENCY-1104,MAD-District-16 - Water Supply & Sewerage Board,DIST-0188,ST-05,Rural Development Department (RDD),1.195,0.532
AGENCY-1105,TEL-District-25 - Municipal Corporation (MC),DIST-0460,ST-12,Water Supply & Sewerage Board,1.042,0.654
AGENCY-1106,CHH-District-07 - Rural Development Department (RDD),DIST-0571,ST-17,Panchayati Raj Institution (PRI),0.777,0.869
AGENCY-1107,RAJ-District-43 - Rural Development Department (RDD),DIST-0308,ST-07,Panchayati Raj Institution (PRI),1.271,0.611
AGENCY-1108,BIH-District-14 - Panchayati Raj Institution (PRI),DIST-0125,ST-03,Panchayati Raj Institution (PRI),2.044,0.888
AGENCY-1109,JHA-District-01 - Panchayati Raj Institution (PRI),DIST-0483,ST-14,Panchayati Raj Institution (PRI),1.934,0.707
AGENCY-1110,WES-District-12 - Municipal Corporation (MC),DIST-0161,ST-04,Water Supply & Sewerage Board,1.239,0.682
AGENCY-1111,ODI-District-13 - Public Works Department (PWD),DIST-0418,ST-11,Municipal Corporation (MC),1.093,0.833
AGENCY-1112,AND-District-10 - Rural Development Department (RDD),DIST-0389,ST-10,Rural Development Department (RDD),1.94,0.413
AGENCY-1113,GUJ-District-17 - Water Supply & Sewerage Board,DIST-0363,ST-09,Rural Development Department (RDD),1.498,0.462
AGENCY-1114,BIH-District-22 - Rural Development Department (RDD),DIST-0133,ST-03,Panchayati Raj Institution (PRI),0.641,0.754
AGENCY-1115,TEL-District-29 - Water Supply & Sewerage Board,DIST-0464,ST-12,Public Works Department (PWD),0.785,0.626
AGENCY-1116,MAH-District-33 - Water Supply & Sewerage Board,DIST-0108,ST-02,Municipal Corporation (MC),1.1,0.639
AGENCY-1117,KAR-District-23 - Rural Development Department (RDD),DIST-0338,ST-08,Panchayati Raj Institution (PRI),1.591,0.555
AGENCY-1118,TEL-District-03 - Public Works Department (PWD),DIST-0438,ST-12,Rural Development Department (RDD),1.632,0.874
AGENCY-1119,RAJ-District-42 - Panchayati Raj Institution (PRI),DIST-0307,ST-07,Panchayati Raj Institution (PRI),1.708,0.681
AGENCY-1120,BIH-District-34 - Panchayati Raj Institution (PRI),DIST-0145,ST-03,Rural Development Department (RDD),0.978,0.942
AGENCY-1121,AND-District-15 - Panchayati Raj Institution (PRI),DIST-0394,ST-10,Rural Development Department (RDD),1.568,0.725
AGENCY-1122,UTT-District-21 - Water Supply & Sewerage Board,DIST-0021,ST-01,Municipal Corporation (MC),2.015,0.479
AGENCY-1123,UTT-District-71 - Rural Development Department (RDD),DIST-0071,ST-01,Public Works Department (PWD),1.98,0.549
AGENCY-1124,MAD-District-30 - Municipal Corporation (MC),DIST-0202,ST-05,Panchayati Raj Institution (PRI),2.095,0.854
AGENCY-1125,RAJ-District-22 - Water Supply & Sewerage Board,DIST-0287,ST-07,Rural Development Department (RDD),1.902,0.531
AGENCY-1126,MAH-District-26 - Municipal Corporation (MC),DIST-0101,ST-02,Municipal Corporation (MC),1.725,0.781
AGENCY-1127,TEL-District-31 - Panchayati Raj Institution (PRI),DIST-0466,ST-12,Water Supply & Sewerage Board,1.49,0.938
AGENCY-1128,MAD-District-41 - Public Works Department (PWD),DIST-0213,ST-05,Panchayati Raj Institution (PRI),1.853,0.579
AGENCY-1129,MAD-District-49 - Panchayati Raj Institution (PRI),DIST-0221,ST-05,Panchayati Raj Institution (PRI),1.837,0.712
AGENCY-1130,PUN-District-22 - Public Works Department (PWD),DIST-0563,ST-16,Panchayati Raj Institution (PRI),1.082,0.576
AGENCY-1131,MAH-District-34 - Municipal Corporation (MC),DIST-0109,ST-02,Public Works Department (PWD),1.935,0.564
AGENCY-1132,HAR-District-05 - Water Supply & Sewerage Board,DIST-0602,ST-18,Panchayati Raj Institution (PRI),1.131,0.963
AGENCY-1133,HAR-District-06 - Water Supply & Sewerage Board,DIST-0603,ST-18,Public Works Department (PWD),1.636,0.975
AGENCY-1134,CHH-District-19 - Water Supply & Sewerage Board,DIST-0583,ST-17,Water Supply & Sewerage Board,1.012,0.552
AGENCY-1135,BIH-District-32 - Municipal Corporation (MC),DIST-0143,ST-03,Water Supply & Sewerage Board,0.993,0.696
AGENCY-1136,KAR-District-06 - Rural Development Department (RDD),DIST-0321,ST-08,Public Works Department (PWD),1.253,0.6
AGENCY-1137,MAD-District-52 - Panchayati Raj Institution (PRI),DIST-0224,ST-05,Panchayati Raj Institution (PRI),1.281,0.656
AGENCY-1138,UTT-District-03 - Panchayati Raj Institution (PRI),DIST-0003,ST-01,Panchayati Raj Institution (PRI),1.807,0.692
AGENCY-1139,MAD-District-49 - Panchayati Raj Institution (PRI),DIST-0221,ST-05,Panchayati Raj Institution (PRI),0.936,0.418
AGENCY-1140,UTT-District-33 - Water Supply & Sewerage Board,DIST-0033,ST-01,Public Works Department (PWD),0.986,0.609
AGENCY-1141,ASS-District-24 - Rural Development Department (RDD),DIST-0530,ST-15,Rural Development Department (RDD),1.695,0.509
AGENCY-1142,TAM-District-08 - Water Supply & Sewerage Board,DIST-0235,ST-06,Water Supply & Sewerage Board,2.158,0.44
AGENCY-1143,UTT-District-39 - Rural Development Department (RDD),DIST-0039,ST-01,Rural Development Department (RDD),1.001,0.551
AGENCY-1144,TAM-District-16 - Water Supply & Sewerage Board,DIST-0243,ST-06,Public Works Department (PWD),0.791,0.97
AGENCY-1145,RAJ-District-19 - Rural Development Department (RDD),DIST-0284,ST-07,Rural Development Department (RDD),0.716,0.414
AGENCY-1146,KAR-District-17 - Panchayati Raj Institution (PRI),DIST-0332,ST-08,Rural Development Department (RDD),0.627,0.821
AGENCY-1147,CHH-District-05 - Panchayati Raj Institution (PRI),DIST-0569,ST-17,Rural Development Department (RDD),0.95,0.808
AGENCY-1148,AND-District-16 - Municipal Corporation (MC),DIST-0395,ST-10,Public Works Department (PWD),0.924,0.404
AGENCY-1149,GUJ-District-01 - Water Supply & Sewerage Board,DIST-0347,ST-09,Municipal Corporation (MC),1.559,0.645
AGENCY-1150,HAR-District-02 - Rural Development Department (RDD),DIST-0599,ST-18,Water Supply & Sewerage Board,0.713,0.773
AGENCY-1151,KER-District-04 - Municipal Corporation (MC),DIST-0472,ST-13,Municipal Corporation (MC),0.957,0.68
AGENCY-1152,HAR-District-04 - Panchayati Raj Institution (PRI),DIST-0601,ST-18,Panchayati Raj Institution (PRI),2.042,0.717
AGENCY-1153,GUJ-District-21 - Public Works Department (PWD),DIST-0367,ST-09,Public Works Department (PWD),1.152,0.764
AGENCY-1154,BIH-District-27 - Rural Development Department (RDD),DIST-0138,ST-03,Public Works Department (PWD),0.904,0.483
AGENCY-1155,KER-District-08 - Municipal Corporation (MC),DIST-0476,ST-13,Rural Development Department (RDD),2.002,0.795
AGENCY-1156,GUJ-District-27 - Panchayati Raj Institution (PRI),DIST-0373,ST-09,Public Works Department (PWD),2.07,0.915
AGENCY-1157,MAD-District-14 - Water Supply & Sewerage Board,DIST-0186,ST-05,Rural Development Department (RDD),1.804,0.93
AGENCY-1158,RAJ-District-41 - Rural Development Department (RDD),DIST-0306,ST-07,Panchayati Raj Institution (PRI),1.473,0.637
AGENCY-1159,MAD-District-32 - Rural Development Department (RDD),DIST-0204,ST-05,Municipal Corporation (MC),1.459,0.523
AGENCY-1160,WES-District-07 - Rural Development Department (RDD),DIST-0156,ST-04,Water Supply & Sewerage Board,0.685,0.598
AGENCY-1161,ODI-District-11 - Water Supply & Sewerage Board,DIST-0416,ST-11,Public Works Department (PWD),1.913,0.468
AGENCY-1162,MAH-District-20 - Public Works Department (PWD),DIST-0095,ST-02,Water Supply & Sewerage Board,0.743,0.797
AGENCY-1163,JHA-District-05 - Water Supply & Sewerage Board,DIST-0487,ST-14,Rural Development Department (RDD),1.915,0.506
AGENCY-1164,MAH-District-21 - Public Works Department (PWD),DIST-0096,ST-02,Panchayati Raj Institution (PRI),2.091,0.881
AGENCY-1165,BIH-District-31 - Public Works Department (PWD),DIST-0142,ST-03,Rural Development Department (RDD),0.93,0.491
AGENCY-1166,ODI-District-03 - Rural Development Department (RDD),DIST-0408,ST-11,Rural Development Department (RDD),2.021,0.412
AGENCY-1167,BIH-District-16 - Rural Development Department (RDD),DIST-0127,ST-03,Water Supply & Sewerage Board,0.666,0.88
AGENCY-1168,PUN-District-04 - Panchayati Raj Institution (PRI),DIST-0545,ST-16,Public Works Department (PWD),1.878,0.549
AGENCY-1169,UTT-District-48 - Water Supply & Sewerage Board,DIST-0048,ST-01,Water Supply & Sewerage Board,1.804,0.969
AGENCY-1170,ODI-District-22 - Water Supply & Sewerage Board,DIST-0427,ST-11,Panchayati Raj Institution (PRI),1.255,0.804
AGENCY-1171,WES-District-01 - Municipal Corporation (MC),DIST-0150,ST-04,Rural Development Department (RDD),1.474,0.538
AGENCY-1172,BIH-District-27 - Municipal Corporation (MC),DIST-0138,ST-03,Panchayati Raj Institution (PRI),0.688,0.961
AGENCY-1173,MAD-District-40 - Rural Development Department (RDD),DIST-0212,ST-05,Water Supply & Sewerage Board,1.086,0.475
AGENCY-1174,MAD-District-38 - Municipal Corporation (MC),DIST-0210,ST-05,Water Supply & Sewerage Board,1.569,0.852
AGENCY-1175,BIH-District-26 - Water Supply & Sewerage Board,DIST-0137,ST-03,Rural Development Department (RDD),1.055,0.436
AGENCY-1176,MAD-District-08 - Rural Development Department (RDD),DIST-0180,ST-05,Public Works Department (PWD),0.849,0.953
AGENCY-1177,GUJ-District-24 - Water Supply & Sewerage Board,DIST-0370,ST-09,Municipal Corporation (MC),0.926,0.708
AGENCY-1178,RAJ-District-15 - Rural Development Department (RDD),DIST-0280,ST-07,Rural Development Department (RDD),1.496,0.463
AGENCY-1179,TAM-District-10 - Panchayati Raj Institution (PRI),DIST-0237,ST-06,Rural Development Department (RDD),0.839,0.501
AGENCY-1180,MAH-District-02 - Municipal Corporation (MC),DIST-0077,ST-02,Rural Development Department (RDD),1.642,0.971
AGENCY-1181,HAR-District-20 - Water Supply & Sewerage Board,DIST-0617,ST-18,Panchayati Raj Institution (PRI),1.053,0.906
AGENCY-1182,TAM-District-11 - Public Works Department (PWD),DIST-0238,ST-06,Municipal Corporation (MC),2.116,0.777
AGENCY-1183,UTT-District-64 - Water Supply & Sewerage Board,DIST-0064,ST-01,Water Supply & Sewerage Board,0.813,0.846
AGENCY-1184,UTT-District-18 - Rural Development Department (RDD),DIST-0018,ST-01,Panchayati Raj Institution (PRI),2.038,0.639
AGENCY-1185,MAD-District-41 - Municipal Corporation (MC),DIST-0213,ST-05,Municipal Corporation (MC),2.02,0.905
AGENCY-1186,ASS-District-32 - Public Works Department (PWD),DIST-0538,ST-15,Municipal Corporation (MC),2.07,0.726
AGENCY-1187,MAH-District-23 - Municipal Corporation (MC),DIST-0098,ST-02,Panchayati Raj Institution (PRI),0.704,0.415
AGENCY-1188,UTT-District-10 - Water Supply & Sewerage Board,DIST-0010,ST-01,Panchayati Raj Institution (PRI),1.858,0.528
AGENCY-1189,RAJ-District-29 - Municipal Corporation (MC),DIST-0294,ST-07,Rural Development Department (RDD),1.496,0.908
AGENCY-1190,TEL-District-01 - Rural Development Department (RDD),DIST-0436,ST-12,Public Works Department (PWD),1.481,0.423
AGENCY-1191,MAD-District-32 - Municipal Corporation (MC),DIST-0204,ST-05,Rural Development Department (RDD),1.49,0.403
AGENCY-1192,CHH-District-31 - Municipal Corporation (MC),DIST-0595,ST-17,Panchayati Raj Institution (PRI),1.752,0.865
AGENCY-1193,UTT-District-32 - Water Supply & Sewerage Board,DIST-0032,ST-01,Water Supply & Sewerage Board,1.677,0.726
AGENCY-1194,MAH-District-16 - Rural Development Department (RDD),DIST-0091,ST-02,Municipal Corporation (MC),0.739,0.81
AGENCY-1195,TAM-District-36 - Panchayati Raj Institution (PRI),DIST-0263,ST-06,Public Works Department (PWD),1.261,0.694
AGENCY-1196,MAD-District-13 - Municipal Corporation (MC),DIST-0185,ST-05,Municipal Corporation (MC),1.308,0.741
AGENCY-1197,MAD-District-41 - Public Works Department (PWD),DIST-0213,ST-05,Water Supply & Sewerage Board,1.675,0.548
AGENCY-1198,GUJ-District-04 - Water Supply & Sewerage Board,DIST-0350,ST-09,Panchayati Raj Institution (PRI),1.036,0.463
AGENCY-1199,UTT-District-35 - Municipal Corporation (MC),DIST-0035,ST-01,Panchayati Raj Institution (PRI),1.619,0.708
AGENCY-1200,ODI-District-06 - Water Supply & Sewerage Board,DIST-0411,ST-11,Municipal Corporation (MC),0.972,0.711
AGENCY-1201,GUJ-District-06 - Panchayati Raj Institution (PRI),DIST-0352,ST-09,Municipal Corporation (MC),1.405,0.656
AGENCY-1202,WES-District-08 - Panchayati Raj Institution (PRI),DIST-0157,ST-04,Panchayati Raj Institution (PRI),1.097,0.895
AGENCY-1203,KAR-District-25 - Panchayati Raj Institution (PRI),DIST-0340,ST-08,Rural Development Department (RDD),0.653,0.83
AGENCY-1204,TAM-District-28 - Water Supply & Sewerage Board,DIST-0255,ST-06,Rural Development Department (RDD),1.35,0.966
AGENCY-1205,AND-District-19 - Municipal Corporation (MC),DIST-0398,ST-10,Rural Development Department (RDD),1.249,0.743
AGENCY-1206,KAR-District-16 - Panchayati Raj Institution (PRI),DIST-0331,ST-08,Rural Development Department (RDD),2.147,0.538
AGENCY-1207,KAR-District-29 - Municipal Corporation (MC),DIST-0344,ST-08,Public Works Department (PWD),1.278,0.692
AGENCY-1208,KAR-District-01 - Municipal Corporation (MC),DIST-0316,ST-08,Water Supply & Sewerage Board,1.702,0.973
AGENCY-1209,CHH-District-28 - Municipal Corporation (MC),DIST-0592,ST-17,Rural Development Department (RDD),0.934,0.578
AGENCY-1210,RAJ-District-44 - Municipal Corporation (MC),DIST-0309,ST-07,Rural Development Department (RDD),0.914,0.639
AGENCY-1211,BIH-District-05 - Rural Development Department (RDD),DIST-0116,ST-03,Rural Development Department (RDD),1.634,0.916
AGENCY-1212,MAD-District-18 - Public Works Department (PWD),DIST-0190,ST-05,Public Works Department (PWD),0.741,0.528
AGENCY-1213,KAR-District-24 - Water Supply & Sewerage Board,DIST-0339,ST-08,Rural Development Department (RDD),1.527,0.722
AGENCY-1214,MAH-District-03 - Municipal Corporation (MC),DIST-0078,ST-02,Panchayati Raj Institution (PRI),0.9,0.831
AGENCY-1215,ASS-District-01 - Rural Development Department (RDD),DIST-0507,ST-15,Municipal Corporation (MC),0.728,0.6
AGENCY-1216,GUJ-District-06 - Public Works Department (PWD),DIST-0352,ST-09,Public Works Department (PWD),1.054,0.541
AGENCY-1217,UTT-District-56 - Panchayati Raj Institution (PRI),DIST-0056,ST-01,Water Supply & Sewerage Board,2.03,0.735
AGENCY-1218,ODI-District-11 - Municipal Corporation (MC),DIST-0416,ST-11,Water Supply & Sewerage Board,1.256,0.703
AGENCY-1219,HAR-District-22 - Water Supply & Sewerage Board,DIST-0619,ST-18,Municipal Corporation (MC),2.073,0.862
AGENCY-1220,AND-District-10 - Public Works Department (PWD),DIST-0389,ST-10,Water Supply & Sewerage Board,1.003,0.548
AGENCY-1221,TEL-District-07 - Municipal Corporation (MC),DIST-0442,ST-12,Panchayati Raj Institution (PRI),1.714,0.492
AGENCY-1222,CHH-District-29 - Rural Development Department (RDD),DIST-0593,ST-17,Rural Development Department (RDD),0.843,0.893
AGENCY-1223,TEL-District-09 - Panchayati Raj Institution (PRI),DIST-0444,ST-12,Panchayati Raj Institution (PRI),1.538,0.447
AGENCY-1224,WES-District-16 - Water Supply & Sewerage Board,DIST-0165,ST-04,Public Works Department (PWD),0.904,0.785
AGENCY-1225,PUN-District-21 - Rural Development Department (RDD),DIST-0562,ST-16,Municipal Corporation (MC),0.795,0.735
AGENCY-1226,ODI-District-28 - Water Supply & Sewerage Board,DIST-0433,ST-11,Water Supply & Sewerage Board,2.078,0.428
AGENCY-1227,RAJ-District-49 - Panchayati Raj Institution (PRI),DIST-0314,ST-07,Water Supply & Sewerage Board,2.164,0.49
AGENCY-1228,AND-District-18 - Panchayati Raj Institution (PRI),DIST-0397,ST-10,Rural Development Department (RDD),2.029,0.493
AGENCY-1229,AND-District-06 - Water Supply & Sewerage Board,DIST-0385,ST-10,Rural Development Department (RDD),1.877,0.638
AGENCY-1230,UTT-District-53 - Municipal Corporation (MC),DIST-0053,ST-01,Municipal Corporation (MC),2.157,0.482
AGENCY-1231,GUJ-District-01 - Rural Development Department (RDD),DIST-0347,ST-09,Water Supply & Sewerage Board,1.503,0.924
AGENCY-1232,GUJ-District-18 - Public Works Department (PWD),DIST-0364,ST-09,Water Supply & Sewerage Board,1.944,0.856
AGENCY-1233,AND-District-19 - Rural Development Department (RDD),DIST-0398,ST-10,Public Works Department (PWD),1.324,0.467
AGENCY-1234,CHH-District-02 - Public Works Department (PWD),DIST-0566,ST-17,Water Supply & Sewerage Board,2.131,0.768
AGENCY-1235,TEL-District-03 - Public Works Department (PWD),DIST-0438,ST-12,Public Works Department (PWD),0.99,0.62
AGENCY-1236,GUJ-District-31 - Public Works Department (PWD),DIST-0377,ST-09,Municipal Corporation (MC),0.911,0.475
AGENCY-1237,ASS-District-19 - Public Works Department (PWD),DIST-0525,ST-15,Municipal Corporation (MC),0.803,0.638
AGENCY-1238,TEL-District-13 - Panchayati Raj Institution (PRI),DIST-0448,ST-12,Municipal Corporation (MC),1.489,0.678
