project_id,tender_id,procurement_channel,bid_count,single_bid_flag,winning_bid_deviation
MPLADS-008391,TND-008391,STATE_TENDER,5,0,0.0251
MPLADS-008392,TND-008392,STATE_TENDER,6,0,0.024
MPLADS-008393,TND-008393,GEM,6,0,-0.0172
MPLADS-008394,TND-008394,GEM,5,0,0.0311
MPLADS-008395,TND-008395,STATE_TENDER,3,0,0.0536
MPLADS-008396,TND-008396,GEM,4,0,0.0421
MPLADS-008397,TND-008397,GEM,4,0,0.0168
MPLADS-008398,TND-008398,STATE_TENDER,5,0,0.0799
MPLADS-008399,TND-008399,STATE_TENDER,6,0,0.0017
MPLADS-008400,TND-008400,GEM,3,0,-0.0206
MPLADS-008401,TND-008401,STATE_TENDER,3,0,-0.0354
MPLADS-008402,TND-008402,STATE_TENDER,5,0,0.0262
MPLADS-008403,TND-008403,STATE_TENDER,3,0,0.0725
MPLADS-008404,TND-008404,GEM,5,0,0.0324
MPLADS-008405,TND-008405,STATE_TENDER,6,0,-0.0266
MPLADS-008406,TND-008406,GEM,5,0,0.0569
MPLADS-008407,TND-008407,GEM,6,0,-0.0016
MPLADS-008408,TND-008408,GEM,6,0,-0.0216
MPLADS-008409,TND-008409,STATE_TENDER,4,0,0.0712
MPLADS-008410,TND-008410,GEM,6,0,0.0078
MPLADS-008411,TND-008411,STATE_TENDER,4,0,0.064
MPLADS-008412,TND-008412,GEM,6,0,0.0637
MPLADS-008413,TND-008413,GEM,1,1,-0.0317
MPLADS-008414,TND-008414,GEM,3,0,0.0065
MPLADS-008415,TND-008415,STATE_TENDER,6,0,-0.0207
MPLADS-008416,TND-008416,GEM,4,0,0.0016
MPLADS-008417,TND-008417,STATE_TENDER,6,0,0.0441
MPLADS-008418,TND-008418,GEM,5,0,0.0587
MPLADS-008419,TND-008419,STATE_TENDER,5,0,0.0678
MPLADS-008420,TND-008420,STATE_TENDER,6,0,-0.0342
MPLADS-008421,TND-008421,GEM,3,0,0.0039
MPLADS-008422,TND-008422,GEM,4,0,-0.0229
MPLADS-008423,TND-008423,GEM,5,0,0.0395
MPLADS-008424,TND-008424,STATE_TENDER,6,0,-0.0167
MPLADS-008425,TND-008425,STATE_TENDER,4,0,0.0198
MPLADS-008426,TND-008426,GEM,3,0,0.0648
MPLADS-008427,TND-008427,STATE_TENDER,4,0,-0.0176
MPLADS-008428,TND-008428,GEM,4,0,0.0453
MPLADS-008429,TND-008429,STATE_TENDER,6,0,0.0338
MPLADS-008430,TND-008430,STATE_TENDER,4,0,-0.0092
MPLADS-008431,TND-008431,GEM,3,0,0.0782
MPLADS-008432,TND-008432,GEM,1,1,0.0432
MPLADS-008433,TND-008433,STATE_TENDER,3,0,0.071
MPLADS-008434,TND-008434,STATE_TENDER,3,0,-0.0121
MPLADS-008435,TND-008435,STATE_TENDER,6,0,-0.0078
MPLADS-008436,TND-008436,GEM,5,0,0.0703
MPLADS-008437,TND-008437,GEM,4,0,0.0734
MPLADS-008438,TND-008438,STATE_TENDER,4,0,0.0307
MPLADS-008439,TND-008439,STATE_TENDER,4,0,-0.0115
MPLADS-008440,TND-008440,STATE_TENDER,3,0,-0.0022
MPLADS-008441,TND-008441,STATE_TENDER,3,0,-0.0141
MPLADS-008442,TND-008442,STATE_TENDER,4,0,0.0434
MPLADS-008443,TND-008443,STATE_TENDER,3,0,-0.0075
MPLADS-008444,TND-008444,STATE_TENDER,3,0,-0.0074
MPLADS-008445,TND-008445,STATE_TENDER,6,0,0.0583
MPLADS-008446,TND-008446,STATE_TENDER,5,0,-0.0321
MPLADS-008447,TND-008447,STATE_TENDER,4,0,0.0521
MPLADS-008448,TND-008448,GEM,3,0,0.0415
MPLADS-008449,TND-008449,GEM,3,0,-0.0057
MPLADS-008450,TND-008450,GEM,5,0,0.0372
MPLADS-008451,TND-008451,STATE_TENDER,4,0,-0.0018
MPLADS-008452,TND-008452,GEM,3,0,0.0332
MPLADS-008453,TND-008453,STATE_TENDER,3,0,-0.0164
MPLADS-008454,TND-008454,GEM,6,0,0.0096
MPLADS-008455,TND-008455,GEM,4,0,-0.0351
MPLADS-008456,TND-008456,STATE_TENDER,6,0,-0.0243
MPLADS-008457,TND-008457,GEM,6,0,0.0515
MPLADS-008458,TND-008458,STATE_TENDER,3,0,0.0404
MPLADS-008459,TND-008459,STATE_TENDER,3,0,0.026
MPLADS-008460,TND-008460,GEM,4,0,0.0063
MPLADS-008461,TND-008461,GEM,6,0,0.0401
MPLADS-008462,TND-008462,STATE_TENDER,3,0,0.0796
MPLADS-008463,TND-008463,STATE_TENDER,6,0,-0.0316
MPLADS-008464,TND-008464,GEM,1,1,0.0352
MPLADS-008465,TND-008465,GEM,1,1,0.034
MPLADS-008466,TND-008466,STATE_TENDER,6,0,0.053
MPLADS-008467,TND-008467,GEM,6,0,-0.034
MPLADS-008468,TND-008468,GEM,3,0,0.0788
MPLADS-008469,TND-008469,GEM,5,0,0.0191
MPLADS-008470,TND-008470,STATE_TENDER,4,0,0.0354
MPLADS-008471,TND-008471,STATE_TENDER,5,0,0.013
MPLADS-008472,TND-008472,GEM,3,0,0.075
MPLADS-008473,TND-008473,STATE_TENDER,5,0,-0.0128
MPLADS-008474,TND-008474,GEM,1,1,-0.0047
MPLADS-008475,TND-008475,STATE_TENDER,4,0,-0.0344
MPLADS-008476,TND-008476,GEM,4,0,-0.0055
MPLADS-008477,TND-008477,STATE_TENDER,3,0,0.0272
MPLADS-008478,TND-008478,STATE_TENDER,4,0,-0.0013
MPLADS-008479,TND-008479,GEM,4,0,0.0342
MPLADS-008480,TND-008480,GEM,4,0,-0.0005
MPLADS-008481,TND-008481,STATE_TENDER,5,0,-0.0308
MPLADS-008482,TND-008482,GEM,4,0,0.0646
MPLADS-008483,TND-008483,GEM,3,0,0.0648
MPLADS-008484,TND-008484,STATE_TENDER,5,0,0.0408
MPLADS-008485,TND-008485,GEM,1,1,0.0733
MPLADS-008486,TND-008486,GEM,5,0,-0.021
MPLADS-008487,TND-008487,STATE_TENDER,6,0,0.0743
MPLADS-008488,TND-008488,STATE_TENDER,6,0,-0.0091
MPLADS-008489,TND-008489,STATE_TENDER,4,0,-0.0388
MPLADS-008490,TND-008490,STATE_TENDER,6,0,0.0605
MPLADS-008491,TND-008491,GEM,4,0,-0.0212
MPLADS-008492,TND-008492,GEM,5,0,0.0352
MPLADS-008493,TND-008493,GEM,4,0,0.0295
MPLADS-008494,TND-008494,GEM,5,0,0.0291
MPLADS-008495,TND-008495,STATE_TENDER,5,0,0.0712
MPLADS-008496,TND-008496,STATE_TENDER,3,0,0.0261
MPLADS-008497,TND-008497,STATE_TENDER,5,0,0.0694
MPLADS-008498,TND-008498,GEM,5,0,0.0531
MPLADS-008499,TND-008499,STATE_TENDER,3,0,0.0032
MPLADS-008500,TND-008500,GEM,3,0,-0.011
MPLADS-008501,TND-008501,GEM,4,0,-0.0222
MPLADS-008502,TND-008502,STATE_TENDER,3,0,-0.0105
MPLADS-008503,TND-008503,GEM,6,0,-0.0292
MPLADS-008504,TND-008504,GEM,5,0,0.0298
MPLADS-008505,TND-008505,STATE_TENDER,6,0,-0.0063
MPLADS-008506,TND-008506,STATE_TENDER,6,0,0.0551
MPLADS-008507,TND-008507,GEM,3,0,-0.0133
MPLADS-008508,TND-008508,GEM,5,0,0.0373
MPLADS-008509,TND-008509,STATE_TENDER,6,0,0.0064
MPLADS-008510,TND-008510,GEM,3,0,-0.0047
MPLADS-008511,TND-008511,GEM,6,0,0.0495
MPLADS-008512,TND-008512,GEM,6,0,0.0487
MPLADS-008513,TND-008513,STATE_TENDER,6,0,-0.0315
MPLADS-008514,TND-008514,GEM,5,0,0.0487
MPLADS-008515,TND-008515,STATE_TENDER,5,0,-0.0018
MPLADS-008516,TND-008516,GEM,4,0,0.031
MPLADS-008517,TND-008517,STATE_TENDER,5,0,0.0659
MPLADS-008518,TND-008518,STATE_TENDER,3,0,0.0132
MPLADS-008519,TND-008519,GEM,4,0,-0.0083
MPLADS-008520,TND-008520,STATE_TENDER,6,0,0.0672
MPLADS-008521,TND-008521,STATE_TENDER,6,0,0.0667
MPLADS-008522,TND-008522,GEM,4,0,0.0336
MPLADS-008523,TND-008523,GEM,4,0,0.0178
MPLADS-008524,TND-008524,GEM,5,0,-0.0187
MPLADS-008525,TND-008525,GEM,5,0,0.0658
MPLADS-008526,TND-008526,GEM,6,0,0.0256
MPLADS-008527,TND-008527,GEM,6,0,-0.0196
MPLADS-008528,TND-008528,GEM,5,0,-0.0051
MPLADS-008529,TND-008529,GEM,5,0,0.0736
MPLADS-008530,TND-008530,STATE_TENDER,3,0,0.0243
MPLADS-008531,TND-008531,GEM,3,0,-0.0097
MPLADS-008532,TND-008532,GEM,3,0,0.0422
MPLADS-008533,TND-008533,GEM,4,0,0.0653
MPLADS-008534,TND-008534,GEM,3,0,0.0502
MPLADS-008535,TND-008535,GEM,5,0,-0.0259
MPLADS-008536,TND-008536,STATE_TENDER,5,0,-0.0245
MPLADS-008537,TND-008537,GEM,3,0,-0.026
MPLADS-008538,TND-008538,GEM,4,0,0.0215
MPLADS-008539,TND-008539,GEM,4,0,0.0178
MPLADS-008540,TND-008540,GEM,3,0,-0.0104
MPLADS-008541,TND-008541,STATE_TENDER,6,0,0.0121
MPLADS-008542,TND-008542,GEM,4,0,0.0533
MPLADS-008543,TND-008543,GEM,6,0,-0.0223
MPLADS-008544,TND-008544,GEM,6,0,0.0495
MPLADS-008545,TND-008545,GEM,5,0,0.0558
MPLADS-008546,TND-008546,GEM,3,0,0.0434
MPLADS-008547,TND-008547,GEM,6,0,0.0059
MPLADS-008548,TND-008548,STATE_TENDER,5,0,-0.0219
MPLADS-008549,TND-008549,GEM,6,0,0.0184
MPLADS-008550,TND-008550,STATE_TENDER,5,0,0.0766
MPLADS-008551,TND-008551,GEM,6,0,0.0012
MPLADS-008552,TND-008552,GEM,4,0,-0.0021
MPLADS-008553,TND-008553,STATE_TENDER,6,0,0.0066
MPLADS-008554,TND-008554,STATE_TENDER,6,0,-0.0016
MPLADS-008555,TND-008555,GEM,6,0,0.0752
MPLADS-008556,TND-008556,GEM,5,0,0.0482
MPLADS-008557,TND-008557,GEM,6,0,0.0769
MPLADS-008558,TND-008558,GEM,4,0,0.0441
MPLADS-008559,TND-008559,GEM,6,0,-0.0092
MPLADS-008560,TND-008560,GEM,4,0,0.0387
MPLADS-008561,TND-008561,STATE_TENDER,5,0,0.0544
MPLADS-008562,TND-008562,GEM,4,0,-0.0138
MPLADS-008563,TND-008563,GEM,6,0,0.0112
MPLADS-008564,TND-008564,GEM,5,0,-0.0052
MPLADS-008565,TND-008565,GEM,4,0,0.0793
MPLADS-008566,TND-008566,GEM,3,0,0.0406
MPLADS-008567,TND-008567,GEM,4,0,-0.021
MPLADS-008568,TND-008568,GEM,4,0,-0.0164
MPLADS-008569,TND-008569,STATE_TENDER,5,0,-0.018
MPLADS-008570,TND-008570,GEM,4,0,0.0042
MPLADS-008571,TND-008571,GEM,4,0,0.0292
MPLADS-008572,TND-008572,STATE_TENDER,5,0,0.0205
MPLADS-008573,TND-008573,GEM,3,0,0.0366
MPLADS-008574,TND-008574,GEM,5,0,0.079
MPLADS-008575,TND-008575,GEM,5,0,0.0718
MPLADS-008576,TND-008576,GEM,5,0,0.0709
MPLADS-008577,TND-008577,GEM,3,0,-0.0165
MPLADS-008578,TND-008578,GEM,4,0,-0.0187
MPLADS-008579,TND-008579,GEM,4,0,0.0075
MPLADS-008580,TND-008580,GEM,5,0,0.007
MPLADS-008581,TND-008581,GEM,5,0,-0.0175
MPLADS-008582,TND-008582,STATE_TENDER,5,0,0.0405
MPLADS-008583,TND-008583,GEM,6,0,0.0417
MPLADS-008584,TND-008584,GEM,3,0,-0.0208
MPLADS-008585,TND-008585,STATE_TENDER,6,0,0.0031
MPLADS-008586,TND-008586,GEM,5,0,0.0575
MPLADS-008587,TND-008587,GEM,6,0,-0.0241
MPLADS-008588,TND-008588,STATE_TENDER,4,0,0.0451
MPLADS-008589,TND-008589,STATE_TENDER,6,0,0.0243
MPLADS-008590,TND-008590,STATE_TENDER,5,0,0.0676
MPLADS-008591,TND-008591,GEM,5,0,0.0128
MPLADS-008592,TND-008592,GEM,5,0,0.0374
MPLADS-008593,TND-008593,GEM,6,0,0.0686
MPLADS-008594,TND-008594,GEM,3,0,0.0425
MPLADS-008595,TND-008595,GEM,6,0,-0.0068
MPLADS-008596,TND-008596,GEM,6,0,-0.0303
MPLADS-008597,TND-008597,STATE_TENDER,4,0,0.071
MPLADS-008598,TND-008598,STATE_TENDER,4,0,-0.025
MPLADS-008599,TND-008599,STATE_TENDER,5,0,0.0422
MPLADS-008600,TND-008600,GEM,3,0,-0.0302
MPLADS-008601,TND-008601,GEM,3,0,-0.0128
MPLADS-008602,TND-008602,GEM,1,1,-0.0382
MPLADS-008603,TND-008603,GEM,6,0,-0.021
MPLADS-008604,TND-008604,GEM,3,0,-0.0198
MPLADS-008605,TND-008605,STATE_TENDER,4,0,0.014
MPLADS-008606,TND-008606,GEM,5,0,0.0379
MPLADS-008607,TND-008607,STATE_TENDER,6,0,0.0173
MPLADS-008608,TND-008608,GEM,6,0,0.0127
MPLADS-008609,TND-008609,GEM,3,0,-0.0142
MPLADS-008610,TND-008610,GEM,6,0,0.0672
MPLADS-008611,TND-008611,STATE_TENDER,5,0,-0.0318
MPLADS-008612,TND-008612,GEM,4,0,0.0679
MPLADS-008613,TND-008613,GEM,3,0,0.0342
MPLADS-008614,TND-008614,STATE_TENDER,6,0,0.0727
MPLADS-008615,TND-008615,STATE_TENDER,5,0,0.0696
MPLADS-008616,TND-008616,STATE_TENDER,6,0,0.0053
MPLADS-008617,TND-008617,GEM,5,0,0.0292
MPLADS-008618,TND-008618,STATE_TENDER,5,0,0.012
MPLADS-008619,TND-008619,STATE_TENDER,4,0,0.0356
MPLADS-008620,TND-008620,GEM,3,0,0.0033
MPLADS-008621,TND-008621,GEM,4,0,0.0643
MPLADS-008622,TND-008622,GEM,4,0,-0.0333
MPLADS-008623,TND-008623,STATE_TENDER,5,0,0.0606
MPLADS-008624,TND-008624,GEM,6,0,0.0756
MPLADS-008625,TND-008625,STATE_TENDER,3,0,0.0725
MPLADS-008626,TND-008626,GEM,4,0,-0.0051
MPLADS-008627,TND-008627,STATE_TENDER,6,0,0.0774
MPLADS-008628,TND-008628,STATE_TENDER,5,0,0.0556
MPLADS-008629,TND-008629,STATE_TENDER,6,0,-0.0132
MPLADS-008630,TND-008630,STATE_TENDER,3,0,0.006
MPLADS-008631,TND-008631,STATE_TENDER,6,0,0.0492
MPLADS-008632,TND-008632,GEM,4,0,-0.0212
MPLADS-008633,TND-008633,GEM,5,0,-0.0103
MPLADS-008634,TND-008634,GEM,3,0,0.0198
MPLADS-008635,TND-008635,GEM,3,0,-0.0309
MPLADS-008636,TND-008636,STATE_TENDER,3,0,0.0659
MPLADS-008637,TND-008637,GEM,3,0,0.0053
MPLADS-008638,TND-008638,GEM,4,0,0.0679
MPLADS-008639,TND-008639,STATE_TENDER,3,0,-0.0372
MPLADS-008640,TND-008640,GEM,4,0,0.0504
MPLADS-008641,TND-008641,GEM,6,0,-0.0331
MPLADS-008642,TND-008642,GEM,4,0,-0.0205
MPLADS-008643,TND-008643,STATE_TENDER,5,0,-0.0041
MPLADS-008644,TND-008644,GEM,3,0,-0.0348
MPLADS-008645,TND-008645,GEM,6,0,-0.0113
MPLADS-008646,TND-008646,STATE_TENDER,4,0,0.0315
MPLADS-008647,TND-008647,STATE_TENDER,5,0,0.0463
MPLADS-008648,TND-008648,STATE_TENDER,3,0,0.0654
MPLADS-008649,TND-008649,GEM,5,0,0.0073
MPLADS-008650,TND-008650,GEM,3,0,0.08
MPLADS-008651,TND-008651,STATE_TENDER,5,0,0.0181
MPLADS-008652,TND-008652,GEM,3,0,-0.0332
MPLADS-008653,TND-008653,STATE_TENDER,6,0,-0.0348
MPLADS-008654,TND-008654,GEM,3,0,0.0377
MPLADS-008655,TND-008655,GEM,3,0,-0.0115
MPLADS-008656,TND-008656,GEM,6,0,-0.019
MPLADS-008657,TND-008657,STATE_TENDER,5,0,-0.0302
MPLADS-008658,TND-008658,GEM,3,0,0.0064
MPLADS-008659,TND-008659,STATE_TENDER,4,0,0.0408
MPLADS-008660,TND-008660,STATE_TENDER,6,0,0.0622
MPLADS-008661,TND-008661,GEM,3,0,0.0687
MPLADS-008662,TND-008662,GEM,6,0,0.005
MPLADS-008663,TND-008663,STATE_TENDER,5,0,0.063
MPLADS-008664,TND-008664,GEM,3,0,0.0119
MPLADS-008665,TND-008665,GEM,4,0,0.0065
MPLADS-008666,TND-008666,GEM,3,0,-0.0019
MPLADS-008667,TND-008667,GEM,5,0,0.0371
MPLADS-008668,TND-008668,GEM,6,0,0.0174
MPLADS-008669,TND-008669,STATE_TENDER,1,1,-0.0304
MPLADS-008670,TND-008670,STATE_TENDER,4,0,0.0327
MPLADS-008671,TND-008671,GEM,6,0,0.0287
MPLADS-008672,TND-008672,GEM,4,0,0.0012
MPLADS-008673,TND-008673,STATE_TENDER,6,0,0.051
MPLADS-008674,TND-008674,STATE_TENDER,5,0,0.0069
MPLADS-008675,TND-008675,STATE_TENDER,4,0,-0.0058
MPLADS-008676,TND-008676,GEM,5,0,0.0475
MPLADS-008677,TND-008677,STATE_TENDER,4,0,0.0569
MPLADS-008678,TND-008678,STATE_TENDER,5,0,-0.0279
MPLADS-008679,TND-008679,STATE_TENDER,5,0,-0.036
MPLADS-008680,TND-008680,GEM,5,0,-0.0158
MPLADS-008681,TND-008681,STATE_TENDER,6,0,0.0794
MPLADS-008682,TND-008682,STATE_TENDER,4,0,-0.0184
MPLADS-008683,TND-008683,GEM,5,0,0.0197
MPLADS-008684,TND-008684,GEM,3,0,0.0514
MPLADS-008685,TND-008685,STATE_TENDER,6,0,0.0231
MPLADS-008686,TND-008686,GEM,4,0,0.0172
MPLADS-008687,TND-008687,STATE_TENDER,3,0,0.0361
MPLADS-008688,TND-008688,GEM,6,0,0.0497
MPLADS-008689,TND-008689,STATE_TENDER,6,0,-0.0158
MPLADS-008690,TND-008690,GEM,4,0,0.0466
MPLADS-008691,TND-008691,GEM,4,0,0.0191
MPLADS-008692,TND-008692,STATE_TENDER,5,0,0.0379
MPLADS-008693,TND-008693,GEM,5,0,-0.0135
MPLADS-008694,TND-008694,GEM,4,0,-0.0361
MPLADS-008695,TND-008695,STATE_TENDER,6,0,0.0772
MPLADS-008696,TND-008696,STATE_TENDER,4,0,0.0016
MPLADS-008697,TND-008697,GEM,5,0,-0.0392
MPLADS-008698,TND-008698,STATE_TENDER,5,0,-0.0353
MPLADS-008699,TND-008699,STATE_TENDER,4,0,0.0058
MPLADS-008700,TND-008700,STATE_TENDER,6,0,0.0012
MPLADS-008701,TND-008701,STATE_TENDER,5,0,0.0207
MPLADS-008702,TND-008702,STATE_TENDER,4,0,0.0798
MPLADS-008703,TND-008703,STATE_TENDER,5,0,0.0371
MPLADS-008704,TND-008704,GEM,6,0,0.0101
MPLADS-008705,TND-008705,STATE_TENDER,4,0,0.0077
MPLADS-008706,TND-008706,STATE_TENDER,6,0,0.0604
MPLADS-008707,TND-008707,GEM,4,0,0.0526
MPLADS-008708,TND-008708,GEM,3,0,-0.0059
MPLADS-008709,TND-008709,GEM,5,0,0.0
MPLADS-008710,TND-008710,STATE_TENDER,5,0,0.0366
MPLADS-008711,TND-008711,STATE_TENDER,6,0,-0.0044
MPLADS-008712,TND-008712,GEM,6,0,0.0366
MPLADS-008713,TND-008713,GEM,5,0,-0.0275
MPLADS-008714,TND-008714,STATE_TENDER,5,0,0.0154
MPLADS-008715,TND-008715,STATE_TENDER,4,0,0.0078
MPLADS-008716,TND-008716,GEM,3,0,-0.0297
MPLADS-008717,TND-008717,GEM,5,0,0.0725
MPLADS-008718,TND-008718,GEM,3,0,0.0125
MPLADS-008719,TND-008719,GEM,5,0,0.0653
MPLADS-008720,TND-008720,GEM,5,0,0.0288
MPLADS-008721,TND-008721,GEM,5,0,0.0257
MPLADS-008722,TND-008722,STATE_TENDER,5,0,0.0396
MPLADS-008723,TND-008723,STATE_TENDER,6,0,-0.0244
MPLADS-008724,TND-008724,GEM,3,0,0.0652
MPLADS-008725,TND-008725,STATE_TENDER,3,0,-0.011
MPLADS-008726,TND-008726,GEM,4,0,0.0735
MPLADS-008727,TND-008727,GEM,3,0,-0.001
MPLADS-008728,TND-008728,GEM,5,0,0.02
MPLADS-008729,TND-008729,STATE_TENDER,5,0,0.0741
MPLADS-008730,TND-008730,GEM,4,0,0.0695
MPLADS-008731,TND-008731,STATE_TENDER,3,0,0.0554
MPLADS-008732,TND-008732,GEM,6,0,0.0326
MPLADS-008733,TND-008733,GEM,6,0,0.0379
MPLADS-008734,TND-008734,STATE_TENDER,5,0,0.0497
MPLADS-008735,TND-008735,STATE_TENDER,4,0,0.0792
MPLADS-008736,TND-008736,GEM,4,0,0.0394
MPLADS-008737,TND-008737,STATE_TENDER,3,0,0.0585
MPLADS-008738,TND-008738,GEM,5,0,-0.0269
MPLADS-008739,TND-008739,GEM,5,0,-0.0206
MPLADS-008740,TND-008740,GEM,4,0,0.0025
MPLADS-008741,TND-008741,STATE_TENDER,5,0,-0.0104
MPLADS-008742,TND-008742,GEM,5,0,0.0195
MPLADS-008743,TND-008743,GEM,5,0,0.0304
MPLADS-008744,TND-008744,STATE_TENDER,3,0,-0.0291
MPLADS-008745,TND-008745,GEM,3,0,0.0646
MPLADS-008746,TND-008746,GEM,3,0,-0.0196
MPLADS-008747,TND-008747,STATE_TENDER,5,0,0.0237
MPLADS-008748,TND-008748,STATE_TENDER,6,0,-0.024
MPLADS-008749,TND-008749,GEM,3,0,0.009
MPLADS-008750,TND-008750,GEM,6,0,0.077
MPLADS-008751,TND-008751,GEM,3,0,0.0539
MPLADS-008752,TND-008752,STATE_TENDER,4,0,0.0142
MPLADS-008753,TND-008753,STATE_TENDER,1,1,-0.0219
MPLADS-008754,TND-008754,GEM,6,0,0.0602
MPLADS-008755,TND-008755,GEM,4,0,-0.024
MPLADS-008756,TND-008756,STATE_TENDER,5,0,-0.0196
MPLADS-008757,TND-008757,GEM,4,0,0.0029
MPLADS-008758,TND-008758,STATE_TENDER,3,0,0.0361
MPLADS-008759,TND-008759,GEM,5,0,0.0521
MPLADS-008760,TND-008760,STATE_TENDER,4,0,0.0414
MPLADS-008761,TND-008761,STATE_TENDER,6,0,0.0087
MPLADS-008762,TND-008762,STATE_TENDER,4,0,0.0006
MPLADS-008763,TND-008763,GEM,3,0,-0.0136
MPLADS-008764,TND-008764,GEM,4,0,0.0298
MPLADS-008765,TND-008765,STATE_TENDER,6,0,0.0186
MPLADS-008766,TND-008766,STATE_TENDER,3,0,0.0159
MPLADS-008767,TND-008767,GEM,3,0,0.0499
MPLADS-008768,TND-008768,GEM,3,0,0.0254
MPLADS-008769,TND-008769,GEM,6,0,0.0323
MPLADS-008770,TND-008770,GEM,3,0,0.0016
MPLADS-008771,TND-008771,STATE_TENDER,6,0,-0.0236
MPLADS-008772,TND-008772,STATE_TENDER,5,0,0.013
MPLADS-008773,TND-008773,STATE_TENDER,4,0,-0.0206
MPLADS-008774,TND-008774,GEM,4,0,0.0737
MPLADS-008775,TND-008775,GEM,6,0,0.0767
MPLADS-008776,TND-008776,GEM,4,0,-0.0248
MPLADS-008777,TND-008777,GEM,6,0,-0.007
MPLADS-008778,TND-008778,STATE_TENDER,5,0,0.008
MPLADS-008779,TND-008779,STATE_TENDER,4,0,0.0022
MPLADS-008780,TND-008780,GEM,5,0,0.0416
MPLADS-008781,TND-008781,STATE_TENDER,5,0,-0.0164
MPLADS-008782,TND-008782,STATE_TENDER,3,0,0.0199
MPLADS-008783,TND-008783,GEM,5,0,0.0207
MPLADS-008784,TND-008784,GEM,6,0,0.0084
MPLADS-008785,TND-008785,STATE_TENDER,5,0,-0.0304
MPLADS-008786,TND-008786,GEM,4,0,0.02
MPLADS-008787,TND-008787,STATE_TENDER,3,0,0.0443
MPLADS-008788,TND-008788,GEM,5,0,0.0471
MPLADS-008789,TND-008789,STATE_TENDER,3,0,0.0723
MPLADS-008790,TND-008790,STATE_TENDER,3,0,0.0193
MPLADS-008791,TND-008791,STATE_TENDER,5,0,0.0696
MPLADS-008792,TND-008792,GEM,4,0,0.0499
MPLADS-008793,TND-008793,GEM,3,0,0.0655
MPLADS-008794,TND-008794,GEM,3,0,0.0125
MPLADS-008795,TND-008795,GEM,1,1,-0.0144
MPLADS-008796,TND-008796,STATE_TENDER,6,0,0.0259
MPLADS-008797,TND-008797,GEM,6,0,0.0027
MPLADS-008798,TND-008798,STATE_TENDER,4,0,-0.0332
MPLADS-008799,TND-008799,STATE_TENDER,4,0,0.077
MPLADS-008800,TND-008800,GEM,3,0,0.0517
MPLADS-008801,TND-008801,GEM,5,0,0.0053
MPLADS-008802,TND-008802,GEM,5,0,0.0188
MPLADS-008803,TND-008803,STATE_TENDER,3,0,0.0566
MPLADS-008804,TND-008804,GEM,6,0,0.0365
MPLADS-008805,TND-008805,GEM,4,0,0.0362
MPLADS-008806,TND-008806,GEM,4,0,-0.0241
MPLADS-008807,TND-008807,STATE_TENDER,5,0,0.0145
MPLADS-008808,TND-008808,GEM,3,0,0.0234
MPLADS-008809,TND-008809,GEM,4,0,0.0126
MPLADS-008810,TND-008810,GEM,4,0,0.048
MPLADS-008811,TND-008811,GEM,4,0,0.0044
MPLADS-008812,TND-008812,GEM,3,0,-0.0022
MPLADS-008813,TND-008813,STATE_TENDER,3,0,0.0327
MPLADS-008814,TND-008814,GEM,6,0,0.0529
MPLADS-008815,TND-008815,STATE_TENDER,6,0,0.0379
MPLADS-008816,TND-008816,STATE_TENDER,4,0,0.0386
MPLADS-008817,TND-008817,GEM,3,0,0.0748
MPLADS-008818,TND-008818,GEM,4,0,0.0369
MPLADS-008819,TND-008819,GEM,4,0,0.0536
MPLADS-008820,TND-008820,GEM,5,0,0.0076
MPLADS-008821,TND-008821,GEM,4,0,-0.0326
MPLADS-008822,TND-008822,GEM,4,0,0.051
MPLADS-008823,TND-008823,STATE_TENDER,6,0,0.0643
MPLADS-008824,TND-008824,GEM,6,0,-0.0265
MPLADS-008825,TND-008825,GEM,5,0,-0.0338
MPLADS-008826,TND-008826,STATE_TENDER,3,0,-0.0144
MPLADS-008827,TND-008827,STATE_TENDER,4,0,0.063
MPLADS-008828,TND-008828,GEM,3,0,0.0111
MPLADS-008829,TND-008829,GEM,4,0,0.0293
MPLADS-008830,TND-008830,STATE_TENDER,6,0,-0.0384
MPLADS-008831,TND-008831,GEM,3,0,0.0426
MPLADS-008832,TND-008832,STATE_TENDER,5,0,0.0763
MPLADS-008833,TND-008833,GEM,6,0,0.0203
MPLADS-008834,TND-008834,GEM,4,0,0.0458
MPLADS-008835,TND-008835,STATE_TENDER,4,0,0.0131
MPLADS-008836,TND-008836,STATE_TENDER,6,0,0.063
MPLADS-008837,TND-008837,GEM,5,0,-0.0284
MPLADS-008838,TND-008838,STATE_TENDER,5,0,0.0161
MPLADS-008839,TND-008839,GEM,3,0,0.0259
MPLADS-008840,TND-008840,GEM,4,0,0.0524
MPLADS-008841,TND-008841,STATE_TENDER,3,0,0.0113
MPLADS-008842,TND-008842,GEM,5,0,0.0411
MPLADS-008843,TND-008843,STATE_TENDER,3,0,0.0099
MPLADS-008844,TND-008844,STATE_TENDER,1,1,0.0597
MPLADS-008845,TND-008845,STATE_TENDER,5,0,0.0374
MPLADS-008846,TND-008846,GEM,3,0,0.0443
MPLADS-008847,TND-008847,GEM,3,0,0.0766
MPLADS-008848,TND-008848,GEM,3,0,0.0389
MPLADS-008849,TND-008849,GEM,4,0,0.0091
MPLADS-008850,TND-008850,STATE_TENDER,6,0,-0.0192
