project_id,tender_id,procurement_channel,bid_count,single_bid_flag,winning_bid_deviation
MPLADS-003413,TND-003413,STATE_TENDER,6,0,0.0765
MPLADS-003414,TND-003414,STATE_TENDER,3,0,0.0533
MPLADS-003415,TND-003415,GEM,3,0,0.0775
MPLADS-003416,TND-003416,GEM,3,0,-0.0036
MPLADS-003417,TND-003417,GEM,3,0,0.0125
MPLADS-003418,TND-003418,GEM,6,0,0.0475
MPLADS-003419,TND-003419,GEM,6,0,0.003
MPLADS-003420,TND-003420,GEM,4,0,0.0505
MPLADS-003421,TND-003421,GEM,3,0,0.0298
MPLADS-003422,TND-003422,STATE_TENDER,5,0,0.0051
MPLADS-003423,TND-003423,GEM,5,0,0.0156
MPLADS-003424,TND-003424,STATE_TENDER,5,0,-0.0152
MPLADS-003425,TND-003425,GEM,4,0,-0.015
MPLADS-003426,TND-003426,GEM,5,0,0.0742
MPLADS-003427,TND-003427,GEM,3,0,-0.0284
MPLADS-003428,TND-003428,STATE_TENDER,4,0,0.0025
MPLADS-003429,TND-003429,STATE_TENDER,4,0,0.0523
MPLADS-003430,TND-003430,STATE_TENDER,4,0,0.0644
MPLADS-003431,TND-003431,GEM,4,0,-0.011
MPLADS-003432,TND-003432,STATE_TENDER,4,0,-0.0353
MPLADS-003433,TND-003433,GEM,6,0,0.0137
MPLADS-003434,TND-003434,GEM,4,0,0.0223
MPLADS-003435,TND-003435,GEM,6,0,0.0578
MPLADS-003436,TND-003436,GEM,6,0,0.0092
MPLADS-003437,TND-003437,GEM,4,0,-0.0044
MPLADS-003438,TND-003438,GEM,3,0,0.05
MPLADS-003439,TND-003439,GEM,6,0,0.0274
MPLADS-003440,TND-003440,GEM,3,0,0.032
MPLADS-003441,TND-003441,GEM,6,0,0.0355
MPLADS-003442,TND-003442,STATE_TENDER,5,0,0.0378
MPLADS-003443,TND-003443,STATE_TENDER,3,0,0.0187
MPLADS-003444,TND-003444,STATE_TENDER,5,0,0.0241
MPLADS-003445,TND-003445,GEM,4,0,0.0188
MPLADS-003446,TND-003446,GEM,3,0,0.0751
MPLADS-003447,TND-003447,STATE_TENDER,6,0,0.0465
MPLADS-003448,TND-003448,STATE_TENDER,4,0,-0.0153
MPLADS-003449,TND-003449,GEM,6,0,0.0209
MPLADS-003450,TND-003450,GEM,4,0,0.0312
MPLADS-003451,TND-003451,GEM,5,0,-0.0357
MPLADS-003452,TND-003452,GEM,1,1,-0.0167
MPLADS-003453,TND-003453,STATE_TENDER,6,0,-0.0291
MPLADS-003454,TND-003454,GEM,3,0,-0.0178
MPLADS-003455,TND-003455,STATE_TENDER,4,0,0.0455
MPLADS-003456,TND-003456,STATE_TENDER,3,0,0.0345
MPLADS-003457,TND-003457,STATE_TENDER,6,0,0.0591
MPLADS-003458,TND-003458,STATE_TENDER,6,0,-0.0047
MPLADS-003459,TND-003459,GEM,4,0,0.0023
MPLADS-003460,TND-003460,STATE_TENDER,6,0,0.0172
MPLADS-003461,TND-003461,GEM,5,0,0.013
MPLADS-003462,TND-003462,GEM,3,0,0.0734
MPLADS-003463,TND-003463,STATE_TENDER,4,0,-0.0264
MPLADS-003464,TND-003464,STATE_TENDER,6,0,0.0565
MPLADS-003465,TND-003465,GEM,6,0,-0.0397
MPLADS-003466,TND-003466,GEM,4,0,0.0703
MPLADS-003467,TND-003467,GEM,5,0,-0.0144
MPLADS-003468,TND-003468,STATE_TENDER,3,0,-0.0199
MPLADS-003469,TND-003469,STATE_TENDER,5,0,0.0751
MPLADS-003470,TND-003470,STATE_TENDER,4,0,0.0684
MPLADS-003471,TND-003471,GEM,6,0,0.0233
MPLADS-003472,TND-003472,STATE_TENDER,4,0,-0.0079
MPLADS-003473,TND-003473,GEM,3,0,0.0304
MPLADS-003474,TND-003474,STATE_TENDER,6,0,0.0473
MPLADS-003475,TND-003475,GEM,6,0,-0.0361
MPLADS-003476,TND-003476,GEM,4,0,0.0173
MPLADS-003477,TND-003477,STATE_TENDER,6,0,0.053
MPLADS-003478,TND-003478,STATE_TENDER,4,0,0.0378
MPLADS-003479,TND-003479,GEM,5,0,-0.0121
MPLADS-003480,TND-003480,STATE_TENDER,5,0,0.0123
MPLADS-003481,TND-003481,GEM,5,0,0.0408
MPLADS-003482,TND-003482,GEM,3,0,0.063
MPLADS-003483,TND-003483,GEM,5,0,-0.0033
MPLADS-003484,TND-003484,STATE_TENDER,6,0,0.0708
MPLADS-003485,TND-003485,GEM,6,0,-0.0284
MPLADS-003486,TND-003486,GEM,1,1,0.021
MPLADS-003487,TND-003487,GEM,4,0,0.0414
MPLADS-003488,TND-003488,GEM,6,0,0.021
MPLADS-003489,TND-003489,GEM,5,0,-0.0386
MPLADS-003490,TND-003490,STATE_TENDER,5,0,0.019
MPLADS-003491,TND-003491,GEM,4,0,0.0448
MPLADS-003492,TND-003492,GEM,5,0,0.0406
MPLADS-003493,TND-003493,STATE_TENDER,3,0,0.0399
MPLADS-003494,TND-003494,STATE_TENDER,4,0,0.0684
MPLADS-003495,TND-003495,GEM,4,0,-0.0147
MPLADS-003496,TND-003496,STATE_TENDER,5,0,0.062
MPLADS-003497,TND-003497,GEM,5,0,-0.0317
MPLADS-003498,TND-003498,GEM,3,0,0.0187
MPLADS-003499,TND-003499,STATE_TENDER,6,0,-0.038
MPLADS-003500,TND-003500,GEM,6,0,-0.0144
MPLADS-003501,TND-003501,STATE_TENDER,1,1,0.0733
MPLADS-003502,TND-003502,GEM,6,0,0.0435
MPLADS-003503,TND-003503,GEM,4,0,-0.0014
MPLADS-003504,TND-003504,STATE_TENDER,1,1,-0.0159
MPLADS-003505,TND-003505,GEM,3,0,0.0038
MPLADS-003506,TND-003506,GEM,4,0,-0.0234
MPLADS-003507,TND-003507,GEM,3,0,0.0428
MPLADS-003508,TND-003508,GEM,6,0,0.0439
MPLADS-003509,TND-003509,GEM,6,0,0.0339
MPLADS-003510,TND-003510,STATE_TENDER,6,0,0.0006
MPLADS-003511,TND-003511,STATE_TENDER,6,0,0.0734
MPLADS-003512,TND-003512,GEM,5,0,-0.0224
MPLADS-003513,TND-003513,STATE_TENDER,4,0,0.0103
MPLADS-003514,TND-003514,GEM,5,0,0.0256
MPLADS-003515,TND-003515,GEM,3,0,0.0429
MPLADS-003516,TND-003516,STATE_TENDER,5,0,0.0311
MPLADS-003517,TND-003517,GEM,6,0,0.0777
MPLADS-003518,TND-003518,STATE_TENDER,6,0,0.0298
MPLADS-003519,TND-003519,STATE_TENDER,6,0,0.0511
MPLADS-003520,TND-003520,STATE_TENDER,5,0,-0.0227
MPLADS-003521,TND-003521,GEM,5,0,0.056
MPLADS-003522,TND-003522,GEM,3,0,0.0638
MPLADS-003523,TND-003523,GEM,4,0,-0.0006
MPLADS-003524,TND-003524,STATE_TENDER,4,0,-0.0148
MPLADS-003525,TND-003525,STATE_TENDER,3,0,-0.0338
MPLADS-003526,TND-003526,GEM,5,0,0.076
MPLADS-003527,TND-003527,GEM,3,0,0.0237
MPLADS-003528,TND-003528,GEM,4,0,0.0667
MPLADS-003529,TND-003529,GEM,4,0,0.0072
MPLADS-003530,TND-003530,STATE_TENDER,5,0,0.0693
MPLADS-003531,TND-003531,GEM,3,0,-0.0194
MPLADS-003532,TND-003532,STATE_TENDER,5,0,-0.0095
MPLADS-003533,TND-003533,STATE_TENDER,6,0,-0.0222
MPLADS-003534,TND-003534,GEM,3,0,0.0019
MPLADS-003535,TND-003535,GEM,4,0,-0.008
MPLADS-003536,TND-003536,STATE_TENDER,5,0,0.0421
MPLADS-003537,TND-003537,GEM,4,0,0.0288
MPLADS-003538,TND-003538,GEM,4,0,0.0668
MPLADS-003539,TND-003539,STATE_TENDER,4,0,-0.0396
MPLADS-003540,TND-003540,STATE_TENDER,6,0,-0.0374
MPLADS-003541,TND-003541,GEM,4,0,0.0259
MPLADS-003542,TND-003542,STATE_TENDER,3,0,-0.0373
MPLADS-003543,TND-003543,STATE_TENDER,5,0,0.0295
MPLADS-003544,TND-003544,STATE_TENDER,3,0,0.0033
MPLADS-003545,TND-003545,STATE_TENDER,4,0,0.0485
MPLADS-003546,TND-003546,GEM,6,0,-0.0094
MPLADS-003547,TND-003547,STATE_TENDER,5,0,-0.0047
MPLADS-003548,TND-003548,GEM,5,0,0.0419
MPLADS-003549,TND-003549,STATE_TENDER,5,0,0.0794
MPLADS-003550,TND-003550,GEM,6,0,0.0708
MPLADS-003551,TND-003551,STATE_TENDER,5,0,-0.0092
MPLADS-003552,TND-003552,GEM,6,0,0.0316
MPLADS-003553,TND-003553,GEM,6,0,0.0069
MPLADS-003554,TND-003554,STATE_TENDER,5,0,0.0555
MPLADS-003555,TND-003555,GEM,5,0,-0.0172
MPLADS-003556,TND-003556,STATE_TENDER,3,0,0.052
MPLADS-003557,TND-003557,GEM,3,0,0.039
MPLADS-003558,TND-003558,STATE_TENDER,6,0,0.0566
MPLADS-003559,TND-003559,GEM,3,0,0.0334
MPLADS-003560,TND-003560,GEM,4,0,0.0521
MPLADS-003561,TND-003561,GEM,3,0,0.0074
MPLADS-003562,TND-003562,GEM,5,0,0.0161
MPLADS-003563,TND-003563,GEM,5,0,0.0163
MPLADS-003564,TND-003564,STATE_TENDER,6,0,-0.0028
MPLADS-003565,TND-003565,STATE_TENDER,6,0,-0.0049
MPLADS-003566,TND-003566,GEM,3,0,0.0706
MPLADS-003567,TND-003567,GEM,4,0,0.0226
MPLADS-003568,TND-003568,GEM,6,0,-0.0
MPLADS-003569,TND-003569,STATE_TENDER,6,0,0.0477
MPLADS-003570,TND-003570,STATE_TENDER,1,1,0.0435
MPLADS-003571,TND-003571,STATE_TENDER,5,0,0.0682
MPLADS-003572,TND-003572,GEM,3,0,0.0305
MPLADS-003573,TND-003573,GEM,6,0,0.0205
MPLADS-003574,TND-003574,GEM,5,0,0.0522
MPLADS-003575,TND-003575,GEM,6,0,0.0269
MPLADS-003576,TND-003576,STATE_TENDER,4,0,0.0073
MPLADS-003577,TND-003577,STATE_TENDER,6,0,-0.0232
MPLADS-003578,TND-003578,GEM,4,0,-0.0192
MPLADS-003579,TND-003579,GEM,3,0,0.0585
MPLADS-003580,TND-003580,GEM,6,0,0.0613
MPLADS-003581,TND-003581,GEM,3,0,0.0288
MPLADS-003582,TND-003582,STATE_TENDER,6,0,-0.031
MPLADS-003583,TND-003583,GEM,3,0,-0.0282
MPLADS-003584,TND-003584,STATE_TENDER,4,0,0.0201
MPLADS-003585,TND-003585,GEM,3,0,0.043
MPLADS-003586,TND-003586,STATE_TENDER,6,0,-0.0222
MPLADS-003587,TND-003587,GEM,5,0,-0.0135
MPLADS-003588,TND-003588,GEM,4,0,-0.0367
MPLADS-003589,TND-003589,GEM,4,0,-0.0259
MPLADS-003590,TND-003590,STATE_TENDER,3,0,0.0082
MPLADS-003591,TND-003591,STATE_TENDER,6,0,0.0752
MPLADS-003592,TND-003592,STATE_TENDER,6,0,-0.01
MPLADS-003593,TND-003593,STATE_TENDER,3,0,0.0622
MPLADS-003594,TND-003594,STATE_TENDER,3,0,0.0635
MPLADS-003595,TND-003595,GEM,5,0,0.0625
MPLADS-003596,TND-003596,STATE_TENDER,5,0,-0.0084
MPLADS-003597,TND-003597,STATE_TENDER,3,0,0.0027
MPLADS-003598,TND-003598,GEM,3,0,-0.0095
MPLADS-003599,TND-003599,GEM,6,0,-0.0091
MPLADS-003600,TND-003600,STATE_TENDER,3,0,0.0137
MPLADS-003601,TND-003601,GEM,3,0,0.003
MPLADS-003602,TND-003602,STATE_TENDER,3,0,-0.0222
MPLADS-003603,TND-003603,GEM,6,0,0.0777
MPLADS-003604,TND-003604,GEM,5,0,0.0736
MPLADS-003605,TND-003605,GEM,5,0,0.0422
MPLADS-003606,TND-003606,STATE_TENDER,3,0,0.0788
MPLADS-003607,TND-003607,GEM,5,0,0.0255
MPLADS-003608,TND-003608,STATE_TENDER,4,0,-0.0297
MPLADS-003609,TND-003609,GEM,4,0,-0.0042
MPLADS-003610,TND-003610,STATE_TENDER,6,0,0.0326
MPLADS-003611,TND-003611,STATE_TENDER,4,0,0.0476
MPLADS-003612,TND-003612,GEM,5,0,0.0064
MPLADS-003613,TND-003613,GEM,5,0,0.0487
MPLADS-003614,TND-003614,STATE_TENDER,3,0,0.0385
MPLADS-003615,TND-003615,STATE_TENDER,3,0,0.007
MPLADS-003616,TND-003616,GEM,6,0,0.0238
MPLADS-003617,TND-003617,GEM,3,0,-0.0069
MPLADS-003618,TND-003618,GEM,5,0,-0.0327
MPLADS-003619,TND-003619,STATE_TENDER,6,0,0.0021
MPLADS-003620,TND-003620,GEM,6,0,0.0366
MPLADS-003621,TND-003621,STATE_TENDER,6,0,0.0108
MPLADS-003622,TND-003622,GEM,4,0,-0.0306
MPLADS-003623,TND-003623,STATE_TENDER,4,0,0.0314
MPLADS-003624,TND-003624,GEM,3,0,0.0785
MPLADS-003625,TND-003625,GEM,4,0,0.0331
MPLADS-003626,TND-003626,GEM,4,0,0.0703
MPLADS-003627,TND-003627,GEM,4,0,0.0479
MPLADS-003628,TND-003628,GEM,4,0,0.0141
MPLADS-003629,TND-003629,STATE_TENDER,3,0,0.061
MPLADS-003630,TND-003630,GEM,6,0,-0.0002
MPLADS-003631,TND-003631,STATE_TENDER,5,0,-0.0354
MPLADS-003632,TND-003632,STATE_TENDER,3,0,0.0258
MPLADS-003633,TND-003633,GEM,5,0,0.0756
MPLADS-003634,TND-003634,STATE_TENDER,5,0,0.0063
MPLADS-003635,TND-003635,STATE_TENDER,5,0,0.0715
MPLADS-003636,TND-003636,STATE_TENDER,5,0,0.0004
MPLADS-003637,TND-003637,GEM,3,0,0.0414
MPLADS-003638,TND-003638,STATE_TENDER,3,0,0.0159
MPLADS-003639,TND-003639,STATE_TENDER,5,0,-0.0323
MPLADS-003640,TND-003640,GEM,6,0,0.0492
MPLADS-003641,TND-003641,GEM,6,0,0.071
MPLADS-003642,TND-003642,GEM,4,0,0.0656
MPLADS-003643,TND-003643,GEM,3,0,0.0017
MPLADS-003644,TND-003644,GEM,3,0,0.0013
MPLADS-003645,TND-003645,STATE_TENDER,4,0,-0.0278
MPLADS-003646,TND-003646,GEM,4,0,0.0767
MPLADS-003647,TND-003647,GEM,3,0,0.0708
MPLADS-003648,TND-003648,GEM,3,0,0.0272
MPLADS-003649,TND-003649,STATE_TENDER,5,0,0.025
MPLADS-003650,TND-003650,STATE_TENDER,3,0,-0.029
MPLADS-003651,TND-003651,STATE_TENDER,4,0,-0.0246
MPLADS-003652,TND-003652,STATE_TENDER,3,0,-0.0142
MPLADS-003653,TND-003653,GEM,5,0,-0.0268
MPLADS-003654,TND-003654,GEM,6,0,0.0567
MPLADS-003655,TND-003655,STATE_TENDER,4,0,-0.0173
MPLADS-003656,TND-003656,GEM,6,0,0.0327
MPLADS-003657,TND-003657,GEM,6,0,0.0411
MPLADS-003658,TND-003658,GEM,5,0,-0.0201
MPLADS-003659,TND-003659,GEM,1,1,0.0358
MPLADS-003660,TND-003660,STATE_TENDER,4,0,0.0704
MPLADS-003661,TND-003661,GEM,4,0,0.0071
MPLADS-003662,TND-003662,GEM,3,0,0.077
MPLADS-003663,TND-003663,GEM,4,0,0.0198
MPLADS-003664,TND-003664,GEM,3,0,0.0096
MPLADS-003665,TND-003665,STATE_TENDER,3,0,-0.0111
MPLADS-003666,TND-003666,STATE_TENDER,4,0,0.0384
MPLADS-003667,TND-003667,STATE_TENDER,5,0,0.047
MPLADS-003668,TND-003668,GEM,5,0,0.0596
MPLADS-003669,TND-003669,STATE_TENDER,6,0,0.042
MPLADS-003670,TND-003670,GEM,5,0,0.0518
MPLADS-003671,TND-003671,STATE_TENDER,5,0,0.0412
MPLADS-003672,TND-003672,GEM,3,0,-0.0299
MPLADS-003673,TND-003673,STATE_TENDER,5,0,0.0166
MPLADS-003674,TND-003674,GEM,3,0,0.035
MPLADS-003675,TND-003675,GEM,6,0,-0.0064
MPLADS-003676,TND-003676,GEM,5,0,0.0705
MPLADS-003677,TND-003677,STATE_TENDER,5,0,0.0439
MPLADS-003678,TND-003678,GEM,4,0,0.0753
MPLADS-003679,TND-003679,GEM,6,0,-0.0161
MPLADS-003680,TND-003680,GEM,4,0,-0.0137
MPLADS-003681,TND-003681,STATE_TENDER,6,0,-0.0026
MPLADS-003682,TND-003682,GEM,5,0,0.0192
MPLADS-003683,TND-003683,GEM,4,0,-0.0009
MPLADS-003684,TND-003684,GEM,6,0,0.074
MPLADS-003685,TND-003685,STATE_TENDER,5,0,-0.0322
MPLADS-003686,TND-003686,GEM,5,0,0.066
MPLADS-003687,TND-003687,GEM,3,0,0.0724
MPLADS-003688,TND-003688,STATE_TENDER,5,0,-0.0373
MPLADS-003689,TND-003689,STATE_TENDER,6,0,0.078
MPLADS-003690,TND-003690,GEM,5,0,0.0168
MPLADS-003691,TND-003691,STATE_TENDER,4,0,0.0332
MPLADS-003692,TND-003692,GEM,4,0,0.0545
MPLADS-003693,TND-003693,GEM,3,0,0.073
MPLADS-003694,TND-003694,GEM,4,0,-0.0263
MPLADS-003695,TND-003695,GEM,3,0,0.0129
MPLADS-003696,TND-003696,STATE_TENDER,4,0,-0.0059
MPLADS-003697,TND-003697,GEM,5,0,-0.0285
MPLADS-003698,TND-003698,GEM,3,0,0.047
MPLADS-003699,TND-003699,STATE_TENDER,6,0,0.0336
MPLADS-003700,TND-003700,STATE_TENDER,3,0,0.0042
MPLADS-003701,TND-003701,STATE_TENDER,5,0,0.0766
MPLADS-003702,TND-003702,STATE_TENDER,6,0,0.0253
MPLADS-003703,TND-003703,GEM,4,0,0.0664
MPLADS-003704,TND-003704,GEM,5,0,0.0647
MPLADS-003705,TND-003705,GEM,4,0,0.0285
MPLADS-003706,TND-003706,GEM,4,0,-0.0354
MPLADS-003707,TND-003707,STATE_TENDER,3,0,0.0401
MPLADS-003708,TND-003708,STATE_TENDER,5,0,-0.0347
MPLADS-003709,TND-003709,GEM,5,0,0.0186
MPLADS-003710,TND-003710,STATE_TENDER,5,0,-0.0301
MPLADS-003711,TND-003711,GEM,5,0,-0.0011
MPLADS-003712,TND-003712,GEM,4,0,-0.0178
MPLADS-003713,TND-003713,GEM,5,0,0.0027
MPLADS-003714,TND-003714,STATE_TENDER,6,0,0.0494
MPLADS-003715,TND-003715,STATE_TENDER,6,0,-0.0151
MPLADS-003716,TND-003716,GEM,3,0,0.0654
MPLADS-003717,TND-003717,GEM,1,1,-0.027
MPLADS-003718,TND-003718,GEM,3,0,-0.0056
MPLADS-003719,TND-003719,GEM,4,0,0.0048
MPLADS-003720,TND-003720,GEM,3,0,0.054
MPLADS-003721,TND-003721,STATE_TENDER,5,0,0.024
MPLADS-003722,TND-003722,STATE_TENDER,3,0,0.0349
MPLADS-003723,TND-003723,GEM,4,0,0.0696
MPLADS-003724,TND-003724,STATE_TENDER,4,0,-0.038
MPLADS-003725,TND-003725,STATE_TENDER,3,0,-0.0087
MPLADS-003726,TND-003726,STATE_TENDER,5,0,0.0376
MPLADS-003727,TND-003727,GEM,6,0,-0.0373
MPLADS-003728,TND-003728,STATE_TENDER,5,0,0.072
MPLADS-003729,TND-003729,GEM,4,0,-0.0289
MPLADS-003730,TND-003730,STATE_TENDER,4,0,0.0303
MPLADS-003731,TND-003731,GEM,5,0,0.0478
MPLADS-003732,TND-003732,STATE_TENDER,6,0,0.0582
MPLADS-003733,TND-003733,STATE_TENDER,5,0,0.073
MPLADS-003734,TND-003734,GEM,6,0,0.0041
MPLADS-003735,TND-003735,STATE_TENDER,5,0,0.0533
MPLADS-003736,TND-003736,STATE_TENDER,4,0,-0.015
MPLADS-003737,TND-003737,STATE_TENDER,5,0,0.0691
MPLADS-003738,TND-003738,STATE_TENDER,6,0,0.0733
MPLADS-003739,TND-003739,GEM,4,0,-0.0022
MPLADS-003740,TND-003740,GEM,5,0,-0.0388
MPLADS-003741,TND-003741,GEM,4,0,0.0524
MPLADS-003742,TND-003742,GEM,6,0,0.0403
MPLADS-003743,TND-003743,GEM,1,1,-0.0159
MPLADS-003744,TND-003744,STATE_TENDER,4,0,0.0414
MPLADS-003745,TND-003745,GEM,5,0,0.0265
MPLADS-003746,TND-003746,GEM,4,0,-0.0304
MPLADS-003747,TND-003747,STATE_TENDER,6,0,0.0201
MPLADS-003748,TND-003748,GEM,5,0,0.0603
MPLADS-003749,TND-003749,STATE_TENDER,4,0,0.0194
MPLADS-003750,TND-003750,GEM,3,0,0.0634
MPLADS-003751,TND-003751,STATE_TENDER,4,0,0.0361
MPLADS-003752,TND-003752,GEM,4,0,-0.0027
MPLADS-003753,TND-003753,GEM,5,0,-0.0326
MPLADS-003754,TND-003754,GEM,4,0,0.0149
MPLADS-003755,TND-003755,GEM,3,0,0.0499
MPLADS-003756,TND-003756,STATE_TENDER,5,0,-0.0333
MPLADS-003757,TND-003757,STATE_TENDER,3,0,-0.0251
MPLADS-003758,TND-003758,STATE_TENDER,6,0,0.0282
MPLADS-003759,TND-003759,STATE_TENDER,3,0,0.0471
MPLADS-003760,TND-003760,STATE_TENDER,6,0,0.002
MPLADS-003761,TND-003761,STATE_TENDER,5,0,-0.0221
MPLADS-003762,TND-003762,GEM,6,0,-0.0226
MPLADS-003763,TND-003763,GEM,4,0,-0.0028
MPLADS-003764,TND-003764,STATE_TENDER,3,0,-0.0342
MPLADS-003765,TND-003765,GEM,6,0,-0.018
MPLADS-003766,TND-003766,GEM,4,0,0.0498
MPLADS-003767,TND-003767,GEM,6,0,0.0282
MPLADS-003768,TND-003768,STATE_TENDER,6,0,0.0373
MPLADS-003769,TND-003769,GEM,6,0,0.0519
MPLADS-003770,TND-003770,STATE_TENDER,4,0,0.0358
MPLADS-003771,TND-003771,GEM,6,0,0.0444
MPLADS-003772,TND-003772,GEM,6,0,0.0649
MPLADS-003773,TND-003773,STATE_TENDER,6,0,0.0142
MPLADS-003774,TND-003774,GEM,5,0,0.026
MPLADS-003775,TND-003775,STATE_TENDER,4,0,0.0225
MPLADS-003776,TND-003776,STATE_TENDER,5,0,0.0307
MPLADS-003777,TND-003777,GEM,6,0,0.0683
MPLADS-003778,TND-003778,GEM,6,0,-0.0172
MPLADS-003779,TND-003779,GEM,4,0,0.0572
MPLADS-003780,TND-003780,GEM,6,0,0.0345
MPLADS-003781,TND-003781,STATE_TENDER,4,0,-0.0053
MPLADS-003782,TND-003782,GEM,4,0,0.0286
MPLADS-003783,TND-003783,GEM,5,0,0.0353
MPLADS-003784,TND-003784,GEM,6,0,0.0419
MPLADS-003785,TND-003785,GEM,5,0,-0.0169
MPLADS-003786,TND-003786,GEM,3,0,0.0143
MPLADS-003787,TND-003787,GEM,4,0,0.0624
MPLADS-003788,TND-003788,STATE_TENDER,5,0,0.0443
MPLADS-003789,TND-003789,STATE_TENDER,6,0,-0.0385
MPLADS-003790,TND-003790,STATE_TENDER,3,0,0.0787
MPLADS-003791,TND-003791,GEM,3,0,-0.0358
MPLADS-003792,TND-003792,GEM,6,0,0.0231
MPLADS-003793,TND-003793,GEM,4,0,0.0113
MPLADS-003794,TND-003794,STATE_TENDER,6,0,0.0184
MPLADS-003795,TND-003795,GEM,4,0,-0.0384
MPLADS-003796,TND-003796,STATE_TENDER,6,0,0.0038
MPLADS-003797,TND-003797,GEM,5,0,0.0117
MPLADS-003798,TND-003798,GEM,6,0,-0.0104
MPLADS-003799,TND-003799,STATE_TENDER,4,0,-0.0055
MPLADS-003800,TND-003800,STATE_TENDER,3,0,0.0384
MPLADS-003801,TND-003801,GEM,6,0,0.0052
MPLADS-003802,TND-003802,STATE_TENDER,6,0,0.026
MPLADS-003803,TND-003803,GEM,6,0,0.0064
MPLADS-003804,TND-003804,GEM,5,0,-0.0154
MPLADS-003805,TND-003805,STATE_TENDER,3,0,0.0188
MPLADS-003806,TND-003806,GEM,1,1,0.0628
MPLADS-003807,TND-003807,GEM,5,0,0.0535
MPLADS-003808,TND-003808,GEM,5,0,0.0621
MPLADS-003809,TND-003809,STATE_TENDER,4,0,0.0223
MPLADS-003810,TND-003810,GEM,3,0,0.0754
MPLADS-003811,TND-003811,STATE_TENDER,4,0,0.0467
MPLADS-003812,TND-003812,GEM,4,0,0.0713
MPLADS-003813,TND-003813,GEM,3,0,0.0177
MPLADS-003814,TND-003814,GEM,5,0,0.0559
MPLADS-003815,TND-003815,GEM,4,0,0.0002
MPLADS-003816,TND-003816,GEM,6,0,-0.0222
MPLADS-003817,TND-003817,STATE_TENDER,5,0,-0.012
MPLADS-003818,TND-003818,GEM,3,0,0.0303
MPLADS-003819,TND-003819,GEM,6,0,-0.028
MPLADS-003820,TND-003820,STATE_TENDER,3,0,0.0611
MPLADS-003821,TND-003821,GEM,3,0,0.0569
MPLADS-003822,TND-003822,STATE_TENDER,4,0,-0.0112
MPLADS-003823,TND-003823,STATE_TENDER,6,0,0.0128
MPLADS-003824,TND-003824,GEM,6,0,0.0172
MPLADS-003825,TND-003825,STATE_TENDER,3,0,0.0476
MPLADS-003826,TND-003826,STATE_TENDER,3,0,0.0661
MPLADS-003827,TND-003827,STATE_TENDER,5,0,0.0735
MPLADS-003828,TND-003828,GEM,6,0,0.0529
MPLADS-003829,TND-003829,GEM,4,0,0.0742
MPLADS-003830,TND-003830,GEM,3,0,0.0513
MPLADS-003831,TND-003831,GEM,4,0,0.0693
MPLADS-003832,TND-003832,GEM,4,0,-0.0285
MPLADS-003833,TND-003833,STATE_TENDER,6,0,-0.0361
MPLADS-003834,TND-003834,STATE_TENDER,5,0,0.0324
MPLADS-003835,TND-003835,STATE_TENDER,6,0,-0.0319
MPLADS-003836,TND-003836,STATE_TENDER,4,0,0.0442
MPLADS-003837,TND-003837,GEM,4,0,0.009
MPLADS-003838,TND-003838,STATE_TENDER,6,0,0.0696
MPLADS-003839,TND-003839,GEM,5,0,0.0417
MPLADS-003840,TND-003840,GEM,6,0,0.0588
MPLADS-003841,TND-003841,GEM,5,0,-0.0389
MPLADS-003842,TND-003842,GEM,5,0,0.0643
MPLADS-003843,TND-003843,STATE_TENDER,5,0,-0.0024
MPLADS-003844,TND-003844,GEM,5,0,0.0422
MPLADS-003845,TND-003845,GEM,4,0,0.0257
MPLADS-003846,TND-003846,STATE_TENDER,5,0,0.0267
MPLADS-003847,TND-003847,STATE_TENDER,4,0,0.0602
MPLADS-003848,TND-003848,GEM,5,0,-0.0204
MPLADS-003849,TND-003849,GEM,3,0,0.056
MPLADS-003850,TND-003850,GEM,4,0,-0.0054
MPLADS-003851,TND-003851,STATE_TENDER,4,0,0.0732
MPLADS-003852,TND-003852,GEM,4,0,0.0714
MPLADS-003853,TND-003853,STATE_TENDER,4,0,0.0684
MPLADS-003854,TND-003854,STATE_TENDER,3,0,0.0711
MPLADS-003855,TND-003855,GEM,4,0,-0.035
MPLADS-003856,TND-003856,GEM,6,0,0.0443
MPLADS-003857,TND-003857,STATE_TENDER,5,0,0.0652
MPLADS-003858,TND-003858,GEM,6,0,0.0329
MPLADS-003859,TND-003859,GEM,6,0,0.0337
MPLADS-003860,TND-003860,STATE_TENDER,1,1,-0.0326
MPLADS-003861,TND-003861,STATE_TENDER,3,0,-0.0089
MPLADS-003862,TND-003862,GEM,4,0,0.065
MPLADS-003863,TND-003863,STATE_TENDER,6,0,0.0387
MPLADS-003864,TND-003864,GEM,3,0,0.0254
MPLADS-003865,TND-003865,GEM,4,0,-0.0049
MPLADS-003866,TND-003866,STATE_TENDER,3,0,0.0176
MPLADS-003867,TND-003867,STATE_TENDER,6,0,0.0124
MPLADS-003868,TND-003868,GEM,5,0,0.0341
MPLADS-003869,TND-003869,STATE_TENDER,6,0,0.0655
MPLADS-003870,TND-003870,STATE_TENDER,5,0,-0.0135
MPLADS-003871,TND-003871,STATE_TENDER,5,0,0.0575
MPLADS-003872,TND-003872,GEM,4,0,0.0257
