progress_id,project_id,record_date,physical_progress,financial_progress,planned_progress,actual_vs_planned_progress,progress_mismatch,progress_velocity,progress_acceleration,completion_percentage,physical_progress_delay,financial_physical_gap,planned_duration_days,actual_duration_days,extension_count,progress_gap,measurement_book_verified,geo_tag_available,geo_tag_progress_consistency
PROG-001167,MPLADS-001167,2024-03-04,96.6,95.1,95.9,6.6,1.5,0.2273,0.0462,96.6,0.0,-1.5,400,425,0,-1.5,True,True,1
PROG-001168,MPLADS-001168,2024-04-07,88.2,96.2,84.6,-1.8,8.0,0.6733,-0.0154,88.2,8.0,8.0,120,131,0,8.0,True,True,1
PROG-001169,MPLADS-001169,2022-08-01,84.0,86.9,98.4,-6.0,2.9,0.5676,0.0389,84.0,2.9000000000000057,2.9,160,148,0,2.9,True,True,1
PROG-001170,MPLADS-001170,2022-08-23,83.0,94.9,94.5,-7.0,11.9,1.6275,0.0485,83.0,11.900000000000006,11.9,60,51,0,11.9,True,True,1
PROG-001171,MPLADS-001171,2022-07-26,83.4,86.8,99.5,-6.6,3.4,0.4068,-0.0086,83.4,3.3999999999999915,3.4,210,205,0,3.4,True,True,1
PROG-001172,MPLADS-001172,2022-12-01,83.9,93.0,81.7,-6.1,9.1,0.4878,0.0495,83.9,9.099999999999994,9.1,150,172,0,9.1,True,True,1
PROG-001173,MPLADS-001173,2022-09-15,75.2,85.5,89.4,-14.8,10.3,1.5667,0.002,75.2,10.299999999999997,10.3,60,48,0,10.3,True,True,1
PROG-001174,MPLADS-001174,2022-12-09,88.0,92.1,87.2,-2.0,4.1,0.3651,-0.0023,88.0,4.099999999999994,4.1,210,241,0,4.1,True,True,1
PROG-001175,MPLADS-001175,2023-08-29,97.5,92.9,83.9,7.5,4.6,0.5447,-0.0165,97.5,0.0,-4.6,160,179,0,-4.6,True,True,1
PROG-001176,MPLADS-001176,2023-05-01,72.1,90.8,97.5,-17.9,18.7,0.1729,0.0363,72.1,18.700000000000003,18.7,400,417,0,18.7,True,True,1
PROG-001177,MPLADS-001177,2024-04-28,98.4,90.6,89.5,8.4,7.8,0.2388,0.0213,98.4,0.0,-7.8,400,412,0,-7.8,True,True,1
PROG-001178,MPLADS-001178,2023-07-24,83.5,91.1,97.7,-6.5,7.6,0.7952,-0.0003,83.5,7.599999999999994,7.6,120,105,0,7.6,True,True,1
PROG-001179,MPLADS-001179,2023-07-23,94.3,90.4,97.6,4.3,3.9,0.4366,0.0106,94.3,0.0,-3.9,210,216,0,-3.9,True,True,1
PROG-001180,MPLADS-001180,2023-11-02,77.8,96.1,95.0,-12.2,18.3,0.5479,0.0366,77.8,18.299999999999997,18.3,150,142,0,18.3,True,True,1
PROG-001181,MPLADS-001181,2022-11-14,79.3,86.9,99.0,-10.7,7.6,0.5358,0.0496,79.3,7.6000000000000085,7.6,150,148,0,7.6,True,True,1
PROG-001182,MPLADS-001182,2023-04-02,86.2,85.1,91.9,-3.8,1.1,0.2233,0.0258,86.2,0.0,-1.1,400,386,0,-1.1,True,True,1
PROG-001183,MPLADS-001183,2023-10-24,93.1,95.4,93.7,3.1,2.3,0.6746,-0.0088,93.1,2.3000000000000114,2.3,120,138,0,2.3,True,True,1
PROG-001184,MPLADS-001184,2022-10-05,91.0,94.8,96.2,1.0,3.8,0.4973,0.0493,91.0,3.799999999999997,3.8,150,183,0,3.8,True,True,1
PROG-001185,MPLADS-001185,2023-12-25,88.1,87.8,98.2,-1.9,0.3,0.7221,0.0289,88.1,0.0,-0.3,90,122,0,-0.3,True,True,1
PROG-001186,MPLADS-001186,2022-10-17,71.8,86.0,99.0,-18.2,14.2,0.3626,0.0299,71.8,14.200000000000003,14.2,210,198,0,14.2,True,True,1
PROG-001187,MPLADS-001187,2023-07-15,70.3,96.3,89.4,-19.7,26.0,0.6509,0.0243,70.3,26.0,26.0,120,108,0,26.0,True,True,1
PROG-001188,MPLADS-001188,2023-07-27,91.2,93.8,83.0,1.2,2.6,1.4031,0.0076,91.2,2.5999999999999943,2.6,60,65,0,2.6,True,True,1
PROG-001189,MPLADS-001189,2022-10-09,86.6,91.0,87.4,-3.4,4.4,0.451,0.0276,86.6,4.400000000000006,4.4,180,192,0,4.4,True,True,1
PROG-001190,MPLADS-001190,2023-11-19,27.4,93.6,97.5,-62.6,66.2,0.1723,0.0106,27.4,66.19999999999999,66.2,160,159,0,66.2,False,True,1
PROG-001191,MPLADS-001191,2023-07-01,93.2,87.6,92.9,3.2,5.6,0.871,0.0452,93.2,0.0,-5.6,90,107,0,-5.6,True,True,1
PROG-001192,MPLADS-001192,2024-01-01,88.3,85.4,89.9,-1.7,2.9,0.5734,-0.0028,88.3,0.0,-2.9,150,154,0,-2.9,True,True,1
PROG-001193,MPLADS-001193,2023-07-16,75.3,89.5,98.1,-14.7,14.2,0.6223,-0.0087,75.3,14.200000000000003,14.2,120,121,0,14.2,True,True,1
PROG-001194,MPLADS-001194,2024-08-29,75.9,92.5,99.2,-14.1,16.6,0.1847,0.0289,75.9,16.599999999999994,16.6,400,411,0,16.6,True,True,1
PROG-001195,MPLADS-001195,2023-08-04,89.4,88.9,88.4,-0.6,0.5,0.6526,0.0016,89.4,0.0,-0.5,150,137,0,-0.5,True,True,1
PROG-001196,MPLADS-001196,2023-12-18,31.0,98.2,83.6,-59.0,67.2,0.0731,0.0485,31.0,67.2,67.2,400,424,0,67.2,False,True,1
PROG-001197,MPLADS-001197,2022-06-08,77.9,96.1,96.2,-12.1,18.2,0.4869,0.0201,77.9,18.19999999999999,18.2,160,160,0,18.2,True,True,1
PROG-001198,MPLADS-001198,2024-01-09,72.1,97.0,84.4,-17.9,24.9,0.4396,-0.0009,72.1,24.900000000000006,24.9,150,164,0,24.9,True,True,1
PROG-001199,MPLADS-001199,2023-06-01,83.0,91.2,95.4,-7.0,8.2,1.1528,-0.0193,83.0,8.200000000000003,8.2,60,72,0,8.2,True,True,1
PROG-001200,MPLADS-001200,2022-10-09,90.0,97.5,93.8,0.0,7.5,0.3766,0.0182,90.0,7.5,7.5,210,239,0,7.5,True,True,1
PROG-001201,MPLADS-001201,2022-10-11,89.0,92.8,99.3,-1.0,3.8,0.4159,0.0072,89.0,3.799999999999997,3.8,180,214,0,3.8,True,True,1
PROG-001202,MPLADS-001202,2023-06-07,57.9,92.1,86.0,-32.1,34.2,0.1072,0.0465,57.9,34.199999999999996,34.2,180,540,2,34.2,True,True,1
PROG-001203,MPLADS-001203,2024-01-31,80.5,92.2,99.9,-9.5,11.7,0.4328,-0.0109,80.5,11.700000000000003,11.7,180,186,0,11.7,True,True,1
PROG-001204,MPLADS-001204,2023-10-20,32.6,85.4,88.7,-57.4,52.8,0.2203,0.034,32.6,52.800000000000004,52.8,120,148,0,52.8,False,True,1
PROG-001205,MPLADS-001205,2024-02-03,88.3,88.0,89.0,-1.7,0.3,0.2154,-0.0151,88.3,0.0,-0.3,400,410,0,-0.3,True,True,1
PROG-001206,MPLADS-001206,2023-02-08,97.1,97.2,83.4,7.1,0.1,0.9808,-0.0001,97.1,0.10000000000000853,0.1,90,99,0,0.1,True,True,1
PROG-001207,MPLADS-001207,2024-04-04,21.1,89.3,91.4,-68.9,68.2,0.1227,0.0124,21.1,68.19999999999999,68.2,160,172,0,68.2,False,True,1
PROG-001208,MPLADS-001208,2023-04-30,82.4,94.5,81.1,-7.6,12.1,0.5248,0.0207,82.4,12.099999999999994,12.1,150,157,0,12.1,True,True,1
PROG-001209,MPLADS-001209,2024-05-30,72.0,93.5,81.1,-18.0,21.5,0.3547,0.0083,72.0,21.5,21.5,180,203,0,21.5,True,True,1
PROG-001210,MPLADS-001210,2023-01-24,82.1,88.5,99.3,-7.9,6.4,0.8924,0.0018,82.1,6.400000000000006,6.4,60,92,0,6.4,True,True,1
PROG-001211,MPLADS-001211,2023-09-02,97.9,94.2,85.1,7.9,3.7,0.597,0.0151,97.9,0.0,-3.7,150,164,0,-3.7,True,True,1
PROG-001212,MPLADS-001212,2023-09-01,84.6,87.1,88.3,-5.4,2.5,0.3863,0.0143,84.6,2.5,2.5,210,219,0,2.5,True,True,1
PROG-001213,MPLADS-001213,2022-09-07,83.3,94.7,88.5,-6.7,11.4,0.4577,0.0173,83.3,11.400000000000006,11.4,160,182,0,11.4,True,True,1
PROG-001214,MPLADS-001214,2023-05-26,27.5,94.5,87.9,-62.5,67.0,0.1627,-0.0113,27.5,67.0,67.0,160,169,0,67.0,False,True,1
PROG-001215,MPLADS-001215,2023-04-26,76.4,94.1,81.2,-13.6,17.7,0.1959,0.0114,76.4,17.69999999999999,17.7,400,390,0,17.7,True,True,1
PROG-001216,MPLADS-001216,2024-05-29,24.8,93.5,83.8,-65.2,68.7,0.1417,0.0452,24.8,68.7,68.7,180,175,0,68.7,False,True,1
PROG-001217,MPLADS-001217,2023-02-10,22.3,97.4,99.0,-67.7,75.1,0.223,-0.0083,22.3,75.10000000000001,75.1,90,100,0,75.1,False,True,1
PROG-001218,MPLADS-001218,2023-01-28,81.7,90.8,99.8,-8.3,9.1,1.1507,-0.0085,81.7,9.099999999999994,9.1,60,71,0,9.1,True,True,1
PROG-001219,MPLADS-001219,2023-08-20,92.7,92.4,91.5,2.7,0.3,0.2335,-0.0021,92.7,0.0,-0.3,400,397,0,-0.3,True,True,1
PROG-001220,MPLADS-001220,2022-10-24,88.7,85.1,82.2,-1.3,3.6,0.3807,0.018,88.7,0.0,-3.6,210,233,0,-3.6,True,True,1
PROG-001221,MPLADS-001221,2023-09-25,81.3,93.0,93.7,-8.7,11.7,0.1988,-0.0011,81.3,11.700000000000003,11.7,400,409,0,11.7,True,True,1
PROG-001222,MPLADS-001222,2022-07-14,73.2,90.2,80.7,-16.8,17.0,0.4575,-0.0118,73.2,17.0,17.0,160,160,0,17.0,True,True,1
PROG-001223,MPLADS-001223,2023-05-29,79.0,97.0,93.3,-11.0,18.0,0.199,0.0123,79.0,18.0,18.0,400,397,0,18.0,True,True,1
PROG-001224,MPLADS-001224,2024-04-14,95.7,90.0,83.7,5.7,5.7,0.2257,-0.0168,95.7,0.0,-5.7,400,424,0,-5.7,False,False,0
PROG-001225,MPLADS-001225,2022-08-08,72.4,92.0,88.0,-17.6,19.6,0.5444,-0.0043,72.4,19.599999999999994,19.6,120,133,0,19.6,False,False,0
PROG-001226,MPLADS-001226,2022-11-20,99.4,85.6,80.4,9.4,13.8,1.6295,0.0306,99.4,0.0,-13.8,60,61,0,-13.8,True,True,1
PROG-001227,MPLADS-001227,2023-07-11,76.8,85.5,81.0,-13.2,8.7,0.4599,0.0308,76.8,8.700000000000003,8.7,180,167,0,8.7,True,True,1
PROG-001228,MPLADS-001228,2023-10-02,97.3,86.2,84.5,7.3,11.1,0.6158,0.0348,97.3,0.0,-11.1,150,158,0,-11.1,True,True,1
PROG-001229,MPLADS-001229,2023-07-23,15.5,94.9,91.5,-74.5,79.4,0.1476,0.0219,15.5,79.4,79.4,90,105,0,79.4,False,True,1
PROG-001230,MPLADS-001230,2023-11-03,95.7,93.4,91.0,5.7,2.3,0.6423,0.039,95.7,0.0,-2.3,160,149,0,-2.3,True,True,1
PROG-001231,MPLADS-001231,2023-08-05,99.6,86.9,92.4,9.6,12.7,1.2769,0.0294,99.6,0.0,-12.7,90,78,0,-12.7,True,True,1
PROG-001232,MPLADS-001232,2023-04-07,0.0,100.0,94.9,-90.0,100.0,0.0,0.0046,0.0,100.0,100.0,90,92,0,100.0,False,False,0
PROG-001233,MPLADS-001233,2023-11-09,79.3,90.7,80.6,-10.7,11.4,0.6836,-0.0121,79.3,11.400000000000006,11.4,90,116,0,11.4,True,True,1
PROG-001234,MPLADS-001234,2023-12-03,84.1,85.4,85.6,-5.9,1.3,1.0922,-0.0024,84.1,1.3000000000000114,1.3,90,77,0,1.3,False,False,0
PROG-001235,MPLADS-001235,2023-05-08,90.7,93.2,84.1,0.7,2.5,1.0425,0.0097,90.7,2.5,2.5,90,87,0,2.5,True,True,1
PROG-001236,MPLADS-001236,2024-09-06,87.7,96.0,82.8,-2.3,8.3,0.2049,0.0278,87.7,8.299999999999997,8.3,400,428,0,8.3,True,True,1
PROG-001237,MPLADS-001237,2022-11-16,81.6,95.7,90.9,-8.4,14.1,1.8133,0.001,81.6,14.100000000000009,14.1,60,45,0,14.1,True,True,1
PROG-001238,MPLADS-001238,2022-12-12,90.3,90.0,82.3,0.3,0.3,0.645,0.0006,90.3,0.0,-0.3,120,140,0,-0.3,True,True,1
PROG-001239,MPLADS-001239,2023-10-07,74.7,85.7,92.8,-15.3,11.0,1.4094,-0.0195,74.7,11.0,11.0,60,53,0,11.0,True,True,1
PROG-001240,MPLADS-001240,2022-07-23,81.8,86.2,94.1,-8.2,4.4,1.0225,0.0037,81.8,4.400000000000006,4.4,90,80,0,4.4,True,True,1
PROG-001241,MPLADS-001241,2023-04-08,83.6,89.2,96.2,-6.4,5.6,0.95,-0.0021,83.6,5.6000000000000085,5.6,90,88,0,5.6,True,True,1
PROG-001242,MPLADS-001242,2023-11-25,92.7,93.8,85.6,2.7,1.1,0.4522,0.0159,92.7,1.0999999999999943,1.1,210,205,0,1.1,True,True,1
PROG-001243,MPLADS-001243,2023-12-08,84.6,93.8,85.3,-5.4,9.2,0.4273,0.0037,84.6,9.200000000000003,9.2,180,198,0,9.2,True,True,1
PROG-001244,MPLADS-001244,2022-12-08,89.0,92.3,98.1,-1.0,3.3,0.5235,-0.0056,89.0,3.299999999999997,3.3,180,170,0,3.3,True,True,1
PROG-001245,MPLADS-001245,2023-06-18,92.5,93.1,91.7,2.5,0.6,0.4186,0.0038,92.5,0.5999999999999943,0.6,210,221,0,0.6,True,True,1
PROG-001246,MPLADS-001246,2022-06-02,82.9,97.9,81.8,-7.1,15.0,0.7402,0.0186,82.9,15.0,15.0,120,112,0,15.0,True,True,1
PROG-001247,MPLADS-001247,2024-02-05,80.1,94.9,82.1,-9.9,14.8,0.1871,0.0107,80.1,14.800000000000011,14.8,400,428,0,14.8,True,True,1
PROG-001248,MPLADS-001248,2023-11-07,31.2,95.1,87.6,-58.8,63.9,0.416,-0.0034,31.2,63.89999999999999,63.9,90,75,0,63.9,False,True,1
PROG-001249,MPLADS-001249,2023-03-24,74.0,85.7,84.7,-16.0,11.7,1.6087,0.0252,74.0,11.700000000000003,11.7,60,46,0,11.7,True,True,1
PROG-001250,MPLADS-001250,2023-05-12,79.8,133.4,95.6,-10.2,53.6,1.2667,0.0254,79.8,53.60000000000001,53.6,60,63,0,53.6,True,True,1
PROG-001251,MPLADS-001251,2023-12-18,81.3,97.9,94.9,-8.7,16.6,0.4839,0.0486,81.3,16.60000000000001,16.6,150,168,0,16.6,True,True,1
PROG-001252,MPLADS-001252,2023-05-19,18.9,88.7,92.3,-71.1,69.8,0.1074,-0.0179,18.9,69.80000000000001,69.8,180,176,0,69.8,False,True,1
PROG-001253,MPLADS-001253,2022-11-20,86.3,87.9,89.9,-3.7,1.6,0.5168,0.0386,86.3,1.6000000000000085,1.6,160,167,0,1.6,True,True,1
PROG-001254,MPLADS-001254,2022-09-15,88.5,94.5,88.9,-1.5,6.0,1.0057,-0.017,88.5,6.0,6.0,90,88,0,6.0,True,True,1
PROG-001255,MPLADS-001255,2022-10-09,78.7,85.5,89.1,-11.3,6.8,0.6558,-0.0052,78.7,6.799999999999997,6.8,120,120,0,6.8,True,True,1
PROG-001256,MPLADS-001256,2024-05-06,78.2,90.7,99.6,-11.8,12.5,0.1853,0.0118,78.2,12.5,12.5,400,422,0,12.5,True,True,1
PROG-001257,MPLADS-001257,2022-12-28,77.1,95.2,90.9,-12.9,18.1,0.3914,0.0239,77.1,18.10000000000001,18.1,180,197,0,18.1,True,True,1
PROG-001258,MPLADS-001258,2023-04-04,78.9,85.5,88.7,-11.1,6.6,0.2028,0.0074,78.9,6.599999999999994,6.6,400,389,0,6.6,True,True,1
PROG-001259,MPLADS-001259,2022-06-18,91.4,94.3,83.4,1.4,2.9,1.1718,0.0145,91.4,2.8999999999999915,2.9,90,78,0,2.9,True,True,1
PROG-001260,MPLADS-001260,2023-08-03,74.2,88.4,86.4,-15.8,14.2,0.1917,0.0336,74.2,14.200000000000003,14.2,400,387,0,14.2,True,True,1
PROG-001261,MPLADS-001261,2024-03-21,74.3,91.2,98.2,-15.7,16.9,0.4105,0.0137,74.3,16.900000000000006,16.9,150,181,0,16.9,True,True,1
PROG-001262,MPLADS-001262,2024-02-24,71.2,89.1,90.2,-18.8,17.9,0.1691,0.0345,71.2,17.89999999999999,17.9,400,421,0,17.9,True,True,1
PROG-001263,MPLADS-001263,2023-07-24,98.5,89.9,83.3,8.5,8.6,0.2379,0.0183,98.5,0.0,-8.6,400,414,0,-8.6,True,True,1
PROG-001264,MPLADS-001264,2024-03-15,75.4,89.5,98.6,-14.6,14.1,0.3381,0.0304,75.4,14.099999999999994,14.1,210,223,0,14.1,True,True,1
PROG-001265,MPLADS-001265,2022-05-05,89.6,98.0,97.1,-0.4,8.4,1.8286,0.0061,89.6,8.400000000000006,8.4,60,49,0,8.4,True,True,1
PROG-001266,MPLADS-001266,2024-02-19,81.5,97.1,85.0,-8.5,15.6,0.4631,-0.019,81.5,15.599999999999994,15.6,180,176,0,15.6,True,True,1
PROG-001267,MPLADS-001267,2023-07-03,97.7,90.9,80.4,7.7,6.8,0.4789,0.0494,97.7,0.0,-6.8,210,204,0,-6.8,True,True,1
PROG-001268,MPLADS-001268,2023-01-19,96.7,89.7,84.6,6.7,7.0,1.934,0.0141,96.7,0.0,-7.0,60,50,0,-7.0,True,True,1
PROG-001269,MPLADS-001269,2023-11-16,96.3,94.0,99.3,6.3,2.3,1.3757,-0.0087,96.3,0.0,-2.3,60,70,0,-2.3,True,True,1
PROG-001270,MPLADS-001270,2023-10-14,83.2,96.8,98.7,-6.8,13.6,0.671,0.022,83.2,13.599999999999994,13.6,90,124,0,13.6,True,True,1
PROG-001271,MPLADS-001271,2023-02-13,90.1,90.4,83.4,0.1,0.3,0.3693,-0.0063,90.1,0.30000000000001137,0.3,210,244,0,0.3,True,True,1
PROG-001272,MPLADS-001272,2023-06-15,81.3,92.2,80.7,-8.7,10.9,0.6949,0.026,81.3,10.900000000000006,10.9,90,117,0,10.9,True,True,1
PROG-001273,MPLADS-001273,2023-09-22,93.7,88.8,92.9,3.7,4.9,0.6741,0.0331,93.7,0.0,-4.9,120,139,0,-4.9,True,True,1
PROG-001274,MPLADS-001274,2024-04-28,83.8,91.7,94.7,-6.2,7.9,0.3692,0.0491,83.8,7.900000000000006,7.9,210,227,0,7.9,True,True,1
PROG-001275,MPLADS-001275,2023-04-03,89.2,91.6,96.5,-0.8,2.4,0.7252,0.0103,89.2,2.3999999999999915,2.4,120,123,0,2.4,True,True,1
PROG-001276,MPLADS-001276,2023-06-14,84.7,91.1,85.6,-5.3,6.4,0.3781,0.0315,84.7,6.3999999999999915,6.4,210,224,0,6.4,True,True,1
PROG-001277,MPLADS-001277,2023-09-22,88.6,86.7,82.0,-1.4,1.9,0.2145,0.0492,88.6,0.0,-1.9,400,413,0,-1.9,True,True,1
PROG-001278,MPLADS-001278,2022-07-02,80.0,86.1,99.9,-10.0,6.1,0.479,0.0177,80.0,6.099999999999994,6.1,180,167,0,6.1,True,True,1
PROG-001279,MPLADS-001279,2023-09-07,76.3,90.2,99.0,-13.7,13.9,0.6813,0.0327,76.3,13.900000000000006,13.9,90,112,0,13.9,True,True,1
PROG-001280,MPLADS-001280,2023-01-15,22.4,90.1,97.1,-67.6,67.7,0.2765,-0.0068,22.4,67.69999999999999,67.7,90,81,0,67.7,False,True,1
PROG-001281,MPLADS-001281,2023-12-26,0.0,100.0,90.8,-90.0,100.0,0.0,0.0289,0.0,100.0,100.0,90,98,0,100.0,False,False,0
PROG-001282,MPLADS-001282,2024-02-19,89.1,91.8,84.4,-0.9,2.7,0.5241,-0.0064,89.1,2.700000000000003,2.7,160,170,0,2.7,True,True,1
PROG-001283,MPLADS-001283,2023-02-26,85.0,97.8,88.1,-5.0,12.8,0.4404,0.0208,85.0,12.799999999999997,12.8,160,193,0,12.8,True,True,1
PROG-001284,MPLADS-001284,2023-10-18,76.7,94.9,84.3,-13.3,18.2,0.3874,-0.0046,76.7,18.200000000000003,18.2,180,198,0,18.2,True,True,1
PROG-001285,MPLADS-001285,2022-05-10,34.7,98.6,81.6,-55.3,63.9,0.7082,-0.0019,34.7,63.89999999999999,63.9,60,49,0,63.9,False,True,1
PROG-001286,MPLADS-001286,2022-10-09,99.8,91.6,90.9,9.8,8.2,0.8248,-0.0083,99.8,0.0,-8.2,120,121,0,-8.2,True,True,1
PROG-001287,MPLADS-001287,2023-08-24,98.7,90.5,92.3,8.7,8.2,1.2654,-0.0077,98.7,0.0,-8.2,90,78,0,-8.2,True,True,1
PROG-001288,MPLADS-001288,2023-12-31,78.9,92.1,87.3,-11.1,13.2,0.4408,0.029,78.9,13.199999999999989,13.2,160,179,0,13.2,False,False,0
PROG-001289,MPLADS-001289,2022-05-30,75.7,91.4,87.4,-14.3,15.7,0.5868,-0.0063,75.7,15.700000000000003,15.7,120,129,0,15.7,True,True,1
PROG-001290,MPLADS-001290,2023-03-08,99.3,94.1,81.9,9.3,5.2,1.1414,0.0295,99.3,0.0,-5.2,90,87,0,-5.2,True,True,1
PROG-001291,MPLADS-001291,2023-05-30,88.3,87.2,83.6,-1.7,1.1,0.5926,-0.0193,88.3,0.0,-1.1,160,149,0,-1.1,True,True,1
PROG-001292,MPLADS-001292,2024-02-26,81.4,89.1,94.7,-8.6,7.7,0.4196,-0.0058,81.4,7.699999999999989,7.7,180,194,0,7.7,True,True,1
PROG-001293,MPLADS-001293,2024-07-08,76.2,86.0,89.8,-13.8,9.8,0.1929,0.0179,76.2,9.799999999999997,9.8,400,395,0,9.8,True,True,1
PROG-001294,MPLADS-001294,2023-06-20,81.0,95.0,92.3,-9.0,14.0,0.5127,0.0471,81.0,14.0,14.0,150,158,0,14.0,True,True,1
PROG-001295,MPLADS-001295,2022-07-23,90.0,88.2,83.8,0.0,1.8,0.5143,-0.0048,90.0,0.0,-1.8,150,175,0,-1.8,True,True,1
PROG-001296,MPLADS-001296,2022-08-11,93.3,85.2,84.4,3.3,8.1,1.0602,0.0141,93.3,0.0,-8.1,90,88,0,-8.1,True,True,1
PROG-001297,MPLADS-001297,2022-11-16,92.8,88.5,92.7,2.8,4.3,0.4316,-0.0193,92.8,0.0,-4.3,210,215,0,-4.3,True,True,1
PROG-001298,MPLADS-001298,2023-08-17,95.0,86.6,83.2,5.0,8.4,0.4378,0.0313,95.0,0.0,-8.4,210,217,0,-8.4,True,True,1
PROG-001299,MPLADS-001299,2023-02-07,79.2,88.9,86.2,-10.8,9.7,0.88,0.0477,79.2,9.700000000000003,9.7,90,90,0,9.7,True,True,1
PROG-001300,MPLADS-001300,2023-12-09,98.6,95.7,82.5,8.6,2.9,1.3507,0.032,98.6,0.0,-2.9,60,73,0,-2.9,True,True,1
PROG-001301,MPLADS-001301,2022-11-19,82.2,85.9,86.4,-7.8,3.7,0.4326,0.036,82.2,3.700000000000003,3.7,180,190,0,3.7,True,True,1
PROG-001302,MPLADS-001302,2023-08-11,91.2,95.6,99.1,1.2,4.4,0.4406,-0.006,91.2,4.3999999999999915,4.4,210,207,0,4.4,True,True,1
PROG-001303,MPLADS-001303,2023-11-06,74.4,91.6,94.3,-15.6,17.2,1.3527,0.0427,74.4,17.19999999999999,17.2,60,55,0,17.2,True,True,1
PROG-001304,MPLADS-001304,2023-07-01,33.0,93.5,98.3,-57.0,60.5,0.205,0.0232,33.0,60.5,60.5,150,161,0,60.5,False,True,1
PROG-001305,MPLADS-001305,2023-10-17,79.5,93.9,92.3,-10.5,14.4,0.1849,0.0392,79.5,14.400000000000006,14.4,400,430,0,14.4,True,True,1
PROG-001306,MPLADS-001306,2023-04-18,93.1,90.6,87.2,3.1,2.5,0.2345,0.037,93.1,0.0,-2.5,400,397,0,-2.5,False,False,0
PROG-001307,MPLADS-001307,2023-09-29,86.4,91.2,88.6,-3.6,4.8,0.5366,0.0003,86.4,4.799999999999997,4.8,160,161,0,4.8,True,True,1
PROG-001308,MPLADS-001308,2024-05-24,88.6,91.1,88.1,-1.4,2.5,0.4842,-0.0121,88.6,2.5,2.5,180,183,0,2.5,True,True,1
PROG-001309,MPLADS-001309,2023-03-13,98.5,96.9,81.5,8.5,1.6,1.6417,0.0408,98.5,0.0,-1.6,60,60,0,-1.6,True,True,1
PROG-001310,MPLADS-001310,2022-10-01,34.6,93.5,89.0,-55.4,58.9,0.2957,0.0405,34.6,58.9,58.9,120,117,0,58.9,False,True,1
PROG-001311,MPLADS-001311,2024-11-11,83.5,96.6,95.1,-6.5,13.1,0.2103,0.0435,83.5,13.099999999999994,13.1,400,397,0,13.1,True,True,1
PROG-001312,MPLADS-001312,2024-01-20,78.8,96.5,90.0,-11.2,17.7,0.4169,-0.0098,78.8,17.700000000000003,17.7,180,189,0,17.7,True,True,1
PROG-001313,MPLADS-001313,2024-06-28,86.5,88.2,96.5,-3.5,1.7,0.3634,0.044,86.5,1.7000000000000028,1.7,210,238,0,1.7,True,True,1
PROG-001314,MPLADS-001314,2024-01-16,92.3,96.2,97.0,2.3,3.9,0.5462,0.0276,92.3,3.9000000000000057,3.9,150,169,0,3.9,True,True,1
PROG-001315,MPLADS-001315,2023-04-21,88.1,87.6,87.8,-1.9,0.5,0.4361,-0.013,88.1,0.0,-0.5,210,202,0,-0.5,True,True,1
PROG-001316,MPLADS-001316,2023-01-08,98.9,95.4,88.5,8.9,3.5,0.4732,0.0286,98.9,0.0,-3.5,180,209,0,-3.5,True,True,1
PROG-001317,MPLADS-001317,2023-05-30,88.1,95.4,88.2,-1.9,7.3,0.2288,0.0459,88.1,7.300000000000011,7.3,400,385,0,7.3,True,True,1
PROG-001318,MPLADS-001318,2023-07-27,82.4,88.0,81.1,-7.6,5.6,0.4226,-0.0128,82.4,5.599999999999994,5.6,180,195,0,5.6,True,True,1
PROG-001319,MPLADS-001319,2024-03-18,93.8,86.9,89.6,3.8,6.9,0.4404,-0.005,93.8,0.0,-6.9,180,213,0,-6.9,True,True,1
PROG-001320,MPLADS-001320,2023-09-16,76.4,96.2,80.9,-13.6,19.8,0.382,0.0466,76.4,19.799999999999997,19.8,210,200,0,19.8,True,True,1
PROG-001321,MPLADS-001321,2024-01-08,96.6,90.8,99.3,6.6,5.8,0.8703,0.014,96.6,0.0,-5.8,90,111,0,-5.8,True,True,1
PROG-001322,MPLADS-001322,2024-01-10,75.0,93.0,85.2,-15.0,18.0,0.375,-0.011,75.0,18.0,18.0,180,200,0,18.0,False,False,0
PROG-001323,MPLADS-001323,2022-07-18,72.8,87.1,81.0,-17.2,14.3,0.7745,0.031,72.8,14.299999999999997,14.3,90,94,0,14.3,True,True,1
PROG-001324,MPLADS-001324,2023-10-10,90.7,93.1,96.7,0.7,2.4,0.2212,0.0391,90.7,2.3999999999999915,2.4,400,410,0,2.4,True,True,1
PROG-001325,MPLADS-001325,2022-07-18,83.1,97.7,95.0,-6.9,14.6,0.5577,0.0452,83.1,14.600000000000009,14.6,160,149,0,14.6,True,True,1
PROG-001326,MPLADS-001326,2023-06-21,25.7,93.8,99.8,-64.3,68.1,0.3427,0.0009,25.7,68.1,68.1,60,75,0,68.1,False,True,1
PROG-001327,MPLADS-001327,2022-11-25,70.7,93.3,80.5,-19.3,22.6,0.9554,0.0433,70.7,22.599999999999994,22.6,60,74,0,22.6,False,False,0
PROG-001328,MPLADS-001328,2023-10-26,95.7,89.0,80.6,5.7,6.7,0.7419,0.04,95.7,0.0,-6.7,120,129,0,-6.7,True,True,1
PROG-001329,MPLADS-001329,2024-09-29,89.2,94.1,81.9,-0.8,4.9,0.2197,0.0482,89.2,4.8999999999999915,4.9,400,406,0,4.9,True,True,1
