project_id,physical_progress,financial_progress,financial_physical_gap,delay_days,extension_count
MPLADS-003290,70.1,68.4,-1.6,0,0
MPLADS-003291,51.0,50.0,-1.0,0,0
MPLADS-003292,60.7,63.1,2.4,0,0
MPLADS-003293,45.0,43.8,-1.2,0,0
MPLADS-003294,51.3,53.6,2.3,0,0
MPLADS-003295,44.6,41.4,-3.2,0,0
MPLADS-003296,58.7,57.2,-1.5,0,0
MPLADS-003297,53.6,54.5,0.8,0,0
MPLADS-003298,66.3,70.2,3.9,0,0
MPLADS-003299,99.8,105.4,5.6,0,0
MPLADS-003300,41.8,41.3,-0.4,0,0
MPLADS-003301,99.6,97.9,-1.7,0,0
MPLADS-003302,77.3,69.1,-8.2,0,0
MPLADS-003303,93.5,99.2,5.6,0,0
MPLADS-003304,94.7,89.4,-5.4,0,0
MPLADS-003305,95.7,93.4,-2.3,0,0
MPLADS-003306,44.4,47.7,3.3,0,0
MPLADS-003307,70.9,79.2,8.3,0,0
MPLADS-003308,42.1,66.9,24.8,0,0
MPLADS-003309,36.0,94.0,58.0,0,0
MPLADS-003310,98.9,77.2,-21.7,0,0
MPLADS-003311,81.2,66.0,-15.2,391,1
MPLADS-003312,52.4,54.5,2.1,0,0
MPLADS-003313,95.6,99.5,3.9,0,0
MPLADS-003314,97.2,101.7,4.5,0,0
MPLADS-003315,55.0,50.7,-4.3,0,0
MPLADS-003316,46.3,43.6,-2.7,0,0
MPLADS-003317,47.9,48.7,0.8,0,0
MPLADS-003318,79.2,64.8,-14.4,0,0
MPLADS-003319,49.1,50.2,1.1,0,0
MPLADS-003320,65.7,79.1,13.4,369,1
MPLADS-003321,55.5,54.1,-1.3,0,0
MPLADS-003322,96.7,91.1,-5.6,0,0
MPLADS-003323,61.0,99.7,38.8,0,0
MPLADS-003324,85.6,81.5,-4.2,0,0
MPLADS-003325,60.6,71.1,10.5,0,0
MPLADS-003326,82.7,77.3,-5.5,0,0
MPLADS-003327,55.9,89.5,33.6,366,1
MPLADS-003328,83.8,84.1,0.3,0,0
MPLADS-003329,54.7,58.8,4.2,0,0
MPLADS-003330,87.3,82.8,-4.5,0,0
MPLADS-003331,62.4,60.7,-1.6,0,0
MPLADS-003332,74.6,70.1,-4.6,0,0
MPLADS-003333,81.9,83.3,1.4,0,0
MPLADS-003334,84.7,85.3,0.5,0,0
MPLADS-003335,81.5,93.9,12.4,0,0
MPLADS-003336,67.3,62.0,-5.3,0,0
MPLADS-003337,92.6,94.6,2.0,0,0
MPLADS-003338,90.6,90.9,0.3,0,0
MPLADS-003339,36.0,94.0,58.0,0,0
MPLADS-003340,77.4,138.7,61.3,0,0
MPLADS-003341,40.1,43.3,3.2,0,0
MPLADS-003342,78.6,79.2,0.6,0,0
MPLADS-003343,89.4,87.7,-1.6,0,0
MPLADS-003344,36.0,94.0,58.0,0,0
MPLADS-003345,77.1,130.1,53.0,0,0
MPLADS-003346,51.4,99.0,47.6,0,0
MPLADS-003347,89.2,91.6,2.4,0,0
MPLADS-003348,52.4,52.6,0.2,0,0
MPLADS-003349,70.6,68.1,-2.5,0,0
MPLADS-003350,45.9,70.3,24.4,0,0
MPLADS-003351,80.6,84.7,4.0,0,0
MPLADS-003352,60.9,62.3,1.4,0,0
MPLADS-003353,60.4,56.1,-4.3,0,0
MPLADS-003354,53.9,90.2,36.3,0,0
MPLADS-003355,43.0,37.8,-5.2,0,0
MPLADS-003356,55.6,57.0,1.5,0,0
MPLADS-003357,79.5,80.7,1.3,0,0
MPLADS-003358,40.6,35.8,-4.8,0,0
MPLADS-003359,97.3,79.6,-17.7,0,0
MPLADS-003360,71.5,75.8,4.2,0,0
MPLADS-003361,71.3,75.6,4.3,0,0
MPLADS-003362,44.3,46.5,2.2,0,0
MPLADS-003363,56.6,61.9,5.3,0,0
MPLADS-003364,99.4,95.5,-3.9,0,0
MPLADS-003365,64.5,63.7,-0.7,0,0
MPLADS-003366,92.8,97.7,4.9,0,0
MPLADS-003367,73.3,71.3,-2.0,0,0
MPLADS-003368,78.0,73.3,-4.7,0,0
MPLADS-003369,62.0,60.4,-1.6,0,0
MPLADS-003370,74.5,74.9,0.4,0,0
MPLADS-003371,58.3,53.4,-4.9,0,0
MPLADS-003372,66.7,61.6,-5.1,0,0
MPLADS-003373,63.5,61.7,-1.8,0,0
MPLADS-003374,63.8,93.6,29.8,0,0
MPLADS-003375,94.4,96.4,2.0,0,0
MPLADS-003376,54.5,51.5,-2.9,0,0
MPLADS-003377,47.4,77.6,30.2,0,0
MPLADS-003378,56.9,56.5,-0.4,0,0
MPLADS-003379,74.7,63.1,-11.6,0,0
MPLADS-003380,69.8,86.2,16.4,0,0
MPLADS-003381,79.7,83.6,4.0,0,0
MPLADS-003382,62.5,60.5,-2.1,0,0
MPLADS-003383,71.5,73.8,2.3,0,0
MPLADS-003384,42.9,44.8,1.8,0,0
MPLADS-003385,84.6,84.3,-0.3,0,0
MPLADS-003386,92.0,88.5,-3.5,0,0
MPLADS-003387,90.8,90.5,-0.3,0,0
MPLADS-003388,73.0,133.3,60.3,0,0
MPLADS-003389,77.9,76.9,-1.0,0,0
MPLADS-003390,55.0,53.1,-1.8,0,0
MPLADS-003391,75.7,75.9,0.2,0,0
MPLADS-003392,69.2,71.9,2.7,0,0
MPLADS-003393,92.2,96.0,3.8,0,0
MPLADS-003394,0.0,100.0,100.0,0,0
MPLADS-003395,89.8,91.1,1.4,0,0
MPLADS-003396,72.9,78.6,5.7,0,0
MPLADS-003397,65.0,63.2,-1.7,0,0
MPLADS-003398,63.2,76.3,13.1,0,0
MPLADS-003399,61.2,58.6,-2.6,0,0
MPLADS-003400,36.0,94.0,58.0,0,0
MPLADS-003401,36.0,94.0,58.0,0,0
MPLADS-003402,60.6,61.4,0.8,0,0
MPLADS-003403,40.4,38.6,-1.8,0,0
MPLADS-003404,89.7,82.0,-7.7,0,0
MPLADS-003405,36.0,94.0,58.0,0,0
MPLADS-003406,84.4,82.5,-1.9,0,0
MPLADS-003407,43.5,139.9,96.4,0,0
MPLADS-003408,90.1,93.2,3.1,0,0
MPLADS-003409,49.0,45.7,-3.4,0,0
MPLADS-003410,43.5,42.4,-1.2,0,0
MPLADS-003411,62.2,63.7,1.5,0,0
MPLADS-003412,87.5,86.4,-1.1,0,0
MPLADS-003413,66.5,66.8,0.3,0,0
MPLADS-003414,68.0,80.2,12.2,0,0
MPLADS-003415,53.8,56.6,2.8,0,0
MPLADS-003416,91.7,93.9,2.1,0,0
MPLADS-003417,87.2,70.1,-17.1,0,0
MPLADS-003418,36.0,94.0,58.0,0,0
MPLADS-003419,97.8,98.4,0.7,0,0
MPLADS-003420,69.5,71.7,2.2,0,0
MPLADS-003421,43.0,51.1,8.1,0,0
MPLADS-003422,75.7,72.8,-2.9,0,0
MPLADS-003423,44.3,66.9,22.6,0,0
MPLADS-003424,84.3,85.8,1.5,0,0
MPLADS-003425,0.0,100.0,100.0,0,0
MPLADS-003426,71.1,69.4,-1.6,0,0
MPLADS-003427,81.5,83.0,1.4,0,0
MPLADS-003428,51.7,56.7,4.9,0,0
MPLADS-003429,77.3,78.0,0.6,0,0
MPLADS-003430,93.7,60.5,-33.2,0,0
MPLADS-003431,64.6,65.9,1.3,0,0
MPLADS-003432,71.7,75.7,4.0,0,0
MPLADS-003433,85.6,83.5,-2.1,0,0
MPLADS-003434,50.8,49.8,-1.0,0,0
MPLADS-003435,55.1,71.5,16.4,0,0
MPLADS-003436,55.1,83.4,28.3,0,0
MPLADS-003437,52.9,68.1,15.2,0,0
MPLADS-003438,52.8,69.2,16.5,0,0
MPLADS-003439,46.6,46.5,-0.2,0,0
MPLADS-003440,75.7,83.7,8.0,410,1
MPLADS-003441,87.6,87.6,-0.0,0,0
MPLADS-003442,98.7,100.2,1.6,0,0
MPLADS-003443,74.0,72.7,-1.3,0,0
MPLADS-003444,49.2,50.5,1.4,0,0
MPLADS-003445,54.1,53.0,-1.1,0,0
MPLADS-003446,81.2,76.4,-4.8,0,0
MPLADS-003447,88.6,88.8,0.2,0,0
MPLADS-003448,91.1,93.4,2.3,0,0
MPLADS-003449,72.6,134.3,61.7,0,0
MPLADS-003450,62.1,62.9,0.8,0,0
MPLADS-003451,36.0,94.0,58.0,0,0
MPLADS-003452,49.6,69.4,19.9,0,0
MPLADS-003453,46.6,46.6,-0.0,0,0
MPLADS-003454,87.2,79.6,-7.5,0,0
MPLADS-003455,86.2,82.7,-3.5,0,0
MPLADS-003456,69.8,70.7,0.8,0,0
MPLADS-003457,55.5,54.7,-0.8,0,0
MPLADS-003458,46.1,45.1,-1.0,0,0
MPLADS-003459,93.0,89.1,-3.9,0,0
MPLADS-003460,0.0,100.0,100.0,0,0
MPLADS-003461,94.5,94.1,-0.4,0,0
MPLADS-003462,92.5,83.3,-9.2,0,0
MPLADS-003463,76.4,80.5,4.1,0,0
MPLADS-003464,66.5,60.6,-5.9,0,0
MPLADS-003465,81.4,99.2,17.8,0,0
MPLADS-003466,72.1,75.0,2.8,0,0
MPLADS-003467,90.0,92.8,2.7,0,0
MPLADS-003468,49.0,51.2,2.2,0,0
MPLADS-003469,40.7,37.1,-3.6,0,0
MPLADS-003470,75.0,80.6,5.7,0,0
MPLADS-003471,87.5,86.8,-0.8,0,0
MPLADS-003472,0.0,100.0,100.0,0,0
MPLADS-003473,62.0,60.8,-1.2,0,0
MPLADS-003474,61.6,53.3,-8.3,0,0
MPLADS-003475,63.7,64.0,0.3,0,0
MPLADS-003476,46.1,46.7,0.5,0,0
MPLADS-003477,66.9,68.5,1.6,0,0
MPLADS-003478,36.0,94.0,58.0,0,0
MPLADS-003479,43.0,73.7,30.6,355,1
MPLADS-003480,75.5,78.8,3.3,0,0
MPLADS-003481,60.8,62.3,1.5,0,0
MPLADS-003482,51.8,97.0,45.2,0,0
MPLADS-003483,71.4,74.4,3.0,0,0
MPLADS-003484,43.4,39.9,-3.4,0,0
MPLADS-003485,93.0,93.2,0.2,0,0
MPLADS-003486,67.0,87.0,20.1,0,0
MPLADS-003487,77.4,76.5,-0.9,0,0
MPLADS-003488,52.8,53.0,0.2,0,0
MPLADS-003489,61.9,91.8,29.9,0,0
MPLADS-003490,61.5,62.4,0.9,0,0
MPLADS-003491,96.2,122.4,26.2,0,0
MPLADS-003492,84.7,86.4,1.6,0,0
MPLADS-003493,83.5,77.7,-5.8,0,0
MPLADS-003494,96.2,67.7,-28.5,0,0
MPLADS-003495,68.8,77.7,8.9,0,0
MPLADS-003496,94.9,70.2,-24.7,0,0
MPLADS-003497,81.6,82.8,1.3,0,0
MPLADS-003498,61.2,75.3,14.1,0,0
MPLADS-003499,94.4,96.3,1.9,0,0
MPLADS-003500,91.8,69.9,-21.9,0,0
MPLADS-003501,74.8,82.5,7.7,0,0
MPLADS-003502,50.8,45.5,-5.3,0,0
MPLADS-003503,76.5,61.0,-15.6,0,0
MPLADS-003504,67.0,61.5,-5.5,0,0
MPLADS-003505,67.8,64.9,-2.9,0,0
MPLADS-003506,47.0,47.5,0.5,0,0
MPLADS-003507,58.9,63.3,4.3,0,0
MPLADS-003508,78.8,78.3,-0.4,0,0
MPLADS-003509,99.3,75.8,-23.5,0,0
MPLADS-003510,55.6,81.5,25.9,0,0
MPLADS-003511,86.7,88.3,1.5,0,0
MPLADS-003512,86.3,85.7,-0.7,0,0
MPLADS-003513,68.6,94.4,25.8,0,0
MPLADS-003514,60.3,59.1,-1.2,0,0
MPLADS-003515,68.9,85.9,17.0,0,0
MPLADS-003516,69.2,65.7,-3.5,235,1
MPLADS-003517,80.8,78.4,-2.4,0,0
MPLADS-003518,69.0,67.4,-1.6,0,0
MPLADS-003519,53.6,54.0,0.4,0,0
MPLADS-003520,36.0,94.0,58.0,0,0
MPLADS-003521,72.2,74.4,2.2,0,0
MPLADS-003522,73.7,73.8,0.1,0,0
MPLADS-003523,0.0,100.0,100.0,0,0
MPLADS-003524,44.5,46.3,1.9,0,0
MPLADS-003525,45.3,46.0,0.8,0,0
MPLADS-003526,57.2,56.6,-0.6,0,0
MPLADS-003527,42.4,49.2,6.8,0,0
MPLADS-003528,84.0,140.0,57.8,0,0
MPLADS-003529,68.9,89.6,20.7,0,0
MPLADS-003530,45.1,51.1,6.0,0,0
MPLADS-003531,41.9,100.0,58.0,0,0
MPLADS-003532,60.7,125.9,65.2,0,0
MPLADS-003533,70.5,132.0,61.5,0,0
MPLADS-003534,81.8,86.3,4.4,0,0
MPLADS-003535,44.2,73.5,29.3,0,0
MPLADS-003536,47.1,66.5,19.5,0,0
MPLADS-003537,56.4,122.3,65.9,0,0
MPLADS-003538,96.9,103.8,6.9,0,0
MPLADS-003539,91.4,85.7,-5.7,0,0
MPLADS-003540,90.4,87.5,-2.9,0,0
MPLADS-003541,60.6,61.8,1.2,0,0
MPLADS-003542,79.1,78.0,-1.1,0,0
MPLADS-003543,57.7,57.9,0.2,0,0
MPLADS-003544,44.0,45.6,1.6,0,0
MPLADS-003545,45.6,40.9,-4.6,0,0
MPLADS-003546,36.0,94.0,58.0,0,0
MPLADS-003547,91.7,98.6,6.9,0,0
MPLADS-003548,83.8,81.7,-2.1,0,0
MPLADS-003549,77.9,84.6,6.6,0,0
MPLADS-003550,79.8,80.7,1.0,0,0
MPLADS-003551,41.5,71.1,29.6,0,0
MPLADS-003552,76.3,74.1,-2.2,0,0
MPLADS-003553,78.5,78.5,0.0,0,0
MPLADS-003554,36.0,94.0,58.0,0,0
MPLADS-003555,50.4,49.7,-0.8,0,0
MPLADS-003556,67.0,71.6,4.6,0,0
MPLADS-003557,50.2,85.8,35.6,0,0
MPLADS-003558,64.4,56.5,-7.8,0,0
MPLADS-003559,73.8,74.9,1.1,0,0
MPLADS-003560,68.4,66.4,-2.0,0,0
MPLADS-003561,42.7,46.1,3.4,0,0
MPLADS-003562,79.8,84.8,5.0,0,0
MPLADS-003563,75.5,79.0,3.5,0,0
MPLADS-003564,36.0,94.0,58.0,0,0
MPLADS-003565,91.5,92.4,0.9,0,0
MPLADS-003566,94.4,94.7,0.3,0,0
MPLADS-003567,47.7,46.2,-1.5,0,0
MPLADS-003568,69.3,73.2,3.9,0,0
MPLADS-003569,78.6,134.1,55.5,0,0
MPLADS-003570,63.7,70.6,6.9,0,0
MPLADS-003571,0.0,100.0,100.0,0,0
MPLADS-003572,36.0,94.0,58.0,0,0
MPLADS-003573,57.8,59.1,1.3,0,0
MPLADS-003574,68.6,69.4,0.8,0,0
MPLADS-003575,94.3,94.9,0.6,0,0
MPLADS-003576,65.1,64.4,-0.7,0,0
MPLADS-003577,86.5,86.7,0.2,0,0
MPLADS-003578,66.3,65.0,-1.2,0,0
MPLADS-003579,43.5,46.3,2.8,0,0
MPLADS-003580,62.1,57.1,-4.9,0,0
MPLADS-003581,95.8,97.1,1.3,0,0
MPLADS-003582,60.5,59.4,-1.0,0,0
MPLADS-003583,69.9,69.6,-0.3,0,0
MPLADS-003584,67.1,69.3,2.3,0,0
MPLADS-003585,91.5,89.3,-2.3,0,0
MPLADS-003586,57.3,57.2,-0.2,0,0
MPLADS-003587,53.3,55.7,2.4,0,0
MPLADS-003588,43.0,68.9,25.8,0,0
MPLADS-003589,77.4,91.6,14.2,0,0
MPLADS-003590,82.5,81.9,-0.6,0,0
MPLADS-003591,90.7,87.7,-3.0,0,0
MPLADS-003592,55.0,50.2,-4.8,0,0
MPLADS-003593,42.5,41.1,-1.4,0,0
MPLADS-003594,0.0,100.0,100.0,0,0
MPLADS-003595,78.6,82.8,4.2,0,0
MPLADS-003596,75.9,73.2,-2.7,0,0
MPLADS-003597,56.5,89.8,33.3,0,0
MPLADS-003598,52.5,59.7,7.2,0,0
MPLADS-003599,70.3,76.5,6.2,0,0
MPLADS-003600,69.4,93.2,23.8,0,0
MPLADS-003601,71.8,69.0,-2.8,0,0
MPLADS-003602,54.1,55.7,1.6,0,0
MPLADS-003603,58.7,57.5,-1.2,0,0
MPLADS-003604,50.5,53.5,3.0,0,0
MPLADS-003605,53.5,81.2,27.8,0,0
MPLADS-003606,93.6,86.5,-7.1,0,0
MPLADS-003607,98.7,100.2,1.5,0,0
MPLADS-003608,53.5,86.9,33.4,0,0
MPLADS-003609,45.7,97.0,51.2,0,0
MPLADS-003610,63.2,59.7,-3.4,0,0
MPLADS-003611,0.0,100.0,100.0,0,0
MPLADS-003612,42.3,125.1,82.8,0,0
MPLADS-003613,57.3,59.2,1.9,0,0
MPLADS-003614,47.9,51.2,3.3,0,0
MPLADS-003615,78.6,79.1,0.5,0,0
MPLADS-003616,60.7,57.8,-2.9,0,0
MPLADS-003617,57.6,70.9,13.3,239,1
MPLADS-003618,71.1,70.1,-1.0,0,0
MPLADS-003619,45.1,43.0,-2.2,0,0
MPLADS-003620,41.4,43.2,1.8,0,0
MPLADS-003621,88.5,86.0,-2.5,0,0
MPLADS-003622,61.4,134.3,72.9,0,0
MPLADS-003623,43.7,49.2,5.5,0,0
MPLADS-003624,99.5,102.6,3.1,0,0
MPLADS-003625,46.9,68.8,22.0,0,0
MPLADS-003626,86.3,86.9,0.6,0,0
MPLADS-003627,71.1,76.5,5.4,0,0
MPLADS-003628,85.9,84.2,-1.6,0,0
MPLADS-003629,65.9,64.5,-1.4,0,0
MPLADS-003630,71.8,76.0,4.2,0,0
MPLADS-003631,82.1,83.6,1.5,0,0
MPLADS-003632,0.0,100.0,100.0,0,0
MPLADS-003633,36.0,94.0,58.0,0,0
MPLADS-003634,49.7,51.0,1.3,0,0
MPLADS-003635,36.0,94.0,58.0,0,0
MPLADS-003636,56.3,63.4,7.1,0,0
MPLADS-003637,90.2,91.7,1.4,0,0
MPLADS-003638,97.1,93.5,-3.5,0,0
MPLADS-003639,67.3,76.6,9.3,0,0
MPLADS-003640,73.3,71.6,-1.7,0,0
MPLADS-003641,81.9,60.4,-21.5,0,0
MPLADS-003642,85.8,86.8,1.0,0,0
MPLADS-003643,46.0,42.4,-3.6,0,0
MPLADS-003644,50.0,96.8,46.7,0,0
MPLADS-003645,60.6,54.2,-6.4,0,0
MPLADS-003646,46.4,46.4,-0.0,0,0
MPLADS-003647,42.6,90.3,47.7,0,0
MPLADS-003648,76.5,76.7,0.2,0,0
MPLADS-003649,36.0,94.0,58.0,0,0
MPLADS-003650,47.9,85.2,37.3,0,0
MPLADS-003651,80.6,84.1,3.5,0,0
MPLADS-003652,50.9,51.7,0.8,0,0
MPLADS-003653,88.0,83.4,-4.6,0,0
MPLADS-003654,84.4,83.5,-0.9,0,0
MPLADS-003655,54.1,51.2,-2.9,0,0
MPLADS-003656,36.0,94.0,58.0,0,0
MPLADS-003657,91.9,92.6,0.7,0,0
MPLADS-003658,96.0,94.6,-1.4,0,0
MPLADS-003659,46.0,90.6,44.6,0,0
MPLADS-003660,65.5,67.5,2.0,0,0
MPLADS-003661,83.6,85.5,1.9,0,0
MPLADS-003662,90.7,94.2,3.4,0,0
MPLADS-003663,90.6,96.8,6.2,0,0
MPLADS-003664,50.8,50.4,-0.4,0,0
MPLADS-003665,83.3,83.4,0.1,0,0
MPLADS-003666,40.6,42.5,1.9,0,0
MPLADS-003667,86.9,93.3,6.4,0,0
MPLADS-003668,65.6,69.3,3.7,0,0
MPLADS-003669,58.0,58.3,0.3,0,0
MPLADS-003670,53.3,68.4,15.1,0,0
MPLADS-003671,58.6,65.8,7.2,0,0
MPLADS-003672,70.1,89.1,19.0,191,1
MPLADS-003673,60.5,58.8,-1.7,0,0
MPLADS-003674,58.0,59.2,1.2,0,0
MPLADS-003675,87.3,92.8,5.4,0,0
MPLADS-003676,81.1,71.8,-9.3,0,0
MPLADS-003677,79.6,78.9,-0.6,0,0
MPLADS-003678,52.5,48.1,-4.4,0,0
MPLADS-003679,79.4,81.7,2.2,0,0
MPLADS-003680,40.7,47.5,6.8,0,0
MPLADS-003681,56.9,52.2,-4.7,0,0
MPLADS-003682,52.6,54.5,1.9,0,0
MPLADS-003683,48.4,49.3,0.9,0,0
MPLADS-003684,50.7,50.8,0.1,0,0
MPLADS-003685,87.3,91.9,4.5,0,0
MPLADS-003686,91.3,95.6,4.3,0,0
MPLADS-003687,66.0,67.6,1.6,0,0
MPLADS-003688,53.6,72.9,19.3,306,1
MPLADS-003689,98.3,99.5,1.2,0,0
MPLADS-003690,57.6,85.3,27.7,0,0
MPLADS-003691,53.1,54.2,1.2,0,0
MPLADS-003692,62.9,61.2,-1.7,0,0
MPLADS-003693,73.0,73.1,0.0,0,0
MPLADS-003694,0.0,100.0,100.0,0,0
MPLADS-003695,51.1,49.8,-1.4,0,0
MPLADS-003696,67.3,77.2,9.9,0,0
MPLADS-003697,95.2,95.8,0.7,0,0
MPLADS-003698,84.7,81.3,-3.4,0,0
MPLADS-003699,54.5,51.5,-3.0,0,0
MPLADS-003700,40.3,70.8,30.5,0,0
MPLADS-003701,71.6,69.3,-2.4,0,0
MPLADS-003702,56.9,97.7,40.8,410,1
MPLADS-003703,76.3,77.0,0.7,0,0
MPLADS-003704,94.6,68.0,-26.7,0,0
MPLADS-003705,84.6,81.9,-2.7,0,0
MPLADS-003706,85.3,89.3,4.0,389,1
MPLADS-003707,70.3,73.2,3.0,0,0
MPLADS-003708,70.0,73.9,3.9,0,0
MPLADS-003709,36.0,94.0,58.0,0,0
MPLADS-003710,48.2,47.0,-1.2,0,0
MPLADS-003711,56.8,54.8,-2.0,0,0
MPLADS-003712,93.8,98.9,5.1,0,0
MPLADS-003713,96.1,92.7,-3.4,0,0
MPLADS-003714,98.6,98.4,-0.2,0,0
MPLADS-003715,89.7,93.0,3.2,301,1
MPLADS-003716,40.1,35.9,-4.2,0,0
MPLADS-003717,46.5,81.0,34.5,0,0
MPLADS-003718,66.9,60.4,-6.5,0,0
MPLADS-003719,64.4,62.2,-2.2,0,0
MPLADS-003720,0.0,100.0,100.0,0,0
MPLADS-003721,41.9,48.0,6.1,0,0
MPLADS-003722,80.1,64.5,-15.6,0,0
MPLADS-003723,77.6,75.9,-1.8,0,0
MPLADS-003724,71.8,84.9,13.1,308,1
MPLADS-003725,50.4,51.5,1.2,0,0
MPLADS-003726,95.2,132.9,37.8,0,0
MPLADS-003727,93.6,94.7,1.0,0,0
MPLADS-003728,95.0,95.8,0.8,0,0
MPLADS-003729,61.0,84.1,23.1,0,0
MPLADS-003730,65.0,65.2,0.2,0,0
MPLADS-003731,70.8,68.2,-2.6,0,0
MPLADS-003732,96.1,97.6,1.5,0,0
MPLADS-003733,66.4,67.9,1.5,0,0
MPLADS-003734,64.7,66.8,2.1,0,0
MPLADS-003735,68.7,96.3,27.6,0,0
MPLADS-003736,74.0,74.1,0.0,0,0
MPLADS-003737,96.1,99.4,3.3,0,0
MPLADS-003738,77.7,75.8,-1.9,0,0
MPLADS-003739,58.6,52.0,-6.6,0,0
MPLADS-003740,44.8,42.8,-2.0,0,0
MPLADS-003741,87.9,88.4,0.5,0,0
MPLADS-003742,80.1,89.6,9.5,0,0
MPLADS-003743,50.1,96.2,46.1,0,0
MPLADS-003744,76.5,87.3,10.8,199,1
MPLADS-003745,53.4,50.9,-2.5,0,0
MPLADS-003746,45.7,44.8,-0.9,0,0
MPLADS-003747,42.1,39.3,-2.8,0,0
MPLADS-003748,73.0,73.8,0.8,0,0
MPLADS-003749,74.9,88.1,13.2,0,0
MPLADS-003750,49.4,50.4,1.0,0,0
MPLADS-003751,36.0,94.0,58.0,0,0
MPLADS-003752,88.7,87.6,-1.1,0,0
MPLADS-003753,65.3,63.4,-1.9,0,0
MPLADS-003754,74.8,74.4,-0.4,0,0
MPLADS-003755,44.1,47.2,3.1,0,0
MPLADS-003756,86.9,86.8,-0.1,0,0
MPLADS-003757,36.0,94.0,58.0,0,0
MPLADS-003758,95.5,95.1,-0.4,0,0
MPLADS-003759,92.4,92.3,-0.1,0,0
MPLADS-003760,41.3,43.3,2.0,0,0
MPLADS-003761,48.2,50.9,2.7,0,0
MPLADS-003762,64.0,68.8,4.8,0,0
MPLADS-003763,49.8,52.2,2.4,0,0
MPLADS-003764,36.0,94.0,58.0,0,0
MPLADS-003765,49.4,78.6,29.1,0,0
MPLADS-003766,80.3,95.6,15.3,0,0
MPLADS-003767,95.7,72.7,-23.0,0,0
MPLADS-003768,90.9,89.0,-1.9,0,0
MPLADS-003769,70.2,69.2,-0.9,0,0
MPLADS-003770,94.9,91.4,-3.5,0,0
MPLADS-003771,69.5,68.9,-0.6,0,0
MPLADS-003772,78.8,84.7,5.9,0,0
MPLADS-003773,92.2,92.6,0.4,0,0
MPLADS-003774,85.9,88.5,2.6,0,0
MPLADS-003775,69.7,98.9,29.2,342,1
MPLADS-003776,75.0,83.1,8.1,312,1
MPLADS-003777,97.1,99.7,2.7,0,0
MPLADS-003778,46.9,74.3,27.3,0,0
MPLADS-003779,64.1,66.6,2.5,0,0
MPLADS-003780,36.0,94.0,58.0,0,0
MPLADS-003781,71.1,123.1,51.9,0,0
MPLADS-003782,55.9,58.5,2.7,0,0
MPLADS-003783,95.1,67.1,-27.9,0,0
MPLADS-003784,76.8,72.4,-4.4,0,0
MPLADS-003785,98.0,101.8,3.8,0,0
MPLADS-003786,89.0,90.7,1.7,0,0
MPLADS-003787,36.0,94.0,58.0,0,0
MPLADS-003788,86.8,90.8,4.0,0,0
MPLADS-003789,85.4,84.0,-1.4,0,0
MPLADS-003790,36.0,94.0,58.0,0,0
MPLADS-003791,44.7,38.7,-6.0,0,0
MPLADS-003792,95.2,95.0,-0.2,0,0
MPLADS-003793,77.8,94.6,16.8,0,0
MPLADS-003794,44.9,136.1,91.2,0,0
MPLADS-003795,69.1,65.4,-3.7,0,0
MPLADS-003796,86.1,63.8,-22.3,0,0
MPLADS-003797,78.9,65.6,-13.4,0,0
MPLADS-003798,36.0,94.0,58.0,0,0
MPLADS-003799,90.5,65.9,-24.7,0,0
MPLADS-003800,41.1,38.1,-3.0,0,0
MPLADS-003801,58.6,57.6,-1.0,0,0
MPLADS-003802,99.9,97.8,-2.0,0,0
MPLADS-003803,98.8,98.2,-0.6,376,1
MPLADS-003804,91.6,90.9,-0.7,0,0
MPLADS-003805,58.7,54.2,-4.4,0,0
MPLADS-003806,51.1,88.3,37.2,0,0
MPLADS-003807,42.4,134.5,92.1,0,0
MPLADS-003808,77.3,83.4,6.0,0,0
MPLADS-003809,41.2,74.8,33.6,0,0
MPLADS-003810,84.7,82.2,-2.5,0,0
MPLADS-003811,51.3,49.5,-1.7,0,0
MPLADS-003812,88.9,88.4,-0.5,0,0
MPLADS-003813,85.8,86.7,1.0,0,0
MPLADS-003814,41.7,94.5,52.9,0,0
MPLADS-003815,98.2,96.5,-1.7,0,0
MPLADS-003816,42.4,81.3,38.9,0,0
MPLADS-003817,87.6,90.4,2.8,0,0
MPLADS-003818,88.2,87.4,-0.8,0,0
MPLADS-003819,49.9,49.3,-0.7,0,0
MPLADS-003820,57.1,81.0,23.9,0,0
MPLADS-003821,89.2,85.1,-4.1,0,0
MPLADS-003822,77.3,76.4,-0.9,0,0
MPLADS-003823,79.6,72.3,-7.4,0,0
MPLADS-003824,90.3,74.4,-15.9,0,0
MPLADS-003825,69.4,67.7,-1.7,0,0
MPLADS-003826,70.3,69.7,-0.6,0,0
MPLADS-003827,92.1,94.9,2.8,0,0
MPLADS-003828,74.5,74.8,0.2,0,0
MPLADS-003829,61.6,62.4,0.8,0,0
MPLADS-003830,48.7,60.7,12.0,0,0
MPLADS-003831,89.9,89.6,-0.2,0,0
MPLADS-003832,53.2,51.8,-1.5,0,0
MPLADS-003833,59.8,67.9,8.1,0,0
MPLADS-003834,83.1,88.3,5.3,0,0
MPLADS-003835,45.9,140.0,97.8,0,0
MPLADS-003836,87.9,89.6,1.7,0,0
MPLADS-003837,52.6,51.7,-0.9,0,0
MPLADS-003838,96.6,89.4,-7.3,0,0
MPLADS-003839,80.7,83.8,3.1,0,0
