project_id,sanctioned_amount,estimated_cost,actual_expenditure,unspent_balance,utilization_ratio
MPLADS-001798,3192527.06,3117317.93,2462350.89,730176.1699999999,0.7713
MPLADS-001799,837592.99,818185.68,818444.01,19148.97999999998,0.9771
MPLADS-001800,8360681.35,8191650.63,8160025.57,200655.77999999933,0.976
MPLADS-001801,1098523.46,1054987.66,735075.98,363447.48,0.6691
MPLADS-001802,1798488.44,1758391.54,1323888.27,474600.1699999999,0.7361
MPLADS-001803,1959109.77,2022699.7,1294625.51,664484.26,0.6608
MPLADS-001804,12376855.3,12014620.03,8236107.98,4140747.3200000003,0.6654
MPLADS-001805,515973.64,504881.95,482401.3,33572.340000000026,0.9349
MPLADS-001806,1030441.41,1014040.64,835725.18,194716.22999999998,0.811
MPLADS-001807,209179.39,219399.95,199505.38,9674.01000000001,0.9538
MPLADS-001808,742810.92,724616.3,718613.86,24197.060000000056,0.9674
MPLADS-001809,2688809.54,2650051.91,1637943.34,1050866.2,0.6092
MPLADS-001810,738266.35,740856.74,488120.63,250145.71999999997,0.6612
MPLADS-001811,1237409.87,1231672.36,813989.35,423420.52000000014,0.6578
MPLADS-001812,209834.99,211625.4,141243.53,68591.45999999999,0.6731
MPLADS-001813,840684.69,824488.23,799298.18,41386.50999999989,0.9508
MPLADS-001814,234029.8,232850.96,181375.47,52654.32999999999,0.775
MPLADS-001815,2161531.24,2212064.57,1599715.49,561815.7500000002,0.7401
MPLADS-001816,2401508.24,2372966.43,2321714.56,79793.68000000017,0.9668
MPLADS-001817,200303.11,205666.01,134428.96,65874.15,0.6711
MPLADS-001818,2056862.5,1957598.18,1787934.8,268927.69999999995,0.8693
MPLADS-001819,210491.56,215233.96,161286.63,49204.92999999999,0.7662
MPLADS-001820,191651.39,192180.12,178261.22,13390.170000000013,0.9301
MPLADS-001821,1170214.59,1151140.98,973134.01,197080.58000000007,0.8316
MPLADS-001822,2763724.82,2897418.37,2667604.5,96120.31999999983,0.9652
MPLADS-001823,3826916.69,3796511.74,2613016.9,1213899.79,0.6828
MPLADS-001824,1921608.24,1847336.55,1345837.02,575771.22,0.7004
MPLADS-001825,560235.31,564101.62,496037.98,64197.330000000075,0.8854
MPLADS-001826,2841384.75,2957748.68,2670901.67,170483.08000000007,0.94
MPLADS-001827,470738.34,461168.02,322117.59,148620.75,0.6843
MPLADS-001828,739617.44,755184.39,545781.77,193835.66999999993,0.7379
MPLADS-001829,689743.34,665597.48,495137.69,194605.64999999997,0.7179
MPLADS-001830,482882.68,464898.12,363338.35,119544.33000000002,0.7524
MPLADS-001831,2920863.91,2905467.53,2277229.87,643634.04,0.7796
MPLADS-001832,1508597.91,1525258.93,1286524.25,222073.65999999992,0.8528
MPLADS-001833,3356878.99,3238624.19,4631492.71,0.0,1.3797
MPLADS-001834,979679.97,1007503.94,876052.62,103627.34999999998,0.8942
MPLADS-001835,827864.83,808396.84,721641.67,106223.15999999992,0.8717
MPLADS-001836,1013797.63,1015564.04,918859.37,94938.26000000001,0.9064
MPLADS-001837,505020.35,484566.99,326183.14,178837.20999999996,0.6459
MPLADS-001838,1191261.51,1149639.23,889692.45,301569.06000000006,0.7468
MPLADS-001839,4014424.84,4030130.94,3896050.81,118374.0299999998,0.9705
MPLADS-001840,240710.62,244399.75,146186.11,94524.51000000001,0.6073
MPLADS-001841,3994490.11,4054901.68,5253265.58,0.0,1.3151
MPLADS-001842,2548450.92,2638133.9,2309338.31,239112.60999999987,0.9062
MPLADS-001843,3006879.8,3045120.06,2847580.35,159299.44999999972,0.947
MPLADS-001844,448886.72,438863.62,284917.32,163969.39999999997,0.6347
MPLADS-001845,3567842.11,3522395.03,2527648.74,1040193.3699999996,0.7085
MPLADS-001846,3141679.97,3120122.83,3012284.0,129395.9700000002,0.9588
MPLADS-001847,1033645.69,1011704.86,747619.43,286026.2599999999,0.7233
MPLADS-001848,3020128.34,2870941.01,2862972.0,157156.33999999985,0.948
MPLADS-001849,1214253.1,1267825.48,1141397.91,72855.19000000018,0.94
MPLADS-001850,515423.73,531468.55,312744.29,202679.44,0.6068
MPLADS-001851,2840227.64,2883060.3,1885815.5,954412.1400000001,0.664
MPLADS-001852,891823.64,850614.16,589568.0,302255.64,0.6611
MPLADS-001853,224616.4,234599.18,220584.29,4032.109999999986,0.982
MPLADS-001854,552885.86,543244.82,341770.9,211114.95999999996,0.6182
MPLADS-001855,1246587.27,1229241.59,788071.55,458515.72,0.6322
MPLADS-001856,3170456.91,3088653.78,1931888.27,1238568.6400000001,0.6093
MPLADS-001857,439805.25,442585.03,320301.76,119503.48999999999,0.7283
MPLADS-001858,544741.2,559470.07,672493.96,0.0,1.2345
MPLADS-001859,2985143.0,2922921.25,1875014.01,1110128.99,0.6281
MPLADS-001860,2413359.79,2381779.4,1677978.74,735381.05,0.6953
MPLADS-001861,1783819.09,1864295.3,1345448.9,438370.1900000002,0.7543
MPLADS-001862,2738373.05,2744854.81,1912039.25,826333.7999999998,0.6982
MPLADS-001863,2726188.13,2665710.17,2710807.22,15380.909999999683,0.9944
MPLADS-001864,8815381.96,9196055.98,8045635.28,769746.6800000006,0.9127
MPLADS-001865,417188.44,436591.8,282109.02,135079.41999999998,0.6762
MPLADS-001866,4154383.83,4057317.79,4034137.44,120246.39000000013,0.9711
MPLADS-001867,214867.38,207756.52,149471.11,65396.27000000002,0.6956
MPLADS-001868,1734106.47,1713977.65,1127399.79,606706.6799999999,0.6501
MPLADS-001869,494805.35,472238.63,472715.53,22089.81999999995,0.9554
MPLADS-001870,3228247.71,3283337.33,3034552.85,193694.85999999987,0.94
MPLADS-001871,2623115.44,2497472.22,1581172.77,1041942.6699999999,0.6028
MPLADS-001872,3951057.65,3772789.43,2887097.53,1063960.12,0.7307
MPLADS-001873,1831175.45,1861802.86,1322852.52,508322.92999999993,0.7224
MPLADS-001874,236965.24,226514.25,219848.68,17116.559999999998,0.9278
MPLADS-001875,1291194.01,1308384.01,791724.01,499470.0,0.6132
MPLADS-001876,917891.0,919981.99,851220.51,66670.48999999999,0.9274
MPLADS-001877,2395536.2,2333133.36,2056821.66,338714.54000000027,0.8586
MPLADS-001878,2611885.91,2656774.41,1787534.91,824351.0000000002,0.6844
MPLADS-001879,1705699.75,1712631.84,1087529.51,618170.24,0.6376
MPLADS-001880,9031015.28,9432306.13,6661208.13,2369807.1499999994,0.7376
MPLADS-001881,203571.51,200228.49,187790.35,15781.160000000003,0.9225
MPLADS-001882,1153322.81,1197868.91,992990.38,160332.43000000005,0.861
MPLADS-001883,1799611.66,1868259.95,1381657.6,417954.0599999998,0.7678
MPLADS-001884,1603174.31,1570129.99,1246916.8,356257.51,0.7778
MPLADS-001885,550287.94,538092.87,370153.12,180134.81999999995,0.6727
MPLADS-001886,472387.56,458558.3,377819.12,94568.44,0.7998
MPLADS-001887,430266.56,409990.72,371435.44,58831.119999999995,0.8633
MPLADS-001888,1068648.33,1043427.88,963355.28,105293.05000000005,0.9015
MPLADS-001889,699200.58,682801.84,475194.21,224006.36999999994,0.6796
MPLADS-001890,248535.47,243694.51,159986.75,88548.72,0.6437
MPLADS-001891,2526066.52,2408292.53,1590891.68,935174.8400000001,0.6298
MPLADS-001892,2830909.93,2903910.7,1790684.24,1040225.6900000002,0.6325
MPLADS-001893,847637.8,816306.92,539012.13,308625.67000000004,0.6359
MPLADS-001894,1274351.56,1296627.13,1272794.39,1557.1700000001583,0.9988
MPLADS-001895,3755166.87,3678176.05,3435823.87,319343.0,0.915
MPLADS-001896,2401471.45,2419884.49,1648745.61,752725.8400000001,0.6866
MPLADS-001897,427869.29,410762.72,357170.6,70698.69,0.8348
MPLADS-001898,970010.56,968378.85,728008.1,242002.46000000008,0.7505
MPLADS-001899,1807148.08,1753400.38,1501041.24,306106.8400000001,0.8306
MPLADS-001900,505945.58,523968.08,337565.99,168379.59000000003,0.6672
MPLADS-001901,1242678.23,1224041.67,1174501.58,68176.6499999999,0.9451
MPLADS-001902,1450267.8,1430477.19,913388.18,536879.62,0.6298
MPLADS-001903,808431.83,815581.01,597505.03,210926.79999999993,0.7391
MPLADS-001904,425701.9,443451.51,363832.56,61869.340000000026,0.8547
MPLADS-001905,1855499.77,1820439.34,1362825.55,492674.22,0.7345
MPLADS-001906,385298.25,395885.71,339541.02,45757.22999999998,0.8812
MPLADS-001907,2402014.62,2293154.49,2098594.41,303420.20999999996,0.8737
MPLADS-001908,2125607.84,2154477.67,1335324.31,790283.5299999998,0.6282
MPLADS-001909,2763939.71,2775343.24,2596494.96,167444.75,0.9394
MPLADS-001910,996778.37,1011016.59,928577.53,68200.83999999997,0.9316
MPLADS-001911,772984.24,745298.92,552020.77,220963.46999999997,0.7141
MPLADS-001912,436531.68,456452.54,359185.28,77346.39999999997,0.8228
MPLADS-001913,2860582.61,2972772.18,2143290.13,717292.48,0.7492
MPLADS-001914,2471157.67,2419897.9,2174570.09,296587.5800000001,0.88
MPLADS-001915,844088.69,862011.51,641807.58,202281.11,0.7604
MPLADS-001916,3021715.76,3013428.8,2529233.72,492482.0399999996,0.837
MPLADS-001917,3379310.9,3280342.74,3038452.48,340858.4199999999,0.8991
MPLADS-001918,2447997.14,2403981.37,1702345.03,745652.1100000001,0.6954
MPLADS-001919,1749997.78,1772965.79,1515192.16,234805.6200000001,0.8658
MPLADS-001920,1246770.93,1303513.61,1149950.29,96820.6399999999,0.9223
MPLADS-001921,1034258.59,1042248.12,807439.53,226819.05999999994,0.7807
MPLADS-001922,2384844.51,2301431.92,2248828.03,136016.47999999998,0.943
MPLADS-001923,1734843.76,1748871.49,1499809.27,235034.49,0.8645
MPLADS-001924,2956032.64,2944458.14,2366390.12,589642.52,0.8005
MPLADS-001925,3070783.22,3009507.36,2298451.82,772331.4000000004,0.7485
MPLADS-001926,1258288.4,1218867.88,946996.27,311292.1299999999,0.7526
MPLADS-001927,1624610.0,1619518.86,1317684.94,306925.06000000006,0.8111
MPLADS-001928,1765526.3,1754197.68,1356379.05,409147.25,0.7683
MPLADS-001929,2129010.39,2212013.45,1807004.91,322005.4800000002,0.8488
MPLADS-001930,228356.61,230239.42,156687.42,71669.18999999997,0.6862
MPLADS-001931,6521150.57,6301580.72,4506309.51,2014841.0600000005,0.691
MPLADS-001932,444876.94,463467.26,270785.05,174091.89,0.6087
MPLADS-001933,2447523.99,2406301.67,1870531.04,576992.9500000002,0.7643
MPLADS-001934,5400064.59,5317932.45,4995890.97,404173.6200000001,0.9252
MPLADS-001935,5771934.03,5929971.03,3563190.51,2208743.5200000005,0.6173
MPLADS-001936,1198492.13,1212570.97,763481.19,435010.93999999994,0.637
MPLADS-001937,735483.69,730147.25,691354.67,44129.0199999999,0.94
MPLADS-001938,190704.89,193578.92,132011.96,58692.93000000002,0.6922
MPLADS-001939,430827.9,433668.83,345027.06,85800.84000000003,0.8008
MPLADS-001940,519531.24,498610.52,371984.45,147546.78999999998,0.716
MPLADS-001941,3110835.95,3029181.76,2991629.09,119206.86000000034,0.9617
MPLADS-001942,482005.9,500341.76,309205.97,172799.93000000005,0.6415
MPLADS-001943,12044913.58,12247849.15,8674804.58,3370109.0,0.7202
MPLADS-001944,770342.96,789304.51,766800.97,3541.9899999999907,0.9954
MPLADS-001945,243342.96,243336.14,211012.02,32330.940000000002,0.8671
MPLADS-001946,2902140.79,2940272.12,2193860.49,708280.2999999998,0.7559
MPLADS-001947,2561009.19,2556045.13,1599118.8,961890.3899999999,0.6244
MPLADS-001948,8563655.79,8814208.99,7353644.52,1210011.2699999996,0.8587
MPLADS-001949,3837061.66,3876439.87,3178903.33,658158.3300000001,0.8285
MPLADS-001950,3911609.63,3745263.81,3305931.42,605678.21,0.8452
MPLADS-001951,3337107.52,3413901.62,2367376.57,969730.9500000002,0.7094
MPLADS-001952,1157416.01,1147091.16,946830.01,210586.0,0.8181
MPLADS-001953,815866.43,790136.62,637105.91,178760.52000000002,0.7809
MPLADS-001954,3072519.11,2965549.53,2744592.51,327926.6000000001,0.8933
MPLADS-001955,2795749.7,2760386.8,2352146.56,443603.14000000013,0.8413
MPLADS-001956,1609295.54,1674097.42,1605371.41,3924.130000000121,0.9976
MPLADS-001957,2191344.98,2189403.94,1947154.18,244190.80000000005,0.8886
MPLADS-001958,2636162.25,2618202.95,2622313.73,13848.520000000019,0.9947
MPLADS-001959,244841.27,233360.06,214403.68,30437.589999999997,0.8757
MPLADS-001960,2439364.87,2368676.43,3181981.28,0.0,1.3044
MPLADS-001961,485114.1,499673.76,401116.16,83997.94,0.8268
MPLADS-001962,1668273.26,1704429.42,1173741.97,494531.29000000004,0.7036
MPLADS-001963,2300731.66,2195264.93,1531585.36,769146.3,0.6657
MPLADS-001964,1249927.82,1296039.31,935559.73,314368.0900000001,0.7485
MPLADS-001965,508622.28,517034.48,507627.96,994.320000000007,0.998
MPLADS-001966,2566863.22,2684525.71,1556644.01,1010219.2100000002,0.6064
MPLADS-001967,4299846.92,4430580.94,3386429.6,913417.3199999998,0.7876
MPLADS-001968,994523.39,1040586.44,645543.62,348979.77,0.6491
MPLADS-001969,5587713.47,5334777.31,5329148.33,258565.13999999966,0.9537
MPLADS-001970,1901214.17,1918226.19,2750917.09,0.0,1.4469
MPLADS-001971,241944.06,246013.71,195695.02,46249.04000000001,0.8088
MPLADS-001972,3521347.14,3445207.35,2763263.97,758083.1699999999,0.7847
MPLADS-001973,217735.27,209246.67,207596.3,10138.970000000001,0.9534
MPLADS-001974,1955027.28,2039096.88,1342542.64,612484.6400000001,0.6867
MPLADS-001975,445115.02,436848.55,422549.22,22565.800000000047,0.9493
MPLADS-001976,663544.2,682807.35,487883.89,175660.30999999994,0.7353
MPLADS-001977,1970860.99,1944545.35,1333942.21,636918.78,0.6768
MPLADS-001978,1832448.61,1740946.48,1832448.61,0.0,1.0
MPLADS-001979,9404146.61,9160313.5,9208784.46,195362.1499999985,0.9792
MPLADS-001980,3931393.64,4065478.38,2650305.18,1281088.46,0.6741
MPLADS-001981,573773.32,579914.95,388885.23,184888.08999999997,0.6778
MPLADS-001982,2065627.38,1998782.55,1941689.74,123937.6399999999,0.94
MPLADS-001983,2464339.87,2561126.15,2110371.23,353968.64000000013,0.8564
MPLADS-001984,2493387.78,2420872.22,1912955.1,580432.6799999997,0.7672
MPLADS-001985,2711394.45,2826517.45,3789764.71,0.0,1.3977
MPLADS-001986,669511.79,679879.2,442120.52,227391.27000000002,0.6604
MPLADS-001987,2417049.68,2443852.64,2228062.08,188987.6000000001,0.9218
MPLADS-001988,443711.11,426730.83,318813.16,124897.95000000001,0.7185
MPLADS-001989,6746564.61,6439297.76,4109289.43,2637275.18,0.6091
MPLADS-001990,1884103.87,1852025.03,1638987.86,245116.01,0.8699
MPLADS-001991,2395305.1,2329694.86,1608920.15,786384.9500000002,0.6717
MPLADS-001992,2688679.03,2658992.44,2114848.65,573830.3799999999,0.7866
MPLADS-001993,643958.59,627879.25,419191.19,224767.39999999997,0.651
MPLADS-001994,856325.43,819957.8,514984.6,341340.8300000001,0.6014
MPLADS-001995,1745267.78,1733907.92,1514535.24,230732.54000000004,0.8678
MPLADS-001996,1737307.22,1769721.64,1382333.89,354973.3300000001,0.7957
MPLADS-001997,215689.22,209911.09,198358.95,17330.26999999999,0.9197
MPLADS-001998,390161.18,394738.69,326504.05,63657.130000000005,0.8368
MPLADS-001999,1296307.15,1261913.18,1289434.82,6872.329999999842,0.9947
MPLADS-002000,1672522.63,1723374.5,1341145.29,331377.33999999985,0.8019
MPLADS-002001,2031397.91,2074007.98,1769045.94,262351.97,0.8709
MPLADS-002002,403605.89,417044.34,309047.02,94558.87,0.7657
MPLADS-002003,4909450.85,4697550.0,3126778.53,1782672.3199999998,0.6369
MPLADS-002004,727549.77,739586.06,487346.63,240203.14,0.6698
MPLADS-002005,3783275.73,3628175.61,2491979.36,1291296.37,0.6587
MPLADS-002006,965960.67,926678.61,754232.11,211728.56000000006,0.7808
MPLADS-002007,3959107.54,3825811.59,3494016.99,465090.5499999998,0.8825
MPLADS-002008,206890.44,211019.29,194477.01,12413.429999999993,0.94
MPLADS-002009,3490042.43,3471744.86,3280639.88,209402.55000000028,0.94
MPLADS-002010,2210584.14,2126461.69,1378518.34,832065.8,0.6236
MPLADS-002011,509343.36,494111.56,344778.85,164564.51,0.6769
MPLADS-002012,1539502.79,1490546.31,1212068.72,327434.07000000007,0.7873
MPLADS-002013,446809.43,438643.16,411492.23,35317.20000000001,0.921
MPLADS-002014,3202519.31,3188979.77,2620005.77,582513.54,0.8181
MPLADS-002015,1663571.91,1690040.46,1344367.37,319204.5399999998,0.8081
MPLADS-002016,833715.54,861231.06,656984.58,176730.96000000008,0.788
MPLADS-002017,835759.07,808111.71,1165601.18,0.0,1.3947
MPLADS-002018,2397561.08,2437243.05,1745047.03,652514.05,0.7278
MPLADS-002019,3486061.71,3570856.71,2171409.44,1314652.27,0.6229
MPLADS-002020,3707721.94,3835482.1,2649600.97,1058120.9699999997,0.7146
MPLADS-002021,3124657.31,3084208.1,2280592.72,844064.5899999999,0.7299
MPLADS-002022,1101558.56,1063085.97,848632.57,252925.9900000001,0.7704
MPLADS-002023,2878669.39,2836804.54,1770272.5,1108396.8900000001,0.615
MPLADS-002024,210360.18,204368.91,201933.76,8426.419999999984,0.9599
MPLADS-002025,462405.03,462851.97,434660.73,27744.300000000047,0.94
MPLADS-002026,384603.94,398651.73,315222.48,69381.46000000002,0.8196
MPLADS-002027,661927.0,641806.16,460030.48,201896.52000000002,0.695
MPLADS-002028,1938853.45,1950130.6,1425704.79,513148.6599999999,0.7353
MPLADS-002029,699777.93,719854.0,487568.82,212209.11000000004,0.6967
MPLADS-002030,2679697.45,2673333.9,2587299.71,92397.74000000022,0.9655
MPLADS-002031,766592.89,761722.24,583219.18,183373.70999999996,0.7608
MPLADS-002032,879051.55,845246.55,759783.2,119268.3500000001,0.8643
MPLADS-002033,8604944.46,8256918.43,7793964.79,810979.6700000009,0.9058
MPLADS-002034,2252180.5,2317840.46,1809115.47,443065.03,0.8033
MPLADS-002035,1349916.32,1351636.05,1069518.99,280397.3300000001,0.7923
MPLADS-002036,480510.25,469764.26,397076.51,83433.73999999999,0.8264
MPLADS-002037,400901.88,420942.43,294342.37,106559.51000000001,0.7342
MPLADS-002038,3093370.23,2999145.45,3065529.53,27840.700000000186,0.991
MPLADS-002039,1593496.57,1550249.79,1223594.4,369902.17000000016,0.7679
MPLADS-002040,1242185.52,1226785.73,833946.36,408239.16000000003,0.6714
MPLADS-002041,2444438.96,2483120.22,1717383.77,727055.19,0.7026
MPLADS-002042,727040.59,725580.0,714270.23,12770.359999999986,0.9824
MPLADS-002043,250383.01,249321.34,169322.49,81060.52000000002,0.6763
MPLADS-002044,831491.2,869054.35,610364.99,221126.20999999996,0.7341
MPLADS-002045,837762.48,871598.41,582651.65,255110.82999999996,0.6955
MPLADS-002046,3245482.87,3115852.96,2213705.66,1031777.21,0.6821
MPLADS-002047,2054469.5,2034634.27,1339539.52,714929.98,0.652
MPLADS-002048,9571385.45,9159133.49,8455175.58,1116209.8699999992,0.8834
MPLADS-002049,494719.99,487794.4,437604.94,57115.04999999999,0.8846
MPLADS-002050,805218.38,786046.68,640111.71,165106.67000000004,0.795
MPLADS-002051,201287.59,201704.78,141456.32,59831.26999999999,0.7028
MPLADS-002052,806380.64,806242.66,772005.24,34375.40000000002,0.9574
MPLADS-002053,1246088.8,1273082.58,839453.05,406635.75,0.6737
MPLADS-002054,459529.62,470149.73,277186.71,182342.90999999997,0.6032
MPLADS-002055,735154.88,740251.35,488673.87,246481.01,0.6647
MPLADS-002056,437124.29,421546.03,603532.47,0.0,1.3807
MPLADS-002057,780039.82,772227.58,733237.43,46802.3899999999,0.94
MPLADS-002058,2933818.98,2847078.0,2466551.11,467267.8700000001,0.8407
MPLADS-002059,2001203.13,2039591.06,1505615.95,495587.17999999993,0.7524
MPLADS-002060,2636548.11,2580952.4,2116866.88,519681.23,0.8029
MPLADS-002061,2589185.17,2537955.45,1884894.61,704290.5599999998,0.728
MPLADS-002062,810331.36,835829.02,575826.05,234505.30999999994,0.7106
MPLADS-002063,1357891.25,1309943.68,828866.58,529024.67,0.6104
MPLADS-002064,3017136.03,3106573.54,2836107.87,181028.15999999968,0.94
MPLADS-002065,1917471.39,1849910.1,1327348.14,590123.25,0.6922
MPLADS-002066,1221000.36,1245594.87,907455.22,313545.14000000013,0.7432
MPLADS-002067,231454.67,229160.35,165077.1,66377.57,0.7132
MPLADS-002068,513639.88,513298.35,415257.3,98382.58000000002,0.8085
MPLADS-002069,2806958.6,2789406.8,1828115.45,978843.1500000001,0.6513
MPLADS-002070,3267062.13,3373267.45,2552034.2,715027.9299999997,0.7811
MPLADS-002071,1072985.51,1038850.56,883821.24,189164.27000000002,0.8237
MPLADS-002072,3254695.7,3214459.52,3254695.7,0.0,1.0
MPLADS-002073,771129.88,800439.95,583436.41,187693.46999999997,0.7566
MPLADS-002074,1688164.56,1758977.2,1557691.81,130472.75,0.9227
MPLADS-002075,1588559.78,1564414.33,1361973.39,226586.39000000013,0.8574
MPLADS-002076,1114637.94,1102895.87,859886.09,254751.84999999998,0.7714
MPLADS-002077,2470773.17,2384558.47,1702482.43,768290.74,0.689
MPLADS-002078,1806009.96,1793462.98,1473522.85,332487.10999999987,0.8159
MPLADS-002079,507365.13,500922.51,438479.8,68885.33000000002,0.8642
MPLADS-002080,1229002.21,1179121.51,1169353.48,59648.72999999998,0.9515
MPLADS-002081,2658284.53,2668954.83,2255775.59,402508.93999999994,0.8486
MPLADS-002082,3381797.44,3227696.96,3360436.04,21361.399999999907,0.9937
MPLADS-002083,1708693.69,1712974.98,1166627.72,542065.97,0.6828
MPLADS-002084,875062.48,859719.25,783855.42,91207.05999999994,0.8958
MPLADS-002085,1033152.74,1081620.62,971163.58,61989.16000000003,0.94
MPLADS-002086,1177495.32,1169254.65,784858.0,392637.32000000007,0.6665
