project_id,sanctioned_amount,estimated_cost,actual_expenditure,unspent_balance,utilization_ratio
MPLADS-006569,438273.14,433167.92,306588.49,131684.65000000002,0.6995
MPLADS-006570,4019377.78,4175222.72,3732020.98,287356.7999999998,0.9285
MPLADS-006571,498692.14,497901.09,410298.96,88393.18,0.8228
MPLADS-006572,2194098.19,2100823.43,1369653.84,824444.3499999999,0.6242
MPLADS-006573,1656477.69,1657982.0,1233967.28,422510.4099999999,0.7449
MPLADS-006574,9016312.12,9020276.16,5753223.32,3263088.799999999,0.6381
MPLADS-006575,859342.56,878585.38,563469.3,295873.26,0.6557
MPLADS-006576,961705.76,990956.69,733001.9,228703.86,0.7622
MPLADS-006577,482785.22,505432.22,456872.34,25912.879999999946,0.9463
MPLADS-006578,3021246.47,2935812.14,3014881.13,6365.340000000317,0.9979
MPLADS-006579,1859320.24,1841544.36,1653131.18,206189.06000000006,0.8891
MPLADS-006580,927777.66,904385.81,910956.1,16821.560000000056,0.9819
MPLADS-006581,1252512.58,1229962.53,764579.2,487933.3800000001,0.6104
MPLADS-006582,3248550.53,3406582.63,2316391.29,932159.2399999998,0.7131
MPLADS-006583,825580.46,821518.5,750541.02,75039.43999999994,0.9091
MPLADS-006584,1809352.81,1749180.27,1294072.87,515279.93999999994,0.7152
MPLADS-006585,757390.43,790397.14,520220.9,237169.53000000003,0.6869
MPLADS-006586,948821.2,976356.02,926021.77,22799.429999999935,0.976
MPLADS-006587,3334340.89,3262646.16,2971446.34,362894.5500000003,0.8912
MPLADS-006588,1511871.54,1565892.4,1006011.58,505859.9600000001,0.6654
MPLADS-006589,701734.48,702192.71,687138.27,14596.209999999963,0.9792
MPLADS-006590,2509781.0,2561744.91,2359194.14,150586.85999999987,0.94
MPLADS-006591,232064.7,231611.06,150867.85,81196.85,0.6501
MPLADS-006592,553650.18,552989.51,481112.07,72538.11000000004,0.869
MPLADS-006593,868712.64,865921.3,785991.82,82720.82000000007,0.9048
MPLADS-006594,207674.61,204009.1,147152.51,60522.09999999998,0.7086
MPLADS-006595,2213710.48,2207861.3,2046197.16,167513.32000000007,0.9243
MPLADS-006596,3148572.12,3210749.62,2959657.79,188914.33000000007,0.94
MPLADS-006597,1796894.48,1708077.53,1477965.84,318928.6399999999,0.8225
MPLADS-006598,1645120.87,1715345.58,1473163.68,171957.19000000018,0.8955
MPLADS-006599,690337.5,722484.33,689823.97,513.5300000000279,0.9993
MPLADS-006600,2769512.36,2907956.18,2754146.91,15365.44999999972,0.9945
MPLADS-006601,1267359.18,1312478.36,1099683.4,167675.78000000003,0.8677
MPLADS-006602,465716.59,486320.49,441782.44,23934.150000000023,0.9486
MPLADS-006603,1582969.78,1624761.14,1149343.78,433626.0,0.7261
MPLADS-006604,3869899.44,3839647.86,3132942.86,736956.5800000001,0.8096
MPLADS-006605,1610421.79,1689553.28,1513796.48,96625.31000000006,0.94
MPLADS-006606,832338.2,846317.48,811772.27,20565.929999999935,0.9753
MPLADS-006607,3148114.33,3077535.95,3002832.43,145281.8999999999,0.9539
MPLADS-006608,462347.52,478162.83,434606.67,27740.850000000035,0.94
MPLADS-006609,2494008.79,2559783.01,1776695.34,717313.45,0.7124
MPLADS-006610,1927788.09,1900729.85,1780702.7,147085.39000000013,0.9237
MPLADS-006611,247635.86,239580.96,163811.4,83824.45999999999,0.6615
MPLADS-006612,863714.4,880164.18,760225.5,103488.90000000002,0.8802
MPLADS-006613,429234.57,445026.47,363623.55,65611.02000000002,0.8471
MPLADS-006614,480176.07,493564.92,329096.88,151079.19,0.6854
MPLADS-006615,250960.81,259632.6,210918.25,40042.56,0.8404
MPLADS-006616,2638735.6,2594557.57,2024951.81,613783.79,0.7674
MPLADS-006617,205338.54,199623.84,127798.91,77539.63,0.6224
MPLADS-006618,3066606.2,3082978.45,2009594.79,1057011.4100000001,0.6553
MPLADS-006619,2702733.05,2585924.1,2133405.81,569327.2399999998,0.7894
MPLADS-006620,1055260.26,1084219.96,1356044.5,0.0,1.285
MPLADS-006621,772402.04,800173.8,663843.52,108558.52000000002,0.8595
MPLADS-006622,677140.68,676144.14,413437.71,263702.97000000003,0.6106
MPLADS-006623,414346.23,425565.39,344006.55,70339.68,0.8302
MPLADS-006624,426135.9,424938.67,426135.9,0.0,1.0
MPLADS-006625,789787.11,803484.44,480333.33,309453.77999999997,0.6082
MPLADS-006626,554080.25,571873.68,544563.9,9516.349999999977,0.9828
MPLADS-006627,496251.87,476719.17,449399.61,46852.26000000001,0.9056
MPLADS-006628,9376341.71,9690694.75,6700885.6,2675456.1100000013,0.7147
MPLADS-006629,2513102.21,2618575.35,1702276.14,810826.0700000001,0.6774
MPLADS-006630,3981881.29,4162678.35,5039275.66,0.0,1.2656
MPLADS-006631,1852588.2,1867735.79,1846593.36,5994.839999999851,0.9968
MPLADS-006632,218223.12,225588.69,205129.73,13093.389999999985,0.94
MPLADS-006633,2521075.4,2411003.29,2349881.64,171193.75999999978,0.9321
MPLADS-006634,812541.52,784517.51,723520.6,89020.92000000004,0.8904
MPLADS-006635,423790.37,420479.39,356085.7,67704.66999999998,0.8402
MPLADS-006636,559919.72,581313.81,395447.4,164472.31999999995,0.7063
MPLADS-006637,2214762.17,2219587.68,2074373.32,140388.84999999986,0.9366
MPLADS-006638,2224049.85,2277420.08,2179212.32,44837.53000000026,0.9798
MPLADS-006639,5171440.67,5192671.27,4214538.91,956901.7599999998,0.815
MPLADS-006640,1724102.82,1762032.34,1306378.41,417724.41000000015,0.7577
MPLADS-006641,2060285.68,2148216.13,1906014.13,154271.55000000005,0.9251
MPLADS-006642,1117490.02,1153006.98,990692.01,126798.01000000001,0.8865
MPLADS-006643,437639.61,424586.93,335024.73,102614.88,0.7655
MPLADS-006644,2734544.69,2752319.64,1705316.11,1029228.5799999998,0.6236
MPLADS-006645,895197.0,907857.16,805271.97,89925.03000000003,0.8995
MPLADS-006646,244208.61,256222.49,189300.19,54908.419999999984,0.7752
MPLADS-006647,205846.88,213133.25,192025.39,13821.48999999999,0.9329
MPLADS-006648,477835.51,490494.14,337216.18,140619.33000000002,0.7057
MPLADS-006649,793377.18,781171.19,696503.14,96874.04000000004,0.8779
MPLADS-006650,478576.49,480799.93,359491.71,119084.77999999997,0.7512
MPLADS-006651,926109.23,884002.76,789567.8,136541.42999999993,0.8526
MPLADS-006652,3589113.07,3561504.97,2605979.47,983133.5999999996,0.7261
MPLADS-006653,248882.13,260924.64,156356.2,92525.93,0.6282
MPLADS-006654,2520783.75,2565023.37,1698820.29,821963.46,0.6739
MPLADS-006655,5947938.25,5990034.65,5381971.17,565967.0800000001,0.9048
MPLADS-006656,512400.47,531409.34,504499.12,7901.349999999977,0.9846
MPLADS-006657,4543419.87,4519880.75,4265888.8,277531.0700000003,0.9389
MPLADS-006658,985704.31,998167.53,679928.01,305776.30000000005,0.6898
MPLADS-006659,2654773.15,2669284.59,3606545.02,0.0,1.3585
MPLADS-006660,512670.2,515371.54,393777.78,118892.41999999998,0.7681
MPLADS-006661,2700726.67,2802373.06,2700726.67,0.0,1.0
MPLADS-006662,1232421.8,1240076.44,1076975.56,155446.24,0.8739
MPLADS-006663,391769.51,380781.27,261017.61,130751.90000000002,0.6663
MPLADS-006664,6478193.57,6178054.18,4179249.4,2298944.1700000004,0.6451
MPLADS-006665,744184.1,780922.31,555566.09,188618.01,0.7465
MPLADS-006666,1140874.31,1133026.41,690582.49,450291.82000000007,0.6053
MPLADS-006667,214298.12,221998.73,154467.29,59830.82999999999,0.7208
MPLADS-006668,460829.69,461116.77,566554.49,0.0,1.2294
MPLADS-006669,2785344.97,2816812.98,2563293.09,222051.88000000035,0.9203
MPLADS-006670,684415.66,673133.82,533013.96,151401.70000000007,0.7788
MPLADS-006671,1714843.73,1632390.44,1396130.68,318713.05000000005,0.8141
MPLADS-006672,2867107.55,2907560.15,4037044.55,0.0,1.4081
MPLADS-006673,10045702.57,9632072.69,9171790.88,873911.6899999995,0.913
MPLADS-006674,1792029.78,1782529.39,1431269.87,360759.9099999999,0.7987
MPLADS-006675,2568766.13,2566241.74,2156377.67,412388.45999999996,0.8395
MPLADS-006676,979519.87,990796.73,791128.01,188391.86,0.8077
MPLADS-006677,493786.69,469870.67,357477.36,136309.33000000002,0.724
MPLADS-006678,3250758.96,3108678.83,2194739.05,1056019.9100000001,0.6751
MPLADS-006679,534907.07,511992.63,443567.51,91339.55999999994,0.8292
MPLADS-006680,1176491.39,1181791.64,860039.03,316452.35999999987,0.731
MPLADS-006681,825265.89,784436.69,517171.98,308093.91000000003,0.6267
MPLADS-006682,491552.87,493970.82,365301.3,126251.57,0.7432
MPLADS-006683,3833789.27,3713409.08,2677873.14,1155916.13,0.6985
MPLADS-006684,193169.58,185340.65,188665.52,4504.059999999998,0.9767
MPLADS-006685,1043876.05,1010608.92,635147.08,408728.9700000001,0.6085
MPLADS-006686,208149.6,206759.03,185914.1,22235.5,0.8932
MPLADS-006687,555686.75,564472.54,464190.93,91495.82,0.8353
MPLADS-006688,2854870.94,2762018.47,2091969.95,762900.99,0.7328
MPLADS-006689,425320.22,420052.51,363683.17,61637.04999999999,0.8551
MPLADS-006690,1097407.03,1080574.63,957157.89,140249.14,0.8722
MPLADS-006691,500830.1,512757.28,343559.4,157270.69999999995,0.686
MPLADS-006692,823182.79,789712.21,591104.01,232078.78000000003,0.7181
MPLADS-006693,1124217.51,1113366.38,1056764.46,67453.05000000005,0.94
MPLADS-006694,1034672.23,1060135.96,927707.88,106964.34999999998,0.8966
MPLADS-006695,772865.87,799583.36,572090.29,200775.57999999996,0.7402
MPLADS-006696,3710299.56,3554780.68,2891482.66,818816.8999999999,0.7793
MPLADS-006697,1630420.51,1675232.28,1607735.7,22684.810000000056,0.9861
MPLADS-006698,2786391.03,2885029.36,2654277.67,132113.35999999987,0.9526
MPLADS-006699,863624.46,893987.06,863624.46,0.0,1.0
MPLADS-006700,2611586.59,2531661.08,1935100.79,676485.7999999998,0.741
MPLADS-006701,1991186.48,1893279.79,2624829.32,0.0,1.3182
MPLADS-006702,1879050.32,1936157.72,1678842.87,200207.44999999995,0.8935
MPLADS-006703,3850334.17,3869669.21,3636047.77,214286.3999999999,0.9443
MPLADS-006704,1313239.28,1340157.81,1111538.7,201700.58000000007,0.8464
MPLADS-006705,2268276.64,2316915.36,2117764.96,150511.68000000017,0.9336
MPLADS-006706,853784.48,829189.65,718273.78,135510.69999999995,0.8413
MPLADS-006707,1378707.03,1398296.27,1221848.99,156858.04000000004,0.8862
MPLADS-006708,486711.37,463093.99,473761.82,12949.549999999988,0.9734
MPLADS-006709,3022111.51,3000898.55,2880367.79,141743.71999999974,0.9531
MPLADS-006710,243155.98,238614.85,171714.91,71441.07,0.7062
MPLADS-006711,3446417.1,3393682.2,3162744.46,283672.64000000013,0.9177
MPLADS-006712,533143.94,511536.44,751359.55,0.0,1.4093
MPLADS-006713,845718.69,855803.51,585236.09,260482.59999999998,0.692
MPLADS-006714,2716918.53,2758917.26,2104902.11,612016.4199999999,0.7747
MPLADS-006715,2407807.73,2457509.05,1848849.57,558958.1599999999,0.7679
MPLADS-006716,404604.54,386095.81,350193.82,54410.71999999997,0.8655
MPLADS-006717,3068399.11,3141627.82,2876819.61,191579.5,0.9376
MPLADS-006718,648719.63,649703.48,540042.91,108676.71999999997,0.8325
MPLADS-006719,2772511.74,2758866.93,2324296.73,448215.01000000024,0.8383
MPLADS-006720,197043.87,203427.44,152280.58,44763.29000000001,0.7728
MPLADS-006721,2825701.07,2744986.02,2018616.05,807085.0199999998,0.7144
MPLADS-006722,2417778.49,2390790.75,1486295.62,931482.8700000001,0.6147
MPLADS-006723,3133750.66,3004985.19,2893662.98,240087.68000000017,0.9234
MPLADS-006724,859782.75,889033.43,824527.15,35255.59999999998,0.959
MPLADS-006725,3208474.66,3138460.43,3052872.59,155602.0700000003,0.9515
MPLADS-006726,3090812.23,2938293.71,2769709.3,321102.93000000017,0.8961
MPLADS-006727,1277393.93,1259804.77,959655.9,317738.0299999999,0.7513
MPLADS-006728,830469.47,848289.64,775613.81,54855.659999999916,0.9339
MPLADS-006729,983059.99,1023542.01,919938.27,63121.71999999997,0.9358
MPLADS-006730,3318014.8,3387920.51,2914844.28,403170.52,0.8785
MPLADS-006731,3130236.73,3240912.43,2942422.53,187814.2000000002,0.94
MPLADS-006732,1773999.32,1820851.02,1704395.22,69604.1000000001,0.9608
MPLADS-006733,1152839.07,1117185.41,1083668.73,69170.34000000008,0.94
MPLADS-006734,193949.09,191416.58,193949.09,0.0,1.0
MPLADS-006735,766668.5,784471.52,712869.56,53798.939999999944,0.9298
MPLADS-006736,396471.1,398989.83,308274.39,88196.70999999996,0.7775
MPLADS-006737,859041.0,900133.8,549027.03,310013.97,0.6391
MPLADS-006738,768476.21,779904.02,584267.44,184208.77000000002,0.7603
MPLADS-006739,392569.64,404246.43,249435.59,143134.05000000002,0.6354
MPLADS-006740,502110.75,477750.33,425508.4,76602.34999999998,0.8474
MPLADS-006741,12525538.28,13086192.02,7854599.87,4670938.409999999,0.6271
MPLADS-006742,2457485.3,2360147.9,1601014.31,856470.9899999998,0.6515
MPLADS-006743,208147.58,215370.91,208147.58,0.0,1.0
MPLADS-006744,2445386.31,2460014.35,1514252.28,931134.03,0.6192
MPLADS-006745,3821599.19,3748216.07,2842528.29,979070.8999999999,0.7438
MPLADS-006746,749181.04,777876.61,552352.87,196828.17000000004,0.7373
MPLADS-006747,3848751.29,3867136.2,2369626.75,1479124.54,0.6157
MPLADS-006748,2162834.11,2245732.6,2121251.95,41582.15999999968,0.9808
MPLADS-006749,795031.05,759331.14,601977.66,193053.39,0.7572
MPLADS-006750,1092912.44,1124507.74,1077057.84,15854.59999999986,0.9855
MPLADS-006751,3300079.95,3244688.24,3229146.15,70933.80000000028,0.9785
MPLADS-006752,3716571.19,3871247.1,3329736.29,386834.8999999999,0.8959
MPLADS-006753,1564278.45,1498322.91,1138353.09,425925.35999999987,0.7277
MPLADS-006754,1332295.03,1389136.95,1009146.85,323148.18000000005,0.7574
MPLADS-006755,2724966.22,2744903.88,2107338.77,617627.4500000002,0.7733
MPLADS-006756,1001978.85,1040806.02,1416748.03,0.0,1.414
MPLADS-006757,4293749.19,4339860.26,4129040.63,164708.56000000052,0.9616
MPLADS-006758,680881.62,671221.04,593100.9,87780.71999999997,0.8711
MPLADS-006759,454861.95,453460.69,454861.95,0.0,1.0
MPLADS-006760,1101898.92,1070470.68,797955.95,303942.97,0.7242
MPLADS-006761,1643445.65,1609623.79,1149290.19,494155.45999999996,0.6993
MPLADS-006762,2227162.92,2238974.61,1722193.0,504969.9199999999,0.7733
MPLADS-006763,2381517.02,2462252.11,1881595.63,499921.39000000013,0.7901
MPLADS-006764,2524219.57,2463955.68,2098587.56,425632.0099999998,0.8314
MPLADS-006765,467549.51,477843.19,393453.41,74096.10000000003,0.8415
MPLADS-006766,481972.04,466435.58,381150.53,100821.50999999995,0.7908
MPLADS-006767,2543367.53,2593577.03,2355957.5,187410.0299999998,0.9263
MPLADS-006768,1960369.19,1951266.57,1798580.09,161789.09999999986,0.9175
MPLADS-006769,3558789.82,3699443.94,2634110.87,924678.9499999997,0.7402
MPLADS-006770,814803.99,853623.26,530930.37,283873.62,0.6516
MPLADS-006771,2240572.65,2337945.13,1674950.46,565622.19,0.7476
MPLADS-006772,2034045.38,1952989.36,1948717.06,85328.31999999983,0.958
MPLADS-006773,2999804.2,2898791.16,2900562.49,99241.70999999996,0.9669
MPLADS-006774,2332799.9,2282590.05,2290404.93,42394.96999999974,0.9818
MPLADS-006775,3808983.99,3911562.53,3120856.43,688127.56,0.8193
MPLADS-006776,967423.81,952360.87,659037.13,308386.68000000005,0.6812
MPLADS-006777,225228.64,221738.0,172249.6,52979.04000000001,0.7648
MPLADS-006778,823793.57,794721.74,620719.93,203073.6399999999,0.7535
MPLADS-006779,1365918.85,1315068.89,1339936.23,25982.62000000011,0.981
MPLADS-006780,439015.51,459679.78,312592.63,126422.88,0.712
MPLADS-006781,1079006.82,1040544.32,1025615.52,53391.30000000005,0.9505
MPLADS-006782,1331518.42,1339721.24,1291152.6,40365.81999999983,0.9697
MPLADS-006783,1938735.04,2033583.93,1366295.67,572439.3700000001,0.7047
MPLADS-006784,470614.45,458182.43,288488.4,182126.05,0.613
MPLADS-006785,1117661.77,1134038.6,815271.66,302390.11,0.7294
MPLADS-006786,3844594.37,3915369.65,3180620.67,663973.7000000002,0.8273
MPLADS-006787,2524767.43,2414001.3,2240728.01,284039.4200000004,0.8875
MPLADS-006788,647530.31,621086.84,470550.22,176980.09000000008,0.7267
MPLADS-006789,1931065.83,2024266.25,1459169.11,471896.72,0.7556
MPLADS-006790,833792.41,868773.29,524976.41,308816.0,0.6296
MPLADS-006791,231851.56,225359.26,203980.8,27870.76000000001,0.8798
MPLADS-006792,2662285.8,2559116.59,2661930.15,355.64999999990687,0.9999
MPLADS-006793,492615.93,477125.21,325800.9,166815.02999999997,0.6614
MPLADS-006794,214692.09,216801.74,157417.86,57274.23000000001,0.7332
MPLADS-006795,427801.88,441574.69,298660.12,129141.76000000001,0.6981
MPLADS-006796,11035503.07,10644974.7,10338087.13,697415.9399999995,0.9368
MPLADS-006797,736184.94,744595.87,503743.86,232441.07999999996,0.6843
MPLADS-006798,2194952.92,2096251.17,2094624.84,100328.07999999984,0.9543
MPLADS-006799,2257898.99,2253242.56,1914144.15,343754.8400000003,0.8478
MPLADS-006800,1027836.65,997391.41,872417.71,155418.94000000006,0.8488
MPLADS-006801,483252.95,505100.27,402536.54,80716.41000000003,0.833
MPLADS-006802,4761261.17,4966516.95,4629965.44,131295.72999999952,0.9724
MPLADS-006803,1903987.9,1964192.09,2603299.09,0.0,1.3673
MPLADS-006804,517108.21,511861.26,472435.91,44672.30000000005,0.9136
MPLADS-006805,2483330.19,2547186.23,1783496.99,699833.2,0.7182
MPLADS-006806,429488.61,424031.01,388837.33,40651.27999999997,0.9053
MPLADS-006807,9066609.4,8705502.34,7015260.28,2051349.12,0.7737
MPLADS-006808,1560950.69,1621833.76,984885.16,576065.5299999999,0.631
MPLADS-006809,2471033.16,2567900.46,1895381.14,575652.0200000003,0.767
MPLADS-006810,196042.52,188639.51,130478.98,65563.54,0.6656
MPLADS-006811,725114.26,719820.95,556304.22,168810.04000000004,0.7672
MPLADS-006812,2551604.3,2473939.78,2285673.12,265931.1799999997,0.8958
MPLADS-006813,217508.46,213192.31,133321.41,84187.04999999999,0.6129
MPLADS-006814,3442922.77,3352953.16,4265054.92,0.0,1.2388
MPLADS-006815,2863875.99,2757307.7,1961037.35,902838.6400000001,0.6847
MPLADS-006816,1295233.02,1358082.63,930986.7,364246.32000000007,0.7188
MPLADS-006817,440243.07,449120.54,421847.88,18395.190000000002,0.9582
MPLADS-006818,1270592.86,1274111.59,928910.09,341682.77000000014,0.7311
MPLADS-006819,2928684.55,2994281.53,2369503.16,559181.3899999997,0.8091
MPLADS-006820,423855.28,410986.27,404572.72,19282.560000000056,0.9545
MPLADS-006821,3316213.24,3178828.49,2833753.72,482459.52,0.8545
MPLADS-006822,447937.97,429273.65,430718.15,17219.81999999995,0.9616
MPLADS-006823,2000675.33,1954985.07,1583659.47,417015.8600000001,0.7916
MPLADS-006824,456365.51,436478.99,355388.17,100977.34000000003,0.7787
MPLADS-006825,192910.81,198165.88,155571.52,37339.29000000001,0.8064
MPLADS-006826,216138.39,221234.36,201164.03,14974.360000000015,0.9307
MPLADS-006827,3946132.26,4035021.35,3394643.22,551489.0399999996,0.8602
MPLADS-006828,1983909.97,2027303.11,1636167.55,347742.4199999999,0.8247
MPLADS-006829,2189345.53,2181929.12,3030465.08,0.0,1.3842
MPLADS-006830,1552427.92,1592050.95,1459282.24,93145.67999999993,0.94
MPLADS-006831,7654816.66,7544236.49,5795684.24,1859132.42,0.7571
MPLADS-006832,9049459.88,9372391.26,5986883.01,3062576.870000001,0.6616
MPLADS-006833,3019444.47,3002652.75,2070531.39,948913.0800000003,0.6857
MPLADS-006834,244124.23,237948.65,160487.91,83636.32,0.6574
MPLADS-006835,1747647.64,1767598.19,2346159.24,0.0,1.3425
MPLADS-006836,223959.92,228380.51,153104.59,70855.33000000002,0.6836
MPLADS-006837,3211917.14,3055367.12,2907103.55,304813.5900000003,0.9051
MPLADS-006838,3383059.11,3309893.81,2305630.91,1077428.1999999997,0.6815
MPLADS-006839,1792564.84,1760558.29,1792564.84,0.0,1.0
MPLADS-006840,486307.34,473388.51,452260.63,34046.71000000002,0.93
MPLADS-006841,672837.65,688546.66,672837.65,0.0,1.0
MPLADS-006842,504018.06,523507.27,413770.91,90247.15000000002,0.8209
MPLADS-006843,3196328.36,3071901.57,2263949.72,932378.6399999997,0.7083
MPLADS-006844,951223.3,990860.73,771187.98,180035.32000000007,0.8107
MPLADS-006845,1140533.73,1156208.27,1080963.1,59570.62999999989,0.9478
MPLADS-006846,799519.85,760174.82,613163.72,186356.13,0.7669
MPLADS-006847,440962.53,459144.14,292726.79,148235.74000000005,0.6638
MPLADS-006848,3137080.24,3259279.6,2756936.76,380143.48000000045,0.8788
MPLADS-006849,3194796.54,3067261.34,2199138.21,995658.3300000001,0.6884
MPLADS-006850,803969.64,843770.72,507171.8,296797.84,0.6308
MPLADS-006851,3772065.7,3748959.97,3545741.76,226323.9400000004,0.94
MPLADS-006852,1542857.91,1548241.34,1193498.44,349359.47,0.7736
MPLADS-006853,3950502.04,4117072.83,3312228.66,638273.3799999999,0.8384
MPLADS-006854,766992.94,758172.81,586133.83,180859.11,0.7642
MPLADS-006855,1752508.5,1736633.0,1591911.58,160596.91999999993,0.9084
MPLADS-006856,9770757.84,9368882.16,6586945.65,3183812.1899999995,0.6741
MPLADS-006857,762483.35,724773.63,526481.38,236001.96999999997,0.6905
MPLADS-006858,1197759.55,1192687.87,1130031.24,67728.31000000006,0.9435
MPLADS-006859,458996.95,455998.9,352835.39,106161.56,0.7687
MPLADS-006860,859499.54,843093.95,807929.57,51569.97000000009,0.94
MPLADS-006861,7125049.45,6930709.04,4926319.5,2198729.95,0.6914
